weighted_quality_score,title,publisher,weighted_error_percent,weighted_quality_rating,completeness_percent,weighted_completeness_percent,quality_score,quality_rating,id,error_percent
95.24,Brecon dataset,ALLIANCE > SAIL,9.52,Gold,95.24,100.0,91.81,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63
45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23
45.23,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23
86.51,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,95.24,100.0,85.99,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,23.26
45.24,Unified Cohorts Research Network,HUBS > BREATHE,33.33,Not Rated,28.57,23.81,49.17,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23
86.51,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,95.24,100.0,84.83,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,25.58
69.84,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93
88.1,North West London Community Data (NWL COM),HUBS > DISCOVER NOW,20.63,Gold,92.86,96.83,85.97,Silver,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93
69.84,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93
38.89,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21
71.43,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,76.19,66.67,75.31,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58
37.3,Sunquest,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,16.67,14.29,38.57,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53
72.22,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,71.43,63.49,76.42,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6
86.51,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,20.63,Gold,88.1,93.65,83.58,Silver,ec8e4933-2118-4366-a61a-090748e49be7,20.93
91.27,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,17.46,Gold,95.24,100.0,85.99,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26
65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,22.22,Not Rated,59.52,52.38,69.3,Bronze,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,20.93
38.89,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21
73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,20.63,Bronze,78.57,68.25,78.82,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93
71.43,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93
95.24,National Survey for Wales,ALLIANCE > SAIL,9.52,Gold,95.24,100.0,90.64,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,13.95
71.43,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,20.93
93.65,Emergency Department Dataset Daily,ALLIANCE > SAIL,12.7,Gold,95.24,100.0,90.64,Gold,eebb647a-63eb-4e62-b052-26cb2eb4799d,13.95
84.13,CPRD Aurum,ALLIANCE > CPRD,22.22,Silver,83.33,90.48,77.71,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91
43.65,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,34.92,Not Rated,26.19,22.22,46.81,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,32.56
92.85,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,12.7,Gold,92.86,98.41,89.45,Gold,efc2bb06-d502-4424-ac92-72834459fbaa,13.95
42.86,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,36.51,Not Rated,26.19,22.22,45.66,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88
42.06,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,23.81,20.63,44.47,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,34.88
69.05,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,72.89,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26
79.37,Case report form,ALLIANCE > NIHR BIORESOURCE,33.33,Silver,88.1,92.06,76.61,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88
62.7,PIONEER - Genomics Patients and related data,HUBS > PIONEER,31.75,Not Rated,61.9,57.14,63.51,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,34.88
65.08,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,33.33,Not Rated,50.0,63.49,54.07,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86
45.23,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,31.75,Not Rated,26.19,22.22,47.98,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,30.23
69.05,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,72.89,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26
69.05,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,25.4,Bronze,71.43,63.49,72.93,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58
69.84,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93
69.05,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,72.89,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26
69.05,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,60.32,72.89,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26
45.23,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23
69.84,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.93
64.28,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,23.81,Not Rated,59.52,52.38,66.97,Bronze,f79d91c1-981e-4389-8626-b2cef391cf90,25.58
80.95,SNP chip data,ALLIANCE > NIHR BIORESOURCE,26.98,Silver,83.33,88.89,76.55,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,30.23
45.23,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23
44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,33.33,Not Rated,26.19,22.22,46.81,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56
91.27,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,Gold,90.48,95.24,88.27,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95
37.3,Maternity Services Dataset,ALLIANCE > BARTS,39.68,Not Rated,16.67,14.29,38.57,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53
69.84,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93
70.63,SpiroMeta Consortium Dataset,HUBS > BREATHE,25.4,Bronze,76.19,66.67,75.31,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8,25.58
72.22,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,71.43,63.49,76.42,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6
69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,71.43,63.49,72.93,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58
43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,34.92,Not Rated,26.19,22.22,46.81,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56
37.3,CellPath,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,16.67,14.29,38.57,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53
71.43,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,63.49,75.25,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93
95.24,National Exercise Referral Scheme,ALLIANCE > SAIL,9.52,Gold,95.24,100.0,91.81,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63
45.23,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23
42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,36.51,Not Rated,26.19,22.22,45.66,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,34.88
94.44,Welsh Dispensing Dataset,ALLIANCE > SAIL,9.52,Gold,92.86,98.41,89.45,Gold,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,13.95
65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,46.03,Not Rated,64.29,77.78,58.89,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51
67.47,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,20.63,Bronze,64.29,55.56,72.84,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,18.6
