quality_rating,id,completeness_percent,error_percent,quality_score,publisher,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,title,weighted_quality_rating
Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Fife Microbiology: Isolations,Not Rated
Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,20.93,78.82,HUBS > BREATHE,73.81,68.25,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze
Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,QTL Programme at MRC HGU,Bronze
Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,13.95,90.64,ALLIANCE > SAIL,95.24,100.0,9.52,National Survey for Wales,Gold
Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Manchester Cancer Research Centre (MCRC) Biobank,Bronze
Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,27.91,77.71,ALLIANCE > CPRD,84.13,90.48,22.22,CPRD Aurum,Silver
Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,32.56,46.81,ALLIANCE > HQIP,43.65,22.22,34.92,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated
Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,34.88,45.66,HUBS > PIONEER,42.86,22.22,36.51,Society for Acute Medicine Benchmarking Audit,Not Rated
Not Rated,f1a85970-bddc-499b-92e9-783706c60995,23.81,34.88,44.47,ALLIANCE > NIHR BIORESOURCE,42.06,20.63,36.51,SNP imputation data,Not Rated
Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Manchester Eye Tissue Repository,Bronze
Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,34.88,76.61,ALLIANCE > NIHR BIORESOURCE,79.37,92.06,33.33,Case report form,Silver
Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,61.9,34.88,63.51,HUBS > PIONEER,62.7,57.14,31.75,PIONEER - Genomics Patients and related data,Not Rated
Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,41.86,54.07,ALLIANCE > CPRD,65.08,63.49,33.33,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated
Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,30.23,47.98,ALLIANCE > LEICESTER,45.23,22.22,31.75,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated
Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bristol Biobank,Bronze
Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,25.58,72.93,ALLIANCE > HQIP,69.05,63.49,25.4,National Joint Registry - Primary Knee Replacement dataset,Bronze
Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Leeds NIHR Biomarker Research Tissue Bank,Bronze
Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Oxford Musculoskeletal Biobank,Bronze
Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,NIHR Exeter Clinical Research Facility,Bronze
Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated
Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Generation Scotland,Bronze
Bronze,f79d91c1-981e-4389-8626-b2cef391cf90,59.52,25.58,66.97,ALLIANCE > SCOTLAND,64.28,52.38,23.81,Scottish Cancer Registry (SMR06),Not Rated
Silver,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,30.23,76.55,ALLIANCE > NIHR BIORESOURCE,80.95,88.89,26.98,SNP chip data,Silver
Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Maternity and Perinatal Audit clinical audit,Not Rated
Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,32.56,46.81,ALLIANCE > HQIP,44.45,22.22,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated
Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,13.95,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,91.27,95.24,12.7,National Neonatal Research Database,Gold
Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,39.53,38.57,ALLIANCE > BARTS,37.3,14.29,39.68,Maternity Services Dataset,Not Rated
Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze
Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8,76.19,25.58,75.31,HUBS > BREATHE,70.63,66.67,25.4,SpiroMeta Consortium Dataset,Bronze
Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,63.49,19.05,UCL / UCLH Biobank for Studying Health and Disease,Bronze
Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,25.58,72.93,ALLIANCE > TISSUE DIRECTORY,69.84,63.49,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze
Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,32.56,46.81,ALLIANCE > HQIP,43.65,22.22,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated
Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,CellPath,Not Rated
Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze
Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,11.63,91.81,ALLIANCE > SAIL,95.24,100.0,9.52,National Exercise Referral Scheme,Gold
Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated
Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated
Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated
