completeness_percent,id,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,publisher,error_percent,weighted_quality_rating,title,weighted_error_percent
33.33,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,31.75,45.73,46.83,ALLIANCE > CPRD,41.86,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1
26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75
64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03
69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,60.32,75.22,70.64,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05
26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75
21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,17.46,43.28,40.48,ALLIANCE > NIHR BIORESOURCE,34.88,Not Rated,NHS Digital data,36.51
26.19,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,22.22,46.81,44.45,ALLIANCE > HQIP,32.56,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,33.33
80.95,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,71.43,85.83,80.96,HUBS > BREATHE,9.3,Silver,UK Lung Volume Reduction Surgery,9.52
64.29,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,55.56,71.68,65.88,HUBS > BREATHE,20.93,Not Rated,Klang Asthma Cohort,23.81
16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,Admitted Patient Care Dataset,39.68
95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,100.0,84.83,88.89,ALLIANCE > GENOMICS ENGLAND,25.58,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,22.22
95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,100.0,91.81,95.24,ALLIANCE > SAIL,11.63,Gold,Brecon dataset,9.52
26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75
26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,31.75
95.24,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,100.0,85.99,86.51,ALLIANCE > CYSTIC FIBROSIS,23.26,Gold,Cystic Fibrosis Patient Tendon Rupture,26.98
28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,23.81,49.17,45.24,HUBS > BREATHE,30.23,Not Rated,Unified Cohorts Research Network,33.33
95.24,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,100.0,84.83,86.51,ALLIANCE > CYSTIC FIBROSIS,25.58,Gold,Cystic Fibrosis Patient Sweat Tests,26.98
69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Biobank for patients with retinal degenerations & dystrophies,20.63
92.86,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver,96.83,85.97,88.1,HUBS > DISCOVER NOW,20.93,Gold,North West London Community Data (NWL COM),20.63
69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,University of Liverpool - GCP Laboratory Facility,20.63
16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",36.51
61.9,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,53.97,71.65,67.46,ALLIANCE > SCOTLAND,18.6,Bronze,Scottish Immunisation Recall System (SIRS),19.05
76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,66.67,75.31,71.43,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,Research Donors Ltd,23.81
16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,Sunquest,39.68
71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,63.49,76.42,72.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,Tommy's National Reproductive Health Biobank,19.05
88.1,ec8e4933-2118-4366-a61a-090748e49be7,Silver,93.65,83.58,86.51,ALLIANCE > SAIL,20.93,Gold,Higher Education Statistics Agency (HESA) Student Data,20.63
95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,100.0,85.99,91.27,ALLIANCE > GENOMICS ENGLAND,23.26,Gold,GENOMICS ENGLAND 100K QUICK VIEW,17.46
59.52,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,52.38,69.3,65.08,HUBS > BREATHE,20.93,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",22.22
16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Fife Microbiology: Isolations,36.51
78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,68.25,78.82,73.81,HUBS > BREATHE,20.93,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63
71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,QTL Programme at MRC HGU,20.63
95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,100.0,89.48,92.86,ALLIANCE > SAIL,16.28,Gold,National Survey for Wales,14.29
71.43,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,20.63
95.24,eebb647a-63eb-4e62-b052-26cb2eb4799d,Gold,100.0,90.64,93.65,ALLIANCE > SAIL,13.95,Gold,Emergency Department Dataset Daily,12.7
83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,90.48,77.71,84.13,ALLIANCE > CPRD,27.91,Silver,CPRD Aurum,22.22
26.19,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,22.22,46.81,43.65,ALLIANCE > HQIP,32.56,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,34.92
92.86,efc2bb06-d502-4424-ac92-72834459fbaa,Gold,98.41,89.45,92.85,ALLIANCE > SAIL,13.95,Gold,COVID-19 Consolidated Deaths,12.7
57.14,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,49.21,69.27,64.29,HUBS > BREATHE,18.6,Not Rated,The Malaysian Asthma Hajj Study,20.63
26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,22.22,45.66,42.86,HUBS > PIONEER,34.88,Not Rated,Society for Acute Medicine Benchmarking Audit,36.51
23.81,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,20.63,44.47,42.06,ALLIANCE > NIHR BIORESOURCE,34.88,Not Rated,SNP imputation data,36.51
69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Manchester Eye Tissue Repository,22.22
88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,92.06,76.61,79.37,ALLIANCE > NIHR BIORESOURCE,34.88,Silver,Case report form,33.33
61.9,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,57.14,63.51,62.7,HUBS > PIONEER,34.88,Not Rated,PIONEER - Genomics Patients and related data,31.75
50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,63.49,54.07,65.08,ALLIANCE > CPRD,41.86,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,33.33
26.19,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,22.22,47.98,45.23,ALLIANCE > LEICESTER,30.23,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,31.75
69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Bristol Biobank,22.22
71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,63.49,72.93,69.05,ALLIANCE > HQIP,25.58,Bronze,National Joint Registry - Primary Knee Replacement dataset,25.4
69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Leeds NIHR Biomarker Research Tissue Bank,20.63
69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Oxford Musculoskeletal Biobank,22.22
69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,NIHR Exeter Clinical Research Facility,22.22
26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,31.75
83.33,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,88.89,75.38,78.57,ALLIANCE > NIHR BIORESOURCE,32.56,Silver,SNP chip data,31.75
26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Maternity and Perinatal Audit clinical audit,31.75
26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,22.22,46.81,44.45,ALLIANCE > HQIP,32.56,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33
90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,95.24,88.27,91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95,Gold,National Neonatal Research Database,12.7
16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,14.29,38.57,37.3,ALLIANCE > BARTS,39.53,Not Rated,Maternity Services Dataset,39.68
69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,20.63
71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,63.49,76.42,72.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,UCL / UCLH Biobank for Studying Health and Disease,19.05
71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,63.49,72.93,69.84,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81
26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,22.22,46.81,43.65,ALLIANCE > HQIP,32.56,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92
83.33,fb0e3d82-dcdb-4854-bdf5-99f03514a083,Silver,90.48,78.88,84.93,ALLIANCE > SCOTLAND,25.58,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),20.63
16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,CellPath,39.68
71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,20.63
95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,100.0,91.81,95.24,ALLIANCE > SAIL,11.63,Gold,National Exercise Referral Scheme,9.52
26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,31.75
26.19,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51
92.86,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Gold,98.41,89.45,94.44,ALLIANCE > SAIL,13.95,Gold,Welsh Dispensing Dataset,9.52
69.05,ff0500de-acdf-4db6-b12f-263324696d47,Bronze,61.9,72.89,69.05,ALLIANCE > SCOTLAND,23.26,Bronze,National Records of Scotland (NRS) - Deaths Data,23.81
64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.03
64.29,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,55.56,72.84,67.47,HUBS > BREATHE,18.6,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,20.63
