weighted_error_percent,id,title,weighted_quality_score,quality_score,quality_rating,publisher,error_percent,completeness_percent,weighted_quality_rating,weighted_completeness_percent
33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,37.3,38.57,Not Rated,ALLIANCE > BARTS,39.53,16.67,Not Rated,14.29
20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
25.4,f908efd6-c6ac-448b-89b9-222c50aec7c8,SpiroMeta Consortium Dataset,70.63,75.31,Bronze,HUBS > BREATHE,25.58,76.19,Bronze,66.67
19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,72.22,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,Bronze,63.49
23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,Bronze,63.49
34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
23.81,fd65eb18-3fab-4b2a-aeb2-e390fe881888,Primary care events,86.51,82.47,Silver,HUBS > DISCOVER NOW,27.91,92.86,Gold,96.83
22.22,fd8c878e-c497-4ec2-bc67-ecb347613384,Referral to Treatment Times,86.51,82.45,Silver,ALLIANCE > SAIL,25.58,90.48,Gold,95.24
9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,National Exercise Referral Scheme,95.24,91.81,Gold,ALLIANCE > SAIL,11.63,95.24,Gold,100.0
31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
36.51,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
23.81,fe9bf0d9-3212-4120-96a6-d455f92dd192,Wales Asthma Observatory,73.81,77.69,Silver,HUBS > BREATHE,25.58,80.95,Bronze,71.43
46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
