quality_score,error_percent,completeness_percent,weighted_error_percent,weighted_completeness_percent,id,weighted_quality_score,quality_rating,weighted_quality_rating,publisher,title
39.73,37.21,16.67,36.51,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology
58.89,46.51,64.29,46.03,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
47.98,30.23,26.19,31.75,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review
46.81,32.56,26.19,34.92,22.22,cbda5643-96b7-4914-b990-a872e693ff29,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset
58.89,46.51,64.29,46.03,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records
68.28,34.88,71.43,30.16,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,Bronze,Bronze,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum
57.48,27.91,42.86,26.98,38.1,cef00323-8756-4ea5-99e4-f12dcb2c6297,55.56,Not Rated,Not Rated,ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set
46.81,32.56,26.19,33.33,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
50.58,48.84,50.0,44.44,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,59.53,Not Rated,Not Rated,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
85.99,23.26,95.24,26.98,100.0,d0468470-a88f-4692-a19d-c9ac0b9868f3,86.51,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Microbiology Cultures
91.81,11.63,95.24,9.52,100.0,d2667c43-adfd-4a61-b090-38d39e35a392,95.24,Gold,Gold,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
74.06,20.93,69.05,20.63,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials
41.09,51.16,33.33,49.21,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,Not Rated,Not Rated,NHS Digital,Patient Reported Outcome Measures
46.81,32.56,26.19,34.92,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset
75.25,20.93,71.43,20.63,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,MFT Biobank
69.3,20.93,59.52,22.22,52.38,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,Bronze,Not Rated,HUBS > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
38.57,39.53,16.67,39.68,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,JANUS
75.25,20.93,71.43,20.63,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank
74.03,18.6,66.67,20.63,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,Bronze,Bronze,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
46.81,32.56,26.19,34.92,22.22,d546521a-79be-4a53-83bd-ff008bda6171,43.65,Not Rated,Not Rated,HUBS > PIONEER,Birmingham Out of Hours Research Database
38.57,39.53,16.67,39.68,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index
75.25,20.93,71.43,20.63,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository
71.84,34.88,78.57,34.92,85.71,d796a1b6-8769-433c-a2cf-6a7b161db1fb,75.39,Bronze,Bronze,HUB > NHS DIGITRIALS,Civil Registration - Deaths
78.94,30.23,88.1,23.81,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire
45.73,41.86,33.33,38.1,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,Not Rated,Not Rated,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum
89.48,16.28,95.24,12.7,100.0,d99dd234-0fed-4731-99fe-82a567187854,93.65,Gold,Gold,ALLIANCE > SAIL,Patient Episode Dataset for Wales
47.98,30.23,26.19,31.75,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
58.89,46.51,64.29,46.03,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events
75.22,18.6,69.05,19.05,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
47.98,30.23,26.19,31.75,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
43.28,34.88,21.43,36.51,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,NHS Digital data
46.81,32.56,26.19,33.33,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset
85.83,9.3,80.95,9.52,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,Silver,Silver,HUBS > BREATHE,UK Lung Volume Reduction Surgery
71.68,20.93,64.29,23.81,55.56,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,Bronze,Not Rated,HUBS > BREATHE,Klang Asthma Cohort
38.57,39.53,16.67,39.68,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset
84.83,25.58,95.24,22.22,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,Silver,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA
91.81,11.63,95.24,9.52,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,Gold,Gold,ALLIANCE > SAIL,Brecon dataset
47.98,30.23,26.19,31.75,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset
47.98,30.23,26.19,31.75,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset
85.99,23.26,95.24,26.98,100.0,e432737f-43c0-43c1-aef5-71cb204d770c,86.51,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Tendon Rupture
49.17,30.23,28.57,33.33,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,Not Rated,Not Rated,HUBS > BREATHE,Unified Cohorts Research Network
84.83,25.58,95.24,26.98,100.0,e66b726f-8e58-4411-be32-1d00ba1df13f,86.51,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Sweat Tests
74.06,20.93,69.05,20.63,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies
72.95,27.91,73.81,25.4,84.13,e7c99216-2d93-4cc5-96e8-36002aac80b1,79.36,Bronze,Silver,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR)
85.97,20.93,92.86,20.63,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,Silver,Gold,HUBS > DISCOVER NOW,North West London Community Data (NWL COM)
74.06,20.93,69.05,20.63,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility
39.73,37.21,16.67,36.51,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit"
71.65,18.6,61.9,19.05,53.97,e9d504fc-4b61-4419-a400-ffda998fc377,67.46,Bronze,Bronze,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS)
75.31,25.58,76.19,23.81,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd
88.29,16.28,92.86,15.87,98.41,ea3f0b0e-d91a-479f-a44e-010d86ddaf3f,91.27,Gold,Gold,ALLIANCE > SAIL,COVID-19 Consolidated Deaths
38.57,39.53,16.67,39.68,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,Sunquest
76.42,18.6,71.43,19.05,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank
83.58,20.93,88.1,20.63,93.65,ec8e4933-2118-4366-a61a-090748e49be7,86.51,Silver,Gold,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data
85.99,23.26,95.24,17.46,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,Silver,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW
69.3,20.93,59.52,22.22,52.38,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,Bronze,Not Rated,HUBS > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
39.73,37.21,16.67,36.51,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Fife Microbiology: Isolations
78.82,20.93,78.57,20.63,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,Silver,Bronze,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
75.25,20.93,71.43,20.63,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU
89.48,16.28,95.24,14.29,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,92.86,Gold,Gold,ALLIANCE > SAIL,National Survey for Wales
75.25,20.93,71.43,20.63,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank
90.64,13.95,95.24,12.7,100.0,eebb647a-63eb-4e62-b052-26cb2eb4799d,93.65,Gold,Gold,ALLIANCE > SAIL,Emergency Department Dataset Daily
77.71,27.91,83.33,22.22,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,Silver,Silver,ALLIANCE > CPRD,CPRD Aurum
46.81,32.56,26.19,34.92,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit
69.27,18.6,57.14,20.63,49.21,eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29,Bronze,Not Rated,HUBS > BREATHE,The Malaysian Asthma Hajj Study
45.66,34.88,26.19,36.51,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,Not Rated,Not Rated,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit
44.47,34.88,23.81,36.51,20.63,f1a85970-bddc-499b-92e9-783706c60995,42.06,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,SNP imputation data
72.89,23.26,69.05,22.22,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository
76.61,34.88,88.1,33.33,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,Case report form
63.51,34.88,61.9,31.75,57.14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,Not Rated,Not Rated,HUBS > PIONEER,PIONEER - Genomics Patients and related data
54.07,41.86,50.0,33.33,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,Not Rated,Not Rated,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum
47.98,30.23,26.19,31.75,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,Not Rated,Not Rated,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort
72.89,23.26,69.05,20.63,76.19,f3b4817a-7924-460c-a1c5-0b24acd81a7d,77.78,Bronze,Silver,ALLIANCE > NHS DIGITAL,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results
72.89,23.26,69.05,22.22,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank
72.93,25.58,71.43,25.4,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,Bronze,Bronze,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset
74.06,20.93,69.05,20.63,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank
72.89,23.26,69.05,22.22,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank
72.89,23.26,69.05,22.22,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility
47.98,30.23,26.19,31.75,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset
70.55,25.58,66.67,26.98,57.14,f73627e3-bd7c-4be2-81b4-3baf846ab787,65.08,Bronze,Not Rated,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
75.38,32.56,83.33,31.75,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,78.57,Bronze,Silver,ALLIANCE > NIHR BIORESOURCE,SNP chip data
47.98,30.23,26.19,31.75,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit
46.81,32.56,26.19,33.33,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
88.27,13.95,90.48,12.7,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,Gold,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database
38.57,39.53,16.67,39.68,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,Maternity Services Dataset
74.06,20.93,69.05,20.63,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank
76.42,18.6,71.43,19.05,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease
72.93,25.58,71.43,23.81,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
72.95,27.91,73.81,22.22,80.95,fac038e1-bd42-4df8-b68f-a827095b3784,79.37,Bronze,Silver,ALLIANCE > HBS,Admissions & Discharges
46.81,32.56,26.19,34.92,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
78.88,25.58,83.33,20.63,90.48,fb0e3d82-dcdb-4854-bdf5-99f03514a083,84.93,Silver,Silver,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
38.57,39.53,16.67,39.68,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,CellPath
75.25,20.93,71.43,20.63,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research
91.81,11.63,95.24,9.52,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,Gold,Gold,ALLIANCE > SAIL,National Exercise Referral Scheme
47.98,30.23,26.19,31.75,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset
45.66,34.88,26.19,36.51,22.22,fe872375-2401-4de1-9650-d4139cf5793a,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
89.45,13.95,92.86,9.52,98.41,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,94.44,Gold,Gold,ALLIANCE > SAIL,Welsh Dispensing Dataset
58.89,46.51,64.29,46.03,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
72.84,18.6,64.29,20.63,55.56,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,Bronze,Bronze,HUBS > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma
