id,completeness_percent,error_percent,publisher,quality_rating,weighted_quality_score,weighted_completeness_percent,title,weighted_quality_rating,quality_score,weighted_error_percent
d546521a-79be-4a53-83bd-ff008bda6171,26.19,32.56,HUBS > PIONEER,Not Rated,43.65,22.22,Birmingham Out of Hours Research Database,Not Rated,46.81,34.92
d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,OUH Patient Master Index,Not Rated,38.57,39.68
d5ab658e-b474-4e22-95f8-92607c40792d,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,NHS Grampian Biorepository,Bronze,75.25,20.63
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,30.23,ALLIANCE > NIHR BIORESOURCE,Silver,84.12,92.06,Health and Lifestyle Questionnaire,Silver,78.94,23.81
d90830f4-5aaa-4075-8c8d-839627224d16,33.33,41.86,ALLIANCE > CPRD,Not Rated,46.83,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,45.73,38.1
da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,47.98,31.75
db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,58.89,46.03
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,75.22,19.05
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,47.98,31.75
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,34.88,ALLIANCE > NIHR BIORESOURCE,Not Rated,40.48,17.46,NHS Digital data,Not Rated,43.28,36.51
de19b3ea-2600-4472-85e8-628e7beff76e,26.19,32.56,ALLIANCE > HQIP,Not Rated,44.45,22.22,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,46.81,33.33
def6669b-0fac-485c-84b2-2ea83ec31123,80.95,9.3,HUBS > BREATHE,Silver,80.96,71.43,UK Lung Volume Reduction Surgery,Silver,85.83,9.52
df63e893-f688-4bb4-956c-cc4354bb4001,64.29,20.93,HUBS > BREATHE,Bronze,65.88,55.56,Klang Asthma Cohort,Not Rated,71.68,23.81
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,Admitted Patient Care Dataset,Not Rated,38.57,39.68
e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,25.58,ALLIANCE > GENOMICS ENGLAND,Silver,88.89,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,84.83,22.22
e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,11.63,ALLIANCE > SAIL,Gold,95.24,100.0,Brecon dataset,Gold,91.81,9.52
e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,47.98,31.75
e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,47.98,31.75
e432737f-43c0-43c1-aef5-71cb204d770c,95.24,23.26,ALLIANCE > CYSTIC FIBROSIS,Silver,86.51,100.0,Cystic Fibrosis Patient Tendon Rupture,Gold,85.99,26.98
e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,30.23,HUBS > BREATHE,Not Rated,45.24,23.81,Unified Cohorts Research Network,Not Rated,49.17,33.33
e66b726f-8e58-4411-be32-1d00ba1df13f,95.24,25.58,ALLIANCE > CYSTIC FIBROSIS,Silver,86.51,100.0,Cystic Fibrosis Patient Sweat Tests,Gold,84.83,26.98
e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Biobank for patients with retinal degenerations & dystrophies,Bronze,74.06,20.63
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,92.86,20.93,HUBS > DISCOVER NOW,Silver,88.1,96.83,North West London Community Data (NWL COM),Gold,85.97,20.63
e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,University of Liverpool - GCP Laboratory Facility,Bronze,74.06,20.63
e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,39.73,36.51
e9d504fc-4b61-4419-a400-ffda998fc377,61.9,18.6,ALLIANCE > SCOTLAND,Bronze,67.46,53.97,Scottish Immunisation Recall System (SIRS),Bronze,71.65,19.05
ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,66.67,Research Donors Ltd,Bronze,75.31,23.81
eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,Sunquest,Not Rated,38.57,39.68
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,18.6,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,63.49,Tommy's National Reproductive Health Biobank,Bronze,76.42,19.05
ec8e4933-2118-4366-a61a-090748e49be7,88.1,20.93,ALLIANCE > SAIL,Silver,86.51,93.65,Higher Education Statistics Agency (HESA) Student Data,Gold,83.58,20.63
ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,23.26,ALLIANCE > GENOMICS ENGLAND,Silver,91.27,100.0,GENOMICS ENGLAND 100K QUICK VIEW,Gold,85.99,17.46
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,59.52,20.93,HUBS > BREATHE,Bronze,65.08,52.38,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,69.3,22.22
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Fife Microbiology: Isolations,Not Rated,39.73,36.51
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,20.93,HUBS > BREATHE,Silver,73.81,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,78.82,20.63
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,QTL Programme at MRC HGU,Bronze,75.25,20.63
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,16.28,ALLIANCE > SAIL,Gold,92.86,100.0,National Survey for Wales,Gold,89.48,14.29
eea147a4-4576-4f86-8ad1-c762137335fd,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,75.25,20.63
eebb647a-63eb-4e62-b052-26cb2eb4799d,95.24,13.95,ALLIANCE > SAIL,Gold,93.65,100.0,Emergency Department Dataset Daily,Gold,90.64,12.7
ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,27.91,ALLIANCE > CPRD,Silver,84.13,90.48,CPRD Aurum,Silver,77.71,22.22
efbb3bf4-834b-417e-b002-03fc41715e58,26.19,32.56,ALLIANCE > HQIP,Not Rated,43.65,22.22,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,46.81,34.92
efc2bb06-d502-4424-ac92-72834459fbaa,92.86,13.95,ALLIANCE > SAIL,Gold,92.85,98.41,COVID-19 Consolidated Deaths,Gold,89.45,12.7
eff41dbc-0ce4-4bfe-b51f-7b2753750332,57.14,18.6,HUBS > BREATHE,Bronze,64.29,49.21,The Malaysian Asthma Hajj Study,Not Rated,69.27,20.63
f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,34.88,HUBS > PIONEER,Not Rated,42.86,22.22,Society for Acute Medicine Benchmarking Audit,Not Rated,45.66,36.51
f1a85970-bddc-499b-92e9-783706c60995,23.81,34.88,ALLIANCE > NIHR BIORESOURCE,Not Rated,42.06,20.63,SNP imputation data,Not Rated,44.47,36.51
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,Manchester Eye Tissue Repository,Bronze,72.89,22.22
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,34.88,ALLIANCE > NIHR BIORESOURCE,Silver,79.37,92.06,Case report form,Silver,76.61,33.33
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,61.9,34.88,HUBS > PIONEER,Not Rated,62.7,57.14,PIONEER - Genomics Patients and related data,Not Rated,63.51,31.75
f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,41.86,ALLIANCE > CPRD,Not Rated,65.08,63.49,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,54.07,33.33
f3ade619-292e-4631-916a-9cd9d7938e48,26.19,30.23,ALLIANCE > LEICESTER,Not Rated,45.23,22.22,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,47.98,31.75
f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,Bristol Biobank,Bronze,72.89,22.22
f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,25.58,ALLIANCE > HQIP,Bronze,69.05,63.49,National Joint Registry - Primary Knee Replacement dataset,Bronze,72.93,25.4
f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Leeds NIHR Biomarker Research Tissue Bank,Bronze,74.06,20.63
f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,Oxford Musculoskeletal Biobank,Bronze,72.89,22.22
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,NIHR Exeter Clinical Research Facility,Bronze,72.89,22.22
f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,47.98,31.75
f7c563c0-9625-47be-a070-c121fe734f3c,83.33,32.56,ALLIANCE > NIHR BIORESOURCE,Bronze,78.57,88.89,SNP chip data,Silver,75.38,31.75
f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Maternity and Perinatal Audit clinical audit,Not Rated,47.98,31.75
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,32.56,ALLIANCE > HQIP,Not Rated,44.45,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,46.81,33.33
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,13.95,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,91.27,95.24,National Neonatal Research Database,Gold,88.27,12.7
f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,39.53,ALLIANCE > BARTS,Not Rated,37.3,14.29,Maternity Services Dataset,Not Rated,38.57,39.68
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,74.06,20.63
f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,18.6,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,63.49,UCL / UCLH Biobank for Studying Health and Disease,Bronze,76.42,19.05
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,72.93,23.81
faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,32.56,ALLIANCE > HQIP,Not Rated,43.65,22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,46.81,34.92
fb0e3d82-dcdb-4854-bdf5-99f03514a083,83.33,25.58,ALLIANCE > SCOTLAND,Silver,84.93,90.48,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,78.88,20.63
fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,CellPath,Not Rated,38.57,39.68
fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,75.25,20.63
fddcb382-3051-4394-8436-b92295f14259,95.24,11.63,ALLIANCE > SAIL,Gold,96.03,100.0,COVID-19 Symptom Tracker Dataset,Gold,91.81,7.94
fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,11.63,ALLIANCE > SAIL,Gold,95.24,100.0,National Exercise Referral Scheme,Gold,91.81,9.52
fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,47.98,31.75
fe872375-2401-4de1-9650-d4139cf5793a,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,45.66,36.51
fea0b4be-4097-4c2e-86f2-03dc1ee2877b,92.86,13.95,ALLIANCE > SAIL,Gold,94.44,98.41,Welsh Dispensing Dataset,Gold,89.45,9.52
ff0500de-acdf-4db6-b12f-263324696d47,69.05,23.26,ALLIANCE > SCOTLAND,Bronze,69.05,61.9,National Records of Scotland (NRS) - Deaths Data,Bronze,72.89,23.81
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,58.89,46.03
ffc34689-1a81-4f56-9c3f-e62b76d8445b,64.29,18.6,HUBS > BREATHE,Bronze,67.47,55.56,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,72.84,20.63
