quality_score,id,completeness_percent,weighted_quality_score,quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,publisher,weighted_quality_rating,title
82.31,c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,76.98,Silver,13.95,69.84,15.87,HUBS > BREATHE,Silver,UK BiLEVE Consortium Dataset
65.92,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,69.84,Not Rated,37.21,77.78,38.1,ALLIANCE > CPRD,Bronze,HES Accident and Emergency data for CPRD GOLD
64.76,c577669a-a84f-493e-8164-3fe02f618561,69.05,69.05,Not Rated,39.53,77.78,39.68,ALLIANCE > CPRD,Bronze,Death Registration data for CPRD Aurum
46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
51.75,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,60.31,Not Rated,46.51,63.49,42.86,ALLIANCE > CPRD,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD
72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,68.25,Bronze,23.26,60.32,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Barts CTU
87.16,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,88.89,Gold,20.93,100.0,22.22,OTHER > COG-UK,Gold,COG-UK Viral Genome Sequences
56.57,c713773c-e961-400e-b44a-947002deb073,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
87.16,c809126e-315b-4bcc-8fa3-741317bf9a4e,95.24,87.3,Gold,20.93,100.0,25.4,ALLIANCE > SAIL,Gold,COVID-19 Consolidated Deaths
75.28,c83d2206-3778-400b-9b26-27c7588af930,73.81,70.64,Bronze,23.26,63.49,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,RATHL Trial
39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Virology
56.57,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Care at the End of Life - case note review
76.5,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,78.57,80.16,Silver,25.58,85.71,25.4,HUB > NHS DIGITRIALS,Silver,Personal Demographic Service
46.81,cbda5643-96b7-4914-b990-a872e693ff29,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > HQIP,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset
56.57,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records
65.95,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,69.84,Not Rated,39.53,79.37,39.68,ALLIANCE > CPRD,Bronze,HES Admitted Patient Care data for CPRD Aurum
70.6,cce4a8d0-4110-4490-8ffa-485d059b7dcf,71.43,74.61,Bronze,30.23,79.37,30.16,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome
85.97,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,92.86,86.5,Silver,20.93,98.41,25.4,ALLIANCE > SAIL,Gold,Postponed Admitted Procedures
57.48,cef00323-8756-4ea5-99e4-f12dcb2c6297,42.86,55.56,Not Rated,27.91,38.1,26.98,ALLIANCE > NHS DIGITAL,Not Rated,Improving Access to Psychological Therapies Data Set
46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
49.42,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,57.14,Not Rated,51.16,63.49,49.21,ALLIANCE > CPRD,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
85.97,cfdb9fbd-9f67-435c-b257-6b51430451bb,92.86,86.5,Silver,20.93,98.41,25.4,ALLIANCE > SAIL,Gold,Referral to Treatment Times
83.66,d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24,81.75,Silver,27.91,100.0,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Cystic Fibrosis Patient Microbiology Cultures
74.06,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Cancer Group CTR Cardiff trials
38.76,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,43.65,Not Rated,55.81,46.03,58.73,NHS Digital,Not Rated,Patient Reported Outcome Measures
84.83,d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24,84.12,Silver,25.58,100.0,31.75,ALLIANCE > SAIL,Silver,Education - Wales
83.64,d30304ab-9f5d-478a-8bac-afcda09ef2e8,92.86,84.13,Silver,25.58,96.83,28.57,HUB > DISCOVER NOW,Silver,North West London Coordinate My Care (NWL CMC)
46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > HQIP,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset
75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,MFT Biobank
75.31,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,76.19,71.42,Bronze,25.58,68.25,25.4,HUB > PIONEER,Bronze,PIONEER - COVID
69.3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52,65.08,Bronze,20.93,52.38,22.22,HUBS > BREATHE,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,JANUS
75.25,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,UK ME/CFS Biobank
74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,68.25,Bronze,18.6,57.14,20.63,HUBS > BREATHE,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,OUH Patient Master Index
61.02,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,47.62,59.52,Not Rated,25.58,42.86,23.81,OTHER > The University of Cambridge,Not Rated,INTERVAL
75.25,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,NHS Grampian Biorepository
91.81,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,95.24,90.47,Gold,11.63,100.0,19.05,OTHER > HEALTH DATA RESEARCH UK,Gold,HDR UK Papers & Preprints
67.14,d612e29a-c26a-4512-99d4-548514b60c76,73.81,69.05,Bronze,39.53,80.95,42.86,HUB > NHS DIGITRIALS,Bronze,Mental Health Services Data Set
76.61,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,79.37,Silver,34.88,92.06,33.33,ALLIANCE > NIHR BIORESOURCE,Silver,Health and Lifestyle Questionnaire
78.88,d8043751-28d6-4cfe-b860-757e592ab3cb,83.33,82.54,Silver,25.58,90.48,25.4,ALLIANCE > SCOTLAND,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
45.73,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,46.83,Not Rated,41.86,31.75,38.1,ALLIANCE > CPRD,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum
47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
88.32,da5098df-414f-48e0-aaa7-7e2277f80eb7,95.24,89.69,Gold,18.6,100.0,20.63,ALLIANCE > SAIL,Gold,Looked After Children Wales
56.57,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events
75.36,dbd69f22-2638-42a6-a936-069386e8eb7e,80.95,76.19,Bronze,30.23,88.89,36.51,ALLIANCE > SAIL,Silver,ONS 2011 Census Wales (CENW)
75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,70.64,Bronze,18.6,60.32,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,40.48,Not Rated,34.88,17.46,36.51,ALLIANCE > NIHR BIORESOURCE,Not Rated,NHS Digital data
46.81,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > HQIP,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset
85.83,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,80.96,Silver,9.3,71.43,9.52,HUBS > BREATHE,Silver,UK Lung Volume Reduction Surgery
76.52,df514642-bf9d-432f-bf15-4d870fe4ae08,80.95,78.57,Silver,27.91,88.89,31.75,ALLIANCE > SAIL,Silver,School Workforce Annual Census (SWAC)
71.68,df63e893-f688-4bb4-956c-cc4354bb4001,64.29,65.88,Bronze,20.93,55.56,23.81,HUBS > BREATHE,Not Rated,Klang Asthma Cohort
38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,Admitted Patient Care Dataset
69.52,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,78.57,70.63,Bronze,39.53,85.71,44.44,ALLIANCE > NHS DIGITAL,Bronze,Civil Registration - Deaths
82.5,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,84.12,Silver,30.23,100.0,31.75,ALLIANCE > GENOMICS ENGLAND,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA
47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset
85.97,e2f05904-723a-4d5c-8746-7ab3d1d94eef,92.86,88.09,Silver,20.93,98.41,22.22,ALLIANCE > SAIL,Gold,Healthcare Workers Risk Assessment
47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Primary Ankle Replacement dataset
83.66,e432737f-43c0-43c1-aef5-71cb204d770c,95.24,81.75,Silver,27.91,100.0,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Cystic Fibrosis Patient Tendon Rupture
49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,45.24,Not Rated,30.23,23.81,33.33,HUBS > BREATHE,Not Rated,Unified Cohorts Research Network
78.9,e61fce14-617d-4f7b-80aa-468d94c6d897,85.71,77.78,Silver,27.91,92.06,36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,National Records of Scotland (NRS) - Deaths Data
82.5,e66b726f-8e58-4411-be32-1d00ba1df13f,95.24,81.75,Silver,30.23,100.0,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Cystic Fibrosis Patient Sweat Tests
74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Biobank for patients with retinal degenerations & dystrophies
71.81,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,76.19,75.39,Bronze,32.56,85.71,34.92,ALLIANCE > SAIL,Bronze,Lifelong Learning Wales Record (LLWR)
74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,University of Liverpool - GCP Laboratory Facility
39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit"
71.65,e9d504fc-4b61-4419-a400-ffda998fc377,61.9,67.46,Bronze,18.6,53.97,19.05,ALLIANCE > SCOTLAND,Bronze,Scottish Immunisation Recall System (SIRS)
75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,71.43,Bronze,25.58,66.67,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Research Donors Ltd
87.16,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,95.24,87.3,Gold,20.93,100.0,25.4,ALLIANCE > SAIL,Gold,Children Receiving Care and Support Census
38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,Sunquest
76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,72.22,Silver,18.6,63.49,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Tommy's National Reproductive Health Biobank
83.66,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,86.51,Silver,27.91,100.0,26.98,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K QUICK VIEW
69.3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,59.52,65.08,Bronze,20.93,52.38,22.22,HUBS > BREATHE,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Fife Microbiology: Isolations
78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,73.81,Silver,20.93,68.25,20.63,HUBS > BREATHE,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,QTL Programme at MRC HGU
75.25,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Manchester Cancer Research Centre (MCRC) Biobank
75.38,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,79.37,Bronze,32.56,90.48,31.75,ALLIANCE > CPRD,Silver,CPRD Aurum
46.81,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit
69.27,eff41dbc-0ce4-4bfe-b51f-7b2753750332,57.14,64.29,Bronze,18.6,49.21,20.63,HUBS > BREATHE,Not Rated,The Malaysian Asthma Hajj Study
73.0,f0392b68-5075-4557-adaa-2fb24b5dec4d,78.57,76.19,Bronze,32.56,85.71,33.33,HUB > NHS DIGITRIALS,Silver,Hospital Episode Statistics Critical Care
44.47,f1a85970-bddc-499b-92e9-783706c60995,23.81,42.06,Not Rated,34.88,20.63,36.51,ALLIANCE > NIHR BIORESOURCE,Not Rated,SNP imputation data
72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Manchester Eye Tissue Repository
74.28,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,74.6,Bronze,39.53,92.06,42.86,ALLIANCE > NIHR BIORESOURCE,Bronze,Case report form
51.75,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,60.31,Not Rated,46.51,63.49,42.86,ALLIANCE > CPRD,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum
47.98,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > LEICESTER,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort
70.57,f3b4817a-7924-460c-a1c5-0b24acd81a7d,69.05,73.02,Bronze,27.91,76.19,30.16,ALLIANCE > NHS DIGITAL,Bronze,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results
72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bristol Biobank
72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,69.05,Bronze,25.58,63.49,25.4,ALLIANCE > HQIP,Bronze,National Joint Registry - Primary Knee Replacement dataset
75.38,f56d5407-4a7e-420e-8479-87b075da2b39,83.33,79.37,Bronze,32.56,90.48,31.75,ALLIANCE > NHS DIGITAL,Silver,GPES Data for Pandemic Planning and Research (COVID-19)
74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Leeds NIHR Biomarker Research Tissue Bank
72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Oxford Musculoskeletal Biobank
72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,NIHR Exeter Clinical Research Facility
47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset
87.16,f6aa8836-b437-40b6-bd1e-ae20010048dd,95.24,87.3,Gold,20.93,100.0,25.4,ALLIANCE > SAIL,Gold,Substance Misuse Dataset
70.55,f73627e3-bd7c-4be2-81b4-3baf846ab787,66.67,65.08,Bronze,25.58,57.14,26.98,HUB > BREATHE,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
73.06,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,73.81,Bronze,37.21,88.89,41.27,ALLIANCE > NIHR BIORESOURCE,Bronze,SNP chip data
47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Maternity and Perinatal Audit clinical audit
46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > HQIP,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
85.94,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,86.51,Silver,18.6,95.24,22.22,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,National Neonatal Research Database
38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > BARTS,Not Rated,Maternity Services Dataset
74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank
76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,72.22,Silver,18.6,63.49,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,UCL / UCLH Biobank for Studying Health and Disease
72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,69.84,Bronze,25.58,63.49,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
88.32,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,95.24,89.69,Gold,18.6,100.0,20.63,ALLIANCE > SAIL,Gold,Breast Test Wales
38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,CellPath
75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research
47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset
45.66,fe872375-2401-4de1-9650-d4139cf5793a,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
56.57,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
72.84,ffc34689-1a81-4f56-9c3f-e62b76d8445b,64.29,67.47,Bronze,18.6,55.56,20.63,HUBS > BREATHE,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma
