id,weighted_quality_score,completeness_percent,quality_score,error_percent,quality_rating,weighted_quality_rating,title,publisher,weighted_error_percent,weighted_completeness_percent
e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,28.57,49.17,30.23,Not Rated,Not Rated,Unified Cohorts Research Network,HUBS > BREATHE,33.33,23.81
e66b726f-8e58-4411-be32-1d00ba1df13f,86.51,95.24,84.83,25.58,Silver,Gold,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,69.05,74.06,20.93,Bronze,Bronze,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,92.86,85.97,20.93,Silver,Gold,North West London Community Data (NWL COM),HUBS > DISCOVER NOW,20.63,96.83
e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,69.05,74.06,20.93,Bronze,Bronze,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,16.67,39.73,37.21,Not Rated,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,36.51,14.29
ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,76.19,75.31,25.58,Bronze,Bronze,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,23.81,66.67
eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Sunquest,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,71.43,76.42,18.6,Silver,Bronze,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,19.05,63.49
ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,95.24,85.99,23.26,Silver,Gold,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,17.46,100.0
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,59.52,69.3,20.93,Bronze,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,22.22,52.38
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,36.51,14.29
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,78.57,78.82,20.93,Silver,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,20.63,68.25
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,71.43,75.25,20.93,Bronze,Bronze,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,95.24,90.64,13.95,Gold,Gold,National Survey for Wales,ALLIANCE > SAIL,9.52,100.0
eea147a4-4576-4f86-8ad1-c762137335fd,71.43,71.43,75.25,20.93,Bronze,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
eebb647a-63eb-4e62-b052-26cb2eb4799d,93.65,95.24,90.64,13.95,Gold,Gold,Emergency Department Dataset Daily,ALLIANCE > SAIL,12.7,100.0
ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,83.33,77.71,27.91,Silver,Silver,CPRD Aurum,ALLIANCE > CPRD,22.22,90.48
efbb3bf4-834b-417e-b002-03fc41715e58,43.65,26.19,46.81,32.56,Not Rated,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,34.92,22.22
efc2bb06-d502-4424-ac92-72834459fbaa,92.85,92.86,89.45,13.95,Gold,Gold,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,12.7,98.41
f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,26.19,45.66,34.88,Not Rated,Not Rated,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,36.51,22.22
f1a85970-bddc-499b-92e9-783706c60995,42.06,23.81,44.47,34.88,Not Rated,Not Rated,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,36.51,20.63
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,69.05,72.89,23.26,Bronze,Bronze,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,88.1,76.61,34.88,Silver,Silver,Case report form,ALLIANCE > NIHR BIORESOURCE,33.33,92.06
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,61.9,63.51,34.88,Not Rated,Not Rated,PIONEER - Genomics Patients and related data,HUBS > PIONEER,31.75,57.14
f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,50.0,54.07,41.86,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,33.33,63.49
f3ade619-292e-4631-916a-9cd9d7938e48,45.23,26.19,47.98,30.23,Not Rated,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,31.75,22.22
f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,69.05,72.89,23.26,Bronze,Bronze,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,71.43,72.93,25.58,Bronze,Bronze,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,25.4,63.49
f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,69.05,74.06,20.93,Bronze,Bronze,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,69.05,72.89,23.26,Bronze,Bronze,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,69.05,72.89,23.26,Bronze,Bronze,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,31.75,22.22
f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.84,69.05,74.06,20.93,Bronze,Bronze,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
f79d91c1-981e-4389-8626-b2cef391cf90,64.28,59.52,66.97,25.58,Bronze,Not Rated,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,23.81,52.38
f7c563c0-9625-47be-a070-c121fe734f3c,80.95,83.33,76.55,30.23,Silver,Silver,SNP chip data,ALLIANCE > NIHR BIORESOURCE,26.98,88.89
f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,31.75,22.22
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,26.19,46.81,32.56,Not Rated,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,33.33,22.22
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,90.48,88.27,13.95,Gold,Gold,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,95.24
f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Maternity Services Dataset,ALLIANCE > BARTS,39.68,14.29
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,69.05,74.06,20.93,Bronze,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
f908efd6-c6ac-448b-89b9-222c50aec7c8,70.63,76.19,75.31,25.58,Bronze,Bronze,SpiroMeta Consortium Dataset,HUBS > BREATHE,25.4,66.67
f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,71.43,76.42,18.6,Silver,Bronze,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,19.05,63.49
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,71.43,72.93,25.58,Bronze,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,23.81,63.49
faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,26.19,46.81,32.56,Not Rated,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,34.92,22.22
fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,16.67,38.57,39.53,Not Rated,Not Rated,CellPath,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,71.43,75.25,20.93,Bronze,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,95.24,91.81,11.63,Gold,Gold,National Exercise Referral Scheme,ALLIANCE > SAIL,9.52,100.0
fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,31.75,22.22
fe872375-2401-4de1-9650-d4139cf5793a,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,36.51,22.22
fea0b4be-4097-4c2e-86f2-03dc1ee2877b,94.44,92.86,89.45,13.95,Gold,Gold,Welsh Dispensing Dataset,ALLIANCE > SAIL,9.52,98.41
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,46.03,77.78
ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,64.29,72.84,18.6,Bronze,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,20.63,55.56
