weighted_quality_score,error_percent,quality_rating,completeness_percent,weighted_completeness_percent,publisher,weighted_error_percent,id,quality_score,title,weighted_quality_rating
74.61,34.88,Bronze,71.43,79.37,ALLIANCE > CPRD,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28,HES Admitted Patient Care data for CPRD Aurum,Bronze
55.56,27.91,Not Rated,42.86,38.1,ALLIANCE > NHS DIGITAL,26.98,cef00323-8756-4ea5-99e4-f12dcb2c6297,57.48,Improving Access to Psychological Therapies Data Set,Not Rated
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated
59.53,48.84,Not Rated,50.0,63.49,ALLIANCE > CPRD,44.44,cf81a42f-2611-4410-89e9-7e3770d03a15,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated
86.51,23.26,Silver,95.24,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98,d0468470-a88f-4692-a19d-c9ac0b9868f3,85.99,Cystic Fibrosis Patient Microbiology Cultures,Gold
95.24,11.63,Gold,95.24,100.0,ALLIANCE > SAIL,9.52,d2667c43-adfd-4a61-b090-38d39e35a392,91.81,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,Cancer Group CTR Cardiff trials,Bronze
48.41,51.16,Not Rated,33.33,46.03,NHS Digital,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09,Patient Reported Outcome Measures,Not Rated
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,MFT Biobank,Bronze
65.08,20.93,Bronze,59.52,52.38,HUBS > BREATHE,22.22,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,JANUS,Not Rated
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,UK ME/CFS Biobank,Bronze
68.25,18.6,Bronze,66.67,57.14,HUBS > BREATHE,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze
43.65,32.56,Not Rated,26.19,22.22,HUBS > PIONEER,34.92,d546521a-79be-4a53-83bd-ff008bda6171,46.81,Birmingham Out of Hours Research Database,Not Rated
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,OUH Patient Master Index,Not Rated
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,NHS Grampian Biorepository,Bronze
75.39,34.88,Bronze,78.57,85.71,HUB > NHS DIGITRIALS,34.92,d796a1b6-8769-433c-a2cf-6a7b161db1fb,71.84,Civil Registration - Deaths,Bronze
84.12,30.23,Silver,88.1,92.06,ALLIANCE > NIHR BIORESOURCE,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94,Health and Lifestyle Questionnaire,Silver
46.83,41.86,Not Rated,33.33,31.75,ALLIANCE > CPRD,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated
93.65,16.28,Gold,95.24,100.0,ALLIANCE > SAIL,12.7,d99dd234-0fed-4731-99fe-82a567187854,89.48,Patient Episode Dataset for Wales,Gold
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated
70.64,18.6,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated
40.48,34.88,Not Rated,21.43,17.46,ALLIANCE > NIHR BIORESOURCE,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,NHS Digital data,Not Rated
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated
80.96,9.3,Silver,80.95,71.43,HUBS > BREATHE,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,UK Lung Volume Reduction Surgery,Silver
65.88,20.93,Bronze,64.29,55.56,HUBS > BREATHE,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,71.68,Klang Asthma Cohort,Not Rated
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,Admitted Patient Care Dataset,Not Rated
88.89,25.58,Silver,95.24,100.0,ALLIANCE > GENOMICS ENGLAND,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold
95.24,11.63,Gold,95.24,100.0,ALLIANCE > SAIL,9.52,e0ed59e2-8fb5-44d4-b694-f31d46884954,91.81,Brecon dataset,Gold
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,National Joint Registry - Primary Ankle Replacement dataset,Not Rated
86.51,23.26,Silver,95.24,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98,e432737f-43c0-43c1-aef5-71cb204d770c,85.99,Cystic Fibrosis Patient Tendon Rupture,Gold
45.24,30.23,Not Rated,28.57,23.81,HUBS > BREATHE,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,Unified Cohorts Research Network,Not Rated
86.51,25.58,Silver,95.24,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98,e66b726f-8e58-4411-be32-1d00ba1df13f,84.83,Cystic Fibrosis Patient Sweat Tests,Gold
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,Biobank for patients with retinal degenerations & dystrophies,Bronze
79.36,27.91,Bronze,73.81,84.13,ALLIANCE > SAIL,25.4,e7c99216-2d93-4cc5-96e8-36002aac80b1,72.95,Lifelong Learning Wales Record (LLWR),Silver
88.1,20.93,Silver,92.86,96.83,HUBS > DISCOVER NOW,20.63,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97,North West London Community Data (NWL COM),Gold
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,University of Liverpool - GCP Laboratory Facility,Bronze
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated
67.46,18.6,Bronze,61.9,53.97,ALLIANCE > SCOTLAND,19.05,e9d504fc-4b61-4419-a400-ffda998fc377,71.65,Scottish Immunisation Recall System (SIRS),Bronze
71.43,25.58,Bronze,76.19,66.67,ALLIANCE > TISSUE DIRECTORY,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,Research Donors Ltd,Bronze
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,Sunquest,Not Rated
72.22,18.6,Silver,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,Tommy's National Reproductive Health Biobank,Bronze
86.51,20.93,Silver,88.1,93.65,ALLIANCE > SAIL,20.63,ec8e4933-2118-4366-a61a-090748e49be7,83.58,Higher Education Statistics Agency (HESA) Student Data,Gold
91.27,23.26,Silver,95.24,100.0,ALLIANCE > GENOMICS ENGLAND,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,GENOMICS ENGLAND 100K QUICK VIEW,Gold
65.08,20.93,Bronze,59.52,52.38,HUBS > BREATHE,22.22,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,Fife Microbiology: Isolations,Not Rated
73.81,20.93,Silver,78.57,68.25,HUBS > BREATHE,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,QTL Programme at MRC HGU,Bronze
92.86,16.28,Gold,95.24,100.0,ALLIANCE > SAIL,14.29,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,89.48,National Survey for Wales,Gold
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,Manchester Cancer Research Centre (MCRC) Biobank,Bronze
93.65,13.95,Gold,95.24,100.0,ALLIANCE > SAIL,12.7,eebb647a-63eb-4e62-b052-26cb2eb4799d,90.64,Emergency Department Dataset Daily,Gold
84.13,27.91,Silver,83.33,90.48,ALLIANCE > CPRD,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,CPRD Aurum,Silver
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated
92.85,13.95,Gold,92.86,98.41,ALLIANCE > SAIL,12.7,efc2bb06-d502-4424-ac92-72834459fbaa,89.45,COVID-19 Consolidated Deaths,Gold
64.29,18.6,Bronze,57.14,49.21,HUBS > BREATHE,20.63,eff41dbc-0ce4-4bfe-b51f-7b2753750332,69.27,The Malaysian Asthma Hajj Study,Not Rated
42.86,34.88,Not Rated,26.19,22.22,HUBS > PIONEER,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,Society for Acute Medicine Benchmarking Audit,Not Rated
42.06,34.88,Not Rated,23.81,20.63,ALLIANCE > NIHR BIORESOURCE,36.51,f1a85970-bddc-499b-92e9-783706c60995,44.47,SNP imputation data,Not Rated
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,Manchester Eye Tissue Repository,Bronze
79.37,34.88,Silver,88.1,92.06,ALLIANCE > NIHR BIORESOURCE,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,Case report form,Silver
62.7,34.88,Not Rated,61.9,57.14,HUBS > PIONEER,31.75,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,63.51,PIONEER - Genomics Patients and related data,Not Rated
65.08,41.86,Not Rated,50.0,63.49,ALLIANCE > CPRD,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > LEICESTER,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated
77.78,23.26,Bronze,69.05,76.19,ALLIANCE > NHS DIGITAL,20.63,f3b4817a-7924-460c-a1c5-0b24acd81a7d,72.89,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Silver
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,Bristol Biobank,Bronze
69.05,25.58,Bronze,71.43,63.49,ALLIANCE > HQIP,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,National Joint Registry - Primary Knee Replacement dataset,Bronze
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,Leeds NIHR Biomarker Research Tissue Bank,Bronze
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,Oxford Musculoskeletal Biobank,Bronze
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,NIHR Exeter Clinical Research Facility,Bronze
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated
65.08,25.58,Bronze,66.67,57.14,HUB > BREATHE,26.98,f73627e3-bd7c-4be2-81b4-3baf846ab787,70.55,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated
78.57,32.56,Bronze,83.33,88.89,ALLIANCE > NIHR BIORESOURCE,31.75,f7c563c0-9625-47be-a070-c121fe734f3c,75.38,SNP chip data,Silver
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,National Maternity and Perinatal Audit clinical audit,Not Rated
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated
91.27,13.95,Gold,90.48,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27,National Neonatal Research Database,Gold
37.3,39.53,Not Rated,16.67,14.29,ALLIANCE > BARTS,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,Maternity Services Dataset,Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze
72.22,18.6,Silver,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,UCL / UCLH Biobank for Studying Health and Disease,Bronze
69.84,25.58,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze
79.37,27.91,Bronze,73.81,80.95,ALLIANCE > HBS,22.22,fac038e1-bd42-4df8-b68f-a827095b3784,72.95,Admissions & Discharges,Silver
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated
84.93,25.58,Silver,83.33,90.48,ALLIANCE > SCOTLAND,20.63,fb0e3d82-dcdb-4854-bdf5-99f03514a083,78.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,CellPath,Not Rated
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze
95.24,11.63,Gold,95.24,100.0,ALLIANCE > SAIL,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,91.81,National Exercise Referral Scheme,Gold
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,fe872375-2401-4de1-9650-d4139cf5793a,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated
94.44,13.95,Gold,92.86,98.41,ALLIANCE > SAIL,9.52,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,89.45,Welsh Dispensing Dataset,Gold
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated
67.47,18.6,Bronze,64.29,55.56,HUBS > BREATHE,20.63,ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze
