publisher,quality_score,quality_rating,id,weighted_quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,weighted_quality_score,title,completeness_percent
ALLIANCE > HQIP,46.81,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,32.56,22.22,33.33,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19
ALLIANCE > CPRD,50.58,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,48.84,63.49,44.44,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0
ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,Gold,23.26,100.0,26.98,86.51,Cystic Fibrosis Patient Microbiology Cultures,95.24
ALLIANCE > SAIL,91.81,Gold,d2667c43-adfd-4a61-b090-38d39e35a392,Gold,11.63,100.0,9.52,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,20.93,60.32,20.63,69.84,Cancer Group CTR Cardiff trials,69.05
NHS Digital,41.09,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,51.16,46.03,49.21,48.41,Patient Reported Outcome Measures,33.33
ALLIANCE > HQIP,46.81,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,32.56,22.22,34.92,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,26.19
ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,20.93,63.49,20.63,71.43,MFT Biobank,71.43
HUBS > BREATHE,69.3,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Not Rated,20.93,52.38,22.22,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52
Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,39.53,14.29,39.68,37.3,JANUS,16.67
ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,20.93,63.49,20.63,71.43,UK ME/CFS Biobank,71.43
HUBS > BREATHE,74.03,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,18.6,57.14,20.63,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67
HUBS > PIONEER,46.81,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,32.56,22.22,34.92,43.65,Birmingham Out of Hours Research Database,26.19
Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,39.53,14.29,39.68,37.3,OUH Patient Master Index,16.67
ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,20.93,63.49,20.63,71.43,NHS Grampian Biorepository,71.43
HUB > NHS DIGITRIALS,71.84,Bronze,d796a1b6-8769-433c-a2cf-6a7b161db1fb,Bronze,34.88,85.71,34.92,75.39,Civil Registration - Deaths,78.57
ALLIANCE > NIHR BIORESOURCE,78.94,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,30.23,92.06,23.81,84.12,Health and Lifestyle Questionnaire,88.1
ALLIANCE > CPRD,45.73,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,41.86,31.75,38.1,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33
ALLIANCE > SAIL,89.48,Gold,d99dd234-0fed-4731-99fe-82a567187854,Gold,16.28,100.0,12.7,93.65,Patient Episode Dataset for Wales,95.24
ALLIANCE > HQIP,47.98,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,30.23,22.22,31.75,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19
NHS Digital,58.89,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,46.51,77.78,46.03,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29
ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,18.6,60.32,19.05,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05
ALLIANCE > HQIP,47.98,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,30.23,22.22,31.75,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19
ALLIANCE > NIHR BIORESOURCE,43.28,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,34.88,17.46,36.51,40.48,NHS Digital data,21.43
ALLIANCE > HQIP,46.81,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,32.56,22.22,33.33,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,26.19
HUBS > BREATHE,85.83,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,9.3,71.43,9.52,80.96,UK Lung Volume Reduction Surgery,80.95
HUBS > BREATHE,71.68,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated,20.93,55.56,23.81,65.88,Klang Asthma Cohort,64.29
Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,39.53,14.29,39.68,37.3,Admitted Patient Care Dataset,16.67
ALLIANCE > GENOMICS ENGLAND,84.83,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Gold,25.58,100.0,22.22,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24
ALLIANCE > SAIL,91.81,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,11.63,100.0,9.52,95.24,Brecon dataset,95.24
ALLIANCE > HQIP,47.98,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,30.23,22.22,31.75,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19
ALLIANCE > HQIP,47.98,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,30.23,22.22,31.75,45.23,National Joint Registry - Primary Ankle Replacement dataset,26.19
ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,Gold,23.26,100.0,26.98,86.51,Cystic Fibrosis Patient Tendon Rupture,95.24
HUBS > BREATHE,49.17,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,30.23,23.81,33.33,45.24,Unified Cohorts Research Network,28.57
ALLIANCE > CYSTIC FIBROSIS,84.83,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,Gold,25.58,100.0,26.98,86.51,Cystic Fibrosis Patient Sweat Tests,95.24
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,20.93,60.32,20.63,69.84,Biobank for patients with retinal degenerations & dystrophies,69.05
ALLIANCE > SAIL,72.95,Bronze,e7c99216-2d93-4cc5-96e8-36002aac80b1,Silver,27.91,84.13,25.4,79.36,Lifelong Learning Wales Record (LLWR),73.81
HUBS > DISCOVER NOW,85.97,Silver,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Gold,20.93,96.83,20.63,88.1,North West London Community Data (NWL COM),92.86
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,20.93,60.32,20.63,69.84,University of Liverpool - GCP Laboratory Facility,69.05
ALLIANCE > DUNDEE,39.73,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,37.21,14.29,36.51,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",16.67
ALLIANCE > SCOTLAND,71.65,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,18.6,53.97,19.05,67.46,Scottish Immunisation Recall System (SIRS),61.9
ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,25.58,66.67,23.81,71.43,Research Donors Ltd,76.19
Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,39.53,14.29,39.68,37.3,Sunquest,16.67
ALLIANCE > TISSUE DIRECTORY,76.42,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Bronze,18.6,63.49,19.05,72.22,Tommy's National Reproductive Health Biobank,71.43
ALLIANCE > SAIL,83.58,Silver,ec8e4933-2118-4366-a61a-090748e49be7,Gold,20.93,93.65,20.63,86.51,Higher Education Statistics Agency (HESA) Student Data,88.1
ALLIANCE > GENOMICS ENGLAND,85.99,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold,23.26,100.0,17.46,91.27,GENOMICS ENGLAND 100K QUICK VIEW,95.24
HUBS > BREATHE,69.3,Bronze,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Not Rated,20.93,52.38,22.22,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52
ALLIANCE > DUNDEE,39.73,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,37.21,14.29,36.51,38.89,Fife Microbiology: Isolations,16.67
HUBS > BREATHE,78.82,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Bronze,20.93,68.25,20.63,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57
ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,20.93,63.49,20.63,71.43,QTL Programme at MRC HGU,71.43
ALLIANCE > SAIL,89.48,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,16.28,100.0,14.29,92.86,National Survey for Wales,95.24
ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,20.93,63.49,20.63,71.43,Manchester Cancer Research Centre (MCRC) Biobank,71.43
ALLIANCE > SAIL,90.64,Gold,eebb647a-63eb-4e62-b052-26cb2eb4799d,Gold,13.95,100.0,12.7,93.65,Emergency Department Dataset Daily,95.24
ALLIANCE > CPRD,77.71,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,27.91,90.48,22.22,84.13,CPRD Aurum,83.33
ALLIANCE > HQIP,46.81,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,32.56,22.22,34.92,43.65,National Cardiac Audit Programme - National Heart Failure Audit,26.19
ALLIANCE > SAIL,89.45,Gold,efc2bb06-d502-4424-ac92-72834459fbaa,Gold,13.95,98.41,12.7,92.85,COVID-19 Consolidated Deaths,92.86
HUBS > BREATHE,69.27,Bronze,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Not Rated,18.6,49.21,20.63,64.29,The Malaysian Asthma Hajj Study,57.14
HUBS > PIONEER,45.66,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,34.88,22.22,36.51,42.86,Society for Acute Medicine Benchmarking Audit,26.19
ALLIANCE > NIHR BIORESOURCE,44.47,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,34.88,20.63,36.51,42.06,SNP imputation data,23.81
ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,23.26,60.32,22.22,69.05,Manchester Eye Tissue Repository,69.05
ALLIANCE > NIHR BIORESOURCE,76.61,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,34.88,92.06,33.33,79.37,Case report form,88.1
HUBS > PIONEER,63.51,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,34.88,57.14,31.75,62.7,PIONEER - Genomics Patients and related data,61.9
ALLIANCE > CPRD,54.07,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,41.86,63.49,33.33,65.08,Practice postcode linked deprivation measures for CPRD Aurum,50.0
ALLIANCE > LEICESTER,47.98,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,30.23,22.22,31.75,45.23,The Leicester City and County Chronic Kidney Disease Cohort,26.19
ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,23.26,60.32,22.22,69.05,Bristol Biobank,69.05
ALLIANCE > HQIP,72.93,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,25.58,63.49,25.4,69.05,National Joint Registry - Primary Knee Replacement dataset,71.43
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,20.93,60.32,20.63,69.84,Leeds NIHR Biomarker Research Tissue Bank,69.05
ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,23.26,60.32,22.22,69.05,Oxford Musculoskeletal Biobank,69.05
ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,23.26,60.32,22.22,69.05,NIHR Exeter Clinical Research Facility,69.05
ALLIANCE > HQIP,47.98,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,30.23,22.22,31.75,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,26.19
HUB > BREATHE,70.55,Bronze,f73627e3-bd7c-4be2-81b4-3baf846ab787,Not Rated,25.58,57.14,26.98,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67
ALLIANCE > NIHR BIORESOURCE,75.38,Bronze,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,32.56,88.89,31.75,78.57,SNP chip data,83.33
ALLIANCE > HQIP,47.98,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,30.23,22.22,31.75,45.23,National Maternity and Perinatal Audit clinical audit,26.19
ALLIANCE > HQIP,46.81,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,32.56,22.22,33.33,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19
ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,13.95,95.24,12.7,91.27,National Neonatal Research Database,90.48
ALLIANCE > BARTS,38.57,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,39.53,14.29,39.68,37.3,Maternity Services Dataset,16.67
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,20.93,60.32,20.63,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,69.05
ALLIANCE > TISSUE DIRECTORY,76.42,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Bronze,18.6,63.49,19.05,72.22,UCL / UCLH Biobank for Studying Health and Disease,71.43
ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,25.58,63.49,23.81,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43
ALLIANCE > HBS,72.95,Bronze,fac038e1-bd42-4df8-b68f-a827095b3784,Silver,27.91,80.95,22.22,79.37,Admissions & Discharges,73.81
ALLIANCE > HQIP,46.81,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,32.56,22.22,34.92,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19
ALLIANCE > SCOTLAND,78.88,Silver,fb0e3d82-dcdb-4854-bdf5-99f03514a083,Silver,25.58,90.48,20.63,84.93,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33
Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,39.53,14.29,39.68,37.3,CellPath,16.67
ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,20.93,63.49,20.63,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,71.43
ALLIANCE > SAIL,91.81,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,11.63,100.0,9.52,95.24,National Exercise Referral Scheme,95.24
ALLIANCE > HQIP,47.98,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,30.23,22.22,31.75,45.23,National Joint Registry - Primary Shoulder Replacement dataset,26.19
ALLIANCE > HQIP,45.66,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,34.88,22.22,36.51,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19
ALLIANCE > SAIL,89.45,Gold,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Gold,13.95,98.41,9.52,94.44,Welsh Dispensing Dataset,92.86
ALLIANCE > SCOTLAND,72.89,Bronze,ff0500de-acdf-4db6-b12f-263324696d47,Bronze,23.26,61.9,23.81,69.05,National Records of Scotland (NRS) - Deaths Data,69.05
NHS Digital,58.89,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,46.51,77.78,46.03,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29
HUBS > BREATHE,72.84,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,18.6,55.56,20.63,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,64.29
