title,weighted_quality_score,quality_score,weighted_completeness_percent,id,error_percent,completeness_percent,weighted_error_percent,quality_rating,weighted_quality_rating,publisher
QTL Programme at MRC HGU,71.43,75.25,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
National Survey for Wales,95.24,90.64,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,13.95,95.24,9.52,Gold,Gold,ALLIANCE > SAIL
Manchester Cancer Research Centre (MCRC) Biobank,71.43,75.25,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Emergency Department Dataset Daily,93.65,90.64,100.0,eebb647a-63eb-4e62-b052-26cb2eb4799d,13.95,95.24,12.7,Gold,Gold,ALLIANCE > SAIL
CPRD Aurum,84.13,77.71,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,83.33,22.22,Silver,Silver,ALLIANCE > CPRD
National Cardiac Audit Programme - National Heart Failure Audit,43.65,46.81,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > HQIP
COVID-19 Consolidated Deaths,92.85,89.45,98.41,efc2bb06-d502-4424-ac92-72834459fbaa,13.95,92.86,12.7,Gold,Gold,ALLIANCE > SAIL
Society for Acute Medicine Benchmarking Audit,42.86,45.66,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,26.19,36.51,Not Rated,Not Rated,HUBS > PIONEER
SNP imputation data,42.06,44.47,20.63,f1a85970-bddc-499b-92e9-783706c60995,34.88,23.81,36.51,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE
Manchester Eye Tissue Repository,69.05,72.89,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Case report form,79.37,76.61,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,88.1,33.33,Silver,Silver,ALLIANCE > NIHR BIORESOURCE
PIONEER - Genomics Patients and related data,62.7,63.51,57.14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,34.88,61.9,31.75,Not Rated,Not Rated,HUBS > PIONEER
Practice postcode linked deprivation measures for CPRD Aurum,65.08,54.07,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,50.0,33.33,Not Rated,Not Rated,ALLIANCE > CPRD
The Leicester City and County Chronic Kidney Disease Cohort,45.23,47.98,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > LEICESTER
Bristol Biobank,69.05,72.89,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
National Joint Registry - Primary Knee Replacement dataset,69.05,72.93,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,71.43,25.4,Bronze,Bronze,ALLIANCE > HQIP
Leeds NIHR Biomarker Research Tissue Bank,69.84,74.06,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Oxford Musculoskeletal Biobank,69.05,72.89,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
NIHR Exeter Clinical Research Facility,69.05,72.89,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
National Diabetes Inpatient Audit - Harms clinical dataset,45.23,47.98,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Generation Scotland,69.84,74.06,60.32,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Scottish Cancer Registry (SMR06),64.28,66.97,52.38,f79d91c1-981e-4389-8626-b2cef391cf90,25.58,59.52,23.81,Bronze,Not Rated,ALLIANCE > SCOTLAND
SNP chip data,80.95,76.55,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,30.23,83.33,26.98,Silver,Silver,ALLIANCE > NIHR BIORESOURCE
National Maternity and Perinatal Audit clinical audit,45.23,47.98,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,46.81,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > HQIP
National Neonatal Research Database,91.27,88.27,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95,90.48,12.7,Gold,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON
Maternity Services Dataset,37.3,38.57,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,16.67,39.68,Not Rated,Not Rated,ALLIANCE > BARTS
Multiple Sclerosis and Parkinson's Tissue Bank,69.84,74.06,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
SpiroMeta Consortium Dataset,70.63,75.31,66.67,f908efd6-c6ac-448b-89b9-222c50aec7c8,25.58,76.19,25.4,Bronze,Bronze,HUBS > BREATHE
UCL / UCLH Biobank for Studying Health and Disease,72.22,76.42,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,71.43,19.05,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,72.93,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,71.43,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
COVID-19 Test results,95.24,90.64,100.0,faad83e3-3ba2-4324-aee2-2ddcc6fdaab9,13.95,95.24,9.52,Gold,Gold,ALLIANCE > SAIL
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,46.81,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > HQIP
CellPath,37.3,38.57,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
eLIXIR - Early Life Data Cross-Linkage in Research,71.43,75.25,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
National Exercise Referral Scheme,95.24,91.81,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63,95.24,9.52,Gold,Gold,ALLIANCE > SAIL
National Joint Registry - Primary Shoulder Replacement dataset,45.23,47.98,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,45.66,22.22,fe872375-2401-4de1-9650-d4139cf5793a,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
Welsh Dispensing Dataset,94.44,89.45,98.41,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,13.95,92.86,9.52,Gold,Gold,ALLIANCE > SAIL
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,65.88,58.89,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
