weighted_error_percent,completeness_percent,quality_score,weighted_completeness_percent,id,weighted_quality_rating,quality_rating,title,error_percent,publisher,weighted_quality_score
38.1,33.33,45.73,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,ALLIANCE > CPRD,46.83
31.75,26.19,47.98,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,ALLIANCE > HQIP,45.23
46.03,64.29,58.89,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,NHS Digital,65.88
19.05,69.05,75.22,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,ALLIANCE > TISSUE DIRECTORY,70.64
31.75,26.19,47.98,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,ALLIANCE > HQIP,45.23
36.51,21.43,43.28,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,Not Rated,NHS Digital data,34.88,ALLIANCE > NIHR BIORESOURCE,40.48
33.33,26.19,46.81,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,ALLIANCE > HQIP,44.45
9.52,80.95,85.83,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,Silver,UK Lung Volume Reduction Surgery,9.3,HUBS > BREATHE,80.96
23.81,64.29,71.68,55.56,df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated,Bronze,Klang Asthma Cohort,20.93,HUBS > BREATHE,65.88
39.68,16.67,38.57,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,Not Rated,Admitted Patient Care Dataset,39.53,Oxford University Hospitals NHS Foundation Trust,37.3
22.22,95.24,84.83,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Gold,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,ALLIANCE > GENOMICS ENGLAND,88.89
9.52,95.24,91.81,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,Gold,Brecon dataset,11.63,ALLIANCE > SAIL,95.24
31.75,26.19,47.98,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,ALLIANCE > HQIP,45.23
31.75,26.19,47.98,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,30.23,ALLIANCE > HQIP,45.23
26.98,95.24,85.99,100.0,e432737f-43c0-43c1-aef5-71cb204d770c,Gold,Silver,Cystic Fibrosis Patient Tendon Rupture,23.26,ALLIANCE > CYSTIC FIBROSIS,86.51
33.33,28.57,49.17,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,Not Rated,Unified Cohorts Research Network,30.23,HUBS > BREATHE,45.24
26.98,95.24,84.83,100.0,e66b726f-8e58-4411-be32-1d00ba1df13f,Gold,Silver,Cystic Fibrosis Patient Sweat Tests,25.58,ALLIANCE > CYSTIC FIBROSIS,86.51
20.63,69.05,74.06,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,Bronze,Biobank for patients with retinal degenerations & dystrophies,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
20.63,92.86,85.97,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Gold,Silver,North West London Community Data (NWL COM),20.93,HUBS > DISCOVER NOW,88.1
20.63,69.05,74.06,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,Bronze,University of Liverpool - GCP Laboratory Facility,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
36.51,16.67,39.73,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,ALLIANCE > DUNDEE,38.89
19.05,61.9,71.65,53.97,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,Bronze,Scottish Immunisation Recall System (SIRS),18.6,ALLIANCE > SCOTLAND,67.46
23.81,76.19,75.31,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,Bronze,Research Donors Ltd,25.58,ALLIANCE > TISSUE DIRECTORY,71.43
39.68,16.67,38.57,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,Not Rated,Sunquest,39.53,Oxford University Hospitals NHS Foundation Trust,37.3
19.05,71.43,76.42,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Bronze,Silver,Tommy's National Reproductive Health Biobank,18.6,ALLIANCE > TISSUE DIRECTORY,72.22
20.63,88.1,83.58,93.65,ec8e4933-2118-4366-a61a-090748e49be7,Gold,Silver,Higher Education Statistics Agency (HESA) Student Data,20.93,ALLIANCE > SAIL,86.51
17.46,95.24,85.99,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold,Silver,GENOMICS ENGLAND 100K QUICK VIEW,23.26,ALLIANCE > GENOMICS ENGLAND,91.27
22.22,59.52,69.3,52.38,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Not Rated,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",20.93,HUBS > BREATHE,65.08
36.51,16.67,39.73,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,Not Rated,Fife Microbiology: Isolations,37.21,ALLIANCE > DUNDEE,38.89
20.63,78.57,78.82,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Bronze,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,HUBS > BREATHE,73.81
20.63,71.43,75.25,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,Bronze,QTL Programme at MRC HGU,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
14.29,95.24,89.48,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,Gold,National Survey for Wales,16.28,ALLIANCE > SAIL,92.86
20.63,71.43,75.25,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
12.7,95.24,90.64,100.0,eebb647a-63eb-4e62-b052-26cb2eb4799d,Gold,Gold,Emergency Department Dataset Daily,13.95,ALLIANCE > SAIL,93.65
22.22,83.33,77.71,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,Silver,CPRD Aurum,27.91,ALLIANCE > CPRD,84.13
34.92,26.19,46.81,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,32.56,ALLIANCE > HQIP,43.65
12.7,92.86,89.45,98.41,efc2bb06-d502-4424-ac92-72834459fbaa,Gold,Gold,COVID-19 Consolidated Deaths,13.95,ALLIANCE > SAIL,92.85
20.63,57.14,69.27,49.21,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Not Rated,Bronze,The Malaysian Asthma Hajj Study,18.6,HUBS > BREATHE,64.29
36.51,26.19,45.66,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,Not Rated,Society for Acute Medicine Benchmarking Audit,34.88,HUBS > PIONEER,42.86
36.51,23.81,44.47,20.63,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,Not Rated,SNP imputation data,34.88,ALLIANCE > NIHR BIORESOURCE,42.06
22.22,69.05,72.89,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,Bronze,Manchester Eye Tissue Repository,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
33.33,88.1,76.61,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,Silver,Case report form,34.88,ALLIANCE > NIHR BIORESOURCE,79.37
31.75,61.9,63.51,57.14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,Not Rated,PIONEER - Genomics Patients and related data,34.88,HUBS > PIONEER,62.7
33.33,50.0,54.07,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,41.86,ALLIANCE > CPRD,65.08
31.75,26.19,47.98,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,30.23,ALLIANCE > LEICESTER,45.23
22.22,69.05,72.89,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,Bronze,Bristol Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
25.4,71.43,72.93,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,Bronze,National Joint Registry - Primary Knee Replacement dataset,25.58,ALLIANCE > HQIP,69.05
20.63,69.05,74.06,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,Bronze,Leeds NIHR Biomarker Research Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
22.22,69.05,72.89,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,Bronze,Oxford Musculoskeletal Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
22.22,69.05,72.89,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,Bronze,NIHR Exeter Clinical Research Facility,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
31.75,26.19,47.98,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,30.23,ALLIANCE > HQIP,45.23
31.75,83.33,75.38,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,Bronze,SNP chip data,32.56,ALLIANCE > NIHR BIORESOURCE,78.57
31.75,26.19,47.98,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,Not Rated,National Maternity and Perinatal Audit clinical audit,30.23,ALLIANCE > HQIP,45.23
33.33,26.19,46.81,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,ALLIANCE > HQIP,44.45
12.7,90.48,88.27,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,Gold,National Neonatal Research Database,13.95,ALLIANCE > IMPERIAL COLLEGE LONDON,91.27
39.68,16.67,38.57,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,Not Rated,Maternity Services Dataset,39.53,ALLIANCE > BARTS,37.3
20.63,69.05,74.06,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
19.05,71.43,76.42,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Bronze,Silver,UCL / UCLH Biobank for Studying Health and Disease,18.6,ALLIANCE > TISSUE DIRECTORY,72.22
23.81,71.43,72.93,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,ALLIANCE > TISSUE DIRECTORY,69.84
34.92,26.19,46.81,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56,ALLIANCE > HQIP,43.65
20.63,83.33,78.88,90.48,fb0e3d82-dcdb-4854-bdf5-99f03514a083,Silver,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.58,ALLIANCE > SCOTLAND,84.93
39.68,16.67,38.57,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,Not Rated,CellPath,39.53,Oxford University Hospitals NHS Foundation Trust,37.3
20.63,71.43,75.25,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
9.52,95.24,91.81,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,Gold,National Exercise Referral Scheme,11.63,ALLIANCE > SAIL,95.24
31.75,26.19,47.98,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,30.23,ALLIANCE > HQIP,45.23
36.51,26.19,45.66,22.22,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88,ALLIANCE > HQIP,42.86
9.52,92.86,89.45,98.41,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Gold,Gold,Welsh Dispensing Dataset,13.95,ALLIANCE > SAIL,94.44
23.81,69.05,72.89,61.9,ff0500de-acdf-4db6-b12f-263324696d47,Bronze,Bronze,National Records of Scotland (NRS) - Deaths Data,23.26,ALLIANCE > SCOTLAND,69.05
46.03,64.29,58.89,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.51,NHS Digital,65.88
20.63,64.29,72.84,55.56,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,18.6,HUBS > BREATHE,67.47
