quality_score,weighted_completeness_percent,title,weighted_error_percent,weighted_quality_rating,weighted_quality_score,publisher,completeness_percent,quality_rating,error_percent,id
72.89,60.32,Barts CTU,23.81,Bronze,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
89.48,100.0,COG-UK Viral Genome Sequences,12.7,Gold,93.65,OTHER > COG-UK,95.24,Gold,16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,c713773c-e961-400e-b44a-947002deb073
89.48,100.0,COVID-19 Consolidated Deaths,15.87,Gold,92.06,ALLIANCE > SAIL,95.24,Gold,16.28,c809126e-315b-4bcc-8fa3-741317bf9a4e
75.28,63.49,RATHL Trial,22.22,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,23.26,c83d2206-3778-400b-9b26-27c7588af930
39.73,14.29,NHS Tayside and Fife Virology,36.51,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11
58.89,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
47.98,22.22,National Audit of Care at the End of Life - case note review,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d
78.82,85.71,Personal Demographic Service,15.87,Silver,84.92,HUB > NHS DIGITRIALS,78.57,Silver,20.93,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2
46.81,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,Not Rated,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,cbda5643-96b7-4914-b990-a872e693ff29
58.89,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
68.28,79.37,HES Admitted Patient Care data for CPRD Aurum,30.16,Bronze,74.61,ALLIANCE > CPRD,71.43,Bronze,34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10
72.93,79.37,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,20.63,Silver,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,71.43,Bronze,25.58,cce4a8d0-4110-4490-8ffa-485d059b7dcf
88.29,98.41,Postponed Admitted Procedures,15.87,Gold,91.27,ALLIANCE > SAIL,92.86,Gold,16.28,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
57.48,38.1,Improving Access to Psychological Therapies Data Set,26.98,Not Rated,55.56,ALLIANCE > NHS DIGITAL,42.86,Not Rated,27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297
46.81,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,Not Rated,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57
50.58,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,44.44,Not Rated,59.53,ALLIANCE > CPRD,50.0,Not Rated,48.84,cf81a42f-2611-4410-89e9-7e3770d03a15
88.29,98.41,Referral to Treatment Times,15.87,Gold,91.27,ALLIANCE > SAIL,92.86,Gold,16.28,cfdb9fbd-9f67-435c-b257-6b51430451bb
85.99,100.0,Cystic Fibrosis Patient Microbiology Cultures,26.98,Gold,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,23.26,d0468470-a88f-4692-a19d-c9ac0b9868f3
74.06,60.32,Cancer Group CTR Cardiff trials,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,d272b783-8db3-4068-8d0f-05728f786d6d
41.09,46.03,Patient Reported Outcome Measures,49.21,Not Rated,48.41,NHS Digital,33.33,Not Rated,51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b
87.16,100.0,Education - Wales,22.22,Gold,88.89,ALLIANCE > SAIL,95.24,Gold,20.93,d2da2750-7482-4ce9-ae5c-2ab393408a67
46.81,22.22,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,Not Rated,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
75.25,63.49,MFT Biobank,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c
75.31,68.25,PIONEER - COVID,25.4,Bronze,71.42,HUB > PIONEER,76.19,Bronze,25.58,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b
69.3,52.38,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,22.22,Not Rated,65.08,HUBS > BREATHE,59.52,Bronze,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
38.57,14.29,JANUS,39.68,Not Rated,37.3,ALLIANCE > OUH,16.67,Not Rated,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce
75.25,63.49,UK ME/CFS Biobank,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,d51de39c-153a-462b-8de5-cd1424908e0c
74.03,57.14,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63,Bronze,68.25,HUBS > BREATHE,66.67,Bronze,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534
46.81,22.22,Birmingham Out of Hours Research Database,34.92,Not Rated,43.65,HUBS > PIONEER,26.19,Not Rated,32.56,d546521a-79be-4a53-83bd-ff008bda6171
38.57,14.29,OUH Patient Master Index,39.68,Not Rated,37.3,ALLIANCE > OUH,16.67,Not Rated,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c
75.25,63.49,NHS Grampian Biorepository,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,d5ab658e-b474-4e22-95f8-92607c40792d
94.13,100.0,HDR UK Papers & Preprints,9.52,Gold,95.24,OTHER > HEALTH DATA RESEARCH UK,95.24,Gold,6.98,d5faf9c6-6c34-46d7-93c4-7706a5436ed9
69.47,80.95,Mental Health Services Data Set,33.33,Bronze,73.81,HUB > NHS DIGITRIALS,73.81,Bronze,34.88,d612e29a-c26a-4512-99d4-548514b60c76
78.94,92.06,Health and Lifestyle Questionnaire,23.81,Silver,84.12,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
81.2,90.48,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),15.87,Gold,87.31,ALLIANCE > SCOTLAND,83.33,Silver,20.93,d8043751-28d6-4cfe-b860-757e592ab3cb
45.73,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,Not Rated,46.83,ALLIANCE > CPRD,33.33,Not Rated,41.86,d90830f4-5aaa-4075-8c8d-839627224d16
47.98,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190
90.64,100.0,Looked After Children Wales,11.11,Gold,94.44,ALLIANCE > SAIL,95.24,Gold,13.95,da5098df-414f-48e0-aaa7-7e2277f80eb7
58.89,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,db113fcd-69a0-4357-9c6d-250085deb3f5
77.69,88.89,ONS 2011 Census Wales (CENW),26.98,Silver,80.95,ALLIANCE > SAIL,80.95,Silver,25.58,dbd69f22-2638-42a6-a936-069386e8eb7e
75.22,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
47.98,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
43.28,17.46,NHS Digital data,36.51,Not Rated,40.48,ALLIANCE > NIHR BIORESOURCE,21.43,Not Rated,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
46.81,22.22,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,Not Rated,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,de19b3ea-2600-4472-85e8-628e7beff76e
85.83,71.43,UK Lung Volume Reduction Surgery,9.52,Silver,80.96,HUBS > BREATHE,80.95,Silver,9.3,def6669b-0fac-485c-84b2-2ea83ec31123
78.84,88.89,School Workforce Annual Census (SWAC),22.22,Silver,83.34,ALLIANCE > SAIL,80.95,Silver,23.26,df514642-bf9d-432f-bf15-4d870fe4ae08
71.68,55.56,Klang Asthma Cohort,23.81,Not Rated,65.88,HUBS > BREATHE,64.29,Bronze,20.93,df63e893-f688-4bb4-956c-cc4354bb4001
38.57,14.29,Admitted Patient Care Dataset,39.68,Not Rated,37.3,ALLIANCE > OUH,16.67,Not Rated,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
71.84,85.71,Civil Registration - Deaths,34.92,Bronze,75.39,ALLIANCE > NHS DIGITAL,78.57,Bronze,34.88,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7
84.83,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,22.22,Gold,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343
47.98,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb
88.29,98.41,Healthcare Workers Risk Assessment,12.7,Gold,92.85,ALLIANCE > SAIL,92.86,Gold,16.28,e2f05904-723a-4d5c-8746-7ab3d1d94eef
47.98,22.22,National Joint Registry - Primary Ankle Replacement dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495
85.99,100.0,Cystic Fibrosis Patient Tendon Rupture,26.98,Gold,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,23.26,e432737f-43c0-43c1-aef5-71cb204d770c
49.17,23.81,Unified Cohorts Research Network,33.33,Not Rated,45.24,HUBS > BREATHE,28.57,Not Rated,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d
81.22,92.06,National Records of Scotland (NRS) - Deaths Data,26.98,Silver,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,Silver,23.26,e61fce14-617d-4f7b-80aa-468d94c6d897
84.83,100.0,Cystic Fibrosis Patient Sweat Tests,26.98,Gold,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,25.58,e66b726f-8e58-4411-be32-1d00ba1df13f
74.06,60.32,Biobank for patients with retinal degenerations & dystrophies,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3
71.79,80.95,Secondary Uses Services Payment By Results,23.81,Silver,78.57,ALLIANCE > NHS DIGITAL,73.81,Bronze,30.23,e72825e0-d982-49cd-b361-e15cf63c6c33
74.14,85.71,Lifelong Learning Wales Record (LLWR),25.4,Silver,80.16,ALLIANCE > SAIL,76.19,Bronze,27.91,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
85.97,96.83,North West London Community Data (NWL COM),20.63,Gold,88.1,HUBS > DISCOVER NOW,92.86,Silver,20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
74.06,60.32,University of Liverpool - GCP Laboratory Facility,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b
39.73,14.29,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3
71.65,53.97,Scottish Immunisation Recall System (SIRS),19.05,Bronze,67.46,ALLIANCE > SCOTLAND,61.9,Bronze,18.6,e9d504fc-4b61-4419-a400-ffda998fc377
75.31,66.67,Research Donors Ltd,23.81,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0
89.48,100.0,Children Receiving Care and Support Census,15.87,Gold,92.06,ALLIANCE > SAIL,95.24,Gold,16.28,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
38.57,14.29,Sunquest,39.68,Not Rated,37.3,ALLIANCE > OUH,16.67,Not Rated,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849
76.42,63.49,Tommy's National Reproductive Health Biobank,19.05,Bronze,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
85.99,100.0,GENOMICS ENGLAND 100K QUICK VIEW,17.46,Gold,91.27,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341
69.3,52.38,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",22.22,Not Rated,65.08,HUBS > BREATHE,59.52,Bronze,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
39.73,14.29,Fife Microbiology: Isolations,36.51,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
78.82,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,Bronze,73.81,HUBS > BREATHE,78.57,Silver,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
75.25,63.49,QTL Programme at MRC HGU,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
75.25,63.49,Manchester Cancer Research Centre (MCRC) Biobank,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,eea147a4-4576-4f86-8ad1-c762137335fd
77.71,90.48,CPRD Aurum,22.22,Silver,84.13,ALLIANCE > CPRD,83.33,Silver,27.91,ef42201e-deb1-4675-896a-8a0162fe52a8
46.81,22.22,National Cardiac Audit Programme - National Heart Failure Audit,34.92,Not Rated,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,efbb3bf4-834b-417e-b002-03fc41715e58
69.27,49.21,The Malaysian Asthma Hajj Study,20.63,Not Rated,64.29,HUBS > BREATHE,57.14,Bronze,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332
75.33,85.71,Hospital Episode Statistics Critical Care,23.81,Silver,80.95,HUB > NHS DIGITRIALS,78.57,Bronze,27.91,f0392b68-5075-4557-adaa-2fb24b5dec4d
45.66,22.22,Society for Acute Medicine Benchmarking Audit,36.51,Not Rated,42.86,HUBS > PIONEER,26.19,Not Rated,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356
44.47,20.63,SNP imputation data,36.51,Not Rated,42.06,ALLIANCE > NIHR BIORESOURCE,23.81,Not Rated,34.88,f1a85970-bddc-499b-92e9-783706c60995
72.89,60.32,Manchester Eye Tissue Repository,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
76.61,92.06,Case report form,33.33,Silver,79.37,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
63.51,57.14,PIONEER - Genomics Patients and related data,31.75,Not Rated,62.7,HUBS > PIONEER,61.9,Not Rated,34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
54.07,63.49,Practice postcode linked deprivation measures for CPRD Aurum,33.33,Not Rated,65.08,ALLIANCE > CPRD,50.0,Not Rated,41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044
47.98,22.22,The Leicester City and County Chronic Kidney Disease Cohort,31.75,Not Rated,45.23,ALLIANCE > LEICESTER,26.19,Not Rated,30.23,f3ade619-292e-4631-916a-9cd9d7938e48
72.89,76.19,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,20.63,Silver,77.78,ALLIANCE > NHS DIGITAL,69.05,Bronze,23.26,f3b4817a-7924-460c-a1c5-0b24acd81a7d
72.89,60.32,Bristol Biobank,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3
72.93,63.49,National Joint Registry - Primary Knee Replacement dataset,25.4,Bronze,69.05,ALLIANCE > HQIP,71.43,Bronze,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104
74.06,60.32,Leeds NIHR Biomarker Research Tissue Bank,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d
72.89,60.32,Oxford Musculoskeletal Biobank,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca
72.89,60.32,NIHR Exeter Clinical Research Facility,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
47.98,22.22,National Diabetes Inpatient Audit - Harms clinical dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f
89.48,100.0,Substance Misuse Dataset,15.87,Gold,92.06,ALLIANCE > SAIL,95.24,Gold,16.28,f6aa8836-b437-40b6-bd1e-ae20010048dd
70.55,57.14,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,26.98,Not Rated,65.08,HUB > BREATHE,66.67,Bronze,25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787
75.38,88.89,SNP chip data,31.75,Silver,78.57,ALLIANCE > NIHR BIORESOURCE,83.33,Bronze,32.56,f7c563c0-9625-47be-a070-c121fe734f3c
47.98,22.22,National Maternity and Perinatal Audit clinical audit,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec
46.81,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,Not Rated,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
88.27,95.24,National Neonatal Research Database,12.7,Gold,91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,Gold,13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
38.57,14.29,Maternity Services Dataset,39.68,Not Rated,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849
74.06,60.32,Multiple Sclerosis and Parkinson's Tissue Bank,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
76.42,63.49,UCL / UCLH Biobank for Studying Health and Disease,19.05,Bronze,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac
72.93,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
46.81,22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,Not Rated,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486
90.64,100.0,Breast Test Wales,11.11,Gold,94.44,ALLIANCE > SAIL,95.24,Gold,13.95,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
38.57,14.29,CellPath,39.68,Not Rated,37.3,ALLIANCE > OUH,16.67,Not Rated,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46
75.25,63.49,eLIXIR - Early Life Data Cross-Linkage in Research,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216
47.98,22.22,National Joint Registry - Primary Shoulder Replacement dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b
45.66,22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,Not Rated,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,fe872375-2401-4de1-9650-d4139cf5793a
58.89,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
72.84,55.56,Teleconsultation in remote rural India: management of COPD and Asthma,20.63,Bronze,67.47,HUBS > BREATHE,64.29,Bronze,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b
