weighted_quality_score,completeness_percent,publisher,weighted_error_percent,title,id,weighted_quality_rating,quality_score,quality_rating,weighted_completeness_percent,error_percent
45.23,26.19,ALLIANCE > HQIP,31.75,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,47.98,Not Rated,22.22,30.23
43.65,26.19,ALLIANCE > HQIP,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,46.81,Not Rated,22.22,32.56
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,58.89,Not Rated,77.78,46.51
74.61,71.43,ALLIANCE > CPRD,30.16,HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,68.28,Bronze,79.37,34.88
55.56,42.86,ALLIANCE > NHS DIGITAL,26.98,Improving Access to Psychological Therapies Data Set,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,57.48,Not Rated,38.1,27.91
44.45,26.19,ALLIANCE > HQIP,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,46.81,Not Rated,22.22,32.56
59.53,50.0,ALLIANCE > CPRD,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,50.58,Not Rated,63.49,48.84
86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient Microbiology Cultures,d0468470-a88f-4692-a19d-c9ac0b9868f3,Gold,85.99,Silver,100.0,23.26
95.24,95.24,ALLIANCE > SAIL,9.52,Welsh Cancer Intelligence and Surveillance Unit (WCISU),d2667c43-adfd-4a61-b090-38d39e35a392,Gold,91.81,Gold,100.0,11.63
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,74.06,Bronze,60.32,20.93
48.41,33.33,NHS Digital,49.21,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,41.09,Not Rated,46.03,51.16
88.89,95.24,ALLIANCE > SAIL,22.22,Education - Wales,d2da2750-7482-4ce9-ae5c-2ab393408a67,Gold,87.16,Gold,100.0,20.93
43.65,26.19,ALLIANCE > HQIP,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,46.81,Not Rated,22.22,32.56
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,75.25,Bronze,63.49,20.93
71.42,76.19,HUB > PIONEER,25.4,PIONEER - COVID,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,75.31,Bronze,68.25,25.58
65.08,59.52,HUBS > BREATHE,22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Not Rated,69.3,Bronze,52.38,20.93
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,38.57,Not Rated,14.29,39.53
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,75.25,Bronze,63.49,20.93
68.25,66.67,HUBS > BREATHE,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,74.03,Bronze,57.14,18.6
43.65,26.19,HUBS > PIONEER,34.92,Birmingham Out of Hours Research Database,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,46.81,Not Rated,22.22,32.56
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,38.57,Not Rated,14.29,39.53
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,75.25,Bronze,63.49,20.93
75.39,78.57,HUB > NHS DIGITRIALS,34.92,Civil Registration - Deaths,d796a1b6-8769-433c-a2cf-6a7b161db1fb,Bronze,71.84,Bronze,85.71,34.88
84.12,88.1,ALLIANCE > NIHR BIORESOURCE,23.81,Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,78.94,Silver,92.06,30.23
87.31,83.33,ALLIANCE > SCOTLAND,15.87,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d8043751-28d6-4cfe-b860-757e592ab3cb,Gold,81.2,Silver,90.48,20.93
46.83,33.33,ALLIANCE > CPRD,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,45.73,Not Rated,31.75,41.86
93.65,95.24,ALLIANCE > SAIL,12.7,Patient Episode Dataset for Wales,d99dd234-0fed-4731-99fe-82a567187854,Gold,89.48,Gold,100.0,16.28
45.23,26.19,ALLIANCE > HQIP,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,47.98,Not Rated,22.22,30.23
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,58.89,Not Rated,77.78,46.51
70.64,69.05,ALLIANCE > TISSUE DIRECTORY,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,75.22,Bronze,60.32,18.6
45.23,26.19,ALLIANCE > HQIP,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,47.98,Not Rated,22.22,30.23
40.48,21.43,ALLIANCE > NIHR BIORESOURCE,36.51,NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,43.28,Not Rated,17.46,34.88
44.45,26.19,ALLIANCE > HQIP,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,46.81,Not Rated,22.22,32.56
80.96,80.95,HUBS > BREATHE,9.52,UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,85.83,Silver,71.43,9.3
65.88,64.29,HUBS > BREATHE,23.81,Klang Asthma Cohort,df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated,71.68,Bronze,55.56,20.93
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,38.57,Not Rated,14.29,39.53
88.89,95.24,ALLIANCE > GENOMICS ENGLAND,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Gold,84.83,Silver,100.0,25.58
95.24,95.24,ALLIANCE > SAIL,9.52,Brecon dataset,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,91.81,Gold,100.0,11.63
45.23,26.19,ALLIANCE > HQIP,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,47.98,Not Rated,22.22,30.23
45.23,26.19,ALLIANCE > HQIP,31.75,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,47.98,Not Rated,22.22,30.23
86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient Tendon Rupture,e432737f-43c0-43c1-aef5-71cb204d770c,Gold,85.99,Silver,100.0,23.26
45.24,28.57,HUBS > BREATHE,33.33,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,49.17,Not Rated,23.81,30.23
82.54,85.71,ALLIANCE > SCOTLAND,26.98,National Records of Scotland (NRS) - Deaths Data,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,81.22,Silver,92.06,23.26
86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient Sweat Tests,e66b726f-8e58-4411-be32-1d00ba1df13f,Gold,84.83,Silver,100.0,25.58
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,74.06,Bronze,60.32,20.93
79.36,73.81,ALLIANCE > SAIL,25.4,Lifelong Learning Wales Record (LLWR),e7c99216-2d93-4cc5-96e8-36002aac80b1,Silver,72.95,Bronze,84.13,27.91
88.1,92.86,HUBS > DISCOVER NOW,20.63,North West London Community Data (NWL COM),e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Gold,85.97,Silver,96.83,20.93
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,74.06,Bronze,60.32,20.93
38.89,16.67,ALLIANCE > DUNDEE,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,39.73,Not Rated,14.29,37.21
67.46,61.9,ALLIANCE > SCOTLAND,19.05,Scottish Immunisation Recall System (SIRS),e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,71.65,Bronze,53.97,18.6
71.43,76.19,ALLIANCE > TISSUE DIRECTORY,23.81,Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,75.31,Bronze,66.67,25.58
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,38.57,Not Rated,14.29,39.53
72.22,71.43,ALLIANCE > TISSUE DIRECTORY,19.05,Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Bronze,76.42,Silver,63.49,18.6
86.51,88.1,ALLIANCE > SAIL,20.63,Higher Education Statistics Agency (HESA) Student Data,ec8e4933-2118-4366-a61a-090748e49be7,Gold,83.58,Silver,93.65,20.93
91.27,95.24,ALLIANCE > GENOMICS ENGLAND,17.46,GENOMICS ENGLAND 100K QUICK VIEW,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold,85.99,Silver,100.0,23.26
65.08,59.52,HUBS > BREATHE,22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Not Rated,69.3,Bronze,52.38,20.93
38.89,16.67,ALLIANCE > DUNDEE,36.51,Fife Microbiology: Isolations,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,39.73,Not Rated,14.29,37.21
73.81,78.57,HUBS > BREATHE,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Bronze,78.82,Silver,68.25,20.93
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,75.25,Bronze,63.49,20.93
92.86,95.24,ALLIANCE > SAIL,14.29,National Survey for Wales,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,89.48,Gold,100.0,16.28
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,75.25,Bronze,63.49,20.93
93.65,95.24,ALLIANCE > SAIL,12.7,Emergency Department Dataset Daily,eebb647a-63eb-4e62-b052-26cb2eb4799d,Gold,90.64,Gold,100.0,13.95
84.13,83.33,ALLIANCE > CPRD,22.22,CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,77.71,Silver,90.48,27.91
43.65,26.19,ALLIANCE > HQIP,34.92,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,46.81,Not Rated,22.22,32.56
64.29,57.14,HUBS > BREATHE,20.63,The Malaysian Asthma Hajj Study,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Not Rated,69.27,Bronze,49.21,18.6
42.86,26.19,HUBS > PIONEER,36.51,Society for Acute Medicine Benchmarking Audit,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,45.66,Not Rated,22.22,34.88
42.06,23.81,ALLIANCE > NIHR BIORESOURCE,36.51,SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,44.47,Not Rated,20.63,34.88
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,72.89,Bronze,60.32,23.26
79.37,88.1,ALLIANCE > NIHR BIORESOURCE,33.33,Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,76.61,Silver,92.06,34.88
62.7,61.9,HUBS > PIONEER,31.75,PIONEER - Genomics Patients and related data,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,63.51,Not Rated,57.14,34.88
65.08,50.0,ALLIANCE > CPRD,33.33,Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,54.07,Not Rated,63.49,41.86
45.23,26.19,ALLIANCE > LEICESTER,31.75,The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,47.98,Not Rated,22.22,30.23
77.78,69.05,ALLIANCE > NHS DIGITAL,20.63,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Silver,72.89,Bronze,76.19,23.26
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,72.89,Bronze,60.32,23.26
69.05,71.43,ALLIANCE > HQIP,25.4,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,72.93,Bronze,63.49,25.58
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,74.06,Bronze,60.32,20.93
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,72.89,Bronze,60.32,23.26
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,72.89,Bronze,60.32,23.26
45.23,26.19,ALLIANCE > HQIP,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,47.98,Not Rated,22.22,30.23
65.08,66.67,HUB > BREATHE,26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,f73627e3-bd7c-4be2-81b4-3baf846ab787,Not Rated,70.55,Bronze,57.14,25.58
78.57,83.33,ALLIANCE > NIHR BIORESOURCE,31.75,SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,75.38,Bronze,88.89,32.56
45.23,26.19,ALLIANCE > HQIP,31.75,National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,47.98,Not Rated,22.22,30.23
44.45,26.19,ALLIANCE > HQIP,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,46.81,Not Rated,22.22,32.56
91.27,90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,National Neonatal Research Database,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,88.27,Gold,95.24,13.95
37.3,16.67,ALLIANCE > BARTS,39.68,Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,38.57,Not Rated,14.29,39.53
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,74.06,Bronze,60.32,20.93
72.22,71.43,ALLIANCE > TISSUE DIRECTORY,19.05,UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Bronze,76.42,Silver,63.49,18.6
69.84,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,72.93,Bronze,63.49,25.58
43.65,26.19,ALLIANCE > HQIP,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,46.81,Not Rated,22.22,32.56
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,38.57,Not Rated,14.29,39.53
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,75.25,Bronze,63.49,20.93
95.24,95.24,ALLIANCE > SAIL,9.52,National Exercise Referral Scheme,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,91.81,Gold,100.0,11.63
45.23,26.19,ALLIANCE > HQIP,31.75,National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,47.98,Not Rated,22.22,30.23
42.86,26.19,ALLIANCE > HQIP,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,45.66,Not Rated,22.22,34.88
94.44,92.86,ALLIANCE > SAIL,9.52,Welsh Dispensing Dataset,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Gold,89.45,Gold,98.41,13.95
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,58.89,Not Rated,77.78,46.51
96.03,95.24,ALLIANCE > SAIL,7.94,COVID-19 Symptom Tracker Dataset,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,Gold,91.81,Gold,100.0,11.63
67.47,64.29,HUBS > BREATHE,20.63,Teleconsultation in remote rural India: management of COPD and Asthma,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,72.84,Bronze,55.56,18.6
