quality_rating,error_percent,quality_score,title,weighted_quality_rating,completeness_percent,weighted_quality_score,id,publisher,weighted_error_percent,weighted_completeness_percent
Not Rated,46.51,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,64.29,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,46.03,77.78
Bronze,18.6,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,69.05,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,19.05,60.32
Not Rated,30.23,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,26.19,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,31.75,22.22
Not Rated,34.88,43.28,NHS Digital data,Not Rated,21.43,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,36.51,17.46
Not Rated,32.56,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,26.19,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,33.33,22.22
Silver,9.3,85.83,UK Lung Volume Reduction Surgery,Silver,80.95,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,9.52,71.43
Bronze,23.26,66.94,National Records of Scotland (NRS) - Deaths Data,Not Rated,57.14,64.28,df63bdd2-712d-478e-8aae-36d01158a440,ALLIANCE > SCOTLAND,22.22,50.79
Bronze,20.93,71.68,Klang Asthma Cohort,Not Rated,64.29,65.88,df63e893-f688-4bb4-956c-cc4354bb4001,HUBS > BREATHE,23.81,55.56
Not Rated,39.53,38.57,Admitted Patient Care Dataset,Not Rated,16.67,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Silver,25.58,84.83,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,95.24,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,22.22,100.0
Gold,11.63,91.81,Brecon dataset,Gold,95.24,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,9.52,100.0
Not Rated,30.23,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,26.19,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,31.75,22.22
Not Rated,30.23,47.98,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,26.19,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,31.75,22.22
Silver,23.26,85.99,Cystic Fibrosis Patient Tendon Rupture,Gold,95.24,86.51,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
Not Rated,30.23,49.17,Unified Cohorts Research Network,Not Rated,28.57,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,33.33,23.81
Silver,25.58,84.83,Cystic Fibrosis Patient Sweat Tests,Gold,95.24,86.51,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
Bronze,20.93,74.06,Biobank for patients with retinal degenerations & dystrophies,Bronze,69.05,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Silver,20.93,85.97,North West London Community Data (NWL COM),Gold,92.86,88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW,20.63,96.83
Bronze,20.93,74.06,University of Liverpool - GCP Laboratory Facility,Bronze,69.05,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Not Rated,37.21,39.73,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,16.67,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,36.51,14.29
Bronze,25.58,75.31,Research Donors Ltd,Bronze,76.19,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,23.81,66.67
Not Rated,39.53,38.57,Sunquest,Not Rated,16.67,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Silver,18.6,76.42,Tommy's National Reproductive Health Biobank,Bronze,71.43,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,19.05,63.49
Silver,20.93,83.58,Higher Education Statistics Agency (HESA) Student Data,Gold,88.1,86.51,ec8e4933-2118-4366-a61a-090748e49be7,ALLIANCE > SAIL,20.63,93.65
Silver,23.26,85.99,GENOMICS ENGLAND 100K QUICK VIEW,Gold,95.24,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,17.46,100.0
Bronze,20.93,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,59.52,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUBS > BREATHE,22.22,52.38
Not Rated,37.21,39.73,Fife Microbiology: Isolations,Not Rated,16.67,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,36.51,14.29
Silver,20.93,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,78.57,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,20.63,68.25
Bronze,20.93,75.25,QTL Programme at MRC HGU,Bronze,71.43,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Gold,16.28,89.48,National Survey for Wales,Gold,95.24,92.86,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,14.29,100.0
Bronze,20.93,75.25,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,71.43,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Gold,13.95,90.64,Emergency Department Dataset Daily,Gold,95.24,93.65,eebb647a-63eb-4e62-b052-26cb2eb4799d,ALLIANCE > SAIL,12.7,100.0
Silver,27.91,77.71,CPRD Aurum,Silver,83.33,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,22.22,90.48
Not Rated,32.56,46.81,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,26.19,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,34.92,22.22
Gold,13.95,89.45,COVID-19 Consolidated Deaths,Gold,92.86,92.85,efc2bb06-d502-4424-ac92-72834459fbaa,ALLIANCE > SAIL,12.7,98.41
Bronze,18.6,69.27,The Malaysian Asthma Hajj Study,Not Rated,57.14,64.29,eff41dbc-0ce4-4bfe-b51f-7b2753750332,HUBS > BREATHE,20.63,49.21
Not Rated,34.88,45.66,Society for Acute Medicine Benchmarking Audit,Not Rated,26.19,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,36.51,22.22
Not Rated,34.88,44.47,SNP imputation data,Not Rated,23.81,42.06,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,36.51,20.63
Bronze,23.26,72.89,Manchester Eye Tissue Repository,Bronze,69.05,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Silver,34.88,76.61,Case report form,Silver,88.1,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,33.33,92.06
Not Rated,34.88,63.51,PIONEER - Genomics Patients and related data,Not Rated,61.9,62.7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,HUBS > PIONEER,31.75,57.14
Not Rated,41.86,54.07,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,33.33,63.49
Not Rated,30.23,47.98,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,26.19,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,31.75,22.22
Bronze,23.26,72.89,Bristol Biobank,Bronze,69.05,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Bronze,25.58,72.93,National Joint Registry - Primary Knee Replacement dataset,Bronze,71.43,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,25.4,63.49
Bronze,20.93,74.06,Leeds NIHR Biomarker Research Tissue Bank,Bronze,69.05,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,23.26,72.89,Oxford Musculoskeletal Biobank,Bronze,69.05,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Bronze,23.26,72.89,NIHR Exeter Clinical Research Facility,Bronze,69.05,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Not Rated,30.23,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,26.19,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,31.75,22.22
Bronze,25.58,66.97,Scottish Cancer Registry (SMR06),Not Rated,59.52,64.28,f79d91c1-981e-4389-8626-b2cef391cf90,ALLIANCE > SCOTLAND,23.81,52.38
Bronze,32.56,75.38,SNP chip data,Silver,83.33,78.57,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,31.75,88.89
Not Rated,30.23,47.98,National Maternity and Perinatal Audit clinical audit,Not Rated,26.19,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,31.75,22.22
Not Rated,32.56,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,26.19,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,33.33,22.22
Gold,13.95,88.27,National Neonatal Research Database,Gold,90.48,91.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,95.24
Not Rated,39.53,38.57,Maternity Services Dataset,Not Rated,16.67,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,39.68,14.29
Bronze,20.93,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,69.05,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Silver,18.6,76.42,UCL / UCLH Biobank for Studying Health and Disease,Bronze,71.43,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,19.05,63.49
Bronze,25.58,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,71.43,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,23.81,63.49
Not Rated,32.56,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,26.19,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,34.92,22.22
Not Rated,39.53,38.57,CellPath,Not Rated,16.67,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Bronze,20.93,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,71.43,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Gold,11.63,91.81,National Exercise Referral Scheme,Gold,95.24,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,9.52,100.0
Not Rated,30.23,47.98,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,26.19,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,31.75,22.22
Not Rated,34.88,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,26.19,42.86,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,36.51,22.22
Gold,13.95,89.45,Welsh Dispensing Dataset,Gold,92.86,94.44,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,ALLIANCE > SAIL,9.52,98.41
Not Rated,46.51,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,64.29,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,46.03,77.78
Bronze,18.6,72.84,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,64.29,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUBS > BREATHE,20.63,55.56
