error_percent,weighted_error_percent,id,title,quality_score,publisher,completeness_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating
46.51,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
18.6,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,70.64,Bronze
30.23,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
34.88,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,43.28,ALLIANCE > NIHR BIORESOURCE,21.43,Not Rated,17.46,40.48,Not Rated
32.56,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,44.45,Not Rated
9.3,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,85.83,HUBS > BREATHE,80.95,Silver,71.43,80.96,Silver
23.26,22.22,df63bdd2-712d-478e-8aae-36d01158a440,National Records of Scotland (NRS) - Deaths Data,66.94,ALLIANCE > SCOTLAND,57.14,Bronze,50.79,64.28,Not Rated
20.93,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,Klang Asthma Cohort,71.68,HUBS > BREATHE,64.29,Bronze,55.56,65.88,Not Rated
39.53,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
25.58,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,84.83,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,100.0,88.89,Gold
11.63,9.52,e0ed59e2-8fb5-44d4-b694-f31d46884954,Brecon dataset,91.81,ALLIANCE > SAIL,95.24,Gold,100.0,95.24,Gold
30.23,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
30.23,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
23.26,26.98,e432737f-43c0-43c1-aef5-71cb204d770c,Cystic Fibrosis Patient Tendon Rupture,85.99,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,100.0,86.51,Gold
30.23,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,49.17,HUBS > BREATHE,28.57,Not Rated,23.81,45.24,Not Rated
25.58,26.98,e66b726f-8e58-4411-be32-1d00ba1df13f,Cystic Fibrosis Patient Sweat Tests,84.83,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,100.0,86.51,Gold
20.93,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
20.93,20.63,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,North West London Community Data (NWL COM),85.97,HUBS > DISCOVER NOW,92.86,Silver,96.83,88.1,Gold
20.93,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
37.21,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
25.58,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,75.31,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,66.67,71.43,Bronze
39.53,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
18.6,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,76.42,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,72.22,Bronze
20.93,20.63,ec8e4933-2118-4366-a61a-090748e49be7,Higher Education Statistics Agency (HESA) Student Data,83.58,ALLIANCE > SAIL,88.1,Silver,93.65,86.51,Gold
23.26,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,85.99,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,100.0,91.27,Gold
20.93,22.22,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3,HUBS > BREATHE,59.52,Bronze,52.38,65.08,Not Rated
37.21,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
20.93,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,HUBS > BREATHE,78.57,Silver,68.25,73.81,Bronze
20.93,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
16.28,14.29,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,National Survey for Wales,89.48,ALLIANCE > SAIL,95.24,Gold,100.0,92.86,Gold
20.93,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
13.95,12.7,eebb647a-63eb-4e62-b052-26cb2eb4799d,Emergency Department Dataset Daily,90.64,ALLIANCE > SAIL,95.24,Gold,100.0,93.65,Gold
27.91,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,77.71,ALLIANCE > CPRD,83.33,Silver,90.48,84.13,Silver
32.56,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,43.65,Not Rated
13.95,12.7,efc2bb06-d502-4424-ac92-72834459fbaa,COVID-19 Consolidated Deaths,89.45,ALLIANCE > SAIL,92.86,Gold,98.41,92.85,Gold
18.6,20.63,eff41dbc-0ce4-4bfe-b51f-7b2753750332,The Malaysian Asthma Hajj Study,69.27,HUBS > BREATHE,57.14,Bronze,49.21,64.29,Not Rated
34.88,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit,45.66,HUBS > PIONEER,26.19,Not Rated,22.22,42.86,Not Rated
34.88,36.51,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,44.47,ALLIANCE > NIHR BIORESOURCE,23.81,Not Rated,20.63,42.06,Not Rated
23.26,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
34.88,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,76.61,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,92.06,79.37,Silver
34.88,31.75,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,PIONEER - Genomics Patients and related data,63.51,HUBS > PIONEER,61.9,Not Rated,57.14,62.7,Not Rated
41.86,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,54.07,ALLIANCE > CPRD,50.0,Not Rated,63.49,65.08,Not Rated
30.23,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,47.98,ALLIANCE > LEICESTER,26.19,Not Rated,22.22,45.23,Not Rated
23.26,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
25.58,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,72.93,ALLIANCE > HQIP,71.43,Bronze,63.49,69.05,Bronze
20.93,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
23.26,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
23.26,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
30.23,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
25.58,23.81,f79d91c1-981e-4389-8626-b2cef391cf90,Scottish Cancer Registry (SMR06),66.97,ALLIANCE > SCOTLAND,59.52,Bronze,52.38,64.28,Not Rated
32.56,31.75,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,75.38,ALLIANCE > NIHR BIORESOURCE,83.33,Bronze,88.89,78.57,Silver
30.23,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
32.56,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,44.45,Not Rated
13.95,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,Gold,95.24,91.27,Gold
39.53,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,38.57,ALLIANCE > BARTS,16.67,Not Rated,14.29,37.3,Not Rated
20.93,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
18.6,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,76.42,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,72.22,Bronze
25.58,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,69.84,Bronze
32.56,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,43.65,Not Rated
39.53,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
20.93,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
11.63,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,National Exercise Referral Scheme,91.81,ALLIANCE > SAIL,95.24,Gold,100.0,95.24,Gold
30.23,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
34.88,36.51,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
13.95,9.52,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Welsh Dispensing Dataset,89.45,ALLIANCE > SAIL,92.86,Gold,98.41,94.44,Gold
46.51,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
18.6,20.63,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Teleconsultation in remote rural India: management of COPD and Asthma,72.84,HUBS > BREATHE,64.29,Bronze,55.56,67.47,Bronze
