weighted_completeness_percent,quality_score,weighted_quality_rating,title,id,error_percent,quality_rating,weighted_quality_score,publisher,completeness_percent,weighted_error_percent
60.32,72.89,Bronze,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,Bronze,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,23.81
100.0,89.48,Gold,COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,Gold,93.65,OTHER > COG-UK,95.24,12.7
77.78,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
100.0,89.48,Gold,COVID-19 Consolidated Deaths,c809126e-315b-4bcc-8fa3-741317bf9a4e,16.28,Gold,92.06,ALLIANCE > SAIL,95.24,15.87
63.49,75.28,Bronze,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,23.26,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,73.81,22.22
14.29,39.73,Not Rated,NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
77.78,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
22.22,47.98,Not Rated,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
85.71,78.82,Silver,Personal Demographic Service,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,20.93,Silver,84.92,HUB > NHS DIGITRIALS,78.57,15.87
22.22,46.81,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,32.56,Not Rated,43.65,ALLIANCE > HQIP,26.19,34.92
77.78,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
79.37,68.28,Bronze,HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,Bronze,74.61,ALLIANCE > CPRD,71.43,30.16
79.37,72.93,Silver,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,cce4a8d0-4110-4490-8ffa-485d059b7dcf,25.58,Bronze,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,71.43,20.63
98.41,88.29,Gold,Postponed Admitted Procedures,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,16.28,Gold,91.27,ALLIANCE > SAIL,92.86,15.87
38.1,57.48,Not Rated,Improving Access to Psychological Therapies Data Set,cef00323-8756-4ea5-99e4-f12dcb2c6297,27.91,Not Rated,55.56,ALLIANCE > NHS DIGITAL,42.86,26.98
22.22,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,Not Rated,44.45,ALLIANCE > HQIP,26.19,33.33
63.49,50.58,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15,48.84,Not Rated,59.53,ALLIANCE > CPRD,50.0,44.44
98.41,88.29,Gold,Referral to Treatment Times,cfdb9fbd-9f67-435c-b257-6b51430451bb,16.28,Gold,91.27,ALLIANCE > SAIL,92.86,15.87
100.0,85.99,Gold,Cystic Fibrosis Patient Microbiology Cultures,d0468470-a88f-4692-a19d-c9ac0b9868f3,23.26,Silver,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,26.98
60.32,74.06,Bronze,Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
46.03,41.09,Not Rated,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,Not Rated,48.41,NHS Digital,33.33,49.21
100.0,87.16,Gold,Education - Wales,d2da2750-7482-4ce9-ae5c-2ab393408a67,20.93,Gold,88.89,ALLIANCE > SAIL,95.24,22.22
22.22,46.81,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,Not Rated,43.65,ALLIANCE > HQIP,26.19,34.92
63.49,75.25,Bronze,MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
68.25,75.31,Bronze,PIONEER - COVID,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.58,Bronze,71.42,HUB > PIONEER,76.19,25.4
52.38,69.3,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,20.93,Bronze,65.08,HUBS > BREATHE,59.52,22.22
14.29,38.57,Not Rated,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
63.49,75.25,Bronze,UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
57.14,74.03,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,d5446d68-2fb9-4f0f-962e-7b7ed484d534,18.6,Bronze,68.25,HUBS > BREATHE,66.67,20.63
22.22,46.81,Not Rated,Birmingham Out of Hours Research Database,d546521a-79be-4a53-83bd-ff008bda6171,32.56,Not Rated,43.65,HUBS > PIONEER,26.19,34.92
14.29,38.57,Not Rated,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
63.49,75.25,Bronze,NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
100.0,94.13,Gold,HDR UK Papers & Preprints,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,6.98,Gold,95.24,OTHER > HEALTH DATA RESEARCH UK,95.24,9.52
80.95,69.47,Bronze,Mental Health Services Data Set,d612e29a-c26a-4512-99d4-548514b60c76,34.88,Bronze,73.81,HUB > NHS DIGITRIALS,73.81,33.33
92.06,78.94,Silver,Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,Silver,84.12,ALLIANCE > NIHR BIORESOURCE,88.1,23.81
90.48,81.2,Gold,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d8043751-28d6-4cfe-b860-757e592ab3cb,20.93,Silver,87.31,ALLIANCE > SCOTLAND,83.33,15.87
31.75,45.73,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,Not Rated,46.83,ALLIANCE > CPRD,33.33,38.1
22.22,47.98,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
100.0,90.64,Gold,Looked After Children Wales,da5098df-414f-48e0-aaa7-7e2277f80eb7,13.95,Gold,94.44,ALLIANCE > SAIL,95.24,11.11
77.78,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
88.89,77.69,Silver,ONS 2011 Census Wales (CENW),dbd69f22-2638-42a6-a936-069386e8eb7e,25.58,Silver,80.95,ALLIANCE > SAIL,80.95,26.98
60.32,75.22,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,19.05
22.22,47.98,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
17.46,43.28,Not Rated,NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,Not Rated,40.48,ALLIANCE > NIHR BIORESOURCE,21.43,36.51
22.22,46.81,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,Not Rated,44.45,ALLIANCE > HQIP,26.19,33.33
71.43,85.83,Silver,UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123,9.3,Silver,80.96,HUBS > BREATHE,80.95,9.52
88.89,78.84,Silver,School Workforce Annual Census (SWAC),df514642-bf9d-432f-bf15-4d870fe4ae08,23.26,Silver,83.34,ALLIANCE > SAIL,80.95,22.22
55.56,71.68,Not Rated,Klang Asthma Cohort,df63e893-f688-4bb4-956c-cc4354bb4001,20.93,Bronze,65.88,HUBS > BREATHE,64.29,23.81
14.29,38.57,Not Rated,Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
85.71,71.84,Bronze,Civil Registration - Deaths,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,34.88,Bronze,75.39,ALLIANCE > NHS DIGITAL,78.57,34.92
100.0,84.83,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,Silver,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,22.22
22.22,47.98,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
98.41,88.29,Gold,Healthcare Workers Risk Assessment,e2f05904-723a-4d5c-8746-7ab3d1d94eef,16.28,Gold,92.85,ALLIANCE > SAIL,92.86,12.7
22.22,47.98,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
100.0,85.99,Gold,Cystic Fibrosis Patient Tendon Rupture,e432737f-43c0-43c1-aef5-71cb204d770c,23.26,Silver,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,26.98
23.81,49.17,Not Rated,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,Not Rated,45.24,HUBS > BREATHE,28.57,33.33
92.06,81.22,Silver,National Records of Scotland (NRS) - Deaths Data,e61fce14-617d-4f7b-80aa-468d94c6d897,23.26,Silver,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,26.98
100.0,84.83,Gold,Cystic Fibrosis Patient Sweat Tests,e66b726f-8e58-4411-be32-1d00ba1df13f,25.58,Silver,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,26.98
60.32,74.06,Bronze,Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
80.95,71.79,Silver,Secondary Uses Services Payment By Results,e72825e0-d982-49cd-b361-e15cf63c6c33,30.23,Bronze,78.57,ALLIANCE > NHS DIGITAL,73.81,23.81
85.71,74.14,Silver,Lifelong Learning Wales Record (LLWR),e7fc3bb6-446b-4267-b563-bf6f94e8dee2,27.91,Bronze,80.16,ALLIANCE > SAIL,76.19,25.4
96.83,85.97,Gold,North West London Community Data (NWL COM),e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,Silver,88.1,HUBS > DISCOVER NOW,92.86,20.63
60.32,74.06,Bronze,University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
14.29,39.73,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
53.97,71.65,Bronze,Scottish Immunisation Recall System (SIRS),e9d504fc-4b61-4419-a400-ffda998fc377,18.6,Bronze,67.46,ALLIANCE > SCOTLAND,61.9,19.05
66.67,75.31,Bronze,Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,76.19,23.81
100.0,89.48,Gold,Children Receiving Care and Support Census,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,16.28,Gold,92.06,ALLIANCE > SAIL,95.24,15.87
14.29,38.57,Not Rated,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
63.49,76.42,Bronze,Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,Silver,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,19.05
100.0,85.99,Gold,GENOMICS ENGLAND 100K QUICK VIEW,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,Silver,91.27,ALLIANCE > GENOMICS ENGLAND,95.24,17.46
52.38,69.3,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",ecc4daf2-e58a-4ebc-9608-4bc741231fb9,20.93,Bronze,65.08,HUBS > BREATHE,59.52,22.22
14.29,39.73,Not Rated,Fife Microbiology: Isolations,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
68.25,78.82,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,Silver,73.81,HUBS > BREATHE,78.57,20.63
63.49,75.25,Bronze,QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
63.49,75.25,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
90.48,77.71,Silver,CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,Silver,84.13,ALLIANCE > CPRD,83.33,22.22
22.22,46.81,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,Not Rated,43.65,ALLIANCE > HQIP,26.19,34.92
49.21,69.27,Not Rated,The Malaysian Asthma Hajj Study,eff41dbc-0ce4-4bfe-b51f-7b2753750332,18.6,Bronze,64.29,HUBS > BREATHE,57.14,20.63
85.71,75.33,Silver,Hospital Episode Statistics Critical Care,f0392b68-5075-4557-adaa-2fb24b5dec4d,27.91,Bronze,80.95,HUB > NHS DIGITRIALS,78.57,23.81
22.22,45.66,Not Rated,Society for Acute Medicine Benchmarking Audit,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,Not Rated,42.86,HUBS > PIONEER,26.19,36.51
20.63,44.47,Not Rated,SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995,34.88,Not Rated,42.06,ALLIANCE > NIHR BIORESOURCE,23.81,36.51
60.32,72.89,Bronze,Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
92.06,76.61,Silver,Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,Silver,79.37,ALLIANCE > NIHR BIORESOURCE,88.1,33.33
57.14,63.51,Not Rated,PIONEER - Genomics Patients and related data,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,34.88,Not Rated,62.7,HUBS > PIONEER,61.9,31.75
63.49,54.07,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,Not Rated,65.08,ALLIANCE > CPRD,50.0,33.33
22.22,47.98,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,Not Rated,45.23,ALLIANCE > LEICESTER,26.19,31.75
76.19,72.89,Silver,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,f3b4817a-7924-460c-a1c5-0b24acd81a7d,23.26,Bronze,77.78,ALLIANCE > NHS DIGITAL,69.05,20.63
60.32,72.89,Bronze,Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
63.49,72.93,Bronze,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,Bronze,69.05,ALLIANCE > HQIP,71.43,25.4
60.32,74.06,Bronze,Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
60.32,72.89,Bronze,Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
60.32,72.89,Bronze,NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
22.22,47.98,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
100.0,89.48,Gold,Substance Misuse Dataset,f6aa8836-b437-40b6-bd1e-ae20010048dd,16.28,Gold,92.06,ALLIANCE > SAIL,95.24,15.87
57.14,70.55,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,f73627e3-bd7c-4be2-81b4-3baf846ab787,25.58,Bronze,65.08,HUB > BREATHE,66.67,26.98
88.89,75.38,Silver,SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c,32.56,Bronze,78.57,ALLIANCE > NIHR BIORESOURCE,83.33,31.75
22.22,47.98,Not Rated,National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
22.22,46.81,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,Not Rated,44.45,ALLIANCE > HQIP,26.19,33.33
95.24,88.27,Gold,National Neonatal Research Database,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95,Gold,91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,12.7
14.29,38.57,Not Rated,Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,Not Rated,37.3,ALLIANCE > BARTS,16.67,39.68
60.32,74.06,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
63.49,76.42,Bronze,UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,Silver,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,19.05
63.49,72.93,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,71.43,23.81
22.22,46.81,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,Not Rated,43.65,ALLIANCE > HQIP,26.19,34.92
100.0,90.64,Gold,Breast Test Wales,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,13.95,Gold,94.44,ALLIANCE > SAIL,95.24,11.11
14.29,38.57,Not Rated,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
63.49,75.25,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
22.22,47.98,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
22.22,45.66,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,fe872375-2401-4de1-9650-d4139cf5793a,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
77.78,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
55.56,72.84,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,ffc34689-1a81-4f56-9c3f-e62b76d8445b,18.6,Bronze,67.47,HUBS > BREATHE,64.29,20.63
