completeness_percent,quality_rating,weighted_quality_rating,error_percent,quality_score,publisher,id,weighted_completeness_percent,weighted_quality_score,title,weighted_error_percent
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,71.43,QTL Programme at MRC HGU,20.63
95.24,Gold,Gold,13.95,90.64,ALLIANCE > SAIL,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,100.0,95.24,National Survey for Wales,9.52
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,71.43,Manchester Cancer Research Centre (MCRC) Biobank,20.63
95.24,Gold,Gold,13.95,90.64,ALLIANCE > SAIL,eebb647a-63eb-4e62-b052-26cb2eb4799d,100.0,93.65,Emergency Department Dataset Daily,12.7
83.33,Silver,Silver,27.91,77.71,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,84.13,CPRD Aurum,22.22
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,43.65,National Cardiac Audit Programme - National Heart Failure Audit,34.92
92.86,Gold,Gold,13.95,89.45,ALLIANCE > SAIL,efc2bb06-d502-4424-ac92-72834459fbaa,98.41,92.85,COVID-19 Consolidated Deaths,12.7
76.19,Bronze,Bronze,25.58,75.31,HUBS > PIONEER,f029cd46-0d49-4de1-b1eb-b780b079b9de,68.25,71.42,PIONEER - COVID,25.4
26.19,Not Rated,Not Rated,34.88,45.66,HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22,42.86,Society for Acute Medicine Benchmarking Audit,36.51
23.81,Not Rated,Not Rated,34.88,44.47,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,20.63,42.06,SNP imputation data,36.51
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,69.05,Manchester Eye Tissue Repository,22.22
88.1,Silver,Silver,34.88,76.61,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,79.37,Case report form,33.33
61.9,Not Rated,Not Rated,34.88,63.51,HUBS > PIONEER,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,57.14,62.7,PIONEER - Genomics Patients and related data,31.75
50.0,Not Rated,Not Rated,41.86,54.07,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,65.08,Practice postcode linked deprivation measures for CPRD Aurum,33.33
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,45.23,The Leicester City and County Chronic Kidney Disease Cohort,31.75
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,69.05,Bristol Biobank,22.22
71.43,Bronze,Bronze,25.58,72.93,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,69.05,National Joint Registry - Primary Knee Replacement dataset,25.4
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,69.84,Leeds NIHR Biomarker Research Tissue Bank,20.63
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,69.05,Oxford Musculoskeletal Biobank,22.22
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,69.05,NIHR Exeter Clinical Research Facility,22.22
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,31.75
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,f72798fb-d168-4c3c-abce-f8300cbcb8b3,60.32,69.84,Generation Scotland,20.63
59.52,Bronze,Not Rated,25.58,66.97,ALLIANCE > SCOTLAND,f79d91c1-981e-4389-8626-b2cef391cf90,52.38,64.28,Scottish Cancer Registry (SMR06),23.81
83.33,Silver,Silver,30.23,76.55,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,80.95,SNP chip data,26.98
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,45.23,National Maternity and Perinatal Audit clinical audit,31.75
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33
90.48,Gold,Gold,13.95,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,91.27,National Neonatal Research Database,12.7
16.67,Not Rated,Not Rated,39.53,38.57,ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,37.3,Maternity Services Dataset,39.68
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,20.63
76.19,Bronze,Bronze,25.58,75.31,HUBS > BREATHE,f908efd6-c6ac-448b-89b9-222c50aec7c8,66.67,70.63,SpiroMeta Consortium Dataset,25.4
71.43,Silver,Bronze,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,72.22,UCL / UCLH Biobank for Studying Health and Disease,19.05
71.43,Bronze,Bronze,25.58,72.93,ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81
95.24,Gold,Gold,13.95,90.64,ALLIANCE > SAIL,faad83e3-3ba2-4324-aee2-2ddcc6fdaab9,100.0,95.24,COVID-19 Test results,9.52
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,37.3,CellPath,39.68
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,20.63
95.24,Gold,Gold,11.63,91.81,ALLIANCE > SAIL,fe3c7527-e802-4a51-9aa2-19e7d4d22783,100.0,95.24,National Exercise Referral Scheme,9.52
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,45.23,National Joint Registry - Primary Shoulder Replacement dataset,31.75
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,22.22,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51
92.86,Gold,Gold,13.95,89.45,ALLIANCE > SAIL,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,98.41,94.44,Welsh Dispensing Dataset,9.52
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.03
