completeness_percent,error_percent,weighted_quality_score,weighted_completeness_percent,weighted_quality_rating,publisher,weighted_error_percent,id,quality_rating,quality_score,title
78.57,20.93,84.92,85.71,Silver,HUB > NHS DIGITRIALS,15.87,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Silver,78.82,Personal Demographic Service
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > HQIP,34.92,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records
71.43,34.88,74.61,79.37,Bronze,ALLIANCE > CPRD,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,68.28,HES Admitted Patient Care data for CPRD Aurum
92.86,16.28,91.27,98.41,Gold,ALLIANCE > SAIL,15.87,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Gold,88.29,Postponed Admitted Procedures
42.86,27.91,55.56,38.1,Not Rated,ALLIANCE > NHS DIGITAL,26.98,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,57.48,Improving Access to Psychological Therapies Data Set
26.19,32.56,44.45,22.22,Not Rated,ALLIANCE > HQIP,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
50.0,48.84,59.53,63.49,Not Rated,ALLIANCE > CPRD,44.44,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
95.24,23.26,86.51,100.0,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,85.99,Cystic Fibrosis Patient Microbiology Cultures
95.24,11.63,95.24,100.0,Gold,ALLIANCE > SAIL,9.52,d2667c43-adfd-4a61-b090-38d39e35a392,Gold,91.81,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,74.06,Cancer Group CTR Cardiff trials
33.33,51.16,48.41,46.03,Not Rated,NHS Digital,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,41.09,Patient Reported Outcome Measures
95.24,20.93,88.89,100.0,Gold,ALLIANCE > SAIL,22.22,d2da2750-7482-4ce9-ae5c-2ab393408a67,Gold,87.16,Education - Wales
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > HQIP,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,46.81,Sentinel Stroke National Audit Programme Clinical Dataset
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,75.25,MFT Biobank
76.19,25.58,71.42,68.25,Bronze,HUB > PIONEER,25.4,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,75.31,PIONEER - COVID
59.52,20.93,65.08,52.38,Not Rated,HUBS > BREATHE,22.22,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > OUH,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,38.57,JANUS
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,75.25,UK ME/CFS Biobank
66.67,18.6,68.25,57.14,Bronze,HUBS > BREATHE,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
26.19,32.56,43.65,22.22,Not Rated,HUBS > PIONEER,34.92,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,46.81,Birmingham Out of Hours Research Database
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > OUH,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,38.57,OUH Patient Master Index
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,75.25,NHS Grampian Biorepository
95.24,6.98,95.24,100.0,Gold,OTHER > HEALTH DATA RESEARCH UK,9.52,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,Gold,94.13,HDR UK Papers & Preprints
73.81,34.88,73.81,80.95,Bronze,HUB > NHS DIGITRIALS,33.33,d612e29a-c26a-4512-99d4-548514b60c76,Bronze,69.47,Mental Health Services Data Set
88.1,30.23,84.12,92.06,Silver,ALLIANCE > NIHR BIORESOURCE,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,78.94,Health and Lifestyle Questionnaire
83.33,20.93,87.31,90.48,Gold,ALLIANCE > SCOTLAND,15.87,d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,81.2,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
33.33,41.86,46.83,31.75,Not Rated,ALLIANCE > CPRD,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum
95.24,16.28,93.65,100.0,Gold,ALLIANCE > SAIL,12.7,d99dd234-0fed-4731-99fe-82a567187854,Gold,89.48,Patient Episode Dataset for Wales
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
95.24,13.95,94.44,100.0,Gold,ALLIANCE > SAIL,11.11,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,90.64,Looked After Children Wales
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events
69.05,18.6,70.64,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
21.43,34.88,40.48,17.46,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,43.28,NHS Digital data
26.19,32.56,44.45,22.22,Not Rated,ALLIANCE > HQIP,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,46.81,National Bowel Cancer Audit -  Organisational Survey dataset
80.95,9.3,80.96,71.43,Silver,HUBS > BREATHE,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,85.83,UK Lung Volume Reduction Surgery
64.29,20.93,65.88,55.56,Not Rated,HUBS > BREATHE,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,71.68,Klang Asthma Cohort
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > OUH,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,38.57,Admitted Patient Care Dataset
78.57,34.88,75.39,85.71,Bronze,ALLIANCE > NHS DIGITAL,34.92,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Bronze,71.84,Civil Registration - Deaths
95.24,25.58,88.89,100.0,Gold,ALLIANCE > GENOMICS ENGLAND,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,84.83,GENOMICS ENGLAND 100K PHE LINKED DATA
95.24,11.63,95.24,100.0,Gold,ALLIANCE > SAIL,9.52,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,91.81,Brecon dataset
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,47.98,National Joint Registry - Primary Ankle Replacement dataset
95.24,23.26,86.51,100.0,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,85.99,Cystic Fibrosis Patient Tendon Rupture
28.57,30.23,45.24,23.81,Not Rated,HUBS > BREATHE,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,49.17,Unified Cohorts Research Network
85.71,23.26,82.54,92.06,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,26.98,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,81.22,National Records of Scotland (NRS) - Deaths Data
95.24,25.58,86.51,100.0,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,84.83,Cystic Fibrosis Patient Sweat Tests
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,74.06,Biobank for patients with retinal degenerations & dystrophies
73.81,30.23,78.57,80.95,Silver,ALLIANCE > NHS DIGITAL,23.81,e72825e0-d982-49cd-b361-e15cf63c6c33,Bronze,71.79,Secondary Uses Services Payment By Results
73.81,27.91,79.36,84.13,Silver,ALLIANCE > SAIL,25.4,e7c99216-2d93-4cc5-96e8-36002aac80b1,Bronze,72.95,Lifelong Learning Wales Record (LLWR)
92.86,20.93,88.1,96.83,Gold,HUBS > DISCOVER NOW,20.63,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver,85.97,North West London Community Data (NWL COM)
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,74.06,University of Liverpool - GCP Laboratory Facility
16.67,37.21,38.89,14.29,Not Rated,ALLIANCE > DUNDEE,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,39.73,"NHS Tayside, A&E Drugs given during an A&E visit"
61.9,18.6,67.46,53.97,Bronze,ALLIANCE > SCOTLAND,19.05,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,71.65,Scottish Immunisation Recall System (SIRS)
76.19,25.58,71.43,66.67,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,75.31,Research Donors Ltd
95.24,16.28,92.06,100.0,Gold,ALLIANCE > SAIL,15.87,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,89.48,Children Receiving Care and Support Census
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > OUH,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,38.57,Sunquest
71.43,18.6,72.22,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,76.42,Tommy's National Reproductive Health Biobank
88.1,20.93,86.51,93.65,Gold,ALLIANCE > SAIL,20.63,ec8e4933-2118-4366-a61a-090748e49be7,Silver,83.58,Higher Education Statistics Agency (HESA) Student Data
95.24,23.26,91.27,100.0,Gold,ALLIANCE > GENOMICS ENGLAND,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,85.99,GENOMICS ENGLAND 100K QUICK VIEW
59.52,20.93,65.08,52.38,Not Rated,HUBS > BREATHE,22.22,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
16.67,37.21,38.89,14.29,Not Rated,ALLIANCE > DUNDEE,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,39.73,Fife Microbiology: Isolations
78.57,20.93,73.81,68.25,Bronze,HUBS > BREATHE,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,75.25,QTL Programme at MRC HGU
95.24,16.28,92.86,100.0,Gold,ALLIANCE > SAIL,14.29,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,89.48,National Survey for Wales
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,75.25,Manchester Cancer Research Centre (MCRC) Biobank
95.24,13.95,93.65,100.0,Gold,ALLIANCE > SAIL,12.7,eebb647a-63eb-4e62-b052-26cb2eb4799d,Gold,90.64,Emergency Department Dataset Daily
83.33,27.91,84.13,90.48,Silver,ALLIANCE > CPRD,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,77.71,CPRD Aurum
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > HQIP,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,46.81,National Cardiac Audit Programme - National Heart Failure Audit
57.14,18.6,64.29,49.21,Not Rated,HUBS > BREATHE,20.63,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,69.27,The Malaysian Asthma Hajj Study
78.57,27.91,80.95,85.71,Silver,HUB > NHS DIGITRIALS,23.81,f0392b68-5075-4557-adaa-2fb24b5dec4d,Bronze,75.33,Hospital Episode Statistics Critical Care
26.19,34.88,42.86,22.22,Not Rated,HUBS > PIONEER,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,45.66,Society for Acute Medicine Benchmarking Audit
23.81,34.88,42.06,20.63,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,44.47,SNP imputation data
69.05,23.26,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,72.89,Manchester Eye Tissue Repository
88.1,34.88,79.37,92.06,Silver,ALLIANCE > NIHR BIORESOURCE,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,76.61,Case report form
61.9,34.88,62.7,57.14,Not Rated,HUBS > PIONEER,31.75,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,63.51,PIONEER - Genomics Patients and related data
50.0,41.86,65.08,63.49,Not Rated,ALLIANCE > CPRD,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,54.07,Practice postcode linked deprivation measures for CPRD Aurum
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > LEICESTER,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,47.98,The Leicester City and County Chronic Kidney Disease Cohort
69.05,23.26,77.78,76.19,Silver,ALLIANCE > NHS DIGITAL,20.63,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Bronze,72.89,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results
69.05,23.26,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,72.89,Bristol Biobank
71.43,25.58,69.05,63.49,Bronze,ALLIANCE > HQIP,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,72.93,National Joint Registry - Primary Knee Replacement dataset
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,74.06,Leeds NIHR Biomarker Research Tissue Bank
69.05,23.26,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,72.89,Oxford Musculoskeletal Biobank
69.05,23.26,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,72.89,NIHR Exeter Clinical Research Facility
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,47.98,National Diabetes Inpatient Audit - Harms clinical dataset
66.67,25.58,65.08,57.14,Not Rated,HUB > BREATHE,26.98,f73627e3-bd7c-4be2-81b4-3baf846ab787,Bronze,70.55,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
83.33,32.56,78.57,88.89,Silver,ALLIANCE > NIHR BIORESOURCE,31.75,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,75.38,SNP chip data
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,47.98,National Maternity and Perinatal Audit clinical audit
26.19,32.56,44.45,22.22,Not Rated,ALLIANCE > HQIP,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
90.48,13.95,91.27,95.24,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,88.27,National Neonatal Research Database
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > BARTS,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,38.57,Maternity Services Dataset
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,74.06,Multiple Sclerosis and Parkinson's Tissue Bank
71.43,18.6,72.22,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,76.42,UCL / UCLH Biobank for Studying Health and Disease
71.43,25.58,69.84,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > HQIP,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > OUH,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,38.57,CellPath
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,75.25,eLIXIR - Early Life Data Cross-Linkage in Research
95.24,11.63,95.24,100.0,Gold,ALLIANCE > SAIL,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,91.81,National Exercise Referral Scheme
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,47.98,National Joint Registry - Primary Shoulder Replacement dataset
26.19,34.88,42.86,22.22,Not Rated,ALLIANCE > HQIP,36.51,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
92.86,13.95,94.44,98.41,Gold,ALLIANCE > SAIL,9.52,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Gold,89.45,Welsh Dispensing Dataset
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
95.24,11.63,96.03,100.0,Gold,ALLIANCE > SAIL,7.94,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,Gold,91.81,COVID-19 Symptom Tracker Dataset
64.29,18.6,67.47,55.56,Bronze,HUBS > BREATHE,20.63,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,72.84,Teleconsultation in remote rural India: management of COPD and Asthma
