title,quality_score,error_percent,weighted_error_percent,publisher,completeness_percent,weighted_completeness_percent,id,weighted_quality_rating,weighted_quality_score,quality_rating
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03,18.6,20.63,HUBS > BREATHE,66.67,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,68.25,Bronze
Birmingham Out of Hours Research Database,46.81,32.56,34.92,HUBS > PIONEER,26.19,22.22,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,43.65,Not Rated
OUH Patient Master Index,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,37.3,Not Rated
NHS Grampian Biorepository,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,71.43,Bronze
Health and Lifestyle Questionnaire,78.94,30.23,23.81,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,84.12,Silver
Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,41.86,38.1,ALLIANCE > CPRD,33.33,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,46.83,Not Rated
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,45.23,Not Rated
Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89,46.51,46.03,NHS Digital,64.29,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,65.88,Not Rated
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,70.64,Bronze
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,45.23,Not Rated
NHS Digital data,43.28,34.88,36.51,ALLIANCE > NIHR BIORESOURCE,21.43,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,40.48,Not Rated
National Bowel Cancer Audit -  Organisational Survey dataset,46.81,32.56,33.33,ALLIANCE > HQIP,26.19,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,44.45,Not Rated
UK Lung Volume Reduction Surgery,85.83,9.3,9.52,HUBS > BREATHE,80.95,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,80.96,Silver
Klang Asthma Cohort,71.68,20.93,23.81,HUBS > BREATHE,64.29,55.56,df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated,65.88,Bronze
Admitted Patient Care Dataset,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,37.3,Not Rated
GENOMICS ENGLAND 100K PHE LINKED DATA,84.83,25.58,22.22,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Gold,88.89,Silver
Brecon dataset,91.81,11.63,9.52,ALLIANCE > SAIL,95.24,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,95.24,Gold
National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,45.23,Not Rated
National Joint Registry - Primary Ankle Replacement dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,45.23,Not Rated
Cystic Fibrosis Patient Tendon Rupture,85.99,23.26,26.98,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,e432737f-43c0-43c1-aef5-71cb204d770c,Gold,86.51,Silver
Unified Cohorts Research Network,49.17,30.23,33.33,HUBS > BREATHE,28.57,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,45.24,Not Rated
Cystic Fibrosis Patient Sweat Tests,84.83,25.58,26.98,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,e66b726f-8e58-4411-be32-1d00ba1df13f,Gold,86.51,Silver
Biobank for patients with retinal degenerations & dystrophies,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,69.84,Bronze
North West London Community Data (NWL COM),85.97,20.93,20.63,HUBS > DISCOVER NOW,92.86,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Gold,88.1,Silver
University of Liverpool - GCP Laboratory Facility,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,69.84,Bronze
"NHS Tayside, A&E Drugs given during an A&E visit",39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,38.89,Not Rated
Scottish Immunisation Recall System (SIRS),71.65,18.6,19.05,ALLIANCE > SCOTLAND,61.9,53.97,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,67.46,Bronze
Research Donors Ltd,75.31,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,71.43,Bronze
Sunquest,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,37.3,Not Rated
Tommy's National Reproductive Health Biobank,76.42,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Bronze,72.22,Silver
Higher Education Statistics Agency (HESA) Student Data,83.58,20.93,20.63,ALLIANCE > SAIL,88.1,93.65,ec8e4933-2118-4366-a61a-090748e49be7,Gold,86.51,Silver
GENOMICS ENGLAND 100K QUICK VIEW,85.99,23.26,17.46,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold,91.27,Silver
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3,20.93,22.22,HUBS > BREATHE,59.52,52.38,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Not Rated,65.08,Bronze
Fife Microbiology: Isolations,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,38.89,Not Rated
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,20.93,20.63,HUBS > BREATHE,78.57,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Bronze,73.81,Silver
QTL Programme at MRC HGU,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,71.43,Bronze
National Survey for Wales,89.48,16.28,14.29,ALLIANCE > SAIL,95.24,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,92.86,Gold
Manchester Cancer Research Centre (MCRC) Biobank,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,71.43,Bronze
Emergency Department Dataset Daily,90.64,13.95,12.7,ALLIANCE > SAIL,95.24,100.0,eebb647a-63eb-4e62-b052-26cb2eb4799d,Gold,93.65,Gold
CPRD Aurum,77.71,27.91,22.22,ALLIANCE > CPRD,83.33,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,84.13,Silver
National Cardiac Audit Programme - National Heart Failure Audit,46.81,32.56,34.92,ALLIANCE > HQIP,26.19,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,43.65,Not Rated
COVID-19 Consolidated Deaths,89.45,13.95,12.7,ALLIANCE > SAIL,92.86,98.41,efc2bb06-d502-4424-ac92-72834459fbaa,Gold,92.85,Gold
The Malaysian Asthma Hajj Study,69.27,18.6,20.63,HUBS > BREATHE,57.14,49.21,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Not Rated,64.29,Bronze
Society for Acute Medicine Benchmarking Audit,45.66,34.88,36.51,HUBS > PIONEER,26.19,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,42.86,Not Rated
SNP imputation data,44.47,34.88,36.51,ALLIANCE > NIHR BIORESOURCE,23.81,20.63,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,42.06,Not Rated
Manchester Eye Tissue Repository,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,69.05,Bronze
Case report form,76.61,34.88,33.33,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,79.37,Silver
PIONEER - Genomics Patients and related data,63.51,34.88,31.75,HUBS > PIONEER,61.9,57.14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,62.7,Not Rated
Practice postcode linked deprivation measures for CPRD Aurum,54.07,41.86,33.33,ALLIANCE > CPRD,50.0,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,65.08,Not Rated
The Leicester City and County Chronic Kidney Disease Cohort,47.98,30.23,31.75,ALLIANCE > LEICESTER,26.19,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,45.23,Not Rated
Bristol Biobank,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,69.05,Bronze
National Joint Registry - Primary Knee Replacement dataset,72.93,25.58,25.4,ALLIANCE > HQIP,71.43,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,69.05,Bronze
Leeds NIHR Biomarker Research Tissue Bank,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,69.84,Bronze
Oxford Musculoskeletal Biobank,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,69.05,Bronze
NIHR Exeter Clinical Research Facility,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,69.05,Bronze
National Diabetes Inpatient Audit - Harms clinical dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,45.23,Not Rated
SNP chip data,75.38,32.56,31.75,ALLIANCE > NIHR BIORESOURCE,83.33,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,78.57,Bronze
National Maternity and Perinatal Audit clinical audit,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,45.23,Not Rated
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,32.56,33.33,ALLIANCE > HQIP,26.19,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,44.45,Not Rated
National Neonatal Research Database,88.27,13.95,12.7,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,91.27,Gold
Maternity Services Dataset,38.57,39.53,39.68,ALLIANCE > BARTS,16.67,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,37.3,Not Rated
Multiple Sclerosis and Parkinson's Tissue Bank,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,69.84,Bronze
UCL / UCLH Biobank for Studying Health and Disease,76.42,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Bronze,72.22,Silver
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,69.84,Bronze
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,32.56,34.92,ALLIANCE > HQIP,26.19,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,43.65,Not Rated
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),78.88,25.58,20.63,ALLIANCE > SCOTLAND,83.33,90.48,fb0e3d82-dcdb-4854-bdf5-99f03514a083,Silver,84.93,Silver
CellPath,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,37.3,Not Rated
eLIXIR - Early Life Data Cross-Linkage in Research,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,71.43,Bronze
National Exercise Referral Scheme,91.81,11.63,9.52,ALLIANCE > SAIL,95.24,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,95.24,Gold
National Joint Registry - Primary Shoulder Replacement dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,45.23,Not Rated
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,42.86,Not Rated
Welsh Dispensing Dataset,89.45,13.95,9.52,ALLIANCE > SAIL,92.86,98.41,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Gold,94.44,Gold
National Records of Scotland (NRS) - Deaths Data,72.89,23.26,23.81,ALLIANCE > SCOTLAND,69.05,61.9,ff0500de-acdf-4db6-b12f-263324696d47,Bronze,69.05,Bronze
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,46.51,46.03,NHS Digital,64.29,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,65.88,Not Rated
Teleconsultation in remote rural India: management of COPD and Asthma,72.84,18.6,20.63,HUBS > BREATHE,64.29,55.56,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,67.47,Bronze
