error_percent,id,weighted_error_percent,publisher,weighted_quality_score,title,completeness_percent,quality_score,quality_rating,weighted_completeness_percent,weighted_quality_rating
39.53,c577669a-a84f-493e-8164-3fe02f618561,39.68,ALLIANCE > CPRD,69.05,Death Registration data for CPRD Aurum,69.05,64.76,Not Rated,77.78,Bronze
32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,ALLIANCE > HQIP,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,46.81,Not Rated,22.22,Not Rated
46.51,c6117afd-bc4d-404b-8d58-9d87db936b4c,42.86,ALLIANCE > CPRD,60.31,Practice postcode linked deprivation measures for CPRD GOLD,50.0,51.75,Not Rated,63.49,Not Rated
23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,ALLIANCE > TISSUE DIRECTORY,68.25,Barts CTU,69.05,72.89,Bronze,60.32,Bronze
20.93,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,22.22,OTHER > COG-UK,88.89,COG-UK Viral Genome Sequences,95.24,87.16,Gold,100.0,Gold
51.16,c713773c-e961-400e-b44a-947002deb073,55.56,NHS Digital,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,56.57,Not Rated,77.78,Not Rated
20.93,c809126e-315b-4bcc-8fa3-741317bf9a4e,25.4,ALLIANCE > SAIL,87.3,COVID-19 Consolidated Deaths,95.24,87.16,Gold,100.0,Gold
23.26,c83d2206-3778-400b-9b26-27c7588af930,22.22,ALLIANCE > TISSUE DIRECTORY,70.64,RATHL Trial,73.81,75.28,Bronze,63.49,Bronze
37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,36.51,ALLIANCE > DUNDEE,38.89,NHS Tayside and Fife Virology,16.67,39.73,Not Rated,14.29,Not Rated
51.16,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,55.56,NHS Digital,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,56.57,Not Rated,77.78,Not Rated
30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,ALLIANCE > HQIP,45.23,National Audit of Care at the End of Life - case note review,26.19,47.98,Not Rated,22.22,Not Rated
25.58,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,25.4,HUB > NHS DIGITRIALS,80.16,Personal Demographic Service,78.57,76.5,Silver,85.71,Silver
32.56,cbda5643-96b7-4914-b990-a872e693ff29,34.92,ALLIANCE > HQIP,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,46.81,Not Rated,22.22,Not Rated
51.16,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,55.56,NHS Digital,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,56.57,Not Rated,77.78,Not Rated
39.53,cc3e20da-aca5-471d-a4bb-38e13f350f10,39.68,ALLIANCE > CPRD,69.84,HES Admitted Patient Care data for CPRD Aurum,71.43,65.95,Not Rated,79.37,Bronze
30.23,cce4a8d0-4110-4490-8ffa-485d059b7dcf,30.16,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,74.61,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,71.43,70.6,Bronze,79.37,Bronze
20.93,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,25.4,ALLIANCE > SAIL,86.5,Postponed Admitted Procedures,92.86,85.97,Silver,98.41,Gold
27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297,26.98,ALLIANCE > NHS DIGITAL,55.56,Improving Access to Psychological Therapies Data Set,42.86,57.48,Not Rated,38.1,Not Rated
32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,ALLIANCE > HQIP,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,46.81,Not Rated,22.22,Not Rated
51.16,cf81a42f-2611-4410-89e9-7e3770d03a15,49.21,ALLIANCE > CPRD,57.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,49.42,Not Rated,63.49,Not Rated
20.93,cfdb9fbd-9f67-435c-b257-6b51430451bb,25.4,ALLIANCE > SAIL,86.5,Referral to Treatment Times,92.86,85.97,Silver,98.41,Gold
27.91,d0468470-a88f-4692-a19d-c9ac0b9868f3,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Cystic Fibrosis Patient Microbiology Cultures,95.24,83.66,Silver,100.0,Silver
20.93,d272b783-8db3-4068-8d0f-05728f786d6d,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Cancer Group CTR Cardiff trials,69.05,74.06,Bronze,60.32,Bronze
55.81,d2af6a29-291b-4444-a17c-40f4208f1e1b,58.73,NHS Digital,43.65,Patient Reported Outcome Measures,33.33,38.76,Not Rated,46.03,Not Rated
25.58,d2da2750-7482-4ce9-ae5c-2ab393408a67,31.75,ALLIANCE > SAIL,84.12,Education - Wales,95.24,84.83,Silver,100.0,Silver
25.58,d30304ab-9f5d-478a-8bac-afcda09ef2e8,28.57,HUB > DISCOVER NOW,84.13,North West London Coordinate My Care (NWL CMC),92.86,83.64,Silver,96.83,Silver
32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,ALLIANCE > HQIP,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,26.19,46.81,Not Rated,22.22,Not Rated
20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,MFT Biobank,71.43,75.25,Bronze,63.49,Bronze
25.58,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.4,HUB > PIONEER,71.42,PIONEER - COVID,76.19,75.31,Bronze,68.25,Bronze
20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,22.22,HUBS > BREATHE,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52,69.3,Bronze,52.38,Not Rated
39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,ALLIANCE > OUH,37.3,JANUS,16.67,38.57,Not Rated,14.29,Not Rated
20.93,d51de39c-153a-462b-8de5-cd1424908e0c,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,UK ME/CFS Biobank,71.43,75.25,Bronze,63.49,Bronze
18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,20.63,HUBS > BREATHE,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67,74.03,Bronze,57.14,Bronze
32.56,d546521a-79be-4a53-83bd-ff008bda6171,34.92,HUBS > PIONEER,43.65,Birmingham Out of Hours Research Database,26.19,46.81,Not Rated,22.22,Not Rated
39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,ALLIANCE > OUH,37.3,OUH Patient Master Index,16.67,38.57,Not Rated,14.29,Not Rated
20.93,d5ab658e-b474-4e22-95f8-92607c40792d,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,NHS Grampian Biorepository,71.43,75.25,Bronze,63.49,Bronze
11.63,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,19.05,OTHER > HEALTH DATA RESEARCH UK,90.47,HDR UK Papers & Preprints,95.24,91.81,Gold,100.0,Gold
39.53,d612e29a-c26a-4512-99d4-548514b60c76,42.86,HUB > NHS DIGITRIALS,69.05,Mental Health Services Data Set,73.81,67.14,Bronze,80.95,Bronze
34.88,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,33.33,ALLIANCE > NIHR BIORESOURCE,79.37,Health and Lifestyle Questionnaire,88.1,76.61,Silver,92.06,Silver
25.58,d8043751-28d6-4cfe-b860-757e592ab3cb,25.4,ALLIANCE > SCOTLAND,82.54,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33,78.88,Silver,90.48,Silver
41.86,d90830f4-5aaa-4075-8c8d-839627224d16,38.1,ALLIANCE > CPRD,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,45.73,Not Rated,31.75,Not Rated
30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,ALLIANCE > HQIP,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,47.98,Not Rated,22.22,Not Rated
18.6,da5098df-414f-48e0-aaa7-7e2277f80eb7,20.63,ALLIANCE > SAIL,89.69,Looked After Children Wales,95.24,88.32,Gold,100.0,Gold
51.16,db113fcd-69a0-4357-9c6d-250085deb3f5,55.56,NHS Digital,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,56.57,Not Rated,77.78,Not Rated
30.23,dbd69f22-2638-42a6-a936-069386e8eb7e,36.51,ALLIANCE > SAIL,76.19,ONS 2011 Census Wales (CENW),80.95,75.36,Bronze,88.89,Silver
18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,ALLIANCE > TISSUE DIRECTORY,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,75.22,Bronze,60.32,Bronze
30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,ALLIANCE > HQIP,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,47.98,Not Rated,22.22,Not Rated
34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,ALLIANCE > NIHR BIORESOURCE,40.48,NHS Digital data,21.43,43.28,Not Rated,17.46,Not Rated
32.56,de19b3ea-2600-4472-85e8-628e7beff76e,33.33,ALLIANCE > HQIP,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,26.19,46.81,Not Rated,22.22,Not Rated
9.3,def6669b-0fac-485c-84b2-2ea83ec31123,9.52,HUBS > BREATHE,80.96,UK Lung Volume Reduction Surgery,80.95,85.83,Silver,71.43,Silver
27.91,df514642-bf9d-432f-bf15-4d870fe4ae08,31.75,ALLIANCE > SAIL,78.57,School Workforce Annual Census (SWAC),80.95,76.52,Silver,88.89,Silver
20.93,df63e893-f688-4bb4-956c-cc4354bb4001,23.81,HUBS > BREATHE,65.88,Klang Asthma Cohort,64.29,71.68,Bronze,55.56,Not Rated
39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,ALLIANCE > OUH,37.3,Admitted Patient Care Dataset,16.67,38.57,Not Rated,14.29,Not Rated
39.53,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,44.44,ALLIANCE > NHS DIGITAL,70.63,Civil Registration - Deaths,78.57,69.52,Bronze,85.71,Bronze
30.23,e0c871f9-b63c-43a5-9fd6-e5731dae2343,31.75,ALLIANCE > GENOMICS ENGLAND,84.12,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,82.5,Silver,100.0,Silver
30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,ALLIANCE > HQIP,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,47.98,Not Rated,22.22,Not Rated
20.93,e2f05904-723a-4d5c-8746-7ab3d1d94eef,22.22,ALLIANCE > SAIL,88.09,Healthcare Workers Risk Assessment,92.86,85.97,Silver,98.41,Gold
30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,ALLIANCE > HQIP,45.23,National Joint Registry - Primary Ankle Replacement dataset,26.19,47.98,Not Rated,22.22,Not Rated
27.91,e432737f-43c0-43c1-aef5-71cb204d770c,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Cystic Fibrosis Patient Tendon Rupture,95.24,83.66,Silver,100.0,Silver
30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,HUBS > BREATHE,45.24,Unified Cohorts Research Network,28.57,49.17,Not Rated,23.81,Not Rated
27.91,e61fce14-617d-4f7b-80aa-468d94c6d897,36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.78,National Records of Scotland (NRS) - Deaths Data,85.71,78.9,Silver,92.06,Silver
30.23,e66b726f-8e58-4411-be32-1d00ba1df13f,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Cystic Fibrosis Patient Sweat Tests,95.24,82.5,Silver,100.0,Silver
20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Biobank for patients with retinal degenerations & dystrophies,69.05,74.06,Bronze,60.32,Bronze
32.56,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,34.92,ALLIANCE > SAIL,75.39,Lifelong Learning Wales Record (LLWR),76.19,71.81,Bronze,85.71,Bronze
20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,University of Liverpool - GCP Laboratory Facility,69.05,74.06,Bronze,60.32,Bronze
37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,36.51,ALLIANCE > DUNDEE,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",16.67,39.73,Not Rated,14.29,Not Rated
18.6,e9d504fc-4b61-4419-a400-ffda998fc377,19.05,ALLIANCE > SCOTLAND,67.46,Scottish Immunisation Recall System (SIRS),61.9,71.65,Bronze,53.97,Bronze
25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,ALLIANCE > TISSUE DIRECTORY,71.43,Research Donors Ltd,76.19,75.31,Bronze,66.67,Bronze
20.93,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,25.4,ALLIANCE > SAIL,87.3,Children Receiving Care and Support Census,95.24,87.16,Gold,100.0,Gold
39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,ALLIANCE > OUH,37.3,Sunquest,16.67,38.57,Not Rated,14.29,Not Rated
18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,ALLIANCE > TISSUE DIRECTORY,72.22,Tommy's National Reproductive Health Biobank,71.43,76.42,Silver,63.49,Bronze
27.91,ecbe7275-82b5-43cd-9401-fd7ef4b55341,26.98,ALLIANCE > GENOMICS ENGLAND,86.51,GENOMICS ENGLAND 100K QUICK VIEW,95.24,83.66,Silver,100.0,Gold
20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,22.22,HUBS > BREATHE,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52,69.3,Bronze,52.38,Not Rated
37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,36.51,ALLIANCE > DUNDEE,38.89,Fife Microbiology: Isolations,16.67,39.73,Not Rated,14.29,Not Rated
20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,HUBS > BREATHE,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,78.82,Silver,68.25,Bronze
20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,QTL Programme at MRC HGU,71.43,75.25,Bronze,63.49,Bronze
20.93,eea147a4-4576-4f86-8ad1-c762137335fd,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,Manchester Cancer Research Centre (MCRC) Biobank,71.43,75.25,Bronze,63.49,Bronze
32.56,ef42201e-deb1-4675-896a-8a0162fe52a8,31.75,ALLIANCE > CPRD,79.37,CPRD Aurum,83.33,75.38,Bronze,90.48,Silver
32.56,efbb3bf4-834b-417e-b002-03fc41715e58,34.92,ALLIANCE > HQIP,43.65,National Cardiac Audit Programme - National Heart Failure Audit,26.19,46.81,Not Rated,22.22,Not Rated
18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,20.63,HUBS > BREATHE,64.29,The Malaysian Asthma Hajj Study,57.14,69.27,Bronze,49.21,Not Rated
32.56,f0392b68-5075-4557-adaa-2fb24b5dec4d,33.33,HUB > NHS DIGITRIALS,76.19,Hospital Episode Statistics Critical Care,78.57,73.0,Bronze,85.71,Silver
34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,36.51,HUBS > PIONEER,42.86,Society for Acute Medicine Benchmarking Audit,26.19,45.66,Not Rated,22.22,Not Rated
34.88,f1a85970-bddc-499b-92e9-783706c60995,36.51,ALLIANCE > NIHR BIORESOURCE,42.06,SNP imputation data,23.81,44.47,Not Rated,20.63,Not Rated
23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,Manchester Eye Tissue Repository,69.05,72.89,Bronze,60.32,Bronze
39.53,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,42.86,ALLIANCE > NIHR BIORESOURCE,74.6,Case report form,88.1,74.28,Bronze,92.06,Bronze
34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,31.75,HUBS > PIONEER,62.7,PIONEER - Genomics Patients and related data,61.9,63.51,Not Rated,57.14,Not Rated
46.51,f3a53f7a-ea93-4b9e-bccd-afe762259044,42.86,ALLIANCE > CPRD,60.31,Practice postcode linked deprivation measures for CPRD Aurum,50.0,51.75,Not Rated,63.49,Not Rated
30.23,f3ade619-292e-4631-916a-9cd9d7938e48,31.75,ALLIANCE > LEICESTER,45.23,The Leicester City and County Chronic Kidney Disease Cohort,26.19,47.98,Not Rated,22.22,Not Rated
27.91,f3b4817a-7924-460c-a1c5-0b24acd81a7d,30.16,ALLIANCE > NHS DIGITAL,73.02,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,69.05,70.57,Bronze,76.19,Bronze
23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,Bristol Biobank,69.05,72.89,Bronze,60.32,Bronze
25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,ALLIANCE > HQIP,69.05,National Joint Registry - Primary Knee Replacement dataset,71.43,72.93,Bronze,63.49,Bronze
32.56,f56d5407-4a7e-420e-8479-87b075da2b39,31.75,ALLIANCE > NHS DIGITAL,79.37,GPES Data for Pandemic Planning and Research (COVID-19),83.33,75.38,Bronze,90.48,Silver
20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Leeds NIHR Biomarker Research Tissue Bank,69.05,74.06,Bronze,60.32,Bronze
23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,Oxford Musculoskeletal Biobank,69.05,72.89,Bronze,60.32,Bronze
23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,NIHR Exeter Clinical Research Facility,69.05,72.89,Bronze,60.32,Bronze
30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,ALLIANCE > HQIP,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,26.19,47.98,Not Rated,22.22,Not Rated
20.93,f6aa8836-b437-40b6-bd1e-ae20010048dd,25.4,ALLIANCE > SAIL,87.3,Substance Misuse Dataset,95.24,87.16,Gold,100.0,Gold
25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,26.98,HUB > BREATHE,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67,70.55,Bronze,57.14,Not Rated
37.21,f7c563c0-9625-47be-a070-c121fe734f3c,41.27,ALLIANCE > NIHR BIORESOURCE,73.81,SNP chip data,83.33,73.06,Bronze,88.89,Bronze
30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,ALLIANCE > HQIP,45.23,National Maternity and Perinatal Audit clinical audit,26.19,47.98,Not Rated,22.22,Not Rated
32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,ALLIANCE > HQIP,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19,46.81,Not Rated,22.22,Not Rated
18.6,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,22.22,ALLIANCE > IMPERIAL COLLEGE LONDON,86.51,National Neonatal Research Database,90.48,85.94,Silver,95.24,Gold
39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,ALLIANCE > BARTS,37.3,Maternity Services Dataset,16.67,38.57,Not Rated,14.29,Not Rated
20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,69.05,74.06,Bronze,60.32,Bronze
18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,19.05,ALLIANCE > TISSUE DIRECTORY,72.22,UCL / UCLH Biobank for Studying Health and Disease,71.43,76.42,Silver,63.49,Bronze
25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.81,ALLIANCE > TISSUE DIRECTORY,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,72.93,Bronze,63.49,Bronze
32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,34.92,ALLIANCE > HQIP,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19,46.81,Not Rated,22.22,Not Rated
18.6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,20.63,ALLIANCE > SAIL,89.69,Breast Test Wales,95.24,88.32,Gold,100.0,Gold
39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.68,ALLIANCE > OUH,37.3,CellPath,16.67,38.57,Not Rated,14.29,Not Rated
20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,75.25,Bronze,63.49,Bronze
30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,31.75,ALLIANCE > HQIP,45.23,National Joint Registry - Primary Shoulder Replacement dataset,26.19,47.98,Not Rated,22.22,Not Rated
34.88,fe872375-2401-4de1-9650-d4139cf5793a,36.51,ALLIANCE > HQIP,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19,45.66,Not Rated,22.22,Not Rated
51.16,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,55.56,NHS Digital,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,56.57,Not Rated,77.78,Not Rated
18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,20.63,HUBS > BREATHE,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,64.29,72.84,Bronze,55.56,Bronze
