weighted_quality_rating,id,weighted_quality_score,error_percent,publisher,quality_score,weighted_completeness_percent,title,quality_rating,weighted_error_percent,completeness_percent
Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,59.53,48.84,ALLIANCE > CPRD,50.58,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,44.44,50.0
Gold,d0468470-a88f-4692-a19d-c9ac0b9868f3,86.51,23.26,ALLIANCE > CYSTIC FIBROSIS,85.99,100.0,Cystic Fibrosis Patient Microbiology Cultures,Silver,26.98,95.24
Gold,d2667c43-adfd-4a61-b090-38d39e35a392,95.24,11.63,ALLIANCE > SAIL,91.81,100.0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,9.52,95.24
Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Cancer Group CTR Cardiff trials,Bronze,20.63,69.05
Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,51.16,NHS Digital,41.09,46.03,Patient Reported Outcome Measures,Not Rated,49.21,33.33
Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,32.56,ALLIANCE > HQIP,46.81,22.22,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,34.92,26.19
Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,MFT Biobank,Bronze,20.63,71.43
Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,20.93,HUBS > BREATHE,69.3,52.38,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,22.22,59.52
Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,JANUS,Not Rated,39.68,16.67
Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,UK ME/CFS Biobank,Bronze,20.63,71.43
Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,18.6,HUBS > BREATHE,74.03,57.14,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,20.63,66.67
Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,43.65,32.56,HUBS > PIONEER,46.81,22.22,Birmingham Out of Hours Research Database,Not Rated,34.92,26.19
Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,OUH Patient Master Index,Not Rated,39.68,16.67
Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,NHS Grampian Biorepository,Bronze,20.63,71.43
Bronze,d796a1b6-8769-433c-a2cf-6a7b161db1fb,75.39,34.88,HUB > NHS DIGITRIALS,71.84,85.71,Civil Registration - Deaths,Bronze,34.92,78.57
Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,30.23,ALLIANCE > NIHR BIORESOURCE,78.94,92.06,Health and Lifestyle Questionnaire,Silver,23.81,88.1
Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,41.86,ALLIANCE > CPRD,45.73,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,38.1,33.33
Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,31.75,26.19
Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,46.03,64.29
Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,18.6,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,19.05,69.05
Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,31.75,26.19
Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,34.88,ALLIANCE > NIHR BIORESOURCE,43.28,17.46,NHS Digital data,Not Rated,36.51,21.43
Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,32.56,ALLIANCE > HQIP,46.81,22.22,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,33.33,26.19
Silver,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,9.3,HUBS > BREATHE,85.83,71.43,UK Lung Volume Reduction Surgery,Silver,9.52,80.95
Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,20.93,HUBS > BREATHE,71.68,55.56,Klang Asthma Cohort,Bronze,23.81,64.29
Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,Admitted Patient Care Dataset,Not Rated,39.68,16.67
Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,25.58,ALLIANCE > GENOMICS ENGLAND,84.83,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,22.22,95.24
Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,11.63,ALLIANCE > SAIL,91.81,100.0,Brecon dataset,Gold,9.52,95.24
Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,31.75,26.19
Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,31.75,26.19
Gold,e432737f-43c0-43c1-aef5-71cb204d770c,86.51,23.26,ALLIANCE > CYSTIC FIBROSIS,85.99,100.0,Cystic Fibrosis Patient Tendon Rupture,Silver,26.98,95.24
Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,30.23,HUBS > BREATHE,49.17,23.81,Unified Cohorts Research Network,Not Rated,33.33,28.57
Gold,e66b726f-8e58-4411-be32-1d00ba1df13f,86.51,25.58,ALLIANCE > CYSTIC FIBROSIS,84.83,100.0,Cystic Fibrosis Patient Sweat Tests,Silver,26.98,95.24
Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Biobank for patients with retinal degenerations & dystrophies,Bronze,20.63,69.05
Gold,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,20.93,HUBS > DISCOVER NOW,85.97,96.83,North West London Community Data (NWL COM),Silver,20.63,92.86
Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,University of Liverpool - GCP Laboratory Facility,Bronze,20.63,69.05
Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,36.51,16.67
Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,67.46,18.6,ALLIANCE > SCOTLAND,71.65,53.97,Scottish Immunisation Recall System (SIRS),Bronze,19.05,61.9
Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,25.58,ALLIANCE > TISSUE DIRECTORY,75.31,66.67,Research Donors Ltd,Bronze,23.81,76.19
Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,Sunquest,Not Rated,39.68,16.67
Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,18.6,ALLIANCE > TISSUE DIRECTORY,76.42,63.49,Tommy's National Reproductive Health Biobank,Silver,19.05,71.43
Gold,ec8e4933-2118-4366-a61a-090748e49be7,86.51,20.93,ALLIANCE > SAIL,83.58,93.65,Higher Education Statistics Agency (HESA) Student Data,Silver,20.63,88.1
Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,23.26,ALLIANCE > GENOMICS ENGLAND,85.99,100.0,GENOMICS ENGLAND 100K QUICK VIEW,Silver,17.46,95.24
Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,20.93,HUBS > BREATHE,69.3,52.38,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,22.22,59.52
Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Fife Microbiology: Isolations,Not Rated,36.51,16.67
Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,20.93,HUBS > BREATHE,78.82,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,20.63,78.57
Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,QTL Programme at MRC HGU,Bronze,20.63,71.43
Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,92.86,16.28,ALLIANCE > SAIL,89.48,100.0,National Survey for Wales,Gold,14.29,95.24
Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,20.63,71.43
Gold,eebb647a-63eb-4e62-b052-26cb2eb4799d,93.65,13.95,ALLIANCE > SAIL,90.64,100.0,Emergency Department Dataset Daily,Gold,12.7,95.24
Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,27.91,ALLIANCE > CPRD,77.71,90.48,CPRD Aurum,Silver,22.22,83.33
Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,32.56,ALLIANCE > HQIP,46.81,22.22,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,34.92,26.19
Gold,efc2bb06-d502-4424-ac92-72834459fbaa,92.85,13.95,ALLIANCE > SAIL,89.45,98.41,COVID-19 Consolidated Deaths,Gold,12.7,92.86
Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29,18.6,HUBS > BREATHE,69.27,49.21,The Malaysian Asthma Hajj Study,Bronze,20.63,57.14
Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,34.88,HUBS > PIONEER,45.66,22.22,Society for Acute Medicine Benchmarking Audit,Not Rated,36.51,26.19
Not Rated,f1a85970-bddc-499b-92e9-783706c60995,42.06,34.88,ALLIANCE > NIHR BIORESOURCE,44.47,20.63,SNP imputation data,Not Rated,36.51,23.81
Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,Manchester Eye Tissue Repository,Bronze,22.22,69.05
Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,34.88,ALLIANCE > NIHR BIORESOURCE,76.61,92.06,Case report form,Silver,33.33,88.1
Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,34.88,HUBS > PIONEER,63.51,57.14,PIONEER - Genomics Patients and related data,Not Rated,31.75,61.9
Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,41.86,ALLIANCE > CPRD,54.07,63.49,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,33.33,50.0
Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,30.23,ALLIANCE > LEICESTER,47.98,22.22,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,31.75,26.19
Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,Bristol Biobank,Bronze,22.22,69.05
Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,25.58,ALLIANCE > HQIP,72.93,63.49,National Joint Registry - Primary Knee Replacement dataset,Bronze,25.4,71.43
Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Leeds NIHR Biomarker Research Tissue Bank,Bronze,20.63,69.05
Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,Oxford Musculoskeletal Biobank,Bronze,22.22,69.05
Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,NIHR Exeter Clinical Research Facility,Bronze,22.22,69.05
Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,31.75,26.19
Not Rated,f73627e3-bd7c-4be2-81b4-3baf846ab787,65.08,25.58,HUB > BREATHE,70.55,57.14,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,26.98,66.67
Silver,f7c563c0-9625-47be-a070-c121fe734f3c,78.57,32.56,ALLIANCE > NIHR BIORESOURCE,75.38,88.89,SNP chip data,Bronze,31.75,83.33
Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Maternity and Perinatal Audit clinical audit,Not Rated,31.75,26.19
Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,32.56,ALLIANCE > HQIP,46.81,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,33.33,26.19
Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,13.95,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,95.24,National Neonatal Research Database,Gold,12.7,90.48
Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,39.53,ALLIANCE > BARTS,38.57,14.29,Maternity Services Dataset,Not Rated,39.68,16.67
Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,20.63,69.05
Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,18.6,ALLIANCE > TISSUE DIRECTORY,76.42,63.49,UCL / UCLH Biobank for Studying Health and Disease,Silver,19.05,71.43
Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,25.58,ALLIANCE > TISSUE DIRECTORY,72.93,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,23.81,71.43
Silver,fac038e1-bd42-4df8-b68f-a827095b3784,79.37,27.91,ALLIANCE > HBS,72.95,80.95,Admissions & Discharges,Bronze,22.22,73.81
Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,32.56,ALLIANCE > HQIP,46.81,22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,34.92,26.19
Silver,fb0e3d82-dcdb-4854-bdf5-99f03514a083,84.93,25.58,ALLIANCE > SCOTLAND,78.88,90.48,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,20.63,83.33
Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,CellPath,Not Rated,39.68,16.67
Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,20.63,71.43
Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,11.63,ALLIANCE > SAIL,91.81,100.0,National Exercise Referral Scheme,Gold,9.52,95.24
Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,31.75,26.19
Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,36.51,26.19
Gold,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,94.44,13.95,ALLIANCE > SAIL,89.45,98.41,Welsh Dispensing Dataset,Gold,9.52,92.86
Bronze,ff0500de-acdf-4db6-b12f-263324696d47,69.05,23.26,ALLIANCE > SCOTLAND,72.89,61.9,National Records of Scotland (NRS) - Deaths Data,Bronze,23.81,69.05
Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,46.03,64.29
Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,18.6,HUBS > BREATHE,72.84,55.56,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,20.63,64.29
