id,completeness_percent,weighted_completeness_percent,quality_rating,publisher,quality_score,weighted_quality_rating,weighted_quality_score,error_percent,weighted_error_percent,title
cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Audit of Care at the End of Life - case note review
cbda5643-96b7-4914-b990-a872e693ff29,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,32.56,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records
cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,79.37,Bronze,ALLIANCE > CPRD,68.28,Bronze,74.61,34.88,30.16,HES Admitted Patient Care data for CPRD Aurum
cef00323-8756-4ea5-99e4-f12dcb2c6297,42.86,38.1,Not Rated,ALLIANCE > NHS DIGITAL,57.48,Not Rated,55.56,27.91,26.98,Improving Access to Psychological Therapies Data Set
cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,32.56,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,63.49,Not Rated,ALLIANCE > CPRD,50.58,Not Rated,59.53,48.84,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS,85.99,Gold,86.51,23.26,26.98,Cystic Fibrosis Patient Microbiology Cultures
d2667c43-adfd-4a61-b090-38d39e35a392,95.24,100.0,Gold,ALLIANCE > SAIL,91.81,Gold,95.24,11.63,9.52,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
d272b783-8db3-4068-8d0f-05728f786d6d,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Cancer Group CTR Cardiff trials
d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,46.03,Not Rated,NHS Digital,41.09,Not Rated,48.41,51.16,49.21,Patient Reported Outcome Measures
d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24,100.0,Gold,ALLIANCE > SAIL,87.16,Gold,88.89,20.93,22.22,Education - Wales
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,32.56,34.92,Sentinel Stroke National Audit Programme Clinical Dataset
d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,MFT Biobank
d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,76.19,68.25,Bronze,HUB > PIONEER,75.31,Bronze,71.42,25.58,25.4,PIONEER - COVID
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52,52.38,Bronze,HUBS > BREATHE,69.3,Not Rated,65.08,20.93,22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,JANUS
d51de39c-153a-462b-8de5-cd1424908e0c,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,UK ME/CFS Biobank
d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,57.14,Bronze,HUBS > BREATHE,74.03,Bronze,68.25,18.6,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
d546521a-79be-4a53-83bd-ff008bda6171,26.19,22.22,Not Rated,HUBS > PIONEER,46.81,Not Rated,43.65,32.56,34.92,Birmingham Out of Hours Research Database
d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,OUH Patient Master Index
d5ab658e-b474-4e22-95f8-92607c40792d,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,NHS Grampian Biorepository
d796a1b6-8769-433c-a2cf-6a7b161db1fb,78.57,85.71,Bronze,HUB > NHS DIGITRIALS,71.84,Bronze,75.39,34.88,34.92,Civil Registration - Deaths
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,92.06,Silver,ALLIANCE > NIHR BIORESOURCE,78.94,Silver,84.12,30.23,23.81,Health and Lifestyle Questionnaire
d8043751-28d6-4cfe-b860-757e592ab3cb,83.33,90.48,Silver,ALLIANCE > SCOTLAND,81.2,Gold,87.31,20.93,15.87,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
d90830f4-5aaa-4075-8c8d-839627224d16,33.33,31.75,Not Rated,ALLIANCE > CPRD,45.73,Not Rated,46.83,41.86,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum
d99dd234-0fed-4731-99fe-82a567187854,95.24,100.0,Gold,ALLIANCE > SAIL,89.48,Gold,93.65,16.28,12.7,Patient Episode Dataset for Wales
da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,18.6,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,17.46,Not Rated,ALLIANCE > NIHR BIORESOURCE,43.28,Not Rated,40.48,34.88,36.51,NHS Digital data
de19b3ea-2600-4472-85e8-628e7beff76e,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,32.56,33.33,National Bowel Cancer Audit -  Organisational Survey dataset
def6669b-0fac-485c-84b2-2ea83ec31123,80.95,71.43,Silver,HUBS > BREATHE,85.83,Silver,80.96,9.3,9.52,UK Lung Volume Reduction Surgery
df63e893-f688-4bb4-956c-cc4354bb4001,64.29,55.56,Bronze,HUBS > BREATHE,71.68,Not Rated,65.88,20.93,23.81,Klang Asthma Cohort
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,Admitted Patient Care Dataset
e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,88.89,25.58,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA
e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,100.0,Gold,ALLIANCE > SAIL,91.81,Gold,95.24,11.63,9.52,Brecon dataset
e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset
e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Joint Registry - Primary Ankle Replacement dataset
e432737f-43c0-43c1-aef5-71cb204d770c,95.24,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS,85.99,Gold,86.51,23.26,26.98,Cystic Fibrosis Patient Tendon Rupture
e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,23.81,Not Rated,HUBS > BREATHE,49.17,Not Rated,45.24,30.23,33.33,Unified Cohorts Research Network
e61fce14-617d-4f7b-80aa-468d94c6d897,85.71,92.06,Silver,ALLIANCE > SCOTLAND,81.22,Silver,82.54,23.26,26.98,National Records of Scotland (NRS) - Deaths Data
e66b726f-8e58-4411-be32-1d00ba1df13f,95.24,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS,84.83,Gold,86.51,25.58,26.98,Cystic Fibrosis Patient Sweat Tests
e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Biobank for patients with retinal degenerations & dystrophies
e7c99216-2d93-4cc5-96e8-36002aac80b1,73.81,84.13,Bronze,ALLIANCE > SAIL,72.95,Silver,79.36,27.91,25.4,Lifelong Learning Wales Record (LLWR)
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,92.86,96.83,Silver,HUBS > DISCOVER NOW,85.97,Gold,88.1,20.93,20.63,North West London Community Data (NWL COM)
e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,University of Liverpool - GCP Laboratory Facility
e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,"NHS Tayside, A&E Drugs given during an A&E visit"
e9d504fc-4b61-4419-a400-ffda998fc377,61.9,53.97,Bronze,ALLIANCE > SCOTLAND,71.65,Bronze,67.46,18.6,19.05,Scottish Immunisation Recall System (SIRS)
ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,66.67,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,71.43,25.58,23.81,Research Donors Ltd
eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,Sunquest
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,63.49,Silver,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,72.22,18.6,19.05,Tommy's National Reproductive Health Biobank
ec8e4933-2118-4366-a61a-090748e49be7,88.1,93.65,Silver,ALLIANCE > SAIL,83.58,Gold,86.51,20.93,20.63,Higher Education Statistics Agency (HESA) Student Data
ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,85.99,Gold,91.27,23.26,17.46,GENOMICS ENGLAND 100K QUICK VIEW
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,59.52,52.38,Bronze,HUBS > BREATHE,69.3,Not Rated,65.08,20.93,22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Fife Microbiology: Isolations
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,68.25,Silver,HUBS > BREATHE,78.82,Bronze,73.81,20.93,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,QTL Programme at MRC HGU
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,100.0,Gold,ALLIANCE > SAIL,89.48,Gold,92.86,16.28,14.29,National Survey for Wales
eea147a4-4576-4f86-8ad1-c762137335fd,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,Manchester Cancer Research Centre (MCRC) Biobank
eebb647a-63eb-4e62-b052-26cb2eb4799d,95.24,100.0,Gold,ALLIANCE > SAIL,90.64,Gold,93.65,13.95,12.7,Emergency Department Dataset Daily
ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,90.48,Silver,ALLIANCE > CPRD,77.71,Silver,84.13,27.91,22.22,CPRD Aurum
efbb3bf4-834b-417e-b002-03fc41715e58,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,32.56,34.92,National Cardiac Audit Programme - National Heart Failure Audit
eff41dbc-0ce4-4bfe-b51f-7b2753750332,57.14,49.21,Bronze,HUBS > BREATHE,69.27,Not Rated,64.29,18.6,20.63,The Malaysian Asthma Hajj Study
f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,22.22,Not Rated,HUBS > PIONEER,45.66,Not Rated,42.86,34.88,36.51,Society for Acute Medicine Benchmarking Audit
f1a85970-bddc-499b-92e9-783706c60995,23.81,20.63,Not Rated,ALLIANCE > NIHR BIORESOURCE,44.47,Not Rated,42.06,34.88,36.51,SNP imputation data
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,Manchester Eye Tissue Repository
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,92.06,Silver,ALLIANCE > NIHR BIORESOURCE,76.61,Silver,79.37,34.88,33.33,Case report form
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,61.9,57.14,Not Rated,HUBS > PIONEER,63.51,Not Rated,62.7,34.88,31.75,PIONEER - Genomics Patients and related data
f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,63.49,Not Rated,ALLIANCE > CPRD,54.07,Not Rated,65.08,41.86,33.33,Practice postcode linked deprivation measures for CPRD Aurum
f3ade619-292e-4631-916a-9cd9d7938e48,26.19,22.22,Not Rated,ALLIANCE > LEICESTER,47.98,Not Rated,45.23,30.23,31.75,The Leicester City and County Chronic Kidney Disease Cohort
f3b4817a-7924-460c-a1c5-0b24acd81a7d,69.05,76.19,Bronze,ALLIANCE > NHS DIGITAL,72.89,Silver,77.78,23.26,20.63,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results
f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,Bristol Biobank
f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,63.49,Bronze,ALLIANCE > HQIP,72.93,Bronze,69.05,25.58,25.4,National Joint Registry - Primary Knee Replacement dataset
f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Leeds NIHR Biomarker Research Tissue Bank
f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,Oxford Musculoskeletal Biobank
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,NIHR Exeter Clinical Research Facility
f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Diabetes Inpatient Audit - Harms clinical dataset
f73627e3-bd7c-4be2-81b4-3baf846ab787,66.67,57.14,Bronze,HUB > BREATHE,70.55,Not Rated,65.08,25.58,26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
f7c563c0-9625-47be-a070-c121fe734f3c,83.33,88.89,Bronze,ALLIANCE > NIHR BIORESOURCE,75.38,Silver,78.57,32.56,31.75,SNP chip data
f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Maternity and Perinatal Audit clinical audit
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,32.56,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,95.24,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,Gold,91.27,13.95,12.7,National Neonatal Research Database
f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,14.29,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,39.53,39.68,Maternity Services Dataset
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Multiple Sclerosis and Parkinson's Tissue Bank
f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,63.49,Silver,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,72.22,18.6,19.05,UCL / UCLH Biobank for Studying Health and Disease
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,69.84,25.58,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,32.56,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,CellPath
fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,eLIXIR - Early Life Data Cross-Linkage in Research
fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,100.0,Gold,ALLIANCE > SAIL,91.81,Gold,95.24,11.63,9.52,National Exercise Referral Scheme
fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Joint Registry - Primary Shoulder Replacement dataset
fe872375-2401-4de1-9650-d4139cf5793a,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
fea0b4be-4097-4c2e-86f2-03dc1ee2877b,92.86,98.41,Gold,ALLIANCE > SAIL,89.45,Gold,94.44,13.95,9.52,Welsh Dispensing Dataset
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,95.24,100.0,Gold,ALLIANCE > SAIL,91.81,Gold,96.03,11.63,7.94,COVID-19 Symptom Tracker Dataset
ffc34689-1a81-4f56-9c3f-e62b76d8445b,64.29,55.56,Bronze,HUBS > BREATHE,72.84,Bronze,67.47,18.6,20.63,Teleconsultation in remote rural India: management of COPD and Asthma
