weighted_completeness_percent,completeness_percent,quality_rating,quality_score,weighted_error_percent,id,publisher,weighted_quality_rating,weighted_quality_score,error_percent,title
100.0,95.24,Silver,85.99,26.98,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS,Gold,86.51,23.26,Cystic Fibrosis Patient Tendon Rupture
23.81,28.57,Not Rated,49.17,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,Not Rated,45.24,30.23,Unified Cohorts Research Network
100.0,95.24,Silver,84.83,26.98,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS,Gold,86.51,25.58,Cystic Fibrosis Patient Sweat Tests
60.32,69.05,Bronze,74.06,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Biobank for patients with retinal degenerations & dystrophies
96.83,92.86,Silver,85.97,20.63,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW,Gold,88.1,20.93,North West London Community Data (NWL COM)
60.32,69.05,Bronze,74.06,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,University of Liverpool - GCP Laboratory Facility
14.29,16.67,Not Rated,39.73,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,"NHS Tayside, A&E Drugs given during an A&E visit"
66.67,76.19,Bronze,75.31,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,25.58,Research Donors Ltd
14.29,16.67,Not Rated,38.57,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,Sunquest
63.49,71.43,Silver,76.42,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,Bronze,72.22,18.6,Tommy's National Reproductive Health Biobank
100.0,95.24,Silver,85.99,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,Gold,91.27,23.26,GENOMICS ENGLAND 100K QUICK VIEW
52.38,59.52,Bronze,69.3,22.22,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUBS > BREATHE,Not Rated,65.08,20.93,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
14.29,16.67,Not Rated,39.73,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Fife Microbiology: Isolations
68.25,78.57,Silver,78.82,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,Bronze,73.81,20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
63.49,71.43,Bronze,75.25,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,QTL Programme at MRC HGU
100.0,95.24,Gold,90.64,9.52,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,Gold,95.24,13.95,National Survey for Wales
63.49,71.43,Bronze,75.25,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,Manchester Cancer Research Centre (MCRC) Biobank
100.0,95.24,Gold,90.64,12.7,eebb647a-63eb-4e62-b052-26cb2eb4799d,ALLIANCE > SAIL,Gold,93.65,13.95,Emergency Department Dataset Daily
90.48,83.33,Silver,77.71,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,Silver,84.13,27.91,CPRD Aurum
22.22,26.19,Not Rated,46.81,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,Not Rated,43.65,32.56,National Cardiac Audit Programme - National Heart Failure Audit
98.41,92.86,Gold,89.45,12.7,efc2bb06-d502-4424-ac92-72834459fbaa,ALLIANCE > SAIL,Gold,92.85,13.95,COVID-19 Consolidated Deaths
22.22,26.19,Not Rated,45.66,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,Not Rated,42.86,34.88,Society for Acute Medicine Benchmarking Audit
20.63,23.81,Not Rated,44.47,36.51,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,Not Rated,42.06,34.88,SNP imputation data
60.32,69.05,Bronze,72.89,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,Manchester Eye Tissue Repository
92.06,88.1,Silver,76.61,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,Silver,79.37,34.88,Case report form
57.14,61.9,Not Rated,63.51,31.75,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,HUBS > PIONEER,Not Rated,62.7,34.88,PIONEER - Genomics Patients and related data
63.49,50.0,Not Rated,54.07,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,Not Rated,65.08,41.86,Practice postcode linked deprivation measures for CPRD Aurum
22.22,26.19,Not Rated,47.98,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,Not Rated,45.23,30.23,The Leicester City and County Chronic Kidney Disease Cohort
60.32,69.05,Bronze,72.89,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,Bristol Biobank
63.49,71.43,Bronze,72.93,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,Bronze,69.05,25.58,National Joint Registry - Primary Knee Replacement dataset
60.32,69.05,Bronze,74.06,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Leeds NIHR Biomarker Research Tissue Bank
60.32,69.05,Bronze,72.89,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,Oxford Musculoskeletal Biobank
60.32,69.05,Bronze,72.89,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,NIHR Exeter Clinical Research Facility
22.22,26.19,Not Rated,47.98,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Diabetes Inpatient Audit - Harms clinical dataset
60.32,69.05,Bronze,74.06,20.63,f72798fb-d168-4c3c-abce-f8300cbcb8b3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Generation Scotland
52.38,59.52,Bronze,66.97,23.81,f79d91c1-981e-4389-8626-b2cef391cf90,ALLIANCE > SCOTLAND,Not Rated,64.28,25.58,Scottish Cancer Registry (SMR06)
88.89,83.33,Silver,76.55,26.98,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,Silver,80.95,30.23,SNP chip data
22.22,26.19,Not Rated,47.98,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Maternity and Perinatal Audit clinical audit
22.22,26.19,Not Rated,46.81,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,Not Rated,44.45,32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
95.24,90.48,Gold,88.27,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,91.27,13.95,National Neonatal Research Database
14.29,16.67,Not Rated,38.57,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,Not Rated,37.3,39.53,Maternity Services Dataset
60.32,69.05,Bronze,74.06,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Multiple Sclerosis and Parkinson's Tissue Bank
66.67,76.19,Bronze,75.31,25.4,f908efd6-c6ac-448b-89b9-222c50aec7c8,HUBS > BREATHE,Bronze,70.63,25.58,SpiroMeta Consortium Dataset
63.49,71.43,Silver,76.42,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,Bronze,72.22,18.6,UCL / UCLH Biobank for Studying Health and Disease
63.49,71.43,Bronze,72.93,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
22.22,26.19,Not Rated,46.81,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,Not Rated,43.65,32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
14.29,16.67,Not Rated,38.57,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,CellPath
63.49,71.43,Bronze,75.25,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,eLIXIR - Early Life Data Cross-Linkage in Research
100.0,95.24,Gold,91.81,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,Gold,95.24,11.63,National Exercise Referral Scheme
22.22,26.19,Not Rated,47.98,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Joint Registry - Primary Shoulder Replacement dataset
22.22,26.19,Not Rated,45.66,36.51,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
98.41,92.86,Gold,89.45,9.52,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,ALLIANCE > SAIL,Gold,94.44,13.95,Welsh Dispensing Dataset
77.78,64.29,Not Rated,58.89,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
55.56,64.29,Bronze,72.84,20.63,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUBS > BREATHE,Bronze,67.47,18.6,Teleconsultation in remote rural India: management of COPD and Asthma
