weighted_quality_rating,weighted_completeness_percent,weighted_error_percent,quality_score,title,publisher,error_percent,weighted_quality_score,completeness_percent,quality_rating,id
Not Rated,14.29,36.51,39.73,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
Bronze,68.25,20.63,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,20.93,73.81,78.57,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
Bronze,63.49,20.63,75.25,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
Gold,100.0,9.52,90.64,National Survey for Wales,ALLIANCE > SAIL,13.95,95.24,95.24,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
Bronze,63.49,20.63,75.25,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd
Silver,90.48,22.22,77.71,CPRD Aurum,ALLIANCE > CPRD,27.91,84.13,83.33,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8
Not Rated,22.22,34.92,46.81,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,32.56,43.65,26.19,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58
Not Rated,22.22,36.51,45.66,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,34.88,42.86,26.19,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356
Not Rated,20.63,36.51,44.47,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,34.88,42.06,23.81,Not Rated,f1a85970-bddc-499b-92e9-783706c60995
Bronze,60.32,22.22,72.89,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
Silver,92.06,33.33,76.61,Case report form,ALLIANCE > NIHR BIORESOURCE,34.88,79.37,88.1,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
Not Rated,57.14,31.75,63.51,PIONEER - Genomics Patients and related data,HUBS > PIONEER,34.88,62.7,61.9,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
Not Rated,63.49,33.33,54.07,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,41.86,65.08,50.0,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044
Not Rated,22.22,31.75,47.98,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,30.23,45.23,26.19,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48
Bronze,60.32,22.22,72.89,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3
Bronze,63.49,25.4,72.93,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,25.58,69.05,71.43,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104
Bronze,60.32,20.63,74.06,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d
Bronze,60.32,22.22,72.89,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca
Bronze,60.32,22.22,72.89,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
Not Rated,22.22,31.75,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f
Bronze,60.32,20.63,74.06,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3
Not Rated,52.38,23.81,66.97,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,25.58,64.28,59.52,Bronze,f79d91c1-981e-4389-8626-b2cef391cf90
Silver,88.89,26.98,76.55,SNP chip data,ALLIANCE > NIHR BIORESOURCE,30.23,80.95,83.33,Silver,f7c563c0-9625-47be-a070-c121fe734f3c
Not Rated,22.22,31.75,47.98,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec
Not Rated,22.22,33.33,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,32.56,44.45,26.19,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
Gold,95.24,12.7,88.27,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95,91.27,90.48,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
Not Rated,14.29,39.68,38.57,Maternity Services Dataset,ALLIANCE > BARTS,39.53,37.3,16.67,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849
Bronze,60.32,20.63,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
Bronze,66.67,25.4,75.31,SpiroMeta Consortium Dataset,HUBS > BREATHE,25.58,70.63,76.19,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8
Bronze,63.49,19.05,76.42,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,18.6,72.22,71.43,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac
Bronze,63.49,23.81,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,25.58,69.84,71.43,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
Not Rated,22.22,34.92,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,32.56,43.65,26.19,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486
Not Rated,14.29,39.68,38.57,CellPath,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,16.67,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46
Bronze,63.49,20.63,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216
Gold,100.0,9.52,91.81,National Exercise Referral Scheme,ALLIANCE > SAIL,11.63,95.24,95.24,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783
Not Rated,22.22,31.75,47.98,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b
Not Rated,22.22,36.51,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,34.88,42.86,26.19,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a
Not Rated,77.78,46.03,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,46.51,65.88,64.29,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
