weighted_completeness_percent,weighted_quality_score,publisher,quality_score,weighted_error_percent,error_percent,completeness_percent,id,weighted_quality_rating,title,quality_rating
79.37,74.61,ALLIANCE > CPRD,68.28,30.16,34.88,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,HES Admitted Patient Care data for CPRD Aurum,Bronze
38.1,55.56,ALLIANCE > NHS DIGITAL,57.48,26.98,27.91,42.86,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,Improving Access to Psychological Therapies Data Set,Not Rated
22.22,44.45,ALLIANCE > HQIP,46.81,33.33,32.56,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated
63.49,59.53,ALLIANCE > CPRD,50.58,44.44,48.84,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated
100.0,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,26.98,23.26,95.24,d0468470-a88f-4692-a19d-c9ac0b9868f3,Gold,Cystic Fibrosis Patient Microbiology Cultures,Silver
100.0,95.24,ALLIANCE > SAIL,91.81,9.52,11.63,95.24,d2667c43-adfd-4a61-b090-38d39e35a392,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,Cancer Group CTR Cardiff trials,Bronze
46.03,48.41,NHS Digital,41.09,49.21,51.16,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,Patient Reported Outcome Measures,Not Rated
22.22,43.65,ALLIANCE > HQIP,46.81,34.92,32.56,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,MFT Biobank,Bronze
52.38,65.08,HUBS > BREATHE,69.3,22.22,20.93,59.52,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze
14.29,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,39.68,39.53,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,JANUS,Not Rated
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,UK ME/CFS Biobank,Bronze
57.14,68.25,HUBS > BREATHE,74.03,20.63,18.6,66.67,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze
22.22,43.65,HUBS > PIONEER,46.81,34.92,32.56,26.19,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,Birmingham Out of Hours Research Database,Not Rated
14.29,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,39.68,39.53,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,OUH Patient Master Index,Not Rated
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,NHS Grampian Biorepository,Bronze
85.71,75.39,HUB > NHS DIGITRIALS,71.84,34.92,34.88,78.57,d796a1b6-8769-433c-a2cf-6a7b161db1fb,Bronze,Civil Registration - Deaths,Bronze
92.06,84.12,ALLIANCE > NIHR BIORESOURCE,78.94,23.81,30.23,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,Health and Lifestyle Questionnaire,Silver
31.75,46.83,ALLIANCE > CPRD,45.73,38.1,41.86,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated
100.0,93.65,ALLIANCE > SAIL,89.48,12.7,16.28,95.24,d99dd234-0fed-4731-99fe-82a567187854,Gold,Patient Episode Dataset for Wales,Gold
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated
60.32,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,19.05,18.6,69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated
17.46,40.48,ALLIANCE > NIHR BIORESOURCE,43.28,36.51,34.88,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,NHS Digital data,Not Rated
22.22,44.45,ALLIANCE > HQIP,46.81,33.33,32.56,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated
71.43,80.96,HUBS > BREATHE,85.83,9.52,9.3,80.95,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,UK Lung Volume Reduction Surgery,Silver
55.56,65.88,HUBS > BREATHE,71.68,23.81,20.93,64.29,df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated,Klang Asthma Cohort,Bronze
14.29,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,39.68,39.53,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,Admitted Patient Care Dataset,Not Rated
100.0,88.89,ALLIANCE > GENOMICS ENGLAND,84.83,22.22,25.58,95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver
100.0,95.24,ALLIANCE > SAIL,91.81,9.52,11.63,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,Brecon dataset,Gold
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,Not Rated
100.0,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,26.98,23.26,95.24,e432737f-43c0-43c1-aef5-71cb204d770c,Gold,Cystic Fibrosis Patient Tendon Rupture,Silver
23.81,45.24,HUBS > BREATHE,49.17,33.33,30.23,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,Unified Cohorts Research Network,Not Rated
100.0,86.51,ALLIANCE > CYSTIC FIBROSIS,84.83,26.98,25.58,95.24,e66b726f-8e58-4411-be32-1d00ba1df13f,Gold,Cystic Fibrosis Patient Sweat Tests,Silver
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,Biobank for patients with retinal degenerations & dystrophies,Bronze
84.13,79.36,ALLIANCE > SAIL,72.95,25.4,27.91,73.81,e7c99216-2d93-4cc5-96e8-36002aac80b1,Silver,Lifelong Learning Wales Record (LLWR),Bronze
96.83,88.1,HUBS > DISCOVER NOW,85.97,20.63,20.93,92.86,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Gold,North West London Community Data (NWL COM),Silver
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,University of Liverpool - GCP Laboratory Facility,Bronze
14.29,38.89,ALLIANCE > DUNDEE,39.73,36.51,37.21,16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated
53.97,67.46,ALLIANCE > SCOTLAND,71.65,19.05,18.6,61.9,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,Scottish Immunisation Recall System (SIRS),Bronze
66.67,71.43,ALLIANCE > TISSUE DIRECTORY,75.31,23.81,25.58,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,Research Donors Ltd,Bronze
14.29,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,39.68,39.53,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,Sunquest,Not Rated
63.49,72.22,ALLIANCE > TISSUE DIRECTORY,76.42,19.05,18.6,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Bronze,Tommy's National Reproductive Health Biobank,Silver
93.65,86.51,ALLIANCE > SAIL,83.58,20.63,20.93,88.1,ec8e4933-2118-4366-a61a-090748e49be7,Gold,Higher Education Statistics Agency (HESA) Student Data,Silver
100.0,91.27,ALLIANCE > GENOMICS ENGLAND,85.99,17.46,23.26,95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold,GENOMICS ENGLAND 100K QUICK VIEW,Silver
52.38,65.08,HUBS > BREATHE,69.3,22.22,20.93,59.52,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze
14.29,38.89,ALLIANCE > DUNDEE,39.73,36.51,37.21,16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,Fife Microbiology: Isolations,Not Rated
68.25,73.81,HUBS > BREATHE,78.82,20.63,20.93,78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,QTL Programme at MRC HGU,Bronze
100.0,92.86,ALLIANCE > SAIL,89.48,14.29,16.28,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,National Survey for Wales,Gold
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,Bronze
100.0,93.65,ALLIANCE > SAIL,90.64,12.7,13.95,95.24,eebb647a-63eb-4e62-b052-26cb2eb4799d,Gold,Emergency Department Dataset Daily,Gold
90.48,84.13,ALLIANCE > CPRD,77.71,22.22,27.91,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,CPRD Aurum,Silver
22.22,43.65,ALLIANCE > HQIP,46.81,34.92,32.56,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated
98.41,92.85,ALLIANCE > SAIL,89.45,12.7,13.95,92.86,efc2bb06-d502-4424-ac92-72834459fbaa,Gold,COVID-19 Consolidated Deaths,Gold
49.21,64.29,HUBS > BREATHE,69.27,20.63,18.6,57.14,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Not Rated,The Malaysian Asthma Hajj Study,Bronze
22.22,42.86,HUBS > PIONEER,45.66,36.51,34.88,26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,Society for Acute Medicine Benchmarking Audit,Not Rated
20.63,42.06,ALLIANCE > NIHR BIORESOURCE,44.47,36.51,34.88,23.81,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,SNP imputation data,Not Rated
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,23.26,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,Manchester Eye Tissue Repository,Bronze
92.06,79.37,ALLIANCE > NIHR BIORESOURCE,76.61,33.33,34.88,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,Case report form,Silver
57.14,62.7,HUBS > PIONEER,63.51,31.75,34.88,61.9,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,PIONEER - Genomics Patients and related data,Not Rated
63.49,65.08,ALLIANCE > CPRD,54.07,33.33,41.86,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated
22.22,45.23,ALLIANCE > LEICESTER,47.98,31.75,30.23,26.19,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated
76.19,77.78,ALLIANCE > NHS DIGITAL,72.89,20.63,23.26,69.05,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Silver,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Bronze
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,23.26,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,Bristol Biobank,Bronze
63.49,69.05,ALLIANCE > HQIP,72.93,25.4,25.58,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,National Joint Registry - Primary Knee Replacement dataset,Bronze
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,Leeds NIHR Biomarker Research Tissue Bank,Bronze
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,23.26,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,Oxford Musculoskeletal Biobank,Bronze
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,23.26,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,NIHR Exeter Clinical Research Facility,Bronze
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated
57.14,65.08,HUB > BREATHE,70.55,26.98,25.58,66.67,f73627e3-bd7c-4be2-81b4-3baf846ab787,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze
88.89,78.57,ALLIANCE > NIHR BIORESOURCE,75.38,31.75,32.56,83.33,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,SNP chip data,Bronze
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,National Maternity and Perinatal Audit clinical audit,Not Rated
22.22,44.45,ALLIANCE > HQIP,46.81,33.33,32.56,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated
95.24,91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,12.7,13.95,90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,National Neonatal Research Database,Gold
14.29,37.3,ALLIANCE > BARTS,38.57,39.68,39.53,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,Maternity Services Dataset,Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze
63.49,72.22,ALLIANCE > TISSUE DIRECTORY,76.42,19.05,18.6,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Bronze,UCL / UCLH Biobank for Studying Health and Disease,Silver
63.49,69.84,ALLIANCE > TISSUE DIRECTORY,72.93,23.81,25.58,71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze
80.95,79.37,ALLIANCE > HBS,72.95,22.22,27.91,73.81,fac038e1-bd42-4df8-b68f-a827095b3784,Silver,Admissions & Discharges,Bronze
22.22,43.65,ALLIANCE > HQIP,46.81,34.92,32.56,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated
90.48,84.93,ALLIANCE > SCOTLAND,78.88,20.63,25.58,83.33,fb0e3d82-dcdb-4854-bdf5-99f03514a083,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver
14.29,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,39.68,39.53,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,CellPath,Not Rated
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze
100.0,95.24,ALLIANCE > SAIL,91.81,9.52,11.63,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,National Exercise Referral Scheme,Gold
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated
22.22,42.86,ALLIANCE > HQIP,45.66,36.51,34.88,26.19,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated
98.41,94.44,ALLIANCE > SAIL,89.45,9.52,13.95,92.86,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Gold,Welsh Dispensing Dataset,Gold
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated
55.56,67.47,HUBS > BREATHE,72.84,20.63,18.6,64.29,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze
