weighted_quality_score,id,publisher,quality_score,weighted_quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,completeness_percent,title,quality_rating
71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,QTL Programme at MRC HGU,Bronze
95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,90.64,Gold,13.95,100.0,9.52,95.24,National Survey for Wales,Gold
71.43,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,Manchester Cancer Research Centre (MCRC) Biobank,Bronze
93.65,eebb647a-63eb-4e62-b052-26cb2eb4799d,ALLIANCE > SAIL,90.64,Gold,13.95,100.0,12.7,95.24,Emergency Department Dataset Daily,Gold
84.13,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,77.71,Silver,27.91,90.48,22.22,83.33,CPRD Aurum,Silver
43.65,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,34.92,26.19,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated
92.85,efc2bb06-d502-4424-ac92-72834459fbaa,ALLIANCE > SAIL,89.45,Gold,13.95,98.41,12.7,92.86,COVID-19 Consolidated Deaths,Gold
42.86,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,45.66,Not Rated,34.88,22.22,36.51,26.19,Society for Acute Medicine Benchmarking Audit,Not Rated
42.06,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,44.47,Not Rated,34.88,20.63,36.51,23.81,SNP imputation data,Not Rated
69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,Manchester Eye Tissue Repository,Bronze
79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,76.61,Silver,34.88,92.06,33.33,88.1,Case report form,Silver
62.7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,HUBS > PIONEER,63.51,Not Rated,34.88,57.14,31.75,61.9,PIONEER - Genomics Patients and related data,Not Rated
65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,54.07,Not Rated,41.86,63.49,33.33,50.0,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated
45.23,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,47.98,Not Rated,30.23,22.22,31.75,26.19,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated
69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,Bristol Biobank,Bronze
69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,72.93,Bronze,25.58,63.49,25.4,71.43,National Joint Registry - Primary Knee Replacement dataset,Bronze
69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Leeds NIHR Biomarker Research Tissue Bank,Bronze
69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,Oxford Musculoskeletal Biobank,Bronze
69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,NIHR Exeter Clinical Research Facility,Bronze
45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated
69.84,f72798fb-d168-4c3c-abce-f8300cbcb8b3,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Generation Scotland,Bronze
64.28,f79d91c1-981e-4389-8626-b2cef391cf90,ALLIANCE > SCOTLAND,66.97,Not Rated,25.58,52.38,23.81,59.52,Scottish Cancer Registry (SMR06),Bronze
80.95,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,76.55,Silver,30.23,88.89,26.98,83.33,SNP chip data,Silver
45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Maternity and Perinatal Audit clinical audit,Not Rated
44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,33.33,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated
91.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,Gold,13.95,95.24,12.7,90.48,National Neonatal Research Database,Gold
37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,38.57,Not Rated,39.53,14.29,39.68,16.67,Maternity Services Dataset,Not Rated
69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze
70.63,f908efd6-c6ac-448b-89b9-222c50aec7c8,HUBS > BREATHE,75.31,Bronze,25.58,66.67,25.4,76.19,SpiroMeta Consortium Dataset,Bronze
72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,18.6,63.49,19.05,71.43,UCL / UCLH Biobank for Studying Health and Disease,Silver
69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,25.58,63.49,23.81,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze
95.24,faad83e3-3ba2-4324-aee2-2ddcc6fdaab9,ALLIANCE > SAIL,90.64,Gold,13.95,100.0,9.52,95.24,COVID-19 Test results,Gold
43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,34.92,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated
37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,CellPath,Not Rated
71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze
95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,91.81,Gold,11.63,100.0,9.52,95.24,National Exercise Referral Scheme,Gold
45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated
42.86,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated
94.44,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,ALLIANCE > SAIL,89.45,Gold,13.95,98.41,9.52,92.86,Welsh Dispensing Dataset,Gold
65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated
