quality_rating,error_percent,id,quality_score,weighted_quality_rating,weighted_quality_score,completeness_percent,title,weighted_completeness_percent,publisher,weighted_error_percent
Gold,11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954,91.81,Gold,95.24,95.24,Brecon dataset,100.0,ALLIANCE > SAIL,9.52
Not Rated,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,Not Rated,45.23,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,ALLIANCE > HQIP,31.75
Not Rated,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,Not Rated,45.23,26.19,National Joint Registry - Primary Ankle Replacement dataset,22.22,ALLIANCE > HQIP,31.75
Silver,23.26,e432737f-43c0-43c1-aef5-71cb204d770c,85.99,Gold,86.51,95.24,Cystic Fibrosis Patient Tendon Rupture,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98
Not Rated,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,Not Rated,45.24,28.57,Unified Cohorts Research Network,23.81,HUBS > BREATHE,33.33
Silver,25.58,e66b726f-8e58-4411-be32-1d00ba1df13f,84.83,Gold,86.51,95.24,Cystic Fibrosis Patient Sweat Tests,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98
Bronze,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,Bronze,69.84,69.05,Biobank for patients with retinal degenerations & dystrophies,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97,Gold,88.1,92.86,North West London Community Data (NWL COM),96.83,HUBS > DISCOVER NOW,20.63
Bronze,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,Bronze,69.84,69.05,University of Liverpool - GCP Laboratory Facility,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,Not Rated,38.89,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",14.29,ALLIANCE > DUNDEE,36.51
Bronze,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,Bronze,71.43,76.19,Research Donors Ltd,66.67,ALLIANCE > TISSUE DIRECTORY,23.81
Not Rated,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,Not Rated,37.3,16.67,Sunquest,14.29,Oxford University Hospitals NHS Foundation Trust,39.68
Silver,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,Bronze,72.22,71.43,Tommy's National Reproductive Health Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,19.05
Silver,20.93,ec8e4933-2118-4366-a61a-090748e49be7,83.58,Gold,86.51,88.1,Higher Education Statistics Agency (HESA) Student Data,93.65,ALLIANCE > SAIL,20.63
Silver,23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,Gold,91.27,95.24,GENOMICS ENGLAND 100K QUICK VIEW,100.0,ALLIANCE > GENOMICS ENGLAND,17.46
Bronze,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3,Not Rated,65.08,59.52,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,HUBS > BREATHE,22.22
Not Rated,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,Not Rated,38.89,16.67,Fife Microbiology: Isolations,14.29,ALLIANCE > DUNDEE,36.51
Silver,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,Bronze,73.81,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,HUBS > BREATHE,20.63
Bronze,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,Bronze,71.43,71.43,QTL Programme at MRC HGU,63.49,ALLIANCE > TISSUE DIRECTORY,20.63
Gold,16.28,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,89.48,Gold,92.86,95.24,National Survey for Wales,100.0,ALLIANCE > SAIL,14.29
Bronze,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,Bronze,71.43,71.43,Manchester Cancer Research Centre (MCRC) Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,20.63
Gold,13.95,eebb647a-63eb-4e62-b052-26cb2eb4799d,90.64,Gold,93.65,95.24,Emergency Department Dataset Daily,100.0,ALLIANCE > SAIL,12.7
Silver,27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,Silver,84.13,83.33,CPRD Aurum,90.48,ALLIANCE > CPRD,22.22
Not Rated,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,Not Rated,43.65,26.19,National Cardiac Audit Programme - National Heart Failure Audit,22.22,ALLIANCE > HQIP,34.92
Gold,13.95,efc2bb06-d502-4424-ac92-72834459fbaa,89.45,Gold,92.85,92.86,COVID-19 Consolidated Deaths,98.41,ALLIANCE > SAIL,12.7
Not Rated,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,Not Rated,42.86,26.19,Society for Acute Medicine Benchmarking Audit,22.22,HUBS > PIONEER,36.51
Not Rated,34.88,f1a85970-bddc-499b-92e9-783706c60995,44.47,Not Rated,42.06,23.81,SNP imputation data,20.63,ALLIANCE > NIHR BIORESOURCE,36.51
Bronze,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,Bronze,69.05,69.05,Manchester Eye Tissue Repository,60.32,ALLIANCE > TISSUE DIRECTORY,22.22
Silver,34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,Silver,79.37,88.1,Case report form,92.06,ALLIANCE > NIHR BIORESOURCE,33.33
Not Rated,34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,63.51,Not Rated,62.7,61.9,PIONEER - Genomics Patients and related data,57.14,HUBS > PIONEER,31.75
Not Rated,41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,Not Rated,65.08,50.0,Practice postcode linked deprivation measures for CPRD Aurum,63.49,ALLIANCE > CPRD,33.33
Not Rated,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,Not Rated,45.23,26.19,The Leicester City and County Chronic Kidney Disease Cohort,22.22,ALLIANCE > LEICESTER,31.75
Bronze,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,Bronze,69.05,69.05,Bristol Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,22.22
Bronze,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,Bronze,69.05,71.43,National Joint Registry - Primary Knee Replacement dataset,63.49,ALLIANCE > HQIP,25.4
Bronze,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,Bronze,69.84,69.05,Leeds NIHR Biomarker Research Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,Bronze,69.05,69.05,Oxford Musculoskeletal Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,22.22
Bronze,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,Bronze,69.05,69.05,NIHR Exeter Clinical Research Facility,60.32,ALLIANCE > TISSUE DIRECTORY,22.22
Not Rated,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,Not Rated,45.23,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,ALLIANCE > HQIP,31.75
Bronze,20.93,f72798fb-d168-4c3c-abce-f8300cbcb8b3,74.06,Bronze,69.84,69.05,Generation Scotland,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,25.58,f79d91c1-981e-4389-8626-b2cef391cf90,66.97,Not Rated,64.28,59.52,Scottish Cancer Registry (SMR06),52.38,ALLIANCE > SCOTLAND,23.81
Bronze,32.56,f7c563c0-9625-47be-a070-c121fe734f3c,75.38,Silver,78.57,83.33,SNP chip data,88.89,ALLIANCE > NIHR BIORESOURCE,31.75
Not Rated,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,Not Rated,45.23,26.19,National Maternity and Perinatal Audit clinical audit,22.22,ALLIANCE > HQIP,31.75
Not Rated,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,Not Rated,44.45,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,ALLIANCE > HQIP,33.33
Gold,13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27,Gold,91.27,90.48,National Neonatal Research Database,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7
Not Rated,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,Not Rated,37.3,16.67,Maternity Services Dataset,14.29,ALLIANCE > BARTS,39.68
Bronze,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,Bronze,69.84,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,25.58,f908efd6-c6ac-448b-89b9-222c50aec7c8,75.31,Bronze,70.63,76.19,SpiroMeta Consortium Dataset,66.67,HUBS > BREATHE,25.4
Silver,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,Bronze,72.22,71.43,UCL / UCLH Biobank for Studying Health and Disease,63.49,ALLIANCE > TISSUE DIRECTORY,19.05
Bronze,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,Bronze,69.84,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,ALLIANCE > TISSUE DIRECTORY,23.81
Not Rated,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,Not Rated,43.65,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,ALLIANCE > HQIP,34.92
Not Rated,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,Not Rated,37.3,16.67,CellPath,14.29,Oxford University Hospitals NHS Foundation Trust,39.68
Bronze,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,Bronze,71.43,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,ALLIANCE > TISSUE DIRECTORY,20.63
Gold,11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783,91.81,Gold,95.24,95.24,National Exercise Referral Scheme,100.0,ALLIANCE > SAIL,9.52
Not Rated,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,Not Rated,45.23,26.19,National Joint Registry - Primary Shoulder Replacement dataset,22.22,ALLIANCE > HQIP,31.75
Not Rated,34.88,fe872375-2401-4de1-9650-d4139cf5793a,45.66,Not Rated,42.86,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,ALLIANCE > HQIP,36.51
Gold,13.95,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,89.45,Gold,94.44,92.86,Welsh Dispensing Dataset,98.41,ALLIANCE > SAIL,9.52
Not Rated,46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89,Not Rated,65.88,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,NHS Digital,46.03
Bronze,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84,Bronze,67.47,64.29,Teleconsultation in remote rural India: management of COPD and Asthma,55.56,HUBS > BREATHE,20.63
