weighted_quality_rating,quality_rating,error_percent,completeness_percent,weighted_completeness_percent,title,weighted_quality_score,weighted_error_percent,quality_score,id,publisher
Bronze,Bronze,25.58,71.43,63.49,National Joint Registry - Primary Knee Replacement dataset,69.05,25.4,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP
Bronze,Bronze,20.93,69.05,60.32,Leeds NIHR Biomarker Research Tissue Bank,69.84,20.63,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,23.26,69.05,60.32,Oxford Musculoskeletal Biobank,69.05,22.22,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,23.26,69.05,60.32,NIHR Exeter Clinical Research Facility,69.05,22.22,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,30.23,26.19,22.22,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,31.75,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP
Bronze,Bronze,20.93,69.05,60.32,Generation Scotland,69.84,20.63,74.06,f72798fb-d168-4c3c-abce-f8300cbcb8b3,ALLIANCE > TISSUE DIRECTORY
Not Rated,Bronze,25.58,59.52,52.38,Scottish Cancer Registry (SMR06),64.28,23.81,66.97,f79d91c1-981e-4389-8626-b2cef391cf90,ALLIANCE > SCOTLAND
Silver,Silver,30.23,83.33,88.89,SNP chip data,80.95,26.98,76.55,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE
Not Rated,Not Rated,30.23,26.19,22.22,National Maternity and Perinatal Audit clinical audit,45.23,31.75,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP
Not Rated,Not Rated,32.56,26.19,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,33.33,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP
Gold,Gold,13.95,90.48,95.24,National Neonatal Research Database,91.27,12.7,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON
Not Rated,Not Rated,39.53,16.67,14.29,Maternity Services Dataset,37.3,39.68,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS
Bronze,Bronze,20.93,69.05,60.32,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,20.63,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,25.58,76.19,66.67,SpiroMeta Consortium Dataset,70.63,25.4,75.31,f908efd6-c6ac-448b-89b9-222c50aec7c8,HUBS > BREATHE
Bronze,Silver,18.6,71.43,63.49,UCL / UCLH Biobank for Studying Health and Disease,72.22,19.05,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,25.58,71.43,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,23.81,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,32.56,26.19,22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,34.92,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP
Not Rated,Not Rated,39.53,16.67,14.29,CellPath,37.3,39.68,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust
Bronze,Bronze,20.93,71.43,63.49,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,20.63,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY
Gold,Gold,11.63,95.24,100.0,National Exercise Referral Scheme,95.24,9.52,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL
Not Rated,Not Rated,30.23,26.19,22.22,National Joint Registry - Primary Shoulder Replacement dataset,45.23,31.75,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP
Not Rated,Not Rated,34.88,26.19,22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,36.51,45.66,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP
Bronze,Silver,25.58,80.95,71.43,Wales Asthma Observatory,73.81,23.81,77.69,fe9bf0d9-3212-4120-96a6-d455f92dd192,HUBS > BREATHE
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,65.88,46.03,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital
