error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_rating,weighted_error_percent,id,quality_rating,quality_score,publisher,title,weighted_quality_score
23.26,69.05,60.32,Bronze,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,Barts CTU,68.25
16.28,95.24,100.0,Gold,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,89.48,OTHER > COG-UK,COG-UK Viral Genome Sequences,93.65
46.51,64.29,77.78,Not Rated,46.03,c713773c-e961-400e-b44a-947002deb073,Not Rated,58.89,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,65.88
16.28,95.24,100.0,Gold,15.87,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,89.48,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,92.06
23.26,73.81,63.49,Bronze,22.22,c83d2206-3778-400b-9b26-27c7588af930,Bronze,75.28,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,70.64
37.21,16.67,14.29,Not Rated,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,39.73,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,38.89
46.51,64.29,77.78,Not Rated,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,58.89,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,65.88
30.23,26.19,22.22,Not Rated,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,47.98,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,45.23
20.93,78.57,85.71,Silver,15.87,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Silver,78.82,HUB > NHS DIGITRIALS,Personal Demographic Service,84.92
32.56,26.19,22.22,Not Rated,34.92,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,46.81,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65
46.51,64.29,77.78,Not Rated,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,58.89,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,65.88
34.88,71.43,79.37,Bronze,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,68.28,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,74.61
25.58,71.43,79.37,Silver,20.63,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Bronze,72.93,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,79.37
16.28,92.86,98.41,Gold,15.87,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Gold,88.29,ALLIANCE > SAIL,Postponed Admitted Procedures,91.27
27.91,42.86,38.1,Not Rated,26.98,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,57.48,ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set,55.56
32.56,26.19,22.22,Not Rated,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,46.81,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45
48.84,50.0,63.49,Not Rated,44.44,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,50.58,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,59.53
16.28,92.86,98.41,Gold,15.87,cfdb9fbd-9f67-435c-b257-6b51430451bb,Gold,88.29,ALLIANCE > SAIL,Referral to Treatment Times,91.27
23.26,95.24,100.0,Gold,26.98,d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,86.51
20.93,69.05,60.32,Bronze,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,69.84
51.16,33.33,46.03,Not Rated,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,41.09,NHS Digital,Patient Reported Outcome Measures,48.41
20.93,95.24,100.0,Gold,22.22,d2da2750-7482-4ce9-ae5c-2ab393408a67,Gold,87.16,ALLIANCE > SAIL,Education - Wales,88.89
32.56,26.19,22.22,Not Rated,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,46.81,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,43.65
20.93,71.43,63.49,Bronze,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,71.43
25.58,76.19,68.25,Bronze,25.4,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,75.31,HUB > PIONEER,PIONEER - COVID,71.42
20.93,59.52,52.38,Not Rated,22.22,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,69.3,HUBS > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,65.08
39.53,16.67,14.29,Not Rated,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,38.57,ALLIANCE > OUH,JANUS,37.3
20.93,71.43,63.49,Bronze,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,71.43
18.6,66.67,57.14,Bronze,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,74.03,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,68.25
32.56,26.19,22.22,Not Rated,34.92,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,46.81,HUBS > PIONEER,Birmingham Out of Hours Research Database,43.65
39.53,16.67,14.29,Not Rated,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,38.57,ALLIANCE > OUH,OUH Patient Master Index,37.3
20.93,71.43,63.49,Bronze,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,71.43
6.98,95.24,100.0,Gold,9.52,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,Gold,94.13,OTHER > HEALTH DATA RESEARCH UK,HDR UK Papers & Preprints,95.24
34.88,73.81,80.95,Bronze,33.33,d612e29a-c26a-4512-99d4-548514b60c76,Bronze,69.47,HUB > NHS DIGITRIALS,Mental Health Services Data Set,73.81
30.23,88.1,92.06,Silver,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,78.94,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,84.12
20.93,83.33,90.48,Gold,15.87,d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,81.2,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),87.31
41.86,33.33,31.75,Not Rated,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,45.73,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83
30.23,26.19,22.22,Not Rated,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,47.98,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23
13.95,95.24,100.0,Gold,11.11,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,90.64,ALLIANCE > SAIL,Looked After Children Wales,94.44
46.51,64.29,77.78,Not Rated,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,58.89,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,65.88
25.58,80.95,88.89,Silver,26.98,dbd69f22-2638-42a6-a936-069386e8eb7e,Silver,77.69,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),80.95
18.6,69.05,60.32,Bronze,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64
30.23,26.19,22.22,Not Rated,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,47.98,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23
34.88,21.43,17.46,Not Rated,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,43.28,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,40.48
32.56,26.19,22.22,Not Rated,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,46.81,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,44.45
9.3,80.95,71.43,Silver,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,85.83,HUBS > BREATHE,UK Lung Volume Reduction Surgery,80.96
23.26,80.95,88.89,Silver,22.22,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,78.84,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),83.34
20.93,64.29,55.56,Not Rated,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,71.68,HUBS > BREATHE,Klang Asthma Cohort,65.88
39.53,16.67,14.29,Not Rated,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,38.57,ALLIANCE > OUH,Admitted Patient Care Dataset,37.3
34.88,78.57,85.71,Bronze,34.92,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Bronze,71.84,ALLIANCE > NHS DIGITAL,Civil Registration - Deaths,75.39
25.58,95.24,100.0,Gold,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,84.83,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,88.89
30.23,26.19,22.22,Not Rated,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,47.98,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23
16.28,92.86,98.41,Gold,12.7,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Gold,88.29,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,92.85
30.23,26.19,22.22,Not Rated,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,47.98,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,45.23
23.26,95.24,100.0,Gold,26.98,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,86.51
30.23,28.57,23.81,Not Rated,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,49.17,HUBS > BREATHE,Unified Cohorts Research Network,45.24
23.26,85.71,92.06,Silver,26.98,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,81.22,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,82.54
25.58,95.24,100.0,Gold,26.98,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,86.51
20.93,69.05,60.32,Bronze,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,69.84
30.23,73.81,80.95,Silver,23.81,e72825e0-d982-49cd-b361-e15cf63c6c33,Bronze,71.79,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,78.57
27.91,76.19,85.71,Silver,25.4,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,74.14,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),80.16
20.93,92.86,96.83,Gold,20.63,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver,85.97,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),88.1
20.93,69.05,60.32,Bronze,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,69.84
37.21,16.67,14.29,Not Rated,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,39.73,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",38.89
18.6,61.9,53.97,Bronze,19.05,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,71.65,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),67.46
25.58,76.19,66.67,Bronze,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,75.31,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,71.43
16.28,95.24,100.0,Gold,15.87,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,89.48,ALLIANCE > SAIL,Children Receiving Care and Support Census,92.06
39.53,16.67,14.29,Not Rated,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,38.57,ALLIANCE > OUH,Sunquest,37.3
18.6,71.43,63.49,Bronze,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,76.42,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,72.22
23.26,95.24,100.0,Gold,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,85.99,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,91.27
20.93,59.52,52.38,Not Rated,22.22,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,69.3,HUBS > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",65.08
37.21,16.67,14.29,Not Rated,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,39.73,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,38.89
20.93,78.57,68.25,Bronze,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,78.82,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81
20.93,71.43,63.49,Bronze,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,71.43
20.93,71.43,63.49,Bronze,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,71.43
27.91,83.33,90.48,Silver,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,77.71,ALLIANCE > CPRD,CPRD Aurum,84.13
32.56,26.19,22.22,Not Rated,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,46.81,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,43.65
18.6,57.14,49.21,Not Rated,20.63,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,69.27,HUBS > BREATHE,The Malaysian Asthma Hajj Study,64.29
27.91,78.57,85.71,Silver,23.81,f0392b68-5075-4557-adaa-2fb24b5dec4d,Bronze,75.33,HUB > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,80.95
34.88,26.19,22.22,Not Rated,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,45.66,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,42.86
34.88,23.81,20.63,Not Rated,36.51,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,44.47,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,42.06
23.26,69.05,60.32,Bronze,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,69.05
34.88,88.1,92.06,Silver,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,76.61,ALLIANCE > NIHR BIORESOURCE,Case report form,79.37
34.88,61.9,57.14,Not Rated,31.75,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,63.51,HUBS > PIONEER,PIONEER - Genomics Patients and related data,62.7
41.86,50.0,63.49,Not Rated,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,54.07,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,65.08
30.23,26.19,22.22,Not Rated,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,47.98,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,45.23
23.26,69.05,76.19,Silver,20.63,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Bronze,72.89,ALLIANCE > NHS DIGITAL,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,77.78
23.26,69.05,60.32,Bronze,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,69.05
25.58,71.43,63.49,Bronze,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,72.93,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,69.05
20.93,69.05,60.32,Bronze,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,69.84
23.26,69.05,60.32,Bronze,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,69.05
23.26,69.05,60.32,Bronze,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,69.05
30.23,26.19,22.22,Not Rated,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,47.98,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,45.23
16.28,95.24,100.0,Gold,15.87,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,89.48,ALLIANCE > SAIL,Substance Misuse Dataset,92.06
25.58,66.67,57.14,Not Rated,26.98,f73627e3-bd7c-4be2-81b4-3baf846ab787,Bronze,70.55,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,65.08
32.56,83.33,88.89,Silver,31.75,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,75.38,ALLIANCE > NIHR BIORESOURCE,SNP chip data,78.57
30.23,26.19,22.22,Not Rated,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,47.98,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,45.23
32.56,26.19,22.22,Not Rated,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,46.81,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45
13.95,90.48,95.24,Gold,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,91.27
39.53,16.67,14.29,Not Rated,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,38.57,ALLIANCE > BARTS,Maternity Services Dataset,37.3
20.93,69.05,60.32,Bronze,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,69.84
18.6,71.43,63.49,Bronze,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,76.42,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,72.22
25.58,71.43,63.49,Bronze,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,72.93,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84
32.56,26.19,22.22,Not Rated,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,46.81,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65
13.95,95.24,100.0,Gold,11.11,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,90.64,ALLIANCE > SAIL,Breast Test Wales,94.44
39.53,16.67,14.29,Not Rated,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,38.57,ALLIANCE > OUH,CellPath,37.3
20.93,71.43,63.49,Bronze,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,71.43
30.23,26.19,22.22,Not Rated,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,47.98,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,45.23
34.88,26.19,22.22,Not Rated,36.51,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,45.66,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86
46.51,64.29,77.78,Not Rated,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,58.89,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,65.88
18.6,64.29,55.56,Bronze,20.63,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,72.84,HUBS > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,67.47
