quality_score,quality_rating,weighted_quality_score,title,weighted_quality_rating,weighted_completeness_percent,weighted_error_percent,publisher,error_percent,id,completeness_percent
72.89,Bronze,68.25,Barts CTU,Bronze,60.32,23.81,ALLIANCE > TISSUE DIRECTORY,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05
89.48,Gold,93.65,COG-UK Viral Genome Sequences,Gold,100.0,12.7,OTHER > COG-UK,16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24
58.89,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,77.78,46.03,NHS Digital,46.51,c713773c-e961-400e-b44a-947002deb073,64.29
89.48,Gold,92.06,COVID-19 Consolidated Deaths,Gold,100.0,15.87,ALLIANCE > SAIL,16.28,c809126e-315b-4bcc-8fa3-741317bf9a4e,95.24
75.28,Bronze,70.64,RATHL Trial,Bronze,63.49,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,c83d2206-3778-400b-9b26-27c7588af930,73.81
39.73,Not Rated,38.89,NHS Tayside and Fife Virology,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67
58.89,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,77.78,46.03,NHS Digital,46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29
47.98,Not Rated,45.23,National Audit of Care at the End of Life - case note review,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19
78.82,Silver,84.92,Personal Demographic Service,Silver,85.71,15.87,HUB > NHS DIGITRIALS,20.93,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,78.57
46.81,Not Rated,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,22.22,34.92,ALLIANCE > HQIP,32.56,cbda5643-96b7-4914-b990-a872e693ff29,26.19
58.89,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,77.78,46.03,NHS Digital,46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29
68.28,Bronze,74.61,HES Admitted Patient Care data for CPRD Aurum,Bronze,79.37,30.16,ALLIANCE > CPRD,34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43
72.93,Bronze,79.37,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Silver,79.37,20.63,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,25.58,cce4a8d0-4110-4490-8ffa-485d059b7dcf,71.43
88.29,Gold,91.27,Postponed Admitted Procedures,Gold,98.41,15.87,ALLIANCE > SAIL,16.28,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,92.86
57.48,Not Rated,55.56,Improving Access to Psychological Therapies Data Set,Not Rated,38.1,26.98,ALLIANCE > NHS DIGITAL,27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297,42.86
46.81,Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,22.22,33.33,ALLIANCE > HQIP,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19
50.58,Not Rated,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,63.49,44.44,ALLIANCE > CPRD,48.84,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0
88.29,Gold,91.27,Referral to Treatment Times,Gold,98.41,15.87,ALLIANCE > SAIL,16.28,cfdb9fbd-9f67-435c-b257-6b51430451bb,92.86
85.99,Silver,86.51,Cystic Fibrosis Patient Microbiology Cultures,Gold,100.0,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24
74.06,Bronze,69.84,Cancer Group CTR Cardiff trials,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,69.05
41.09,Not Rated,48.41,Patient Reported Outcome Measures,Not Rated,46.03,49.21,NHS Digital,51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33
87.16,Gold,88.89,Education - Wales,Gold,100.0,22.22,ALLIANCE > SAIL,20.93,d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24
46.81,Not Rated,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,22.22,34.92,ALLIANCE > HQIP,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19
75.25,Bronze,71.43,MFT Biobank,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43
75.31,Bronze,71.42,PIONEER - COVID,Bronze,68.25,25.4,HUB > PIONEER,25.58,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,76.19
69.3,Bronze,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,52.38,22.22,HUBS > BREATHE,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52
38.57,Not Rated,37.3,JANUS,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67
75.25,Bronze,71.43,UK ME/CFS Biobank,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,71.43
74.03,Bronze,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,57.14,20.63,HUBS > BREATHE,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67
46.81,Not Rated,43.65,Birmingham Out of Hours Research Database,Not Rated,22.22,34.92,HUBS > PIONEER,32.56,d546521a-79be-4a53-83bd-ff008bda6171,26.19
38.57,Not Rated,37.3,OUH Patient Master Index,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67
75.25,Bronze,71.43,NHS Grampian Biorepository,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,71.43
94.13,Gold,95.24,HDR UK Papers & Preprints,Gold,100.0,9.52,OTHER > HEALTH DATA RESEARCH UK,6.98,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,95.24
69.47,Bronze,73.81,Mental Health Services Data Set,Bronze,80.95,33.33,HUB > NHS DIGITRIALS,34.88,d612e29a-c26a-4512-99d4-548514b60c76,73.81
78.94,Silver,84.12,Health and Lifestyle Questionnaire,Silver,92.06,23.81,ALLIANCE > NIHR BIORESOURCE,30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1
81.2,Silver,87.31,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Gold,90.48,15.87,ALLIANCE > SCOTLAND,20.93,d8043751-28d6-4cfe-b860-757e592ab3cb,83.33
45.73,Not Rated,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,31.75,38.1,ALLIANCE > CPRD,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,33.33
47.98,Not Rated,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19
90.64,Gold,94.44,Looked After Children Wales,Gold,100.0,11.11,ALLIANCE > SAIL,13.95,da5098df-414f-48e0-aaa7-7e2277f80eb7,95.24
58.89,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,77.78,46.03,NHS Digital,46.51,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29
77.69,Silver,80.95,ONS 2011 Census Wales (CENW),Silver,88.89,26.98,ALLIANCE > SAIL,25.58,dbd69f22-2638-42a6-a936-069386e8eb7e,80.95
75.22,Bronze,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,60.32,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05
47.98,Not Rated,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19
43.28,Not Rated,40.48,NHS Digital data,Not Rated,17.46,36.51,ALLIANCE > NIHR BIORESOURCE,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43
46.81,Not Rated,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,22.22,33.33,ALLIANCE > HQIP,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,26.19
85.83,Silver,80.96,UK Lung Volume Reduction Surgery,Silver,71.43,9.52,HUBS > BREATHE,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,80.95
78.84,Silver,83.34,School Workforce Annual Census (SWAC),Silver,88.89,22.22,ALLIANCE > SAIL,23.26,df514642-bf9d-432f-bf15-4d870fe4ae08,80.95
71.68,Bronze,65.88,Klang Asthma Cohort,Not Rated,55.56,23.81,HUBS > BREATHE,20.93,df63e893-f688-4bb4-956c-cc4354bb4001,64.29
38.57,Not Rated,37.3,Admitted Patient Care Dataset,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67
71.84,Bronze,75.39,Civil Registration - Deaths,Bronze,85.71,34.92,ALLIANCE > NHS DIGITAL,34.88,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,78.57
84.83,Silver,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,100.0,22.22,ALLIANCE > GENOMICS ENGLAND,25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24
47.98,Not Rated,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19
88.29,Gold,92.85,Healthcare Workers Risk Assessment,Gold,98.41,12.7,ALLIANCE > SAIL,16.28,e2f05904-723a-4d5c-8746-7ab3d1d94eef,92.86
47.98,Not Rated,45.23,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19
85.99,Silver,86.51,Cystic Fibrosis Patient Tendon Rupture,Gold,100.0,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,e432737f-43c0-43c1-aef5-71cb204d770c,95.24
49.17,Not Rated,45.24,Unified Cohorts Research Network,Not Rated,23.81,33.33,HUBS > BREATHE,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57
81.22,Silver,82.54,National Records of Scotland (NRS) - Deaths Data,Silver,92.06,26.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,e61fce14-617d-4f7b-80aa-468d94c6d897,85.71
84.83,Silver,86.51,Cystic Fibrosis Patient Sweat Tests,Gold,100.0,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58,e66b726f-8e58-4411-be32-1d00ba1df13f,95.24
74.06,Bronze,69.84,Biobank for patients with retinal degenerations & dystrophies,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05
71.79,Bronze,78.57,Secondary Uses Services Payment By Results,Silver,80.95,23.81,ALLIANCE > NHS DIGITAL,30.23,e72825e0-d982-49cd-b361-e15cf63c6c33,73.81
74.14,Bronze,80.16,Lifelong Learning Wales Record (LLWR),Silver,85.71,25.4,ALLIANCE > SAIL,27.91,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,76.19
85.97,Silver,88.1,North West London Community Data (NWL COM),Gold,96.83,20.63,HUBS > DISCOVER NOW,20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,92.86
74.06,Bronze,69.84,University of Liverpool - GCP Laboratory Facility,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05
39.73,Not Rated,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67
71.65,Bronze,67.46,Scottish Immunisation Recall System (SIRS),Bronze,53.97,19.05,ALLIANCE > SCOTLAND,18.6,e9d504fc-4b61-4419-a400-ffda998fc377,61.9
75.31,Bronze,71.43,Research Donors Ltd,Bronze,66.67,23.81,ALLIANCE > TISSUE DIRECTORY,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19
89.48,Gold,92.06,Children Receiving Care and Support Census,Gold,100.0,15.87,ALLIANCE > SAIL,16.28,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,95.24
38.57,Not Rated,37.3,Sunquest,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67
76.42,Silver,72.22,Tommy's National Reproductive Health Biobank,Bronze,63.49,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43
85.99,Silver,91.27,GENOMICS ENGLAND 100K QUICK VIEW,Gold,100.0,17.46,ALLIANCE > GENOMICS ENGLAND,23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24
69.3,Bronze,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,52.38,22.22,HUBS > BREATHE,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,59.52
39.73,Not Rated,38.89,Fife Microbiology: Isolations,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67
78.82,Silver,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,68.25,20.63,HUBS > BREATHE,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57
75.25,Bronze,71.43,QTL Programme at MRC HGU,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43
75.25,Bronze,71.43,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,71.43
77.71,Silver,84.13,CPRD Aurum,Silver,90.48,22.22,ALLIANCE > CPRD,27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33
46.81,Not Rated,43.65,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,22.22,34.92,ALLIANCE > HQIP,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,26.19
69.27,Bronze,64.29,The Malaysian Asthma Hajj Study,Not Rated,49.21,20.63,HUBS > BREATHE,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,57.14
75.33,Bronze,80.95,Hospital Episode Statistics Critical Care,Silver,85.71,23.81,HUB > NHS DIGITRIALS,27.91,f0392b68-5075-4557-adaa-2fb24b5dec4d,78.57
45.66,Not Rated,42.86,Society for Acute Medicine Benchmarking Audit,Not Rated,22.22,36.51,HUBS > PIONEER,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19
44.47,Not Rated,42.06,SNP imputation data,Not Rated,20.63,36.51,ALLIANCE > NIHR BIORESOURCE,34.88,f1a85970-bddc-499b-92e9-783706c60995,23.81
72.89,Bronze,69.05,Manchester Eye Tissue Repository,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05
76.61,Silver,79.37,Case report form,Silver,92.06,33.33,ALLIANCE > NIHR BIORESOURCE,34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1
63.51,Not Rated,62.7,PIONEER - Genomics Patients and related data,Not Rated,57.14,31.75,HUBS > PIONEER,34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,61.9
54.07,Not Rated,65.08,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,63.49,33.33,ALLIANCE > CPRD,41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0
47.98,Not Rated,45.23,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,22.22,31.75,ALLIANCE > LEICESTER,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,26.19
72.89,Bronze,77.78,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Silver,76.19,20.63,ALLIANCE > NHS DIGITAL,23.26,f3b4817a-7924-460c-a1c5-0b24acd81a7d,69.05
72.89,Bronze,69.05,Bristol Biobank,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05
72.93,Bronze,69.05,National Joint Registry - Primary Knee Replacement dataset,Bronze,63.49,25.4,ALLIANCE > HQIP,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43
74.06,Bronze,69.84,Leeds NIHR Biomarker Research Tissue Bank,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05
72.89,Bronze,69.05,Oxford Musculoskeletal Biobank,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05
72.89,Bronze,69.05,NIHR Exeter Clinical Research Facility,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05
47.98,Not Rated,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19
89.48,Gold,92.06,Substance Misuse Dataset,Gold,100.0,15.87,ALLIANCE > SAIL,16.28,f6aa8836-b437-40b6-bd1e-ae20010048dd,95.24
70.55,Bronze,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated,57.14,26.98,HUB > BREATHE,25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,66.67
75.38,Bronze,78.57,SNP chip data,Silver,88.89,31.75,ALLIANCE > NIHR BIORESOURCE,32.56,f7c563c0-9625-47be-a070-c121fe734f3c,83.33
47.98,Not Rated,45.23,National Maternity and Perinatal Audit clinical audit,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19
46.81,Not Rated,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,22.22,33.33,ALLIANCE > HQIP,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19
88.27,Gold,91.27,National Neonatal Research Database,Gold,95.24,12.7,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48
38.57,Not Rated,37.3,Maternity Services Dataset,Not Rated,14.29,39.68,ALLIANCE > BARTS,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67
74.06,Bronze,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05
76.42,Silver,72.22,UCL / UCLH Biobank for Studying Health and Disease,Bronze,63.49,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43
72.93,Bronze,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,63.49,23.81,ALLIANCE > TISSUE DIRECTORY,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43
46.81,Not Rated,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,22.22,34.92,ALLIANCE > HQIP,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19
90.64,Gold,94.44,Breast Test Wales,Gold,100.0,11.11,ALLIANCE > SAIL,13.95,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,95.24
38.57,Not Rated,37.3,CellPath,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67
75.25,Bronze,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43
47.98,Not Rated,45.23,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19
45.66,Not Rated,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,fe872375-2401-4de1-9650-d4139cf5793a,26.19
58.89,Not Rated,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,77.78,46.03,NHS Digital,46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29
72.84,Bronze,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,55.56,20.63,HUBS > BREATHE,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,64.29
