weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,weighted_quality_score,error_percent,quality_score,id,completeness_percent,publisher,title,quality_rating
60.32,20.63,Bronze,69.84,20.93,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,Bronze
60.32,22.22,Bronze,69.05,23.26,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,Bronze
60.32,22.22,Bronze,69.05,23.26,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,Bronze
22.22,31.75,Not Rated,45.23,30.23,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated
92.06,25.4,Silver,83.33,30.23,77.74,f709c58e-ae5b-440b-8db1-d39caf160b17,85.71,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,Silver
60.32,20.63,Bronze,69.84,20.93,74.06,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.05,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,Bronze
52.38,23.81,Not Rated,64.28,25.58,66.97,f79d91c1-981e-4389-8626-b2cef391cf90,59.52,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),Bronze
88.89,26.98,Silver,80.95,30.23,76.55,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,ALLIANCE > NIHR BIORESOURCE,SNP chip data,Silver
22.22,31.75,Not Rated,45.23,30.23,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,Not Rated
22.22,33.33,Not Rated,44.45,32.56,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated
14.29,39.68,Not Rated,37.3,39.53,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,ALLIANCE > BARTS,Maternity Services Dataset,Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze
66.67,25.4,Bronze,70.63,25.58,75.31,f908efd6-c6ac-448b-89b9-222c50aec7c8,76.19,HUBS > BREATHE,SpiroMeta Consortium Dataset,Bronze
63.49,19.05,Bronze,72.22,18.6,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,Silver
63.49,23.81,Bronze,69.84,25.58,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze
22.22,34.92,Not Rated,43.65,32.56,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated
14.29,39.68,Not Rated,37.3,39.53,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,Oxford University Hospitals NHS Foundation Trust,CellPath,Not Rated
63.49,20.63,Bronze,71.43,20.93,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze
96.83,23.81,Gold,86.51,27.91,82.47,fd65eb18-3fab-4b2a-aeb2-e390fe881888,92.86,HUBS > DISCOVER NOW,Primary care events,Silver
95.24,22.22,Gold,86.51,25.58,82.45,fd8c878e-c497-4ec2-bc67-ecb347613384,90.48,ALLIANCE > SAIL,Referral to Treatment Times,Silver
100.0,9.52,Gold,95.24,11.63,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,ALLIANCE > SAIL,National Exercise Referral Scheme,Gold
22.22,31.75,Not Rated,45.23,30.23,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated
22.22,36.51,Not Rated,42.86,34.88,45.66,fe872375-2401-4de1-9650-d4139cf5793a,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated
71.43,23.81,Bronze,73.81,25.58,77.69,fe9bf0d9-3212-4120-96a6-d455f92dd192,80.95,HUBS > BREATHE,Wales Asthma Observatory,Silver
77.78,46.03,Not Rated,65.88,46.51,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated
