quality_score,weighted_quality_score,weighted_error_percent,weighted_completeness_percent,quality_rating,id,completeness_percent,error_percent,title,weighted_quality_rating,publisher
74.06,69.84,20.63,60.32,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,20.93,Leeds NIHR Biomarker Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
72.89,69.05,22.22,60.32,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,23.26,Oxford Musculoskeletal Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
72.89,69.05,22.22,60.32,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,23.26,NIHR Exeter Clinical Research Facility,Bronze,ALLIANCE > TISSUE DIRECTORY
47.98,45.23,31.75,22.22,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,30.23,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,ALLIANCE > HQIP
77.74,83.33,25.4,92.06,Silver,f709c58e-ae5b-440b-8db1-d39caf160b17,85.71,30.23,Diagnostic and Therapy Services Waiting Times,Silver,ALLIANCE > SAIL
74.06,69.84,20.63,60.32,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.05,20.93,Generation Scotland,Bronze,ALLIANCE > TISSUE DIRECTORY
66.97,64.28,23.81,52.38,Bronze,f79d91c1-981e-4389-8626-b2cef391cf90,59.52,25.58,Scottish Cancer Registry (SMR06),Not Rated,ALLIANCE > SCOTLAND
76.55,80.95,26.98,88.89,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,30.23,SNP chip data,Silver,ALLIANCE > NIHR BIORESOURCE
47.98,45.23,31.75,22.22,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,30.23,National Maternity and Perinatal Audit clinical audit,Not Rated,ALLIANCE > HQIP
46.81,44.45,33.33,22.22,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,ALLIANCE > HQIP
38.57,37.3,39.68,14.29,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,39.53,Maternity Services Dataset,Not Rated,ALLIANCE > BARTS
74.06,69.84,20.63,60.32,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,20.93,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
75.31,70.63,25.4,66.67,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8,76.19,25.58,SpiroMeta Consortium Dataset,Bronze,HUBS > BREATHE
76.42,72.22,19.05,63.49,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,18.6,UCL / UCLH Biobank for Studying Health and Disease,Bronze,ALLIANCE > TISSUE DIRECTORY
72.93,69.84,23.81,63.49,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,ALLIANCE > TISSUE DIRECTORY
46.81,43.65,34.92,22.22,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,ALLIANCE > HQIP
38.57,37.3,39.68,14.29,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,39.53,CellPath,Not Rated,Oxford University Hospitals NHS Foundation Trust
75.25,71.43,20.63,63.49,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,20.93,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,ALLIANCE > TISSUE DIRECTORY
82.45,86.51,22.22,95.24,Silver,fd8c878e-c497-4ec2-bc67-ecb347613384,90.48,25.58,Referral to Treatment Times,Gold,ALLIANCE > SAIL
91.81,95.24,9.52,100.0,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,11.63,National Exercise Referral Scheme,Gold,ALLIANCE > SAIL
47.98,45.23,31.75,22.22,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,30.23,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,ALLIANCE > HQIP
45.66,42.86,36.51,22.22,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,26.19,34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,ALLIANCE > HQIP
77.69,73.81,23.81,71.43,Silver,fe9bf0d9-3212-4120-96a6-d455f92dd192,80.95,25.58,Wales Asthma Observatory,Bronze,HUBS > BREATHE
58.89,65.88,46.03,77.78,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,NHS Digital
