id,error_percent,completeness_percent,quality_rating,weighted_quality_score,weighted_quality_rating,weighted_error_percent,title,weighted_completeness_percent,publisher,quality_score
f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,69.05,Bronze,69.05,Bronze,22.22,Oxford Musculoskeletal Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,69.05,Bronze,69.05,Bronze,22.22,NIHR Exeter Clinical Research Facility,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,ALLIANCE > HQIP,47.98
f709c58e-ae5b-440b-8db1-d39caf160b17,30.23,85.71,Silver,83.33,Silver,25.4,Diagnostic and Therapy Services Waiting Times,92.06,ALLIANCE > SAIL,77.74
f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.93,69.05,Bronze,69.84,Bronze,20.63,Generation Scotland,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
f79d91c1-981e-4389-8626-b2cef391cf90,25.58,59.52,Bronze,64.28,Not Rated,23.81,Scottish Cancer Registry (SMR06),52.38,ALLIANCE > SCOTLAND,66.97
f7c563c0-9625-47be-a070-c121fe734f3c,30.23,83.33,Silver,80.95,Silver,26.98,SNP chip data,88.89,ALLIANCE > NIHR BIORESOURCE,76.55
f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Maternity and Perinatal Audit clinical audit,22.22,ALLIANCE > HQIP,47.98
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,26.19,Not Rated,44.45,Not Rated,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,ALLIANCE > HQIP,46.81
f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Maternity Services Dataset,14.29,ALLIANCE > BARTS,38.57
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,69.05,Bronze,69.84,Bronze,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
f908efd6-c6ac-448b-89b9-222c50aec7c8,25.58,76.19,Bronze,70.63,Bronze,25.4,SpiroMeta Consortium Dataset,66.67,HUBS > BREATHE,75.31
f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,71.43,Silver,72.22,Bronze,19.05,UCL / UCLH Biobank for Studying Health and Disease,63.49,ALLIANCE > TISSUE DIRECTORY,76.42
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,71.43,Bronze,69.84,Bronze,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,ALLIANCE > TISSUE DIRECTORY,72.93
faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,26.19,Not Rated,43.65,Not Rated,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,ALLIANCE > HQIP,46.81
fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,16.67,Not Rated,37.3,Not Rated,39.68,CellPath,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,71.43,Bronze,71.43,Bronze,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
fd8c878e-c497-4ec2-bc67-ecb347613384,25.58,90.48,Silver,86.51,Gold,22.22,Referral to Treatment Times,95.24,ALLIANCE > SAIL,82.45
fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63,95.24,Gold,95.24,Gold,9.52,National Exercise Referral Scheme,100.0,ALLIANCE > SAIL,91.81
fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Joint Registry - Primary Shoulder Replacement dataset,22.22,ALLIANCE > HQIP,47.98
fe872375-2401-4de1-9650-d4139cf5793a,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,ALLIANCE > HQIP,45.66
fe9bf0d9-3212-4120-96a6-d455f92dd192,25.58,80.95,Silver,73.81,Bronze,23.81,Wales Asthma Observatory,71.43,HUBS > BREATHE,77.69
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,NHS Digital,58.89
