id,weighted_error_percent,publisher,quality_score,weighted_completeness_percent,completeness_percent,weighted_quality_rating,error_percent,weighted_quality_score,quality_rating,title
c577669a-a84f-493e-8164-3fe02f618561,30.16,ALLIANCE > CPRD,67.09,77.78,69.05,Bronze,34.88,73.81,Bronze,Death Registration data for CPRD Aurum
c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
c6117afd-bc4d-404b-8d58-9d87db936b4c,33.33,ALLIANCE > CPRD,54.07,63.49,50.0,Not Rated,41.86,65.08,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,68.25,Bronze,Barts CTU
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,12.7,OTHER > COG-UK,89.48,100.0,95.24,Gold,16.28,93.65,Gold,COG-UK Viral Genome Sequences
c713773c-e961-400e-b44a-947002deb073,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
c809126e-315b-4bcc-8fa3-741317bf9a4e,15.87,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,92.06,Gold,COVID-19 Consolidated Deaths
c83d2206-3778-400b-9b26-27c7588af930,22.22,ALLIANCE > TISSUE DIRECTORY,75.28,63.49,73.81,Bronze,23.26,70.64,Bronze,RATHL Trial
c8ed8784-91ce-4823-8e80-fa3a4b732e11,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,NHS Tayside and Fife Virology
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Audit of Care at the End of Life - case note review
caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,15.87,HUB > NHS DIGITRIALS,78.82,85.71,78.57,Silver,20.93,84.92,Silver,Personal Demographic Service
cbda5643-96b7-4914-b990-a872e693ff29,34.92,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records
cc3e20da-aca5-471d-a4bb-38e13f350f10,30.16,ALLIANCE > CPRD,68.28,79.37,71.43,Bronze,34.88,74.61,Bronze,HES Admitted Patient Care data for CPRD Aurum
cce4a8d0-4110-4490-8ffa-485d059b7dcf,20.63,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,72.93,79.37,71.43,Silver,25.58,79.37,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,15.87,ALLIANCE > SAIL,88.29,98.41,92.86,Gold,16.28,91.27,Gold,Postponed Admitted Procedures
cef00323-8756-4ea5-99e4-f12dcb2c6297,26.98,ALLIANCE > NHS DIGITAL,57.48,38.1,42.86,Not Rated,27.91,55.56,Not Rated,Improving Access to Psychological Therapies Data Set
cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
cf81a42f-2611-4410-89e9-7e3770d03a15,44.44,ALLIANCE > CPRD,50.58,63.49,50.0,Not Rated,48.84,59.53,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
cfdb9fbd-9f67-435c-b257-6b51430451bb,15.87,ALLIANCE > SAIL,88.29,98.41,92.86,Gold,16.28,91.27,Gold,Referral to Treatment Times
d0468470-a88f-4692-a19d-c9ac0b9868f3,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,100.0,95.24,Gold,23.26,86.51,Silver,Cystic Fibrosis Patient Microbiology Cultures
d272b783-8db3-4068-8d0f-05728f786d6d,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Cancer Group CTR Cardiff trials
d2af6a29-291b-4444-a17c-40f4208f1e1b,49.21,NHS Digital,41.09,46.03,33.33,Not Rated,51.16,48.41,Not Rated,Patient Reported Outcome Measures
d2da2750-7482-4ce9-ae5c-2ab393408a67,22.22,ALLIANCE > SAIL,87.16,100.0,95.24,Gold,20.93,88.89,Gold,Education - Wales
d30304ab-9f5d-478a-8bac-afcda09ef2e8,19.05,HUB > DISCOVER NOW,85.97,96.83,92.86,Gold,20.93,88.89,Silver,North West London Coordinate My Care (NWL CMC)
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset
d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,MFT Biobank
d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.4,HUB > PIONEER,75.31,68.25,76.19,Bronze,25.58,71.42,Bronze,PIONEER - COVID
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,22.22,HUBS > BREATHE,69.3,52.38,59.52,Not Rated,20.93,65.08,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,JANUS
d51de39c-153a-462b-8de5-cd1424908e0c,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,UK ME/CFS Biobank
d5446d68-2fb9-4f0f-962e-7b7ed484d534,20.63,HUBS > BREATHE,74.03,57.14,66.67,Bronze,18.6,68.25,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
d546521a-79be-4a53-83bd-ff008bda6171,34.92,HUBS > PIONEER,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,Birmingham Out of Hours Research Database
d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,OUH Patient Master Index
d5ab658e-b474-4e22-95f8-92607c40792d,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,NHS Grampian Biorepository
d5faf9c6-6c34-46d7-93c4-7706a5436ed9,9.52,OTHER > HEALTH DATA RESEARCH UK,94.13,100.0,95.24,Gold,6.98,95.24,Gold,HDR UK Papers & Preprints
d612e29a-c26a-4512-99d4-548514b60c76,33.33,HUB > NHS DIGITRIALS,69.47,80.95,73.81,Bronze,34.88,73.81,Bronze,Mental Health Services Data Set
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,23.81,ALLIANCE > NIHR BIORESOURCE,78.94,92.06,88.1,Silver,30.23,84.12,Silver,Health and Lifestyle Questionnaire
d8043751-28d6-4cfe-b860-757e592ab3cb,15.87,ALLIANCE > SCOTLAND,81.2,90.48,83.33,Gold,20.93,87.31,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
d90830f4-5aaa-4075-8c8d-839627224d16,38.1,ALLIANCE > CPRD,45.73,31.75,33.33,Not Rated,41.86,46.83,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum
da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
da5098df-414f-48e0-aaa7-7e2277f80eb7,11.11,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,13.95,94.44,Gold,Looked After Children Wales
db113fcd-69a0-4357-9c6d-250085deb3f5,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events
dbd69f22-2638-42a6-a936-069386e8eb7e,26.98,ALLIANCE > SAIL,77.69,88.89,80.95,Silver,25.58,80.95,Silver,ONS 2011 Census Wales (CENW)
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,69.05,Bronze,18.6,70.64,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,ALLIANCE > NIHR BIORESOURCE,43.28,17.46,21.43,Not Rated,34.88,40.48,Not Rated,NHS Digital data
de19b3ea-2600-4472-85e8-628e7beff76e,33.33,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset
def6669b-0fac-485c-84b2-2ea83ec31123,9.52,HUBS > BREATHE,85.83,71.43,80.95,Silver,9.3,80.96,Silver,UK Lung Volume Reduction Surgery
df514642-bf9d-432f-bf15-4d870fe4ae08,22.22,ALLIANCE > SAIL,78.84,88.89,80.95,Silver,23.26,83.34,Silver,School Workforce Annual Census (SWAC)
df63e893-f688-4bb4-956c-cc4354bb4001,23.81,HUBS > BREATHE,71.68,55.56,64.29,Not Rated,20.93,65.88,Bronze,Klang Asthma Cohort
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Admitted Patient Care Dataset
e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,34.92,ALLIANCE > NHS DIGITAL,71.84,85.71,78.57,Bronze,34.88,75.39,Bronze,Civil Registration - Deaths
e0c871f9-b63c-43a5-9fd6-e5731dae2343,22.22,ALLIANCE > GENOMICS ENGLAND,84.83,100.0,95.24,Gold,25.58,88.89,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA
e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset
e2f05904-723a-4d5c-8746-7ab3d1d94eef,12.7,ALLIANCE > SAIL,88.29,98.41,92.86,Gold,16.28,92.85,Gold,Healthcare Workers Risk Assessment
e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Joint Registry - Primary Ankle Replacement dataset
e432737f-43c0-43c1-aef5-71cb204d770c,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,100.0,95.24,Gold,23.26,86.51,Silver,Cystic Fibrosis Patient Tendon Rupture
e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,HUBS > BREATHE,49.17,23.81,28.57,Not Rated,30.23,45.24,Not Rated,Unified Cohorts Research Network
e61fce14-617d-4f7b-80aa-468d94c6d897,26.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.22,92.06,85.71,Silver,23.26,82.54,Silver,National Records of Scotland (NRS) - Deaths Data
e66b726f-8e58-4411-be32-1d00ba1df13f,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,100.0,95.24,Gold,25.58,86.51,Silver,Cystic Fibrosis Patient Sweat Tests
e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Biobank for patients with retinal degenerations & dystrophies
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,25.4,ALLIANCE > SAIL,74.14,85.71,76.19,Silver,27.91,80.16,Bronze,Lifelong Learning Wales Record (LLWR)
e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,University of Liverpool - GCP Laboratory Facility
e8f5b1b5-2c08-439a-b337-70b454aa40f3,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit"
e9d504fc-4b61-4419-a400-ffda998fc377,19.05,ALLIANCE > SCOTLAND,71.65,53.97,61.9,Bronze,18.6,67.46,Bronze,Scottish Immunisation Recall System (SIRS)
ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,ALLIANCE > TISSUE DIRECTORY,75.31,66.67,76.19,Bronze,25.58,71.43,Bronze,Research Donors Ltd
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,15.87,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,92.06,Gold,Children Receiving Care and Support Census
eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Sunquest
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,ALLIANCE > TISSUE DIRECTORY,76.42,63.49,71.43,Bronze,18.6,72.22,Silver,Tommy's National Reproductive Health Biobank
ecbe7275-82b5-43cd-9401-fd7ef4b55341,17.46,ALLIANCE > GENOMICS ENGLAND,85.99,100.0,95.24,Gold,23.26,91.27,Silver,GENOMICS ENGLAND 100K QUICK VIEW
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,22.22,HUBS > BREATHE,69.3,52.38,59.52,Not Rated,20.93,65.08,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Fife Microbiology: Isolations
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,HUBS > BREATHE,78.82,68.25,78.57,Bronze,20.93,73.81,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,QTL Programme at MRC HGU
eea147a4-4576-4f86-8ad1-c762137335fd,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,Manchester Cancer Research Centre (MCRC) Biobank
ef42201e-deb1-4675-896a-8a0162fe52a8,22.22,ALLIANCE > CPRD,77.71,90.48,83.33,Silver,27.91,84.13,Silver,CPRD Aurum
efbb3bf4-834b-417e-b002-03fc41715e58,34.92,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit
eff41dbc-0ce4-4bfe-b51f-7b2753750332,20.63,HUBS > BREATHE,69.27,49.21,57.14,Not Rated,18.6,64.29,Bronze,The Malaysian Asthma Hajj Study
f0392b68-5075-4557-adaa-2fb24b5dec4d,23.81,HUB > NHS DIGITRIALS,75.33,85.71,78.57,Silver,27.91,80.95,Bronze,Hospital Episode Statistics Critical Care
f075ceb7-5bed-4e6b-8e83-211aee945356,36.51,HUBS > PIONEER,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,Society for Acute Medicine Benchmarking Audit
f1a85970-bddc-499b-92e9-783706c60995,36.51,ALLIANCE > NIHR BIORESOURCE,44.47,20.63,23.81,Not Rated,34.88,42.06,Not Rated,SNP imputation data
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,Manchester Eye Tissue Repository
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,33.33,ALLIANCE > NIHR BIORESOURCE,76.61,92.06,88.1,Silver,34.88,79.37,Silver,Case report form
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,31.75,HUBS > PIONEER,63.51,57.14,61.9,Not Rated,34.88,62.7,Not Rated,PIONEER - Genomics Patients and related data
f3a53f7a-ea93-4b9e-bccd-afe762259044,33.33,ALLIANCE > CPRD,54.07,63.49,50.0,Not Rated,41.86,65.08,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum
f3ade619-292e-4631-916a-9cd9d7938e48,31.75,ALLIANCE > LEICESTER,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort
f3b4817a-7924-460c-a1c5-0b24acd81a7d,20.63,ALLIANCE > NHS DIGITAL,72.89,76.19,69.05,Silver,23.26,77.78,Bronze,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results
f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,Bristol Biobank
f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,ALLIANCE > HQIP,72.93,63.49,71.43,Bronze,25.58,69.05,Bronze,National Joint Registry - Primary Knee Replacement dataset
f56d5407-4a7e-420e-8479-87b075da2b39,22.22,ALLIANCE > NHS DIGITAL,77.71,90.48,83.33,Silver,27.91,84.13,Silver,GPES Data for Pandemic Planning and Research (COVID-19)
f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Leeds NIHR Biomarker Research Tissue Bank
f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,Oxford Musculoskeletal Biobank
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,NIHR Exeter Clinical Research Facility
f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset
f6aa8836-b437-40b6-bd1e-ae20010048dd,15.87,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,92.06,Gold,Substance Misuse Dataset
f73627e3-bd7c-4be2-81b4-3baf846ab787,26.98,HUB > BREATHE,70.55,57.14,66.67,Not Rated,25.58,65.08,Bronze,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
f7c563c0-9625-47be-a070-c121fe734f3c,31.75,ALLIANCE > NIHR BIORESOURCE,75.38,88.89,83.33,Silver,32.56,78.57,Bronze,SNP chip data
f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Maternity and Perinatal Audit clinical audit
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,12.7,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,95.24,90.48,Gold,13.95,91.27,Gold,National Neonatal Research Database
f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Maternity Services Dataset
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank
f9a712ae-9d41-41a6-b2ca-3127441b03ac,19.05,ALLIANCE > TISSUE DIRECTORY,76.42,63.49,71.43,Bronze,18.6,72.22,Silver,UCL / UCLH Biobank for Studying Health and Disease
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.81,ALLIANCE > TISSUE DIRECTORY,72.93,63.49,71.43,Bronze,25.58,69.84,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
faf7ec31-999a-4d87-9d6d-8837ff2fa486,34.92,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,11.11,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,13.95,94.44,Gold,Breast Test Wales
fc7b44f0-eb69-4257-8c07-7516c1210c46,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,CellPath
fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research
fe4662ad-9080-4bd8-8de4-51195d275d5b,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset
fe872375-2401-4de1-9650-d4139cf5793a,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
ffc34689-1a81-4f56-9c3f-e62b76d8445b,20.63,HUBS > BREATHE,72.84,55.56,64.29,Bronze,18.6,67.47,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma
