weighted_error_percent,publisher,weighted_completeness_percent,completeness_percent,id,weighted_quality_score,quality_score,quality_rating,title,error_percent,weighted_quality_rating
20.63,HUBS > BREATHE,57.14,66.67,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,74.03,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,18.6,Bronze
34.92,HUBS > PIONEER,22.22,26.19,d546521a-79be-4a53-83bd-ff008bda6171,43.65,46.81,Not Rated,Birmingham Out of Hours Research Database,32.56,Not Rated
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,38.57,Not Rated,OUH Patient Master Index,39.53,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,75.25,Bronze,NHS Grampian Biorepository,20.93,Bronze
23.81,ALLIANCE > NIHR BIORESOURCE,92.06,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,78.94,Silver,Health and Lifestyle Questionnaire,30.23,Silver
38.1,ALLIANCE > CPRD,31.75,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,45.73,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,Not Rated
31.75,ALLIANCE > HQIP,22.22,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,47.98,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,Not Rated
46.03,NHS Digital,77.78,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,Not Rated
19.05,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,75.22,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,Bronze
31.75,ALLIANCE > HQIP,22.22,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,47.98,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,Not Rated
36.51,ALLIANCE > NIHR BIORESOURCE,17.46,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,43.28,Not Rated,NHS Digital data,34.88,Not Rated
33.33,ALLIANCE > HQIP,22.22,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,46.81,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,Not Rated
9.52,HUBS > BREATHE,71.43,80.95,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,85.83,Silver,UK Lung Volume Reduction Surgery,9.3,Silver
23.81,HUBS > BREATHE,55.56,64.29,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,71.68,Bronze,Klang Asthma Cohort,20.93,Not Rated
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,38.57,Not Rated,Admitted Patient Care Dataset,39.53,Not Rated
22.22,ALLIANCE > GENOMICS ENGLAND,100.0,95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,84.83,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,Gold
9.52,ALLIANCE > SAIL,100.0,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,91.81,Gold,Brecon dataset,11.63,Gold
31.75,ALLIANCE > HQIP,22.22,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,47.98,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,Not Rated
31.75,ALLIANCE > HQIP,22.22,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,47.98,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,30.23,Not Rated
26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,95.24,e432737f-43c0-43c1-aef5-71cb204d770c,86.51,85.99,Silver,Cystic Fibrosis Patient Tendon Rupture,23.26,Gold
33.33,HUBS > BREATHE,23.81,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,49.17,Not Rated,Unified Cohorts Research Network,30.23,Not Rated
26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,95.24,e66b726f-8e58-4411-be32-1d00ba1df13f,86.51,84.83,Silver,Cystic Fibrosis Patient Sweat Tests,25.58,Gold
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,74.06,Bronze,Biobank for patients with retinal degenerations & dystrophies,20.93,Bronze
20.63,HUBS > DISCOVER NOW,96.83,92.86,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,85.97,Silver,North West London Community Data (NWL COM),20.93,Gold
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,74.06,Bronze,University of Liverpool - GCP Laboratory Facility,20.93,Bronze
36.51,ALLIANCE > DUNDEE,14.29,16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,39.73,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,Not Rated
19.05,ALLIANCE > SCOTLAND,53.97,61.9,e9d504fc-4b61-4419-a400-ffda998fc377,67.46,71.65,Bronze,Scottish Immunisation Recall System (SIRS),18.6,Bronze
23.81,ALLIANCE > TISSUE DIRECTORY,66.67,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,75.31,Bronze,Research Donors Ltd,25.58,Bronze
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,38.57,Not Rated,Sunquest,39.53,Not Rated
19.05,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,76.42,Silver,Tommy's National Reproductive Health Biobank,18.6,Bronze
20.63,ALLIANCE > SAIL,93.65,88.1,ec8e4933-2118-4366-a61a-090748e49be7,86.51,83.58,Silver,Higher Education Statistics Agency (HESA) Student Data,20.93,Gold
17.46,ALLIANCE > GENOMICS ENGLAND,100.0,95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,85.99,Silver,GENOMICS ENGLAND 100K QUICK VIEW,23.26,Gold
22.22,HUBS > BREATHE,52.38,59.52,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,69.3,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",20.93,Not Rated
36.51,ALLIANCE > DUNDEE,14.29,16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,39.73,Not Rated,Fife Microbiology: Isolations,37.21,Not Rated
20.63,HUBS > BREATHE,68.25,78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,78.82,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,75.25,Bronze,QTL Programme at MRC HGU,20.93,Bronze
14.29,ALLIANCE > SAIL,100.0,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,92.86,89.48,Gold,National Survey for Wales,16.28,Gold
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,75.25,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,20.93,Bronze
12.7,ALLIANCE > SAIL,100.0,95.24,eebb647a-63eb-4e62-b052-26cb2eb4799d,93.65,90.64,Gold,Emergency Department Dataset Daily,13.95,Gold
22.22,ALLIANCE > CPRD,90.48,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,77.71,Silver,CPRD Aurum,27.91,Silver
34.92,ALLIANCE > HQIP,22.22,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,46.81,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,32.56,Not Rated
12.7,ALLIANCE > SAIL,98.41,92.86,efc2bb06-d502-4424-ac92-72834459fbaa,92.85,89.45,Gold,COVID-19 Consolidated Deaths,13.95,Gold
20.63,HUBS > BREATHE,49.21,57.14,eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29,69.27,Bronze,The Malaysian Asthma Hajj Study,18.6,Not Rated
36.51,HUBS > PIONEER,22.22,26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,45.66,Not Rated,Society for Acute Medicine Benchmarking Audit,34.88,Not Rated
36.51,ALLIANCE > NIHR BIORESOURCE,20.63,23.81,f1a85970-bddc-499b-92e9-783706c60995,42.06,44.47,Not Rated,SNP imputation data,34.88,Not Rated
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,72.89,Bronze,Manchester Eye Tissue Repository,23.26,Bronze
33.33,ALLIANCE > NIHR BIORESOURCE,92.06,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,76.61,Silver,Case report form,34.88,Silver
31.75,HUBS > PIONEER,57.14,61.9,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,63.51,Not Rated,PIONEER - Genomics Patients and related data,34.88,Not Rated
33.33,ALLIANCE > CPRD,63.49,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,54.07,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated
31.75,ALLIANCE > LEICESTER,22.22,26.19,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,47.98,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,30.23,Not Rated
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,72.89,Bronze,Bristol Biobank,23.26,Bronze
25.4,ALLIANCE > HQIP,63.49,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,72.93,Bronze,National Joint Registry - Primary Knee Replacement dataset,25.58,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,74.06,Bronze,Leeds NIHR Biomarker Research Tissue Bank,20.93,Bronze
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,72.89,Bronze,Oxford Musculoskeletal Biobank,23.26,Bronze
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,72.89,Bronze,NIHR Exeter Clinical Research Facility,23.26,Bronze
31.75,ALLIANCE > HQIP,22.22,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,47.98,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,30.23,Not Rated
31.75,ALLIANCE > NIHR BIORESOURCE,88.89,83.33,f7c563c0-9625-47be-a070-c121fe734f3c,78.57,75.38,Bronze,SNP chip data,32.56,Silver
31.75,ALLIANCE > HQIP,22.22,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,47.98,Not Rated,National Maternity and Perinatal Audit clinical audit,30.23,Not Rated
33.33,ALLIANCE > HQIP,22.22,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,46.81,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,Not Rated
12.7,ALLIANCE > IMPERIAL COLLEGE LONDON,95.24,90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,88.27,Gold,National Neonatal Research Database,13.95,Gold
39.68,ALLIANCE > BARTS,14.29,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,38.57,Not Rated,Maternity Services Dataset,39.53,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,74.06,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,20.93,Bronze
19.05,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,76.42,Silver,UCL / UCLH Biobank for Studying Health and Disease,18.6,Bronze
23.81,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,72.93,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,Bronze
34.92,ALLIANCE > HQIP,22.22,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,46.81,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56,Not Rated
20.63,ALLIANCE > SCOTLAND,90.48,83.33,fb0e3d82-dcdb-4854-bdf5-99f03514a083,84.93,78.88,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.58,Silver
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,38.57,Not Rated,CellPath,39.53,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,75.25,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,20.93,Bronze
9.52,ALLIANCE > SAIL,100.0,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,91.81,Gold,National Exercise Referral Scheme,11.63,Gold
31.75,ALLIANCE > HQIP,22.22,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,47.98,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,30.23,Not Rated
36.51,ALLIANCE > HQIP,22.22,26.19,fe872375-2401-4de1-9650-d4139cf5793a,42.86,45.66,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88,Not Rated
9.52,ALLIANCE > SAIL,98.41,92.86,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,94.44,89.45,Gold,Welsh Dispensing Dataset,13.95,Gold
23.81,ALLIANCE > SCOTLAND,61.9,69.05,ff0500de-acdf-4db6-b12f-263324696d47,69.05,72.89,Bronze,National Records of Scotland (NRS) - Deaths Data,23.26,Bronze
46.03,NHS Digital,77.78,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.51,Not Rated
20.63,HUBS > BREATHE,55.56,64.29,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,72.84,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,18.6,Bronze
