weighted_quality_rating,completeness_percent,quality_score,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,publisher,id,title,quality_rating
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,Not Rated
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated
Bronze,71.43,68.28,79.37,34.88,74.61,30.16,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,Bronze
Not Rated,42.86,57.48,38.1,27.91,55.56,26.98,ALLIANCE > NHS DIGITAL,cef00323-8756-4ea5-99e4-f12dcb2c6297,Improving Access to Psychological Therapies Data Set,Not Rated
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated
Not Rated,50.0,50.58,63.49,48.84,59.53,44.44,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated
Gold,95.24,85.99,100.0,23.26,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS,d0468470-a88f-4692-a19d-c9ac0b9868f3,Cystic Fibrosis Patient Microbiology Cultures,Silver
Gold,95.24,91.81,100.0,11.63,95.24,9.52,ALLIANCE > SAIL,d2667c43-adfd-4a61-b090-38d39e35a392,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,Bronze
Not Rated,33.33,41.09,46.03,51.16,48.41,49.21,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,Not Rated
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,Bronze
Bronze,76.19,75.31,68.25,25.58,71.42,25.4,HUB > PIONEER,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,PIONEER - COVID,Bronze
Not Rated,59.52,69.3,52.38,20.93,65.08,22.22,HUBS > BREATHE,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,Not Rated
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,Bronze
Bronze,66.67,74.03,57.14,18.6,68.25,20.63,HUBS > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,Not Rated
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,Not Rated
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,Bronze
Bronze,78.57,71.84,85.71,34.88,75.39,34.92,HUB > NHS DIGITRIALS,d796a1b6-8769-433c-a2cf-6a7b161db1fb,Civil Registration - Deaths,Bronze
Silver,88.1,78.94,92.06,30.23,84.12,23.81,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,Silver
Gold,83.33,81.2,90.48,20.93,87.31,15.87,ALLIANCE > SCOTLAND,d8043751-28d6-4cfe-b860-757e592ab3cb,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver
Not Rated,33.33,45.73,31.75,41.86,46.83,38.1,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated
Gold,95.24,89.48,100.0,16.28,93.65,12.7,ALLIANCE > SAIL,d99dd234-0fed-4731-99fe-82a567187854,Patient Episode Dataset for Wales,Gold
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated
Bronze,69.05,75.22,60.32,18.6,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated
Not Rated,21.43,43.28,17.46,34.88,40.48,36.51,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,Not Rated
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated
Silver,80.95,85.83,71.43,9.3,80.96,9.52,HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,Silver
Not Rated,64.29,71.68,55.56,20.93,65.88,23.81,HUBS > BREATHE,df63e893-f688-4bb4-956c-cc4354bb4001,Klang Asthma Cohort,Bronze
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,Not Rated
Gold,95.24,84.83,100.0,25.58,88.89,22.22,ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver
Gold,95.24,91.81,100.0,11.63,95.24,9.52,ALLIANCE > SAIL,e0ed59e2-8fb5-44d4-b694-f31d46884954,Brecon dataset,Gold
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,Not Rated
Gold,95.24,85.99,100.0,23.26,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS,e432737f-43c0-43c1-aef5-71cb204d770c,Cystic Fibrosis Patient Tendon Rupture,Silver
Not Rated,28.57,49.17,23.81,30.23,45.24,33.33,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,Not Rated
Silver,85.71,81.22,92.06,23.26,82.54,26.98,ALLIANCE > SCOTLAND,e61fce14-617d-4f7b-80aa-468d94c6d897,National Records of Scotland (NRS) - Deaths Data,Silver
Gold,95.24,84.83,100.0,25.58,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS,e66b726f-8e58-4411-be32-1d00ba1df13f,Cystic Fibrosis Patient Sweat Tests,Silver
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,Bronze
Silver,73.81,72.95,84.13,27.91,79.36,25.4,ALLIANCE > SAIL,e7c99216-2d93-4cc5-96e8-36002aac80b1,Lifelong Learning Wales Record (LLWR),Bronze
Gold,92.86,85.97,96.83,20.93,88.1,20.63,HUBS > DISCOVER NOW,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,North West London Community Data (NWL COM),Silver
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,Bronze
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated
Bronze,61.9,71.65,53.97,18.6,67.46,19.05,ALLIANCE > SCOTLAND,e9d504fc-4b61-4419-a400-ffda998fc377,Scottish Immunisation Recall System (SIRS),Bronze
Bronze,76.19,75.31,66.67,25.58,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,Bronze
Gold,92.86,88.29,98.41,16.28,91.27,15.87,ALLIANCE > SAIL,ea3f0b0e-d91a-479f-a44e-010d86ddaf3f,COVID-19 Consolidated Deaths,Gold
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,Not Rated
Bronze,71.43,76.42,63.49,18.6,72.22,19.05,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,Silver
Gold,88.1,83.58,93.65,20.93,86.51,20.63,ALLIANCE > SAIL,ec8e4933-2118-4366-a61a-090748e49be7,Higher Education Statistics Agency (HESA) Student Data,Silver
Gold,95.24,85.99,100.0,23.26,91.27,17.46,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,Silver
Not Rated,59.52,69.3,52.38,20.93,65.08,22.22,HUBS > BREATHE,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,Not Rated
Bronze,78.57,78.82,68.25,20.93,73.81,20.63,HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,Bronze
Gold,95.24,89.48,100.0,16.28,92.86,14.29,ALLIANCE > SAIL,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,National Survey for Wales,Gold
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,Bronze
Gold,95.24,90.64,100.0,13.95,93.65,12.7,ALLIANCE > SAIL,eebb647a-63eb-4e62-b052-26cb2eb4799d,Emergency Department Dataset Daily,Gold
Silver,83.33,77.71,90.48,27.91,84.13,22.22,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,Silver
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated
Not Rated,57.14,69.27,49.21,18.6,64.29,20.63,HUBS > BREATHE,eff41dbc-0ce4-4bfe-b51f-7b2753750332,The Malaysian Asthma Hajj Study,Bronze
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit,Not Rated
Not Rated,23.81,44.47,20.63,34.88,42.06,36.51,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,Not Rated
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,Bronze
Silver,88.1,76.61,92.06,34.88,79.37,33.33,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,Silver
Not Rated,61.9,63.51,57.14,34.88,62.7,31.75,HUBS > PIONEER,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,PIONEER - Genomics Patients and related data,Not Rated
Not Rated,50.0,54.07,63.49,41.86,65.08,33.33,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated
Silver,69.05,72.89,76.19,23.26,77.78,20.63,ALLIANCE > NHS DIGITAL,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Bronze
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,Bronze
Bronze,71.43,72.93,63.49,25.58,69.05,25.4,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,Bronze
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,Bronze
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,Bronze
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,Bronze
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated
Not Rated,66.67,70.55,57.14,25.58,65.08,26.98,HUB > BREATHE,f73627e3-bd7c-4be2-81b4-3baf846ab787,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze
Silver,83.33,75.38,88.89,32.56,78.57,31.75,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,Bronze
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,Not Rated
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated
Gold,90.48,88.27,95.24,13.95,91.27,12.7,ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,Gold
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze
Bronze,71.43,76.42,63.49,18.6,72.22,19.05,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,Silver
Bronze,71.43,72.93,63.49,25.58,69.84,23.81,ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,Not Rated
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze
Gold,95.24,91.81,100.0,11.63,95.24,9.52,ALLIANCE > SAIL,fe3c7527-e802-4a51-9aa2-19e7d4d22783,National Exercise Referral Scheme,Gold
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated
Gold,92.86,89.45,98.41,13.95,94.44,9.52,ALLIANCE > SAIL,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Welsh Dispensing Dataset,Gold
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated
Bronze,64.29,72.84,55.56,18.6,67.47,20.63,HUBS > BREATHE,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze
