error_percent,id,weighted_quality_score,weighted_completeness_percent,publisher,weighted_error_percent,quality_rating,weighted_quality_rating,title,quality_score,completeness_percent
20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,68.25,HUBS > BREATHE,20.63,Silver,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,78.57
20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,QTL Programme at MRC HGU,75.25,71.43
13.95,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,100.0,ALLIANCE > SAIL,9.52,Gold,Gold,National Survey for Wales,90.64,95.24
20.93,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,75.25,71.43
27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,90.48,ALLIANCE > CPRD,22.22,Silver,Silver,CPRD Aurum,77.71,83.33
32.56,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,22.22,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,46.81,26.19
34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,22.22,HUBS > PIONEER,36.51,Not Rated,Not Rated,Society for Acute Medicine Benchmarking Audit,45.66,26.19
34.88,f1a85970-bddc-499b-92e9-783706c60995,42.06,20.63,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,Not Rated,SNP imputation data,44.47,23.81
23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,Manchester Eye Tissue Repository,72.89,69.05
34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,92.06,ALLIANCE > NIHR BIORESOURCE,33.33,Silver,Silver,Case report form,76.61,88.1
34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,57.14,HUBS > PIONEER,31.75,Not Rated,Not Rated,PIONEER - Genomics Patients and related data,63.51,61.9
41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,63.49,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,54.07,50.0
30.23,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,22.22,ALLIANCE > LEICESTER,31.75,Not Rated,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,47.98,26.19
23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,Bristol Biobank,72.89,69.05
25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,63.49,ALLIANCE > HQIP,25.4,Bronze,Bronze,National Joint Registry - Primary Knee Replacement dataset,72.93,71.43
27.91,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,84.92,100.0,ALLIANCE > CYSTIC FIBROSIS,30.16,Silver,Silver,Cystic Fibrosis Patient Chronic Medication,83.66,95.24
20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Leeds NIHR Biomarker Research Tissue Bank,74.06,69.05
23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,Oxford Musculoskeletal Biobank,72.89,69.05
23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,NIHR Exeter Clinical Research Facility,72.89,69.05
30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,26.19
20.93,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Generation Scotland,74.06,69.05
25.58,f79d91c1-981e-4389-8626-b2cef391cf90,64.28,52.38,ALLIANCE > SCOTLAND,23.81,Bronze,Not Rated,Scottish Cancer Registry (SMR06),66.97,59.52
30.23,f7c563c0-9625-47be-a070-c121fe734f3c,80.95,88.89,ALLIANCE > NIHR BIORESOURCE,26.98,Silver,Silver,SNP chip data,76.55,83.33
30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Maternity and Perinatal Audit clinical audit,47.98,26.19
32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,22.22,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,26.19
13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,Gold,Gold,National Neonatal Research Database,88.27,90.48
39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,14.29,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,Maternity Services Dataset,38.57,16.67
20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,69.05
25.58,f908efd6-c6ac-448b-89b9-222c50aec7c8,70.63,66.67,HUBS > BREATHE,25.4,Bronze,Bronze,SpiroMeta Consortium Dataset,75.31,76.19
18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,63.49,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,Bronze,UCL / UCLH Biobank for Studying Health and Disease,76.42,71.43
25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,63.49,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,71.43
32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,22.22,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,26.19
39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,CellPath,38.57,16.67
20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,71.43
11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,100.0,ALLIANCE > SAIL,9.52,Gold,Gold,National Exercise Referral Scheme,91.81,95.24
30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,47.98,26.19
34.88,fe872375-2401-4de1-9650-d4139cf5793a,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,26.19
46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,64.29
