publisher,quality_rating,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,title,completeness_percent,id,error_percent,quality_score,weighted_quality_rating
ALLIANCE > HQIP,Bronze,25.4,63.49,69.05,National Joint Registry - Primary Knee Replacement dataset,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,72.93,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Leeds NIHR Biomarker Research Tissue Bank,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,74.06,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,Oxford Musculoskeletal Biobank,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,72.89,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,NIHR Exeter Clinical Research Facility,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,72.89,Bronze
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,47.98,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Generation Scotland,69.05,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.93,74.06,Bronze
ALLIANCE > SCOTLAND,Bronze,23.81,52.38,64.28,Scottish Cancer Registry (SMR06),59.52,f79d91c1-981e-4389-8626-b2cef391cf90,25.58,66.97,Not Rated
ALLIANCE > NIHR BIORESOURCE,Silver,26.98,88.89,80.95,SNP chip data,83.33,f7c563c0-9625-47be-a070-c121fe734f3c,30.23,76.55,Silver
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Maternity and Perinatal Audit clinical audit,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,47.98,Not Rated
ALLIANCE > HQIP,Not Rated,33.33,22.22,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,46.81,Not Rated
ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,12.7,95.24,91.27,National Neonatal Research Database,90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95,88.27,Gold
ALLIANCE > BARTS,Not Rated,39.68,14.29,37.3,Maternity Services Dataset,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,38.57,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,74.06,Bronze
HUBS > BREATHE,Bronze,25.4,66.67,70.63,SpiroMeta Consortium Dataset,76.19,f908efd6-c6ac-448b-89b9-222c50aec7c8,25.58,75.31,Bronze
ALLIANCE > TISSUE DIRECTORY,Silver,19.05,63.49,72.22,UCL / UCLH Biobank for Studying Health and Disease,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,76.42,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,63.49,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,72.93,Bronze
ALLIANCE > HQIP,Not Rated,34.92,22.22,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,46.81,Not Rated
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,CellPath,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,38.57,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,75.25,Bronze
ALLIANCE > SAIL,Gold,9.52,100.0,95.24,National Exercise Referral Scheme,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63,91.81,Gold
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Joint Registry - Primary Shoulder Replacement dataset,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,47.98,Not Rated
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19,fe872375-2401-4de1-9650-d4139cf5793a,34.88,45.66,Not Rated
HUBS > BREATHE,Silver,23.81,71.43,73.81,Wales Asthma Observatory,80.95,fe9bf0d9-3212-4120-96a6-d455f92dd192,25.58,77.69,Bronze
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,58.89,Not Rated
