completeness_percent,error_percent,weighted_error_percent,quality_score,quality_rating,weighted_quality_rating,weighted_quality_score,id,weighted_completeness_percent,title,publisher
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital
69.05,18.6,19.05,75.22,Bronze,Bronze,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP
21.43,34.88,36.51,43.28,Not Rated,Not Rated,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,NHS Digital data,ALLIANCE > NIHR BIORESOURCE
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP
80.95,9.3,9.52,85.83,Silver,Silver,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,UK Lung Volume Reduction Surgery,HUBS > BREATHE
64.29,20.93,23.81,71.68,Bronze,Not Rated,65.88,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,Klang Asthma Cohort,HUBS > BREATHE
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust
95.24,25.58,22.22,84.83,Silver,Gold,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND
95.24,11.63,9.52,91.81,Gold,Gold,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,100.0,Brecon dataset,ALLIANCE > SAIL
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP
95.24,23.26,26.98,85.99,Silver,Gold,86.51,e432737f-43c0-43c1-aef5-71cb204d770c,100.0,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS
28.57,30.23,33.33,49.17,Not Rated,Not Rated,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,Unified Cohorts Research Network,HUBS > BREATHE
95.24,25.58,26.98,84.83,Silver,Gold,86.51,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY
92.86,20.93,20.63,85.97,Silver,Gold,88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83,North West London Community Data (NWL COM),HUBS > DISCOVER NOW
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE
61.9,18.6,19.05,71.65,Bronze,Bronze,67.46,e9d504fc-4b61-4419-a400-ffda998fc377,53.97,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND
76.19,25.58,23.81,75.31,Bronze,Bronze,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,Sunquest,Oxford University Hospitals NHS Foundation Trust
71.43,18.6,19.05,76.42,Silver,Bronze,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY
88.1,20.93,20.63,83.58,Silver,Gold,86.51,ec8e4933-2118-4366-a61a-090748e49be7,93.65,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL
95.24,23.26,17.46,85.99,Silver,Gold,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND
59.52,20.93,22.22,69.3,Bronze,Not Rated,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,Fife Microbiology: Isolations,ALLIANCE > DUNDEE
78.57,20.93,20.63,78.82,Silver,Bronze,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY
95.24,16.28,14.29,89.48,Gold,Gold,92.86,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,100.0,National Survey for Wales,ALLIANCE > SAIL
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY
95.24,13.95,12.7,90.64,Gold,Gold,93.65,eebb647a-63eb-4e62-b052-26cb2eb4799d,100.0,Emergency Department Dataset Daily,ALLIANCE > SAIL
83.33,27.91,22.22,77.71,Silver,Silver,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,CPRD Aurum,ALLIANCE > CPRD
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP
92.86,13.95,12.7,89.45,Gold,Gold,92.85,efc2bb06-d502-4424-ac92-72834459fbaa,98.41,COVID-19 Consolidated Deaths,ALLIANCE > SAIL
57.14,18.6,20.63,69.27,Bronze,Not Rated,64.29,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,The Malaysian Asthma Hajj Study,HUBS > BREATHE
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER
23.81,34.88,36.51,44.47,Not Rated,Not Rated,42.06,f1a85970-bddc-499b-92e9-783706c60995,20.63,SNP imputation data,ALLIANCE > NIHR BIORESOURCE
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY
88.1,34.88,33.33,76.61,Silver,Silver,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,Case report form,ALLIANCE > NIHR BIORESOURCE
61.9,34.88,31.75,63.51,Not Rated,Not Rated,62.7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,57.14,PIONEER - Genomics Patients and related data,HUBS > PIONEER
50.0,41.86,33.33,54.07,Not Rated,Not Rated,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY
71.43,25.58,25.4,72.93,Bronze,Bronze,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP
83.33,32.56,31.75,75.38,Bronze,Silver,78.57,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,SNP chip data,ALLIANCE > NIHR BIORESOURCE
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP
90.48,13.95,12.7,88.27,Gold,Gold,91.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,Maternity Services Dataset,ALLIANCE > BARTS
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY
71.43,18.6,19.05,76.42,Silver,Bronze,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY
71.43,25.58,23.81,72.93,Bronze,Bronze,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP
83.33,25.58,20.63,78.88,Silver,Silver,84.93,fb0e3d82-dcdb-4854-bdf5-99f03514a083,90.48,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,CellPath,Oxford University Hospitals NHS Foundation Trust
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY
95.24,11.63,9.52,91.81,Gold,Gold,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,100.0,National Exercise Referral Scheme,ALLIANCE > SAIL
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,fe872375-2401-4de1-9650-d4139cf5793a,22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP
92.86,13.95,9.52,89.45,Gold,Gold,94.44,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,98.41,Welsh Dispensing Dataset,ALLIANCE > SAIL
69.05,23.26,23.81,72.89,Bronze,Bronze,69.05,ff0500de-acdf-4db6-b12f-263324696d47,61.9,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital
64.29,18.6,20.63,72.84,Bronze,Bronze,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE
