weighted_completeness_percent,quality_score,quality_rating,weighted_quality_rating,title,completeness_percent,error_percent,weighted_error_percent,weighted_quality_score,id,publisher
50.79,66.94,Bronze,Not Rated,National Records of Scotland (NRS) - Deaths Data,57.14,23.26,22.22,64.28,df63bdd2-712d-478e-8aae-36d01158a440,ALLIANCE > SCOTLAND
55.56,71.68,Bronze,Not Rated,Klang Asthma Cohort,64.29,20.93,23.81,65.88,df63e893-f688-4bb4-956c-cc4354bb4001,HUBS > BREATHE
14.29,38.57,Not Rated,Not Rated,Admitted Patient Care Dataset,16.67,39.53,39.68,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust
100.0,84.83,Silver,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,25.58,22.22,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND
100.0,91.81,Gold,Gold,Brecon dataset,95.24,11.63,9.52,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL
22.22,47.98,Not Rated,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,30.23,31.75,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP
22.22,47.98,Not Rated,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,26.19,30.23,31.75,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP
100.0,85.99,Silver,Gold,Cystic Fibrosis Patient Tendon Rupture,95.24,23.26,26.98,86.51,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS
23.81,49.17,Not Rated,Not Rated,Unified Cohorts Research Network,28.57,30.23,33.33,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE
100.0,84.83,Silver,Gold,Cystic Fibrosis Patient Sweat Tests,95.24,25.58,26.98,86.51,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS
60.32,74.06,Bronze,Bronze,Biobank for patients with retinal degenerations & dystrophies,69.05,20.93,20.63,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY
96.83,85.97,Silver,Gold,North West London Community Data (NWL COM),92.86,20.93,20.63,88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW
60.32,74.06,Bronze,Bronze,University of Liverpool - GCP Laboratory Facility,69.05,20.93,20.63,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY
14.29,39.73,Not Rated,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",16.67,37.21,36.51,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE
66.67,75.31,Bronze,Bronze,Research Donors Ltd,76.19,25.58,23.81,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY
14.29,38.57,Not Rated,Not Rated,Sunquest,16.67,39.53,39.68,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust
63.49,76.42,Silver,Bronze,Tommy's National Reproductive Health Biobank,71.43,18.6,19.05,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY
93.65,83.58,Silver,Gold,Higher Education Statistics Agency (HESA) Student Data,88.1,20.93,20.63,86.51,ec8e4933-2118-4366-a61a-090748e49be7,ALLIANCE > SAIL
100.0,85.99,Silver,Gold,GENOMICS ENGLAND 100K QUICK VIEW,95.24,23.26,17.46,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND
52.38,69.3,Bronze,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52,20.93,22.22,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUBS > BREATHE
14.29,39.73,Not Rated,Not Rated,Fife Microbiology: Isolations,16.67,37.21,36.51,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE
68.25,78.82,Silver,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,20.93,20.63,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE
63.49,75.25,Bronze,Bronze,QTL Programme at MRC HGU,71.43,20.93,20.63,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY
100.0,89.48,Gold,Gold,National Survey for Wales,95.24,16.28,14.29,92.86,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL
63.49,75.25,Bronze,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,71.43,20.93,20.63,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY
100.0,90.64,Gold,Gold,Emergency Department Dataset Daily,95.24,13.95,12.7,93.65,eebb647a-63eb-4e62-b052-26cb2eb4799d,ALLIANCE > SAIL
90.48,77.71,Silver,Silver,CPRD Aurum,83.33,27.91,22.22,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD
22.22,46.81,Not Rated,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,26.19,32.56,34.92,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP
98.41,89.45,Gold,Gold,COVID-19 Consolidated Deaths,92.86,13.95,12.7,92.85,efc2bb06-d502-4424-ac92-72834459fbaa,ALLIANCE > SAIL
22.22,45.66,Not Rated,Not Rated,Society for Acute Medicine Benchmarking Audit,26.19,34.88,36.51,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER
20.63,44.47,Not Rated,Not Rated,SNP imputation data,23.81,34.88,36.51,42.06,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE
60.32,72.89,Bronze,Bronze,Manchester Eye Tissue Repository,69.05,23.26,22.22,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY
92.06,76.61,Silver,Silver,Case report form,88.1,34.88,33.33,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE
57.14,63.51,Not Rated,Not Rated,PIONEER - Genomics Patients and related data,61.9,34.88,31.75,62.7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,HUBS > PIONEER
63.49,54.07,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,50.0,41.86,33.33,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD
22.22,47.98,Not Rated,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,26.19,30.23,31.75,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER
60.32,72.89,Bronze,Bronze,Bristol Biobank,69.05,23.26,22.22,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY
63.49,72.93,Bronze,Bronze,National Joint Registry - Primary Knee Replacement dataset,71.43,25.58,25.4,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP
60.32,74.06,Bronze,Bronze,Leeds NIHR Biomarker Research Tissue Bank,69.05,20.93,20.63,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY
60.32,72.89,Bronze,Bronze,Oxford Musculoskeletal Biobank,69.05,23.26,22.22,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY
60.32,72.89,Bronze,Bronze,NIHR Exeter Clinical Research Facility,69.05,23.26,22.22,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY
22.22,47.98,Not Rated,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,26.19,30.23,31.75,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP
52.38,66.97,Bronze,Not Rated,Scottish Cancer Registry (SMR06),59.52,25.58,23.81,64.28,f79d91c1-981e-4389-8626-b2cef391cf90,ALLIANCE > SCOTLAND
88.89,75.38,Bronze,Silver,SNP chip data,83.33,32.56,31.75,78.57,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE
22.22,47.98,Not Rated,Not Rated,National Maternity and Perinatal Audit clinical audit,26.19,30.23,31.75,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP
22.22,46.81,Not Rated,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19,32.56,33.33,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP
95.24,88.27,Gold,Gold,National Neonatal Research Database,90.48,13.95,12.7,91.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON
14.29,38.57,Not Rated,Not Rated,Maternity Services Dataset,16.67,39.53,39.68,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS
60.32,74.06,Bronze,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,69.05,20.93,20.63,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY
63.49,76.42,Silver,Bronze,UCL / UCLH Biobank for Studying Health and Disease,71.43,18.6,19.05,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY
63.49,72.93,Bronze,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,25.58,23.81,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY
22.22,46.81,Not Rated,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19,32.56,34.92,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP
14.29,38.57,Not Rated,Not Rated,CellPath,16.67,39.53,39.68,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust
63.49,75.25,Bronze,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,20.93,20.63,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY
100.0,91.81,Gold,Gold,National Exercise Referral Scheme,95.24,11.63,9.52,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL
22.22,47.98,Not Rated,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,26.19,30.23,31.75,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP
22.22,45.66,Not Rated,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19,34.88,36.51,42.86,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP
98.41,89.45,Gold,Gold,Welsh Dispensing Dataset,92.86,13.95,9.52,94.44,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,ALLIANCE > SAIL
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,46.51,46.03,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital
55.56,72.84,Bronze,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,64.29,18.6,20.63,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUBS > BREATHE
