error_percent,title,quality_rating,weighted_error_percent,id,publisher,quality_score,weighted_completeness_percent,completeness_percent,weighted_quality_rating,weighted_quality_score
25.58,National Joint Registry - Primary Knee Replacement dataset,Bronze,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,72.93,63.49,71.43,Bronze,69.05
20.93,Leeds NIHR Biomarker Research Tissue Bank,Bronze,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
23.26,Oxford Musculoskeletal Biobank,Bronze,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,69.05
23.26,NIHR Exeter Clinical Research Facility,Bronze,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,69.05
30.23,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
20.93,Generation Scotland,Bronze,20.63,f72798fb-d168-4c3c-abce-f8300cbcb8b3,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
25.58,Scottish Cancer Registry (SMR06),Bronze,23.81,f79d91c1-981e-4389-8626-b2cef391cf90,ALLIANCE > SCOTLAND,66.97,52.38,59.52,Not Rated,64.28
30.23,SNP chip data,Silver,26.98,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,76.55,88.89,83.33,Silver,80.95
30.23,National Maternity and Perinatal Audit clinical audit,Not Rated,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,44.45
13.95,National Neonatal Research Database,Gold,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,95.24,90.48,Gold,91.27
39.53,Maternity Services Dataset,Not Rated,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,37.3
20.93,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
25.58,SpiroMeta Consortium Dataset,Bronze,25.4,f908efd6-c6ac-448b-89b9-222c50aec7c8,HUBS > BREATHE,75.31,66.67,76.19,Bronze,70.63
18.6,UCL / UCLH Biobank for Studying Health and Disease,Silver,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,76.42,63.49,71.43,Bronze,72.22
25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,72.93,63.49,71.43,Bronze,69.84
32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,43.65
39.53,CellPath,Not Rated,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,16.67,Not Rated,37.3
20.93,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
11.63,National Exercise Referral Scheme,Gold,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,91.81,100.0,95.24,Gold,95.24
30.23,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,36.51,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,42.86
25.58,Wales Asthma Observatory,Silver,23.81,fe9bf0d9-3212-4120-96a6-d455f92dd192,HUBS > BREATHE,77.69,71.43,80.95,Bronze,73.81
46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
