weighted_completeness_percent,completeness_percent,publisher,title,quality_score,weighted_quality_rating,error_percent,quality_rating,id,weighted_quality_score,weighted_error_percent
14.29,16.67,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,39.73,Not Rated,37.21,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,36.51
68.25,78.57,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,Bronze,20.93,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,20.63
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,75.25,Bronze,20.93,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,20.63
100.0,95.24,ALLIANCE > SAIL,National Survey for Wales,90.64,Gold,13.95,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,9.52
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,75.25,Bronze,20.93,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,20.63
90.48,83.33,ALLIANCE > CPRD,CPRD Aurum,77.71,Silver,27.91,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,22.22
22.22,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,46.81,Not Rated,32.56,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,34.92
22.22,26.19,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,45.66,Not Rated,34.88,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,36.51
20.63,23.81,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,44.47,Not Rated,34.88,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,42.06,36.51
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,72.89,Bronze,23.26,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,22.22
92.06,88.1,ALLIANCE > NIHR BIORESOURCE,Case report form,76.61,Silver,34.88,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,33.33
57.14,61.9,HUBS > PIONEER,PIONEER - Genomics Patients and related data,63.51,Not Rated,34.88,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,31.75
63.49,50.0,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,54.07,Not Rated,41.86,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,33.33
22.22,26.19,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,47.98,Not Rated,30.23,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,31.75
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,72.89,Bronze,23.26,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,22.22
63.49,71.43,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,72.93,Bronze,25.58,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,25.4
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,74.06,Bronze,20.93,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,20.63
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,72.89,Bronze,23.26,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,22.22
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,72.89,Bronze,23.26,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,22.22
22.22,26.19,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,Not Rated,30.23,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,31.75
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,74.06,Bronze,20.93,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.84,20.63
52.38,59.52,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),66.97,Not Rated,25.58,Bronze,f79d91c1-981e-4389-8626-b2cef391cf90,64.28,23.81
88.89,83.33,ALLIANCE > NIHR BIORESOURCE,SNP chip data,76.55,Silver,30.23,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,80.95,26.98
22.22,26.19,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,47.98,Not Rated,30.23,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,31.75
22.22,26.19,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,Not Rated,32.56,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,33.33
95.24,90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,88.27,Gold,13.95,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,12.7
14.29,16.67,ALLIANCE > BARTS,Maternity Services Dataset,38.57,Not Rated,39.53,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,39.68
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,Bronze,20.93,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,20.63
66.67,76.19,HUBS > BREATHE,SpiroMeta Consortium Dataset,75.31,Bronze,25.58,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8,70.63,25.4
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,76.42,Bronze,18.6,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,19.05
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,Bronze,25.58,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,23.81
22.22,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,Not Rated,32.56,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,34.92
14.29,16.67,Oxford University Hospitals NHS Foundation Trust,CellPath,38.57,Not Rated,39.53,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,39.68
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,Bronze,20.93,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,20.63
100.0,95.24,ALLIANCE > SAIL,National Exercise Referral Scheme,91.81,Gold,11.63,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,9.52
22.22,26.19,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,47.98,Not Rated,30.23,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,31.75
22.22,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,Not Rated,34.88,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,42.86,36.51
77.78,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,Not Rated,46.51,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,46.03
