weighted_quality_rating,weighted_completeness_percent,error_percent,id,title,publisher,weighted_error_percent,quality_rating,completeness_percent,weighted_quality_score,quality_score
Not Rated,22.22,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,33.33,Not Rated,26.19,44.45,46.81
Not Rated,63.49,46.51,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,42.86,Not Rated,50.0,60.31,51.75
Bronze,60.32,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,69.05,68.25,72.89
Gold,100.0,20.93,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,OTHER > COG-UK,22.22,Gold,95.24,88.89,87.16
Not Rated,77.78,51.16,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Gold,100.0,20.93,c809126e-315b-4bcc-8fa3-741317bf9a4e,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,25.4,Gold,95.24,87.3,87.16
Bronze,63.49,23.26,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,73.81,70.64,75.28
Not Rated,14.29,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Not Rated,77.78,51.16,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Not Rated,22.22,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Silver,85.71,25.58,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Personal Demographic Service,HUB > NHS DIGITRIALS,25.4,Silver,78.57,80.16,76.5
Not Rated,22.22,32.56,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,34.92,Not Rated,26.19,43.65,46.81
Not Rated,77.78,51.16,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Bronze,79.37,39.53,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,39.68,Not Rated,71.43,69.84,65.95
Bronze,79.37,30.23,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.16,Bronze,71.43,74.61,70.6
Gold,98.41,20.93,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Postponed Admitted Procedures,ALLIANCE > SAIL,25.4,Silver,92.86,86.5,85.97
Not Rated,38.1,27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297,Improving Access to Psychological Therapies Data Set,ALLIANCE > NHS DIGITAL,26.98,Not Rated,42.86,55.56,57.48
Not Rated,22.22,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,33.33,Not Rated,26.19,44.45,46.81
Not Rated,63.49,51.16,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,49.21,Not Rated,50.0,57.14,49.42
Gold,98.41,20.93,cfdb9fbd-9f67-435c-b257-6b51430451bb,Referral to Treatment Times,ALLIANCE > SAIL,25.4,Silver,92.86,86.5,85.97
Silver,100.0,27.91,d0468470-a88f-4692-a19d-c9ac0b9868f3,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,Silver,95.24,81.75,83.66
Bronze,60.32,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,46.03,55.81,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,NHS Digital,58.73,Not Rated,33.33,43.65,38.76
Silver,100.0,25.58,d2da2750-7482-4ce9-ae5c-2ab393408a67,Education - Wales,ALLIANCE > SAIL,31.75,Silver,95.24,84.12,84.83
Silver,96.83,25.58,d30304ab-9f5d-478a-8bac-afcda09ef2e8,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,28.57,Silver,92.86,84.13,83.64
Not Rated,22.22,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,34.92,Not Rated,26.19,43.65,46.81
Bronze,63.49,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Bronze,68.25,25.58,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,PIONEER - COVID,HUB > PIONEER,25.4,Bronze,76.19,71.42,75.31
Not Rated,52.38,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,22.22,Bronze,59.52,65.08,69.3
Not Rated,14.29,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Bronze,63.49,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Bronze,57.14,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,20.63,Bronze,66.67,68.25,74.03
Not Rated,14.29,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Not Rated,42.86,25.58,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,INTERVAL,OTHER > The University of Cambridge,23.81,Not Rated,47.62,59.52,61.02
Bronze,63.49,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Gold,100.0,11.63,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,HDR UK Papers & Preprints,OTHER > HEALTH DATA RESEARCH UK,19.05,Gold,95.24,90.47,91.81
Bronze,80.95,39.53,d612e29a-c26a-4512-99d4-548514b60c76,Mental Health Services Data Set,HUB > NHS DIGITRIALS,42.86,Bronze,73.81,69.05,67.14
Silver,92.06,34.88,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,33.33,Silver,88.1,79.37,76.61
Silver,90.48,25.58,d8043751-28d6-4cfe-b860-757e592ab3cb,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,25.4,Silver,83.33,82.54,78.88
Not Rated,31.75,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,38.1,Not Rated,33.33,46.83,45.73
Not Rated,22.22,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Gold,100.0,18.6,da5098df-414f-48e0-aaa7-7e2277f80eb7,Looked After Children Wales,ALLIANCE > SAIL,20.63,Gold,95.24,89.69,88.32
Not Rated,77.78,51.16,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Silver,88.89,30.23,dbd69f22-2638-42a6-a936-069386e8eb7e,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,36.51,Bronze,80.95,76.19,75.36
Bronze,60.32,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,69.05,70.64,75.22
Not Rated,22.22,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Not Rated,17.46,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,21.43,40.48,43.28
Not Rated,22.22,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,33.33,Not Rated,26.19,44.45,46.81
Silver,71.43,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,HUBS > BREATHE,9.52,Silver,80.95,80.96,85.83
Silver,88.89,27.91,df514642-bf9d-432f-bf15-4d870fe4ae08,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,31.75,Silver,80.95,78.57,76.52
Not Rated,55.56,20.93,df63e893-f688-4bb4-956c-cc4354bb4001,Klang Asthma Cohort,HUBS > BREATHE,23.81,Bronze,64.29,65.88,71.68
Not Rated,14.29,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Bronze,85.71,39.53,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Civil Registration - Deaths,ALLIANCE > NHS DIGITAL,44.44,Bronze,78.57,70.63,69.52
Silver,100.0,30.23,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,31.75,Silver,95.24,84.12,82.5
Not Rated,22.22,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Gold,98.41,20.93,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,22.22,Silver,92.86,88.09,85.97
Not Rated,22.22,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Silver,100.0,27.91,e432737f-43c0-43c1-aef5-71cb204d770c,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,Silver,95.24,81.75,83.66
Not Rated,23.81,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,HUBS > BREATHE,33.33,Not Rated,28.57,45.24,49.17
Silver,92.06,27.91,e61fce14-617d-4f7b-80aa-468d94c6d897,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,Silver,85.71,77.78,78.9
Silver,100.0,30.23,e66b726f-8e58-4411-be32-1d00ba1df13f,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,Silver,95.24,81.75,82.5
Bronze,60.32,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Bronze,85.71,32.56,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,34.92,Bronze,76.19,75.39,71.81
Bronze,60.32,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,14.29,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Bronze,53.97,18.6,e9d504fc-4b61-4419-a400-ffda998fc377,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,19.05,Bronze,61.9,67.46,71.65
Bronze,66.67,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,76.19,71.43,75.31
Gold,100.0,20.93,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Children Receiving Care and Support Census,ALLIANCE > SAIL,25.4,Gold,95.24,87.3,87.16
Not Rated,14.29,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Bronze,63.49,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,71.43,72.22,76.42
Gold,100.0,27.91,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,26.98,Silver,95.24,86.51,83.66
Not Rated,52.38,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,22.22,Bronze,59.52,65.08,69.3
Not Rated,14.29,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Bronze,68.25,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,20.63,Silver,78.57,73.81,78.82
Bronze,63.49,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Bronze,63.49,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Silver,90.48,32.56,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,ALLIANCE > CPRD,31.75,Bronze,83.33,79.37,75.38
Not Rated,22.22,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,34.92,Not Rated,26.19,43.65,46.81
Not Rated,49.21,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,The Malaysian Asthma Hajj Study,HUBS > BREATHE,20.63,Bronze,57.14,64.29,69.27
Silver,85.71,32.56,f0392b68-5075-4557-adaa-2fb24b5dec4d,Hospital Episode Statistics Critical Care,HUB > NHS DIGITRIALS,33.33,Bronze,78.57,76.19,73.0
Not Rated,20.63,34.88,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,23.81,42.06,44.47
Bronze,60.32,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Bronze,92.06,39.53,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,ALLIANCE > NIHR BIORESOURCE,42.86,Bronze,88.1,74.6,74.28
Not Rated,63.49,46.51,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,42.86,Not Rated,50.0,60.31,51.75
Not Rated,22.22,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,31.75,Not Rated,26.19,45.23,47.98
Bronze,76.19,27.91,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,30.16,Bronze,69.05,73.02,70.57
Bronze,60.32,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Bronze,63.49,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,25.4,Bronze,71.43,69.05,72.93
Silver,90.48,32.56,f56d5407-4a7e-420e-8479-87b075da2b39,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,31.75,Bronze,83.33,79.37,75.38
Bronze,60.32,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Bronze,60.32,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Bronze,60.32,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Not Rated,22.22,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Gold,100.0,20.93,f6aa8836-b437-40b6-bd1e-ae20010048dd,Substance Misuse Dataset,ALLIANCE > SAIL,25.4,Gold,95.24,87.3,87.16
Not Rated,57.14,25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,26.98,Bronze,66.67,65.08,70.55
Bronze,88.89,37.21,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,ALLIANCE > NIHR BIORESOURCE,41.27,Bronze,83.33,73.81,73.06
Not Rated,22.22,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Not Rated,22.22,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,33.33,Not Rated,26.19,44.45,46.81
Gold,95.24,18.6,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,22.22,Silver,90.48,86.51,85.94
Not Rated,14.29,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,ALLIANCE > BARTS,39.68,Not Rated,16.67,37.3,38.57
Bronze,60.32,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Bronze,63.49,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,71.43,72.22,76.42
Bronze,63.49,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,71.43,69.84,72.93
Not Rated,22.22,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,34.92,Not Rated,26.19,43.65,46.81
Gold,100.0,18.6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Breast Test Wales,ALLIANCE > SAIL,20.63,Gold,95.24,89.69,88.32
Not Rated,14.29,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Bronze,63.49,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Not Rated,22.22,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Not Rated,22.22,34.88,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Not Rated,77.78,51.16,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Bronze,55.56,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,20.63,Bronze,64.29,67.47,72.84
