title,id,quality_rating,error_percent,quality_score,weighted_completeness_percent,publisher,weighted_quality_score,weighted_quality_rating,completeness_percent,weighted_error_percent
UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,25.58,72.93,63.49,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,71.43,25.4
Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,30.23,49.17,23.81,HUBS > BREATHE,45.24,Not Rated,28.57,33.33
STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,18.6,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,69.05,19.05
Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,18.6,74.03,57.14,HUBS > BREATHE,68.25,Bronze,66.67,20.63
Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,18.6,77.61,65.08,ALLIANCE > TISSUE DIRECTORY,73.02,Bronze,73.81,19.05
Outpatient Referral,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,87.3,Gold,95.24,25.4
Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,32.56,48.0,23.81,ALLIANCE > LEICESTER,45.24,Not Rated,28.57,33.33
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,43.65,Not Rated,26.19,34.92
UK BiLEVE Consortium Dataset,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,13.95,82.31,69.84,HUBS > BREATHE,76.98,Silver,78.57,15.87
HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,Not Rated,37.21,65.92,77.78,ALLIANCE > CPRD,69.84,Bronze,69.05,38.1
Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,Not Rated,39.53,64.76,77.78,ALLIANCE > CPRD,69.05,Bronze,69.05,39.68
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,44.45,Not Rated,26.19,33.33
Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,46.51,51.75,63.49,ALLIANCE > CPRD,60.31,Not Rated,50.0,42.86
Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,69.05,23.81
COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,20.93,87.16,100.0,OTHER > COG-UK,88.89,Gold,95.24,22.22
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
COVID-19 Consolidated Deaths,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,87.3,Gold,95.24,25.4
RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,Bronze,23.26,75.28,63.49,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,73.81,22.22
NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Personal Demographic Service,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Silver,25.58,76.5,85.71,HUB > NHS DIGITRIALS,80.16,Silver,78.57,25.4
National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,43.65,Not Rated,26.19,34.92
Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,Not Rated,39.53,65.95,79.37,ALLIANCE > CPRD,69.84,Bronze,71.43,39.68
Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Bronze,30.23,70.6,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,74.61,Bronze,71.43,30.16
Postponed Admitted Procedures,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Silver,20.93,85.97,98.41,ALLIANCE > SAIL,86.5,Gold,92.86,25.4
Improving Access to Psychological Therapies Data Set,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,27.91,57.48,38.1,ALLIANCE > NHS DIGITAL,55.56,Not Rated,42.86,26.98
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,44.45,Not Rated,26.19,33.33
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,51.16,49.42,63.49,ALLIANCE > CPRD,57.14,Not Rated,50.0,49.21
Referral to Treatment Times,cfdb9fbd-9f67-435c-b257-6b51430451bb,Silver,20.93,85.97,98.41,ALLIANCE > SAIL,86.5,Gold,92.86,25.4
Cystic Fibrosis Patient Microbiology Cultures,d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,27.91,83.66,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Silver,95.24,36.51
Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,55.81,38.76,46.03,NHS Digital,43.65,Not Rated,33.33,58.73
Education - Wales,d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver,25.58,84.83,100.0,ALLIANCE > SAIL,84.12,Silver,95.24,31.75
North West London Coordinate My Care (NWL CMC),d30304ab-9f5d-478a-8bac-afcda09ef2e8,Silver,25.58,83.64,96.83,HUB > DISCOVER NOW,84.13,Silver,92.86,28.57
Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,43.65,Not Rated,26.19,34.92
MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
PIONEER - COVID,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,25.58,75.31,68.25,HUB > PIONEER,71.42,Bronze,76.19,25.4
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,20.93,69.3,52.38,HUBS > BREATHE,65.08,Not Rated,59.52,22.22
JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,18.6,74.03,57.14,HUBS > BREATHE,68.25,Bronze,66.67,20.63
Accelerometer,d5649a81-5e75-45c2-ab89-3ce91f6d288b,Not Rated,27.91,56.28,38.1,UK Biobank,56.35,Not Rated,40.48,25.4
OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
INTERVAL,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,25.58,61.02,42.86,OTHER > The University of Cambridge,59.52,Not Rated,47.62,23.81
NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
HDR UK Papers & Preprints,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,Gold,11.63,91.81,100.0,OTHER > HEALTH DATA RESEARCH UK,90.47,Gold,95.24,19.05
Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,34.88,76.61,92.06,ALLIANCE > NIHR BIORESOURCE,79.37,Silver,88.1,33.33
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,25.58,78.88,90.48,ALLIANCE > SCOTLAND,82.54,Silver,83.33,25.4
Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,41.86,45.73,31.75,ALLIANCE > CPRD,46.83,Not Rated,33.33,38.1
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Looked After Children Wales,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,18.6,88.32,100.0,ALLIANCE > SAIL,89.69,Gold,95.24,20.63
Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
ONS 2011 Census Wales (CENW),dbd69f22-2638-42a6-a936-069386e8eb7e,Bronze,30.23,75.36,88.89,ALLIANCE > SAIL,76.19,Silver,80.95,36.51
UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,Bronze,27.91,72.95,82.54,PIONEER,76.19,Silver,73.81,30.16
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,18.6,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,69.05,19.05
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,34.88,43.28,17.46,ALLIANCE > NIHR BIORESOURCE,40.48,Not Rated,21.43,36.51
National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,44.45,Not Rated,26.19,33.33
Medicines dispensed in Primary Care (NHSBSA data),de28157e-5319-4972-83ae-4d0c73cdfca9,Bronze,32.56,71.81,82.54,NHS DIGITAL,75.4,Bronze,76.19,31.75
UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,9.3,85.83,71.43,HUBS > BREATHE,80.96,Silver,80.95,9.52
School Workforce Annual Census (SWAC),df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,27.91,76.52,88.89,ALLIANCE > SAIL,78.57,Silver,80.95,31.75
Klang Asthma Cohort,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,20.93,71.68,55.56,HUBS > BREATHE,65.88,Not Rated,64.29,23.81
Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Healthcare Workers Risk Assessment,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Silver,20.93,85.97,98.41,ALLIANCE > SAIL,88.09,Gold,92.86,22.22
National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Cystic Fibrosis Patient Tendon Rupture,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,27.91,83.66,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Silver,95.24,36.51
Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,30.23,49.17,23.81,HUBS > BREATHE,45.24,Not Rated,28.57,33.33
National Records of Scotland (NRS) - Deaths Data,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,27.91,78.9,92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.78,Silver,85.71,36.51
Cystic Fibrosis Patient Sweat Tests,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,30.23,82.5,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Silver,95.24,36.51
Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Lifelong Learning Wales Record (LLWR),e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,32.56,71.81,85.71,ALLIANCE > SAIL,75.39,Bronze,76.19,34.92
University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
"NHS Tayside, A&E Drugs given during an A&E visit",e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Scottish Immunisation Recall System (SIRS),e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,18.6,71.65,53.97,ALLIANCE > SCOTLAND,67.46,Bronze,61.9,19.05
Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,25.58,75.31,66.67,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,76.19,23.81
Children Receiving Care and Support Census,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,87.3,Gold,95.24,25.4
Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,18.6,76.42,63.49,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,71.43,19.05
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,20.93,69.3,52.38,HUBS > BREATHE,65.08,Not Rated,59.52,22.22
Fife Microbiology: Isolations,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,20.93,78.82,68.25,HUBS > BREATHE,73.81,Bronze,78.57,20.63
QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8,Bronze,32.56,75.38,90.48,ALLIANCE > CPRD,79.37,Silver,83.33,31.75
National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,43.65,Not Rated,26.19,34.92
The Malaysian Asthma Hajj Study,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,18.6,69.27,49.21,HUBS > BREATHE,64.29,Not Rated,57.14,20.63
Hospital Episode Statistics Critical Care,f0392b68-5075-4557-adaa-2fb24b5dec4d,Bronze,32.56,73.0,85.71,HUB > NHS DIGITRIALS,76.19,Silver,78.57,33.33
SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,34.88,44.47,20.63,ALLIANCE > NIHR BIORESOURCE,42.06,Not Rated,23.81,36.51
Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Bronze,39.53,74.28,92.06,ALLIANCE > NIHR BIORESOURCE,74.6,Bronze,88.1,42.86
Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,46.51,51.75,63.49,ALLIANCE > CPRD,60.31,Not Rated,50.0,42.86
The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,30.23,47.98,22.22,ALLIANCE > LEICESTER,45.23,Not Rated,26.19,31.75
Mental Health Services Data Set,f3fb7124-4dd7-46ae-851f-90c325131565,Bronze,39.53,67.14,80.95,NHS DIGITRIALS,69.05,Bronze,73.81,42.86
Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,25.58,72.93,63.49,ALLIANCE > HQIP,69.05,Bronze,71.43,25.4
GPES Data for Pandemic Planning and Research (COVID-19),f56d5407-4a7e-420e-8479-87b075da2b39,Bronze,32.56,75.38,90.48,ALLIANCE > NHS DIGITAL,79.37,Silver,83.33,31.75
Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Substance Misuse Dataset,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,87.3,Gold,95.24,25.4
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,f73627e3-bd7c-4be2-81b4-3baf846ab787,Bronze,25.58,70.55,57.14,HUB > BREATHE,65.08,Not Rated,66.67,26.98
SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,37.21,73.06,88.89,ALLIANCE > NIHR BIORESOURCE,73.81,Bronze,83.33,41.27
National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,44.45,Not Rated,26.19,33.33
National Neonatal Research Database,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Silver,18.6,85.94,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,86.51,Gold,90.48,22.22
Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,39.53,38.57,14.29,ALLIANCE > BARTS,37.3,Not Rated,16.67,39.68
Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,18.6,76.42,63.49,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,71.43,19.05
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,25.58,72.93,63.49,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,71.43,23.81
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,43.65,Not Rated,26.19,34.92
Hospital Inpatient data,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated,30.23,56.31,38.1,UK Biobank,55.56,Not Rated,42.86,26.98
Breast Test Wales,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,18.6,88.32,100.0,ALLIANCE > SAIL,89.69,Gold,95.24,20.63
CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
Teleconsultation in remote rural India: management of COPD and Asthma,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,18.6,72.84,55.56,HUBS > BREATHE,67.47,Bronze,64.29,20.63
