completeness_percent,weighted_completeness_percent,publisher,title,weighted_quality_score,quality_score,weighted_quality_rating,error_percent,id,quality_rating,weighted_error_percent
26.19,22.22,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,45.23,47.98,Not Rated,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,31.75
26.19,22.22,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,46.81,Not Rated,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,33.33
16.67,14.29,ALLIANCE > BARTS,Maternity Services Dataset,37.3,38.57,Not Rated,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,39.68
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,74.06,Bronze,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,20.63
76.19,66.67,HUBS > BREATHE,SpiroMeta Consortium Dataset,70.63,75.31,Bronze,25.58,f908efd6-c6ac-448b-89b9-222c50aec7c8,Bronze,25.4
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,72.22,76.42,Bronze,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,19.05
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,72.93,Bronze,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,23.81
26.19,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,46.81,Not Rated,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,34.92
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,CellPath,37.3,38.57,Not Rated,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,39.68
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,75.25,Bronze,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,20.63
92.86,96.83,HUBS > DISCOVER NOW,Primary care events,86.51,82.47,Gold,27.91,fd65eb18-3fab-4b2a-aeb2-e390fe881888,Silver,23.81
90.48,95.24,ALLIANCE > SAIL,Referral to Treatment Times,86.51,82.45,Gold,25.58,fd8c878e-c497-4ec2-bc67-ecb347613384,Silver,22.22
95.24,100.0,ALLIANCE > SAIL,National Exercise Referral Scheme,95.24,91.81,Gold,11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,9.52
26.19,22.22,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,45.23,47.98,Not Rated,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,31.75
26.19,22.22,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,45.66,Not Rated,34.88,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,36.51
80.95,71.43,HUBS > BREATHE,Wales Asthma Observatory,73.81,77.69,Bronze,25.58,fe9bf0d9-3212-4120-96a6-d455f92dd192,Silver,23.81
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,65.88,58.89,Not Rated,46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,46.03
