error_percent,publisher,id,title,weighted_quality_rating,weighted_completeness_percent,quality_score,completeness_percent,quality_rating,weighted_error_percent,weighted_quality_score
25.58,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,Bronze,63.49,72.93,71.43,Bronze,25.4,69.05
20.93,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
23.26,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,Bronze,60.32,72.89,69.05,Bronze,22.22,69.05
23.26,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,Bronze,60.32,72.89,69.05,Bronze,22.22,69.05
30.23,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
20.93,ALLIANCE > TISSUE DIRECTORY,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Generation Scotland,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
25.58,ALLIANCE > SCOTLAND,f79d91c1-981e-4389-8626-b2cef391cf90,Scottish Cancer Registry (SMR06),Not Rated,52.38,66.97,59.52,Bronze,23.81,64.28
30.23,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,Silver,88.89,76.55,83.33,Silver,26.98,80.95
30.23,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
32.56,ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,22.22,46.81,26.19,Not Rated,33.33,44.45
13.95,ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,Gold,95.24,88.27,90.48,Gold,12.7,91.27
39.53,ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
20.93,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
25.58,HUBS > BREATHE,f908efd6-c6ac-448b-89b9-222c50aec7c8,SpiroMeta Consortium Dataset,Bronze,66.67,75.31,76.19,Bronze,25.4,70.63
18.6,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,Bronze,63.49,76.42,71.43,Silver,19.05,72.22
25.58,ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,63.49,72.93,71.43,Bronze,23.81,69.84
32.56,ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
39.53,Oxford University Hospitals NHS Foundation Trust,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
20.93,ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
11.63,ALLIANCE > SAIL,fe3c7527-e802-4a51-9aa2-19e7d4d22783,National Exercise Referral Scheme,Gold,100.0,91.81,95.24,Gold,9.52,95.24
30.23,ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
34.88,ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
25.58,HUBS > BREATHE,fe9bf0d9-3212-4120-96a6-d455f92dd192,Wales Asthma Observatory,Bronze,71.43,77.69,80.95,Silver,23.81,73.81
46.51,NHS Digital,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
