completeness_percent,quality_score,weighted_quality_score,error_percent,weighted_quality_rating,publisher,title,quality_rating,weighted_error_percent,id,weighted_completeness_percent
78.57,78.82,84.92,20.93,Silver,HUB > NHS DIGITRIALS,Personal Demographic Service,Silver,15.87,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,85.71
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,34.92,cbda5643-96b7-4914-b990-a872e693ff29,22.22
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78
71.43,68.28,74.61,34.88,Bronze,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,Bronze,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37
42.86,57.48,55.56,27.91,Not Rated,ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set,Not Rated,26.98,cef00323-8756-4ea5-99e4-f12dcb2c6297,38.1
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22
50.0,50.58,59.53,48.84,Not Rated,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,44.44,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49
95.24,85.99,86.51,23.26,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,Silver,26.98,d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0
95.24,91.81,95.24,11.63,Gold,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,9.52,d2667c43-adfd-4a61-b090-38d39e35a392,100.0
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,Bronze,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,60.32
33.33,41.09,48.41,51.16,Not Rated,NHS Digital,Patient Reported Outcome Measures,Not Rated,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03
95.24,87.16,88.89,20.93,Gold,ALLIANCE > SAIL,Education - Wales,Gold,22.22,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,Bronze,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49
76.19,75.31,71.42,25.58,Bronze,HUB > PIONEER,PIONEER - COVID,Bronze,25.4,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,68.25
59.52,69.3,65.08,20.93,Not Rated,HUBS > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,22.22,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,JANUS,Not Rated,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,Bronze,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,63.49
66.67,74.03,68.25,18.6,Bronze,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14
26.19,46.81,43.65,32.56,Not Rated,HUBS > PIONEER,Birmingham Out of Hours Research Database,Not Rated,34.92,d546521a-79be-4a53-83bd-ff008bda6171,22.22
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,OUH Patient Master Index,Not Rated,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,Bronze,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,63.49
95.24,94.13,95.24,6.98,Gold,OTHER > HEALTH DATA RESEARCH UK,HDR UK Papers & Preprints,Gold,9.52,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,100.0
73.81,69.47,73.81,34.88,Bronze,HUB > NHS DIGITRIALS,Mental Health Services Data Set,Bronze,33.33,d612e29a-c26a-4512-99d4-548514b60c76,80.95
88.1,78.94,84.12,30.23,Silver,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,Silver,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06
83.33,81.2,87.31,20.93,Gold,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,15.87,d8043751-28d6-4cfe-b860-757e592ab3cb,90.48
33.33,45.73,46.83,41.86,Not Rated,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,31.75
95.24,89.48,93.65,16.28,Gold,ALLIANCE > SAIL,Patient Episode Dataset for Wales,Gold,12.7,d99dd234-0fed-4731-99fe-82a567187854,100.0
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78
69.05,75.22,70.64,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22
21.43,43.28,40.48,34.88,Not Rated,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,Not Rated,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,22.22
80.95,85.83,80.96,9.3,Silver,HUBS > BREATHE,UK Lung Volume Reduction Surgery,Silver,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,71.43
64.29,71.68,65.88,20.93,Not Rated,HUBS > BREATHE,Klang Asthma Cohort,Bronze,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,55.56
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,Admitted Patient Care Dataset,Not Rated,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29
78.57,71.84,75.39,34.88,Bronze,ALLIANCE > NHS DIGITAL,Civil Registration - Deaths,Bronze,34.92,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,85.71
95.24,84.83,88.89,25.58,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0
95.24,91.81,95.24,11.63,Gold,ALLIANCE > SAIL,Brecon dataset,Gold,9.52,e0ed59e2-8fb5-44d4-b694-f31d46884954,100.0
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22
95.24,85.99,86.51,23.26,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,Silver,26.98,e432737f-43c0-43c1-aef5-71cb204d770c,100.0
28.57,49.17,45.24,30.23,Not Rated,HUBS > BREATHE,Unified Cohorts Research Network,Not Rated,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81
85.71,81.22,82.54,23.26,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,Silver,26.98,e61fce14-617d-4f7b-80aa-468d94c6d897,92.06
95.24,84.83,86.51,25.58,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,Silver,26.98,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,Bronze,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32
73.81,71.79,78.57,30.23,Silver,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,Bronze,23.81,e72825e0-d982-49cd-b361-e15cf63c6c33,80.95
73.81,72.95,79.36,27.91,Silver,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),Bronze,25.4,e7c99216-2d93-4cc5-96e8-36002aac80b1,84.13
92.86,85.97,88.1,20.93,Gold,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),Silver,20.63,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,Bronze,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29
61.9,71.65,67.46,18.6,Bronze,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),Bronze,19.05,e9d504fc-4b61-4419-a400-ffda998fc377,53.97
76.19,75.31,71.43,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,Bronze,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,Sunquest,Not Rated,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29
71.43,76.42,72.22,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,Silver,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49
88.1,83.58,86.51,20.93,Gold,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,Silver,20.63,ec8e4933-2118-4366-a61a-090748e49be7,93.65
95.24,85.99,91.27,23.26,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,Silver,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0
59.52,69.3,65.08,20.93,Not Rated,HUBS > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,22.22,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,Not Rated,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29
78.57,78.82,73.81,20.93,Bronze,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,Bronze,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49
95.24,89.48,92.86,16.28,Gold,ALLIANCE > SAIL,National Survey for Wales,Gold,14.29,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,100.0
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,63.49
95.24,90.64,93.65,13.95,Gold,ALLIANCE > SAIL,Emergency Department Dataset Daily,Gold,12.7,eebb647a-63eb-4e62-b052-26cb2eb4799d,100.0
83.33,77.71,84.13,27.91,Silver,ALLIANCE > CPRD,CPRD Aurum,Silver,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,22.22
57.14,69.27,64.29,18.6,Not Rated,HUBS > BREATHE,The Malaysian Asthma Hajj Study,Bronze,20.63,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21
78.57,75.33,80.95,27.91,Silver,HUB > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,Bronze,23.81,f0392b68-5075-4557-adaa-2fb24b5dec4d,85.71
26.19,45.66,42.86,34.88,Not Rated,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,Not Rated,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22
23.81,44.47,42.06,34.88,Not Rated,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,Not Rated,36.51,f1a85970-bddc-499b-92e9-783706c60995,20.63
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,Bronze,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32
88.1,76.61,79.37,34.88,Silver,ALLIANCE > NIHR BIORESOURCE,Case report form,Silver,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06
61.9,63.51,62.7,34.88,Not Rated,HUBS > PIONEER,PIONEER - Genomics Patients and related data,Not Rated,31.75,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,57.14
50.0,54.07,65.08,41.86,Not Rated,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,22.22
69.05,72.89,77.78,23.26,Silver,ALLIANCE > NHS DIGITAL,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Bronze,20.63,f3b4817a-7924-460c-a1c5-0b24acd81a7d,76.19
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,Bronze,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32
71.43,72.93,69.05,25.58,Bronze,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,Bronze,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,Bronze,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,Bronze,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,Bronze,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22
66.67,70.55,65.08,25.58,Not Rated,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,26.98,f73627e3-bd7c-4be2-81b4-3baf846ab787,57.14
83.33,75.38,78.57,32.56,Silver,ALLIANCE > NIHR BIORESOURCE,SNP chip data,Bronze,31.75,f7c563c0-9625-47be-a070-c121fe734f3c,88.89
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,Not Rated,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22
90.48,88.27,91.27,13.95,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,Gold,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > BARTS,Maternity Services Dataset,Not Rated,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32
71.43,76.42,72.22,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,Silver,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49
71.43,72.93,69.84,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,CellPath,Not Rated,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49
95.24,91.81,95.24,11.63,Gold,ALLIANCE > SAIL,National Exercise Referral Scheme,Gold,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,100.0
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,36.51,fe872375-2401-4de1-9650-d4139cf5793a,22.22
92.86,89.45,94.44,13.95,Gold,ALLIANCE > SAIL,Welsh Dispensing Dataset,Gold,9.52,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,98.41
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78
95.24,91.81,96.03,11.63,Gold,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,Gold,7.94,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,100.0
64.29,72.84,67.47,18.6,Bronze,HUBS > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,20.63,ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56
