quality_rating,publisher,weighted_quality_score,quality_score,title,error_percent,weighted_quality_rating,completeness_percent,weighted_error_percent,weighted_completeness_percent,id
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,Not Rated,26.19,31.75,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,Not Rated,64.29,46.03,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,Bronze,69.05,19.05,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,Not Rated,26.19,31.75,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
Not Rated,ALLIANCE > NIHR BIORESOURCE,40.48,43.28,NHS Digital data,34.88,Not Rated,21.43,36.51,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
Not Rated,ALLIANCE > HQIP,44.45,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,Not Rated,26.19,33.33,22.22,de19b3ea-2600-4472-85e8-628e7beff76e
Silver,HUBS > BREATHE,80.96,85.83,UK Lung Volume Reduction Surgery,9.3,Silver,80.95,9.52,71.43,def6669b-0fac-485c-84b2-2ea83ec31123
Bronze,HUBS > BREATHE,65.88,71.68,Klang Asthma Cohort,20.93,Not Rated,64.29,23.81,55.56,df63e893-f688-4bb4-956c-cc4354bb4001
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,Admitted Patient Care Dataset,39.53,Not Rated,16.67,39.68,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
Silver,ALLIANCE > GENOMICS ENGLAND,88.89,84.83,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,Gold,95.24,22.22,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343
Gold,ALLIANCE > SAIL,95.24,91.81,Brecon dataset,11.63,Gold,95.24,9.52,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,Not Rated,26.19,31.75,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Joint Registry - Primary Ankle Replacement dataset,30.23,Not Rated,26.19,31.75,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495
Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,85.99,Cystic Fibrosis Patient Tendon Rupture,23.26,Gold,95.24,26.98,100.0,e432737f-43c0-43c1-aef5-71cb204d770c
Not Rated,HUBS > BREATHE,45.24,49.17,Unified Cohorts Research Network,30.23,Not Rated,28.57,33.33,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d
Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,84.83,Cystic Fibrosis Patient Sweat Tests,25.58,Gold,95.24,26.98,100.0,e66b726f-8e58-4411-be32-1d00ba1df13f
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Biobank for patients with retinal degenerations & dystrophies,20.93,Bronze,69.05,20.63,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3
Silver,HUBS > DISCOVER NOW,88.1,85.97,North West London Community Data (NWL COM),20.93,Gold,92.86,20.63,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,University of Liverpool - GCP Laboratory Facility,20.93,Bronze,69.05,20.63,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,Not Rated,16.67,36.51,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3
Bronze,ALLIANCE > SCOTLAND,67.46,71.65,Scottish Immunisation Recall System (SIRS),18.6,Bronze,61.9,19.05,53.97,e9d504fc-4b61-4419-a400-ffda998fc377
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.31,Research Donors Ltd,25.58,Bronze,76.19,23.81,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,Sunquest,39.53,Not Rated,16.67,39.68,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849
Silver,ALLIANCE > TISSUE DIRECTORY,72.22,76.42,Tommy's National Reproductive Health Biobank,18.6,Bronze,71.43,19.05,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
Silver,ALLIANCE > SAIL,86.51,83.58,Higher Education Statistics Agency (HESA) Student Data,20.93,Gold,88.1,20.63,93.65,ec8e4933-2118-4366-a61a-090748e49be7
Silver,ALLIANCE > GENOMICS ENGLAND,91.27,85.99,GENOMICS ENGLAND 100K QUICK VIEW,23.26,Gold,95.24,17.46,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341
Bronze,HUBS > BREATHE,65.08,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",20.93,Not Rated,59.52,22.22,52.38,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Fife Microbiology: Isolations,37.21,Not Rated,16.67,36.51,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
Silver,HUBS > BREATHE,73.81,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,Bronze,78.57,20.63,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,QTL Programme at MRC HGU,20.93,Bronze,71.43,20.63,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
Gold,ALLIANCE > SAIL,92.86,89.48,National Survey for Wales,16.28,Gold,95.24,14.29,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,Manchester Cancer Research Centre (MCRC) Biobank,20.93,Bronze,71.43,20.63,63.49,eea147a4-4576-4f86-8ad1-c762137335fd
Gold,ALLIANCE > SAIL,93.65,90.64,Emergency Department Dataset Daily,13.95,Gold,95.24,12.7,100.0,eebb647a-63eb-4e62-b052-26cb2eb4799d
Silver,ALLIANCE > CPRD,84.13,77.71,CPRD Aurum,27.91,Silver,83.33,22.22,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8
Not Rated,ALLIANCE > HQIP,43.65,46.81,National Cardiac Audit Programme - National Heart Failure Audit,32.56,Not Rated,26.19,34.92,22.22,efbb3bf4-834b-417e-b002-03fc41715e58
Gold,ALLIANCE > SAIL,92.85,89.45,COVID-19 Consolidated Deaths,13.95,Gold,92.86,12.7,98.41,efc2bb06-d502-4424-ac92-72834459fbaa
Bronze,HUBS > BREATHE,64.29,69.27,The Malaysian Asthma Hajj Study,18.6,Not Rated,57.14,20.63,49.21,eff41dbc-0ce4-4bfe-b51f-7b2753750332
Not Rated,HUBS > PIONEER,42.86,45.66,Society for Acute Medicine Benchmarking Audit,34.88,Not Rated,26.19,36.51,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356
Not Rated,ALLIANCE > NIHR BIORESOURCE,42.06,44.47,SNP imputation data,34.88,Not Rated,23.81,36.51,20.63,f1a85970-bddc-499b-92e9-783706c60995
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,Manchester Eye Tissue Repository,23.26,Bronze,69.05,22.22,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
Silver,ALLIANCE > NIHR BIORESOURCE,79.37,76.61,Case report form,34.88,Silver,88.1,33.33,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
Not Rated,HUBS > PIONEER,62.7,63.51,PIONEER - Genomics Patients and related data,34.88,Not Rated,61.9,31.75,57.14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
Not Rated,ALLIANCE > CPRD,65.08,54.07,Practice postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated,50.0,33.33,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044
Not Rated,ALLIANCE > LEICESTER,45.23,47.98,The Leicester City and County Chronic Kidney Disease Cohort,30.23,Not Rated,26.19,31.75,22.22,f3ade619-292e-4631-916a-9cd9d7938e48
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,Bristol Biobank,23.26,Bronze,69.05,22.22,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3
Bronze,ALLIANCE > HQIP,69.05,72.93,National Joint Registry - Primary Knee Replacement dataset,25.58,Bronze,71.43,25.4,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Leeds NIHR Biomarker Research Tissue Bank,20.93,Bronze,69.05,20.63,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,Oxford Musculoskeletal Biobank,23.26,Bronze,69.05,22.22,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,NIHR Exeter Clinical Research Facility,23.26,Bronze,69.05,22.22,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,30.23,Not Rated,26.19,31.75,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f
Bronze,ALLIANCE > NIHR BIORESOURCE,78.57,75.38,SNP chip data,32.56,Silver,83.33,31.75,88.89,f7c563c0-9625-47be-a070-c121fe734f3c
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Maternity and Perinatal Audit clinical audit,30.23,Not Rated,26.19,31.75,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec
Not Rated,ALLIANCE > HQIP,44.45,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,Not Rated,26.19,33.33,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,91.27,88.27,National Neonatal Research Database,13.95,Gold,90.48,12.7,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
Not Rated,ALLIANCE > BARTS,37.3,38.57,Maternity Services Dataset,39.53,Not Rated,16.67,39.68,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,20.93,Bronze,69.05,20.63,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
Silver,ALLIANCE > TISSUE DIRECTORY,72.22,76.42,UCL / UCLH Biobank for Studying Health and Disease,18.6,Bronze,71.43,19.05,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,Bronze,71.43,23.81,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
Not Rated,ALLIANCE > HQIP,43.65,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56,Not Rated,26.19,34.92,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486
Silver,ALLIANCE > SCOTLAND,84.93,78.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.58,Silver,83.33,20.63,90.48,fb0e3d82-dcdb-4854-bdf5-99f03514a083
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,CellPath,39.53,Not Rated,16.67,39.68,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,20.93,Bronze,71.43,20.63,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216
Gold,ALLIANCE > SAIL,95.24,91.81,National Exercise Referral Scheme,11.63,Gold,95.24,9.52,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Joint Registry - Primary Shoulder Replacement dataset,30.23,Not Rated,26.19,31.75,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88,Not Rated,26.19,36.51,22.22,fe872375-2401-4de1-9650-d4139cf5793a
Gold,ALLIANCE > SAIL,94.44,89.45,Welsh Dispensing Dataset,13.95,Gold,92.86,9.52,98.41,fea0b4be-4097-4c2e-86f2-03dc1ee2877b
Bronze,ALLIANCE > SCOTLAND,69.05,72.89,National Records of Scotland (NRS) - Deaths Data,23.26,Bronze,69.05,23.81,61.9,ff0500de-acdf-4db6-b12f-263324696d47
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.51,Not Rated,64.29,46.03,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
Bronze,HUBS > BREATHE,67.47,72.84,Teleconsultation in remote rural India: management of COPD and Asthma,18.6,Bronze,64.29,20.63,55.56,ffc34689-1a81-4f56-9c3f-e62b76d8445b
