weighted_error_percent,completeness_percent,publisher,weighted_quality_rating,error_percent,weighted_completeness_percent,title,quality_rating,quality_score,weighted_quality_score,id
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,QTL Programme at MRC HGU,Bronze,75.25,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
9.52,95.24,ALLIANCE > SAIL,Gold,13.95,100.0,National Survey for Wales,Gold,90.64,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,75.25,71.43,eea147a4-4576-4f86-8ad1-c762137335fd
22.22,83.33,ALLIANCE > CPRD,Silver,27.91,90.48,CPRD Aurum,Silver,77.71,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8
34.92,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,46.81,43.65,efbb3bf4-834b-417e-b002-03fc41715e58
36.51,26.19,HUBS > PIONEER,Not Rated,34.88,22.22,Society for Acute Medicine Benchmarking Audit,Not Rated,45.66,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356
36.51,23.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.88,20.63,SNP imputation data,Not Rated,44.47,42.06,f1a85970-bddc-499b-92e9-783706c60995
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,Manchester Eye Tissue Repository,Bronze,72.89,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
33.33,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,34.88,92.06,Case report form,Silver,76.61,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
31.75,61.9,HUBS > PIONEER,Not Rated,34.88,57.14,PIONEER - Genomics Patients and related data,Not Rated,63.51,62.7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
33.33,50.0,ALLIANCE > CPRD,Not Rated,41.86,63.49,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,54.07,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044
31.75,26.19,ALLIANCE > LEICESTER,Not Rated,30.23,22.22,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,47.98,45.23,f3ade619-292e-4631-916a-9cd9d7938e48
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,Bristol Biobank,Bronze,72.89,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3
25.4,71.43,ALLIANCE > HQIP,Bronze,25.58,63.49,National Joint Registry - Primary Knee Replacement dataset,Bronze,72.93,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104
30.16,95.24,ALLIANCE > CYSTIC FIBROSIS,Silver,27.91,100.0,Cystic Fibrosis Patient Chronic Medication,Silver,83.66,84.92,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Leeds NIHR Biomarker Research Tissue Bank,Bronze,74.06,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,Oxford Musculoskeletal Biobank,Bronze,72.89,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,NIHR Exeter Clinical Research Facility,Bronze,72.89,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,47.98,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Generation Scotland,Bronze,74.06,69.84,f72798fb-d168-4c3c-abce-f8300cbcb8b3
23.81,59.52,ALLIANCE > SCOTLAND,Not Rated,25.58,52.38,Scottish Cancer Registry (SMR06),Bronze,66.97,64.28,f79d91c1-981e-4389-8626-b2cef391cf90
26.98,83.33,ALLIANCE > NIHR BIORESOURCE,Silver,30.23,88.89,SNP chip data,Silver,76.55,80.95,f7c563c0-9625-47be-a070-c121fe734f3c
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Maternity and Perinatal Audit clinical audit,Not Rated,47.98,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec
33.33,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,46.81,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
12.7,90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,13.95,95.24,National Neonatal Research Database,Gold,88.27,91.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
39.68,16.67,ALLIANCE > BARTS,Not Rated,39.53,14.29,Maternity Services Dataset,Not Rated,38.57,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,74.06,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
25.4,76.19,HUBS > BREATHE,Bronze,25.58,66.67,SpiroMeta Consortium Dataset,Bronze,75.31,70.63,f908efd6-c6ac-448b-89b9-222c50aec7c8
19.05,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,63.49,UCL / UCLH Biobank for Studying Health and Disease,Silver,76.42,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac
23.81,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,72.93,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
34.92,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,46.81,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,CellPath,Not Rated,38.57,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,75.25,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216
9.52,95.24,ALLIANCE > SAIL,Gold,11.63,100.0,National Exercise Referral Scheme,Gold,91.81,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,47.98,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,45.66,42.86,fe872375-2401-4de1-9650-d4139cf5793a
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,58.89,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
