weighted_error_percent,title,quality_score,error_percent,weighted_completeness_percent,quality_rating,id,publisher,weighted_quality_rating,weighted_quality_score,completeness_percent
44.44,Cancer Registration Data,46.92,41.86,49.21,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,ALLIANCE > NHS DIGITAL,Not Rated,52.39,35.71
42.86,Patient postcode linked deprivation measures for CPRD GOLD,51.75,46.51,63.49,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,Not Rated,60.31,50.0
22.22,UK Biobank Assessment Centre,58.61,23.26,36.51,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank,Not Rated,57.14,40.48
20.63,Wales Cancer Bank,74.06,20.93,60.32,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
25.4,Emergency Department Data Set,87.16,20.93,100.0,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5,ALLIANCE > SAIL,Gold,87.3,95.24
55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,56.57,51.16,77.78,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
47.62,Mother-Baby Link for CPRD GOLD,52.96,48.84,69.84,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,Not Rated,61.11,54.76
31.75,National Joint Registry - Revision Shoulder Replacement dataset,47.98,30.23,22.22,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,Not Rated,45.23,26.19
19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38,16.28,58.73,Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUB > BREATHE,Bronze,69.84,69.05
26.98,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",82.45,25.58,96.83,Silver,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,HUB > PIONEER,Silver,84.92,90.48
23.81,Online questionnaires,56.26,25.58,34.92,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,UK Biobank,Not Rated,55.55,38.1
41.27,TheatreEvents,37.41,41.86,14.29,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,36.51,16.67
30.16,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),75.36,30.23,87.3,Bronze,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,78.57,80.95
25.4,UCL Infection DNA Bank,72.93,25.58,63.49,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,71.43
33.33,Vitamin D supplementation meta-analyses,49.17,30.23,23.81,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,HUB > BREATHE,Not Rated,45.24,28.57
19.05,STAMPEDE,75.22,18.6,60.32,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,69.05
36.51,Fife Radiology,39.73,37.21,14.29,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03,18.6,57.14,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUB > BREATHE,Bronze,68.25,66.67
36.51,Tayside Bowel Screening Dataset,39.73,37.21,14.29,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
19.05,Arden Tissue Bank,77.61,18.6,65.08,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,Bronze,73.02,73.81
25.4,Outpatient Referral,87.16,20.93,100.0,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,ALLIANCE > SAIL,Gold,87.3,95.24
33.33,Genvasc Primary Care Data,48.0,32.56,23.81,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Not Rated,45.24,28.57
34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,32.56,22.22,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,Not Rated,43.65,26.19
15.87,UK BiLEVE Consortium Dataset,82.31,13.95,69.84,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,HUB > BREATHE,Silver,76.98,78.57
38.1,HES Accident and Emergency data for CPRD GOLD,65.92,37.21,77.78,Not Rated,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,Bronze,69.84,69.05
39.68,Death Registration data for CPRD Aurum,64.76,39.53,77.78,Not Rated,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,Bronze,69.05,69.05
33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,32.56,22.22,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,Not Rated,44.45,26.19
42.86,Practice postcode linked deprivation measures for CPRD GOLD,51.75,46.51,63.49,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,Not Rated,60.31,50.0
23.81,Barts CTU,72.89,23.26,60.32,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,69.05
22.22,COG-UK Viral Genome Sequences,87.16,20.93,100.0,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,Gold,88.89,95.24
55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,56.57,51.16,77.78,Not Rated,c713773c-e961-400e-b44a-947002deb073,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
25.4,COVID-19 Consolidated Deaths,87.16,20.93,100.0,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,ALLIANCE > SAIL,Gold,87.3,95.24
22.22,RATHL Trial,75.28,23.26,63.49,Bronze,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,73.81
30.16,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,72.95,27.91,82.54,Bronze,c89d31bb-adc9-499d-b94a-6d5b2c85d126,PIONEER,Silver,76.19,73.81
36.51,NHS Tayside and Fife Virology,39.73,37.21,14.29,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,56.57,51.16,77.78,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
31.75,National Audit of Care at the End of Life - case note review,47.98,30.23,22.22,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,Not Rated,45.23,26.19
25.4,Personal Demographic Service,76.5,25.58,85.71,Silver,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,HUB > NHS DIGITRIALS,Silver,80.16,78.57
34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,32.56,22.22,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,Not Rated,43.65,26.19
55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Records,56.57,51.16,77.78,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
39.68,HES Admitted Patient Care data for CPRD Aurum,65.95,39.53,79.37,Not Rated,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,Bronze,69.84,71.43
30.16,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,70.6,30.23,79.37,Bronze,cce4a8d0-4110-4490-8ffa-485d059b7dcf,HUB > PIONEER,Bronze,74.61,71.43
25.4,Postponed Admitted Procedures,85.97,20.93,98.41,Silver,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,ALLIANCE > SAIL,Gold,86.5,92.86
26.98,Improving Access to Psychological Therapies Data Set,57.48,27.91,38.1,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,ALLIANCE > NHS DIGITAL,Not Rated,55.56,42.86
33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,32.56,22.22,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,Not Rated,44.45,26.19
49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,49.42,51.16,63.49,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,Not Rated,57.14,50.0
25.4,Referral to Treatment Times,85.97,20.93,98.41,Silver,cfdb9fbd-9f67-435c-b257-6b51430451bb,ALLIANCE > SAIL,Gold,86.5,92.86
36.51,Cystic Fibrosis Patient Microbiology Cultures,83.66,27.91,100.0,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,81.75,95.24
20.63,Cancer Group CTR Cardiff trials,74.06,20.93,60.32,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
58.73,Patient Reported Outcome Measures,38.76,55.81,46.03,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,ALLIANCE > NHS DIGITAL,Not Rated,43.65,33.33
31.75,Education - Wales,84.83,25.58,100.0,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL,Silver,84.12,95.24
28.57,North West London Coordinate My Care (NWL CMC),83.64,25.58,96.83,Silver,d30304ab-9f5d-478a-8bac-afcda09ef2e8,HUB > DISCOVER NOW,Silver,84.13,92.86
34.92,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,32.56,22.22,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,Not Rated,43.65,26.19
20.63,MFT Biobank,75.25,20.93,63.49,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
25.4,PIONEER - COVID,75.31,25.58,68.25,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,HUB > PIONEER,Bronze,71.42,76.19
22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3,20.93,52.38,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUB > BREATHE,Not Rated,65.08,59.52
39.68,JANUS,38.57,39.53,14.29,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
20.63,UK ME/CFS Biobank,75.25,20.93,63.49,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03,18.6,57.14,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUB > BREATHE,Bronze,68.25,66.67
25.4,Accelerometer,56.28,27.91,38.1,Not Rated,d5649a81-5e75-45c2-ab89-3ce91f6d288b,UK Biobank,Not Rated,56.35,40.48
39.68,OUH Patient Master Index,38.57,39.53,14.29,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
23.81,INTERVAL,61.02,25.58,42.86,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,OTHER > The University of Cambridge,Not Rated,59.52,47.62
20.63,NHS Grampian Biorepository,75.25,20.93,63.49,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
19.05,HDR UK Papers & Preprints,91.81,11.63,100.0,Gold,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,OTHER > HEALTH DATA RESEARCH UK,Gold,90.47,95.24
33.33,Health and Lifestyle Questionnaire,76.61,34.88,92.06,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,Silver,79.37,88.1
25.4,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),78.88,25.58,90.48,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,82.54,83.33
38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,41.86,31.75,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,Not Rated,46.83,33.33
31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,30.23,22.22,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,Not Rated,45.23,26.19
20.63,Looked After Children Wales,88.32,18.6,100.0,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,ALLIANCE > SAIL,Gold,89.69,95.24
55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Events,56.57,51.16,77.78,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
36.51,ONS 2011 Census Wales (CENW),75.36,30.23,88.89,Bronze,dbd69f22-2638-42a6-a936-069386e8eb7e,ALLIANCE > SAIL,Silver,76.19,80.95
30.16,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,72.95,27.91,82.54,Bronze,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,PIONEER,Silver,76.19,73.81
19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,18.6,60.32,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,69.05
31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,30.23,22.22,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,Not Rated,45.23,26.19
36.51,NHS Digital data,43.28,34.88,17.46,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,Not Rated,40.48,21.43
33.33,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,32.56,22.22,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,Not Rated,44.45,26.19
31.75,Medicines dispensed in Primary Care (NHSBSA data),71.81,32.56,82.54,Bronze,de28157e-5319-4972-83ae-4d0c73cdfca9,NHS DIGITAL,Bronze,75.4,76.19
9.52,UK Lung Volume Reduction Surgery,85.83,9.3,71.43,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,Silver,80.96,80.95
31.75,School Workforce Annual Census (SWAC),76.52,27.91,88.89,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,ALLIANCE > SAIL,Silver,78.57,80.95
23.81,Klang Asthma Cohort,71.68,20.93,55.56,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,HUB > BREATHE,Not Rated,65.88,64.29
39.68,Admitted Patient Care Dataset,38.57,39.53,14.29,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,30.23,22.22,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,Not Rated,45.23,26.19
22.22,Healthcare Workers Risk Assessment,85.97,20.93,98.41,Silver,e2f05904-723a-4d5c-8746-7ab3d1d94eef,ALLIANCE > SAIL,Gold,88.09,92.86
31.75,National Joint Registry - Primary Ankle Replacement dataset,47.98,30.23,22.22,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,Not Rated,45.23,26.19
36.51,Cystic Fibrosis Patient Tendon Rupture,83.66,27.91,100.0,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,81.75,95.24
33.33,Unified Cohorts Research Network,49.17,30.23,23.81,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,HUB > BREATHE,Not Rated,45.24,28.57
36.51,National Records of Scotland (NRS) - Deaths Data,78.9,27.91,92.06,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,77.78,85.71
36.51,Cystic Fibrosis Patient Sweat Tests,82.5,30.23,100.0,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,81.75,95.24
20.63,Biobank for patients with retinal degenerations & dystrophies,74.06,20.93,60.32,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
34.92,Lifelong Learning Wales Record (LLWR),71.81,32.56,85.71,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,ALLIANCE > SAIL,Bronze,75.39,76.19
20.63,University of Liverpool - GCP Laboratory Facility,74.06,20.93,60.32,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
36.51,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,37.21,14.29,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
19.05,Scottish Immunisation Recall System (SIRS),71.65,18.6,53.97,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,67.46,61.9
23.81,Research Donors Ltd,75.31,25.58,66.67,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,76.19
25.4,Children Receiving Care and Support Census,87.16,20.93,100.0,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,ALLIANCE > SAIL,Gold,87.3,95.24
39.68,Sunquest,38.57,39.53,14.29,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
19.05,Tommy's National Reproductive Health Biobank,76.42,18.6,63.49,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,Bronze,72.22,71.43
22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3,20.93,52.38,Bronze,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUB > BREATHE,Not Rated,65.08,59.52
36.51,Fife Microbiology: Isolations,39.73,37.21,14.29,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,20.93,68.25,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUB > BREATHE,Bronze,73.81,78.57
20.63,QTL Programme at MRC HGU,75.25,20.93,63.49,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
20.63,Manchester Cancer Research Centre (MCRC) Biobank,75.25,20.93,63.49,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
31.75,CPRD Aurum,75.38,32.56,90.48,Bronze,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,Silver,79.37,83.33
34.92,National Cardiac Audit Programme - National Heart Failure Audit,46.81,32.56,22.22,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,Not Rated,43.65,26.19
20.63,The Malaysian Asthma Hajj Study,69.27,18.6,49.21,Bronze,eff41dbc-0ce4-4bfe-b51f-7b2753750332,HUB > BREATHE,Not Rated,64.29,57.14
33.33,Hospital Episode Statistics Critical Care,73.0,32.56,85.71,Bronze,f0392b68-5075-4557-adaa-2fb24b5dec4d,HUB > NHS DIGITRIALS,Silver,76.19,78.57
36.51,SNP imputation data,44.47,34.88,20.63,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,Not Rated,42.06,23.81
22.22,Manchester Eye Tissue Repository,72.89,23.26,60.32,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
42.86,Case report form,74.28,39.53,92.06,Bronze,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,Bronze,74.6,88.1
42.86,Practice postcode linked deprivation measures for CPRD Aurum,51.75,46.51,63.49,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,Not Rated,60.31,50.0
31.75,The Leicester City and County Chronic Kidney Disease Cohort,47.98,30.23,22.22,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Not Rated,45.23,26.19
42.86,Mental Health Services Data Set,67.14,39.53,80.95,Bronze,f3fb7124-4dd7-46ae-851f-90c325131565,HUB > NHS DIGITRIALS,Bronze,69.05,73.81
22.22,Bristol Biobank,72.89,23.26,60.32,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
25.4,National Joint Registry - Primary Knee Replacement dataset,72.93,25.58,63.49,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,Bronze,69.05,71.43
31.75,GPES Data for Pandemic Planning and Research (COVID-19),75.38,32.56,90.48,Bronze,f56d5407-4a7e-420e-8479-87b075da2b39,ALLIANCE > NHS DIGITAL,Silver,79.37,83.33
20.63,Leeds NIHR Biomarker Research Tissue Bank,74.06,20.93,60.32,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
22.22,Oxford Musculoskeletal Biobank,72.89,23.26,60.32,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
22.22,NIHR Exeter Clinical Research Facility,72.89,23.26,60.32,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
31.75,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,30.23,22.22,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,Not Rated,45.23,26.19
25.4,Substance Misuse Dataset,87.16,20.93,100.0,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,ALLIANCE > SAIL,Gold,87.3,95.24
26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,70.55,25.58,57.14,Bronze,f73627e3-bd7c-4be2-81b4-3baf846ab787,HUB > BREATHE,Not Rated,65.08,66.67
41.27,SNP chip data,73.06,37.21,88.89,Bronze,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,Bronze,73.81,83.33
31.75,National Maternity and Perinatal Audit clinical audit,47.98,30.23,22.22,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,Not Rated,45.23,26.19
33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,32.56,22.22,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,Not Rated,44.45,26.19
22.22,National Neonatal Research Database,85.94,18.6,95.24,Silver,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,86.51,90.48
39.68,Maternity Services Dataset,38.57,39.53,14.29,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,16.67
20.63,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,20.93,60.32,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
19.05,UCL / UCLH Biobank for Studying Health and Disease,76.42,18.6,63.49,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,Bronze,72.22,71.43
23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,25.58,63.49,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,71.43
34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,32.56,22.22,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,Not Rated,43.65,26.19
26.98,Hospital Inpatient data,56.31,30.23,38.1,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,UK Biobank,Not Rated,55.56,42.86
20.63,Breast Test Wales,88.32,18.6,100.0,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,ALLIANCE > SAIL,Gold,89.69,95.24
39.68,CellPath,38.57,39.53,14.29,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
20.63,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,20.93,63.49,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
31.75,National Joint Registry - Primary Shoulder Replacement dataset,47.98,30.23,22.22,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,Not Rated,45.23,26.19
36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,34.88,22.22,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,Not Rated,42.86,26.19
55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,56.57,51.16,77.78,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
20.63,Teleconsultation in remote rural India: management of COPD and Asthma,72.84,18.6,55.56,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUB > BREATHE,Bronze,67.47,64.29
