publisher,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,completeness_percent,quality_rating,title,error_percent,weighted_quality_score,quality_score
ALLIANCE > SAIL,7.94,Gold,cb29d860-da77-45a0-80e4-913d445f5a50,100.0,95.24,Gold,COVID-19 Symptom Tracker Dataset,11.63,96.03,91.81
ALLIANCE > HQIP,34.92,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,22.22,26.19,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,43.65,46.81
NHS Digital,46.03,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,65.88,58.89
ALLIANCE > CPRD,30.16,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,71.43,Bronze,HES Admitted Patient Care data for CPRD Aurum,34.88,74.61,68.28
ALLIANCE > NHS DIGITAL,26.98,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,38.1,42.86,Not Rated,Improving Access to Psychological Therapies Data Set,27.91,55.56,57.48
ALLIANCE > HQIP,33.33,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,26.19,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,44.45,46.81
ALLIANCE > CPRD,44.44,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,50.0,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,48.84,59.53,50.58
ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0,95.24,Silver,Cystic Fibrosis Patient Microbiology Cultures,23.26,86.51,85.99
ALLIANCE > SAIL,9.52,Gold,d2667c43-adfd-4a61-b090-38d39e35a392,100.0,95.24,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),11.63,95.24,91.81
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,69.05,Bronze,Cancer Group CTR Cardiff trials,20.93,69.84,74.06
NHS Digital,49.21,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,33.33,Not Rated,Patient Reported Outcome Measures,51.16,48.41,41.09
ALLIANCE > HQIP,34.92,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,26.19,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,43.65,46.81
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,71.43,Bronze,MFT Biobank,20.93,71.43,75.25
HUBS > BREATHE,22.22,Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,59.52,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,20.93,65.08,69.3
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,16.67,Not Rated,JANUS,39.53,37.3,38.57
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,71.43,Bronze,UK ME/CFS Biobank,20.93,71.43,75.25
HUBS > BREATHE,20.63,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,66.67,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,18.6,68.25,74.03
HUBS > PIONEER,34.92,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,22.22,26.19,Not Rated,Birmingham Out of Hours Research Database,32.56,43.65,46.81
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,16.67,Not Rated,OUH Patient Master Index,39.53,37.3,38.57
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,71.43,Bronze,NHS Grampian Biorepository,20.93,71.43,75.25
HUB > NHS DIGITRIALS,34.92,Bronze,d796a1b6-8769-433c-a2cf-6a7b161db1fb,85.71,78.57,Bronze,Civil Registration - Deaths,34.88,75.39,71.84
ALLIANCE > NIHR BIORESOURCE,23.81,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,88.1,Silver,Health and Lifestyle Questionnaire,30.23,84.12,78.94
ALLIANCE > CPRD,38.1,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,33.33,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,46.83,45.73
ALLIANCE > SAIL,12.7,Gold,d99dd234-0fed-4731-99fe-82a567187854,100.0,95.24,Gold,Patient Episode Dataset for Wales,16.28,93.65,89.48
ALLIANCE > HQIP,31.75,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,26.19,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,45.23,47.98
NHS Digital,46.03,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,65.88,58.89
ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,69.05,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,70.64,75.22
ALLIANCE > HQIP,31.75,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,26.19,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,45.23,47.98
ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,21.43,Not Rated,NHS Digital data,34.88,40.48,43.28
ALLIANCE > HQIP,33.33,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,26.19,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,44.45,46.81
HUBS > BREATHE,9.52,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,80.95,Silver,UK Lung Volume Reduction Surgery,9.3,80.96,85.83
HUBS > BREATHE,23.81,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,64.29,Bronze,Klang Asthma Cohort,20.93,65.88,71.68
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,16.67,Not Rated,Admitted Patient Care Dataset,39.53,37.3,38.57
ALLIANCE > GENOMICS ENGLAND,22.22,Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,95.24,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,88.89,84.83
ALLIANCE > SAIL,9.52,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,100.0,95.24,Gold,Brecon dataset,11.63,95.24,91.81
ALLIANCE > HQIP,31.75,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,26.19,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,45.23,47.98
ALLIANCE > HQIP,31.75,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,26.19,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,30.23,45.23,47.98
ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,e432737f-43c0-43c1-aef5-71cb204d770c,100.0,95.24,Silver,Cystic Fibrosis Patient Tendon Rupture,23.26,86.51,85.99
HUBS > BREATHE,33.33,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,28.57,Not Rated,Unified Cohorts Research Network,30.23,45.24,49.17
ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,95.24,Silver,Cystic Fibrosis Patient Sweat Tests,25.58,86.51,84.83
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,69.05,Bronze,Biobank for patients with retinal degenerations & dystrophies,20.93,69.84,74.06
ALLIANCE > SAIL,25.4,Silver,e7c99216-2d93-4cc5-96e8-36002aac80b1,84.13,73.81,Bronze,Lifelong Learning Wales Record (LLWR),27.91,79.36,72.95
HUBS > DISCOVER NOW,20.63,Gold,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83,92.86,Silver,North West London Community Data (NWL COM),20.93,88.1,85.97
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,69.05,Bronze,University of Liverpool - GCP Laboratory Facility,20.93,69.84,74.06
ALLIANCE > DUNDEE,36.51,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,16.67,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,38.89,39.73
ALLIANCE > SCOTLAND,19.05,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,53.97,61.9,Bronze,Scottish Immunisation Recall System (SIRS),18.6,67.46,71.65
ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,76.19,Bronze,Research Donors Ltd,25.58,71.43,75.31
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,16.67,Not Rated,Sunquest,39.53,37.3,38.57
ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,71.43,Silver,Tommy's National Reproductive Health Biobank,18.6,72.22,76.42
ALLIANCE > SAIL,20.63,Gold,ec8e4933-2118-4366-a61a-090748e49be7,93.65,88.1,Silver,Higher Education Statistics Agency (HESA) Student Data,20.93,86.51,83.58
ALLIANCE > GENOMICS ENGLAND,17.46,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,95.24,Silver,GENOMICS ENGLAND 100K QUICK VIEW,23.26,91.27,85.99
HUBS > BREATHE,22.22,Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,59.52,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",20.93,65.08,69.3
ALLIANCE > DUNDEE,36.51,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,16.67,Not Rated,Fife Microbiology: Isolations,37.21,38.89,39.73
HUBS > BREATHE,20.63,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,78.57,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,73.81,78.82
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,71.43,Bronze,QTL Programme at MRC HGU,20.93,71.43,75.25
ALLIANCE > SAIL,14.29,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,100.0,95.24,Gold,National Survey for Wales,16.28,92.86,89.48
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,71.43,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,20.93,71.43,75.25
ALLIANCE > SAIL,12.7,Gold,eebb647a-63eb-4e62-b052-26cb2eb4799d,100.0,95.24,Gold,Emergency Department Dataset Daily,13.95,93.65,90.64
ALLIANCE > CPRD,22.22,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,83.33,Silver,CPRD Aurum,27.91,84.13,77.71
ALLIANCE > HQIP,34.92,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,26.19,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,32.56,43.65,46.81
ALLIANCE > SAIL,12.7,Gold,efc2bb06-d502-4424-ac92-72834459fbaa,98.41,92.86,Gold,COVID-19 Consolidated Deaths,13.95,92.85,89.45
HUBS > BREATHE,20.63,Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,57.14,Bronze,The Malaysian Asthma Hajj Study,18.6,64.29,69.27
HUBS > PIONEER,36.51,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22,26.19,Not Rated,Society for Acute Medicine Benchmarking Audit,34.88,42.86,45.66
ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,20.63,23.81,Not Rated,SNP imputation data,34.88,42.06,44.47
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,69.05,Bronze,Manchester Eye Tissue Repository,23.26,69.05,72.89
ALLIANCE > NIHR BIORESOURCE,33.33,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,88.1,Silver,Case report form,34.88,79.37,76.61
HUBS > PIONEER,31.75,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,57.14,61.9,Not Rated,PIONEER - Genomics Patients and related data,34.88,62.7,63.51
ALLIANCE > CPRD,33.33,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,50.0,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,41.86,65.08,54.07
ALLIANCE > LEICESTER,31.75,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,26.19,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,30.23,45.23,47.98
ALLIANCE > NHS DIGITAL,20.63,Silver,f3b4817a-7924-460c-a1c5-0b24acd81a7d,76.19,69.05,Bronze,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,23.26,77.78,72.89
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,69.05,Bronze,Bristol Biobank,23.26,69.05,72.89
ALLIANCE > HQIP,25.4,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,71.43,Bronze,National Joint Registry - Primary Knee Replacement dataset,25.58,69.05,72.93
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,69.05,Bronze,Leeds NIHR Biomarker Research Tissue Bank,20.93,69.84,74.06
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,69.05,Bronze,Oxford Musculoskeletal Biobank,23.26,69.05,72.89
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,69.05,Bronze,NIHR Exeter Clinical Research Facility,23.26,69.05,72.89
ALLIANCE > HQIP,31.75,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,26.19,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,30.23,45.23,47.98
HUB > BREATHE,26.98,Not Rated,f73627e3-bd7c-4be2-81b4-3baf846ab787,57.14,66.67,Bronze,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,25.58,65.08,70.55
ALLIANCE > NIHR BIORESOURCE,31.75,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,83.33,Bronze,SNP chip data,32.56,78.57,75.38
ALLIANCE > HQIP,31.75,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,26.19,Not Rated,National Maternity and Perinatal Audit clinical audit,30.23,45.23,47.98
ALLIANCE > HQIP,33.33,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,26.19,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,44.45,46.81
ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,90.48,Gold,National Neonatal Research Database,13.95,91.27,88.27
ALLIANCE > BARTS,39.68,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,16.67,Not Rated,Maternity Services Dataset,39.53,37.3,38.57
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,69.05,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,20.93,69.84,74.06
ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,71.43,Silver,UCL / UCLH Biobank for Studying Health and Disease,18.6,72.22,76.42
ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,71.43,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,69.84,72.93
ALLIANCE > HBS,22.22,Silver,fac038e1-bd42-4df8-b68f-a827095b3784,80.95,73.81,Bronze,Admissions & Discharges,27.91,79.37,72.95
ALLIANCE > HQIP,34.92,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,26.19,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56,43.65,46.81
ALLIANCE > SCOTLAND,20.63,Silver,fb0e3d82-dcdb-4854-bdf5-99f03514a083,90.48,83.33,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.58,84.93,78.88
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,16.67,Not Rated,CellPath,39.53,37.3,38.57
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,71.43,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,20.93,71.43,75.25
ALLIANCE > SAIL,9.52,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,100.0,95.24,Gold,National Exercise Referral Scheme,11.63,95.24,91.81
ALLIANCE > HQIP,31.75,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,26.19,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,30.23,45.23,47.98
ALLIANCE > HQIP,36.51,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,22.22,26.19,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88,42.86,45.66
ALLIANCE > SAIL,9.52,Gold,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,98.41,92.86,Gold,Welsh Dispensing Dataset,13.95,94.44,89.45
NHS Digital,46.03,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.51,65.88,58.89
HUBS > BREATHE,20.63,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56,64.29,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,18.6,67.47,72.84
