error_percent,weighted_quality_rating,weighted_error_percent,id,completeness_percent,title,weighted_completeness_percent,quality_score,weighted_quality_score,quality_rating,publisher
37.21,Not Rated,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
25.58,Bronze,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,Research Donors Ltd,66.67,75.31,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
39.53,Not Rated,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,Sunquest,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
18.6,Bronze,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,Tommy's National Reproductive Health Biobank,63.49,76.42,72.22,Silver,ALLIANCE > TISSUE DIRECTORY
23.26,Gold,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,GENOMICS ENGLAND 100K QUICK VIEW,100.0,85.99,91.27,Silver,ALLIANCE > GENOMICS ENGLAND
20.93,Not Rated,22.22,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,59.52,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,69.3,65.08,Bronze,HUBS > BREATHE
37.21,Not Rated,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,Fife Microbiology: Isolations,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
20.93,Bronze,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,78.82,73.81,Silver,HUBS > BREATHE
20.93,Bronze,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,QTL Programme at MRC HGU,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
13.95,Gold,9.52,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,National Survey for Wales,100.0,90.64,95.24,Gold,ALLIANCE > SAIL
20.93,Bronze,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,Manchester Cancer Research Centre (MCRC) Biobank,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
13.95,Gold,12.7,eebb647a-63eb-4e62-b052-26cb2eb4799d,95.24,Emergency Department Dataset Daily,100.0,90.64,93.65,Gold,ALLIANCE > SAIL
27.91,Silver,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,CPRD Aurum,90.48,77.71,84.13,Silver,ALLIANCE > CPRD
32.56,Not Rated,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,National Cardiac Audit Programme - National Heart Failure Audit,22.22,46.81,43.65,Not Rated,ALLIANCE > HQIP
13.95,Gold,12.7,efc2bb06-d502-4424-ac92-72834459fbaa,92.86,COVID-19 Consolidated Deaths,98.41,89.45,92.85,Gold,ALLIANCE > SAIL
34.88,Not Rated,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,Society for Acute Medicine Benchmarking Audit,22.22,45.66,42.86,Not Rated,HUBS > PIONEER
34.88,Not Rated,36.51,f1a85970-bddc-499b-92e9-783706c60995,23.81,SNP imputation data,20.63,44.47,42.06,Not Rated,ALLIANCE > NIHR BIORESOURCE
23.26,Bronze,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,Manchester Eye Tissue Repository,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
34.88,Silver,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,Case report form,92.06,76.61,79.37,Silver,ALLIANCE > NIHR BIORESOURCE
34.88,Not Rated,31.75,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,61.9,PIONEER - Genomics Patients and related data,57.14,63.51,62.7,Not Rated,HUBS > PIONEER
41.86,Not Rated,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,Practice postcode linked deprivation measures for CPRD Aurum,63.49,54.07,65.08,Not Rated,ALLIANCE > CPRD
30.23,Not Rated,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,The Leicester City and County Chronic Kidney Disease Cohort,22.22,47.98,45.23,Not Rated,ALLIANCE > LEICESTER
23.26,Bronze,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,Bristol Biobank,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
25.58,Bronze,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,National Joint Registry - Primary Knee Replacement dataset,63.49,72.93,69.05,Bronze,ALLIANCE > HQIP
20.93,Bronze,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,Leeds NIHR Biomarker Research Tissue Bank,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
23.26,Bronze,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,Oxford Musculoskeletal Biobank,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
23.26,Bronze,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,NIHR Exeter Clinical Research Facility,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
30.23,Not Rated,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
20.93,Bronze,20.63,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.05,Generation Scotland,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
25.58,Not Rated,23.81,f79d91c1-981e-4389-8626-b2cef391cf90,59.52,Scottish Cancer Registry (SMR06),52.38,66.97,64.28,Bronze,ALLIANCE > SCOTLAND
30.23,Silver,26.98,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,SNP chip data,88.89,76.55,80.95,Silver,ALLIANCE > NIHR BIORESOURCE
30.23,Not Rated,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,National Maternity and Perinatal Audit clinical audit,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
32.56,Not Rated,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,46.81,44.45,Not Rated,ALLIANCE > HQIP
13.95,Gold,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,National Neonatal Research Database,95.24,88.27,91.27,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON
39.53,Not Rated,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,Maternity Services Dataset,14.29,38.57,37.3,Not Rated,ALLIANCE > BARTS
20.93,Bronze,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
25.58,Bronze,25.4,f908efd6-c6ac-448b-89b9-222c50aec7c8,76.19,SpiroMeta Consortium Dataset,66.67,75.31,70.63,Bronze,HUBS > BREATHE
18.6,Bronze,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,UCL / UCLH Biobank for Studying Health and Disease,63.49,76.42,72.22,Silver,ALLIANCE > TISSUE DIRECTORY
25.58,Bronze,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,72.93,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
13.95,Gold,9.52,faad83e3-3ba2-4324-aee2-2ddcc6fdaab9,95.24,COVID-19 Test results,100.0,90.64,95.24,Gold,ALLIANCE > SAIL
32.56,Not Rated,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,46.81,43.65,Not Rated,ALLIANCE > HQIP
39.53,Not Rated,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,CellPath,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
20.93,Bronze,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
11.63,Gold,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,National Exercise Referral Scheme,100.0,91.81,95.24,Gold,ALLIANCE > SAIL
30.23,Not Rated,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,National Joint Registry - Primary Shoulder Replacement dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
34.88,Not Rated,36.51,fe872375-2401-4de1-9650-d4139cf5793a,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
13.95,Gold,9.52,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,92.86,Welsh Dispensing Dataset,98.41,89.45,94.44,Gold,ALLIANCE > SAIL
46.51,Not Rated,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,58.89,65.88,Not Rated,NHS Digital
18.6,Bronze,20.63,ffc34689-1a81-4f56-9c3f-e62b76d8445b,64.29,Teleconsultation in remote rural India: management of COPD and Asthma,55.56,72.84,67.47,Bronze,HUBS > BREATHE
