error_percent,weighted_completeness_percent,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_quality_rating,title,quality_rating,quality_score,id,publisher
46.51,63.49,60.31,50.0,42.86,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,51.75,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD
23.26,60.32,68.25,69.05,23.81,Bronze,Barts CTU,Bronze,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY
20.93,100.0,88.89,95.24,22.22,Gold,COG-UK Viral Genome Sequences,Gold,87.16,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,56.57,c713773c-e961-400e-b44a-947002deb073,NHS Digital
20.93,100.0,87.3,95.24,25.4,Gold,COVID-19 Consolidated Deaths,Gold,87.16,c809126e-315b-4bcc-8fa3-741317bf9a4e,ALLIANCE > SAIL
23.26,63.49,70.64,73.81,22.22,Bronze,RATHL Trial,Bronze,75.28,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY
37.21,14.29,38.89,16.67,36.51,Not Rated,NHS Tayside and Fife Virology,Not Rated,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,56.57,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital
30.23,22.22,45.23,26.19,31.75,Not Rated,National Audit of Care at the End of Life - case note review,Not Rated,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP
25.58,85.71,80.16,78.57,25.4,Silver,Personal Demographic Service,Silver,76.5,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,HUB > NHS DIGITRIALS
32.56,22.22,43.65,26.19,34.92,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,46.81,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,56.57,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital
39.53,79.37,69.84,71.43,39.68,Bronze,HES Admitted Patient Care data for CPRD Aurum,Not Rated,65.95,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD
30.23,79.37,74.61,71.43,30.16,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,70.6,cce4a8d0-4110-4490-8ffa-485d059b7dcf,HUB > PIONEER - HDR-UK Health data Hub in Acute Care
20.93,98.41,86.5,92.86,25.4,Gold,Postponed Admitted Procedures,Silver,85.97,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,ALLIANCE > SAIL
27.91,38.1,55.56,42.86,26.98,Not Rated,Improving Access to Psychological Therapies Data Set,Not Rated,57.48,cef00323-8756-4ea5-99e4-f12dcb2c6297,ALLIANCE > NHS DIGITAL
32.56,22.22,44.45,26.19,33.33,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP
51.16,63.49,57.14,50.0,49.21,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,49.42,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD
20.93,98.41,86.5,92.86,25.4,Gold,Referral to Treatment Times,Silver,85.97,cfdb9fbd-9f67-435c-b257-6b51430451bb,ALLIANCE > SAIL
27.91,100.0,81.75,95.24,36.51,Silver,Cystic Fibrosis Patient Microbiology Cultures,Silver,83.66,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS TRUST
20.93,60.32,69.84,69.05,20.63,Bronze,Cancer Group CTR Cardiff trials,Bronze,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY
55.81,46.03,43.65,33.33,58.73,Not Rated,Patient Reported Outcome Measures,Not Rated,38.76,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital
25.58,100.0,84.12,95.24,31.75,Silver,Education - Wales,Silver,84.83,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL
25.58,96.83,84.13,92.86,28.57,Silver,North West London Coordinate My Care (NWL CMC),Silver,83.64,d30304ab-9f5d-478a-8bac-afcda09ef2e8,HUB > DISCOVER NOW
32.56,22.22,43.65,26.19,34.92,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP
20.93,63.49,71.43,71.43,20.63,Bronze,MFT Biobank,Bronze,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY
25.58,68.25,71.42,76.19,25.4,Bronze,PIONEER - COVID,Bronze,75.31,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,HUB > PIONEER
20.93,52.38,65.08,59.52,22.22,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,69.3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUBS > BREATHE
39.53,14.29,37.3,16.67,39.68,Not Rated,JANUS,Not Rated,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OUH
20.93,63.49,71.43,71.43,20.63,Bronze,UK ME/CFS Biobank,Bronze,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY
18.6,57.14,68.25,66.67,20.63,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUBS > BREATHE
39.53,14.29,37.3,16.67,39.68,Not Rated,OUH Patient Master Index,Not Rated,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OUH
20.93,63.49,71.43,71.43,20.63,Bronze,NHS Grampian Biorepository,Bronze,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY
11.63,100.0,90.47,95.24,19.05,Gold,HDR UK Papers & Preprints,Gold,91.81,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,OTHER > HEALTH DATA RESEARCH UK
39.53,80.95,69.05,73.81,42.86,Bronze,Mental Health Services Data Set,Bronze,67.14,d612e29a-c26a-4512-99d4-548514b60c76,HUB > NHS DIGITRIALS
34.88,92.06,79.37,88.1,33.33,Silver,Health and Lifestyle Questionnaire,Silver,76.61,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE
25.58,90.48,82.54,83.33,25.4,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,78.88,d8043751-28d6-4cfe-b860-757e592ab3cb,ALLIANCE > SCOTLAND
41.86,31.75,46.83,33.33,38.1,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD
30.23,22.22,45.23,26.19,31.75,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP
18.6,100.0,89.69,95.24,20.63,Gold,Looked After Children Wales,Gold,88.32,da5098df-414f-48e0-aaa7-7e2277f80eb7,ALLIANCE > SAIL
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,56.57,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital
30.23,88.89,76.19,80.95,36.51,Silver,ONS 2011 Census Wales (CENW),Bronze,75.36,dbd69f22-2638-42a6-a936-069386e8eb7e,ALLIANCE > SAIL
18.6,60.32,70.64,69.05,19.05,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY
30.23,22.22,45.23,26.19,31.75,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP
34.88,17.46,40.48,21.43,36.51,Not Rated,NHS Digital data,Not Rated,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE
32.56,22.22,44.45,26.19,33.33,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP
9.3,71.43,80.96,80.95,9.52,Silver,UK Lung Volume Reduction Surgery,Silver,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE
27.91,88.89,78.57,80.95,31.75,Silver,School Workforce Annual Census (SWAC),Silver,76.52,df514642-bf9d-432f-bf15-4d870fe4ae08,ALLIANCE > SAIL
20.93,55.56,65.88,64.29,23.81,Not Rated,Klang Asthma Cohort,Bronze,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,HUBS > BREATHE
39.53,14.29,37.3,16.67,39.68,Not Rated,Admitted Patient Care Dataset,Not Rated,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,ALLIANCE > OUH
39.53,85.71,70.63,78.57,44.44,Bronze,Civil Registration - Deaths,Bronze,69.52,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,ALLIANCE > NHS DIGITAL
30.23,100.0,84.12,95.24,31.75,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,82.5,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND
30.23,22.22,45.23,26.19,31.75,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP
20.93,98.41,88.09,92.86,22.22,Gold,Healthcare Workers Risk Assessment,Silver,85.97,e2f05904-723a-4d5c-8746-7ab3d1d94eef,ALLIANCE > SAIL
30.23,22.22,45.23,26.19,31.75,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP
27.91,100.0,81.75,95.24,36.51,Silver,Cystic Fibrosis Patient Tendon Rupture,Silver,83.66,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS TRUST
30.23,23.81,45.24,28.57,33.33,Not Rated,Unified Cohorts Research Network,Not Rated,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE
27.91,92.06,77.78,85.71,36.51,Silver,National Records of Scotland (NRS) - Deaths Data,Silver,78.9,e61fce14-617d-4f7b-80aa-468d94c6d897,ALLIANCE > PUBLIC HEALTH SCOTLAND
30.23,100.0,81.75,95.24,36.51,Silver,Cystic Fibrosis Patient Sweat Tests,Silver,82.5,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS TRUST
20.93,60.32,69.84,69.05,20.63,Bronze,Biobank for patients with retinal degenerations & dystrophies,Bronze,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY
32.56,85.71,75.39,76.19,34.92,Bronze,Lifelong Learning Wales Record (LLWR),Bronze,71.81,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,ALLIANCE > SAIL
20.93,60.32,69.84,69.05,20.63,Bronze,University of Liverpool - GCP Laboratory Facility,Bronze,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY
37.21,14.29,38.89,16.67,36.51,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE
18.6,53.97,67.46,61.9,19.05,Bronze,Scottish Immunisation Recall System (SIRS),Bronze,71.65,e9d504fc-4b61-4419-a400-ffda998fc377,ALLIANCE > SCOTLAND
25.58,66.67,71.43,76.19,23.81,Bronze,Research Donors Ltd,Bronze,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY
20.93,100.0,87.3,95.24,25.4,Gold,Children Receiving Care and Support Census,Gold,87.16,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,ALLIANCE > SAIL
39.53,14.29,37.3,16.67,39.68,Not Rated,Sunquest,Not Rated,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,ALLIANCE > OUH
18.6,63.49,72.22,71.43,19.05,Bronze,Tommy's National Reproductive Health Biobank,Silver,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY
27.91,100.0,86.51,95.24,26.98,Gold,GENOMICS ENGLAND 100K QUICK VIEW,Silver,83.66,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND
20.93,52.38,65.08,59.52,22.22,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,69.3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUBS > BREATHE
37.21,14.29,38.89,16.67,36.51,Not Rated,Fife Microbiology: Isolations,Not Rated,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE
20.93,68.25,73.81,78.57,20.63,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE
20.93,63.49,71.43,71.43,20.63,Bronze,QTL Programme at MRC HGU,Bronze,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY
20.93,63.49,71.43,71.43,20.63,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY
32.56,90.48,79.37,83.33,31.75,Silver,CPRD Aurum,Bronze,75.38,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD
32.56,22.22,43.65,26.19,34.92,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP
18.6,49.21,64.29,57.14,20.63,Not Rated,The Malaysian Asthma Hajj Study,Bronze,69.27,eff41dbc-0ce4-4bfe-b51f-7b2753750332,HUBS > BREATHE
32.56,85.71,76.19,78.57,33.33,Silver,Hospital Episode Statistics Critical Care,Bronze,73.0,f0392b68-5075-4557-adaa-2fb24b5dec4d,HUB > NHS DIGITRIALS
34.88,20.63,42.06,23.81,36.51,Not Rated,SNP imputation data,Not Rated,44.47,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE
23.26,60.32,69.05,69.05,22.22,Bronze,Manchester Eye Tissue Repository,Bronze,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY
39.53,92.06,74.6,88.1,42.86,Bronze,Case report form,Bronze,74.28,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE
46.51,63.49,60.31,50.0,42.86,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,51.75,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD
30.23,22.22,45.23,26.19,31.75,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER
27.91,76.19,73.02,69.05,30.16,Bronze,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Bronze,70.57,f3b4817a-7924-460c-a1c5-0b24acd81a7d,ALLIANCE > NHS DIGITAL
23.26,60.32,69.05,69.05,22.22,Bronze,Bristol Biobank,Bronze,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY
25.58,63.49,69.05,71.43,25.4,Bronze,National Joint Registry - Primary Knee Replacement dataset,Bronze,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP
32.56,90.48,79.37,83.33,31.75,Silver,GPES Data for Pandemic Planning and Research (COVID-19),Bronze,75.38,f56d5407-4a7e-420e-8479-87b075da2b39,ALLIANCE > NHS DIGITAL
20.93,60.32,69.84,69.05,20.63,Bronze,Leeds NIHR Biomarker Research Tissue Bank,Bronze,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY
23.26,60.32,69.05,69.05,22.22,Bronze,Oxford Musculoskeletal Biobank,Bronze,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY
23.26,60.32,69.05,69.05,22.22,Bronze,NIHR Exeter Clinical Research Facility,Bronze,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY
30.23,22.22,45.23,26.19,31.75,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP
20.93,100.0,87.3,95.24,25.4,Gold,Substance Misuse Dataset,Gold,87.16,f6aa8836-b437-40b6-bd1e-ae20010048dd,ALLIANCE > SAIL
25.58,57.14,65.08,66.67,26.98,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,70.55,f73627e3-bd7c-4be2-81b4-3baf846ab787,HUB > BREATHE
37.21,88.89,73.81,83.33,41.27,Bronze,SNP chip data,Bronze,73.06,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE
30.23,22.22,45.23,26.19,31.75,Not Rated,National Maternity and Perinatal Audit clinical audit,Not Rated,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP
32.56,22.22,44.45,26.19,33.33,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP
18.6,95.24,86.51,90.48,22.22,Gold,National Neonatal Research Database,Silver,85.94,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON
39.53,14.29,37.3,16.67,39.68,Not Rated,Maternity Services Dataset,Not Rated,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS
20.93,60.32,69.84,69.05,20.63,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY
18.6,63.49,72.22,71.43,19.05,Bronze,UCL / UCLH Biobank for Studying Health and Disease,Silver,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY
25.58,63.49,69.84,71.43,23.81,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY
32.56,22.22,43.65,26.19,34.92,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP
18.6,100.0,89.69,95.24,20.63,Gold,Breast Test Wales,Gold,88.32,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,ALLIANCE > SAIL
39.53,14.29,37.3,16.67,39.68,Not Rated,CellPath,Not Rated,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,ALLIANCE > OUH
20.93,63.49,71.43,71.43,20.63,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY
30.23,22.22,45.23,26.19,31.75,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP
34.88,22.22,42.86,26.19,36.51,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,45.66,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,56.57,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital
18.6,55.56,67.47,64.29,20.63,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,72.84,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUBS > BREATHE
