error_percent,weighted_error_percent,weighted_quality_rating,quality_score,title,quality_rating,weighted_completeness_percent,id,weighted_quality_score,completeness_percent,publisher
30.23,31.75,Not Rated,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,26.19,ALLIANCE > HQIP
30.23,31.75,Not Rated,47.98,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,26.19,ALLIANCE > HQIP
23.26,26.98,Gold,85.99,Cystic Fibrosis Patient Tendon Rupture,Silver,100.0,e432737f-43c0-43c1-aef5-71cb204d770c,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS
30.23,33.33,Not Rated,49.17,Unified Cohorts Research Network,Not Rated,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,28.57,HUBS > BREATHE
25.58,26.98,Gold,84.83,Cystic Fibrosis Patient Sweat Tests,Silver,100.0,e66b726f-8e58-4411-be32-1d00ba1df13f,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS
20.93,20.63,Bronze,74.06,Biobank for patients with retinal degenerations & dystrophies,Bronze,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,Gold,85.97,North West London Community Data (NWL COM),Silver,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,92.86,HUBS > DISCOVER NOW
20.93,20.63,Bronze,74.06,University of Liverpool - GCP Laboratory Facility,Bronze,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
37.21,36.51,Not Rated,39.73,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,16.67,ALLIANCE > DUNDEE
25.58,23.81,Bronze,75.31,Research Donors Ltd,Bronze,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,76.19,ALLIANCE > TISSUE DIRECTORY
39.53,39.68,Not Rated,38.57,Sunquest,Not Rated,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,16.67,Oxford University Hospitals NHS Foundation Trust
18.6,19.05,Bronze,76.42,Tommy's National Reproductive Health Biobank,Silver,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,71.43,ALLIANCE > TISSUE DIRECTORY
23.26,17.46,Gold,85.99,GENOMICS ENGLAND 100K QUICK VIEW,Silver,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,95.24,ALLIANCE > GENOMICS ENGLAND
20.93,22.22,Not Rated,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,52.38,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,59.52,HUBS > BREATHE
37.21,36.51,Not Rated,39.73,Fife Microbiology: Isolations,Not Rated,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,16.67,ALLIANCE > DUNDEE
20.93,20.63,Bronze,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,78.57,HUBS > BREATHE
20.93,20.63,Bronze,75.25,QTL Programme at MRC HGU,Bronze,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,71.43,ALLIANCE > TISSUE DIRECTORY
13.95,9.52,Gold,90.64,National Survey for Wales,Gold,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,95.24,ALLIANCE > SAIL
20.93,20.63,Bronze,75.25,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,71.43,ALLIANCE > TISSUE DIRECTORY
13.95,12.7,Gold,90.64,Emergency Department Dataset Daily,Gold,100.0,eebb647a-63eb-4e62-b052-26cb2eb4799d,93.65,95.24,ALLIANCE > SAIL
27.91,22.22,Silver,77.71,CPRD Aurum,Silver,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,83.33,ALLIANCE > CPRD
32.56,34.92,Not Rated,46.81,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,26.19,ALLIANCE > HQIP
13.95,12.7,Gold,89.45,COVID-19 Consolidated Deaths,Gold,98.41,efc2bb06-d502-4424-ac92-72834459fbaa,92.85,92.86,ALLIANCE > SAIL
34.88,36.51,Not Rated,45.66,Society for Acute Medicine Benchmarking Audit,Not Rated,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,26.19,HUBS > PIONEER
34.88,36.51,Not Rated,44.47,SNP imputation data,Not Rated,20.63,f1a85970-bddc-499b-92e9-783706c60995,42.06,23.81,ALLIANCE > NIHR BIORESOURCE
23.26,22.22,Bronze,72.89,Manchester Eye Tissue Repository,Bronze,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,69.05,ALLIANCE > TISSUE DIRECTORY
34.88,33.33,Silver,76.61,Case report form,Silver,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,88.1,ALLIANCE > NIHR BIORESOURCE
34.88,31.75,Not Rated,63.51,PIONEER - Genomics Patients and related data,Not Rated,57.14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,61.9,HUBS > PIONEER
41.86,33.33,Not Rated,54.07,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,50.0,ALLIANCE > CPRD
30.23,31.75,Not Rated,47.98,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,26.19,ALLIANCE > LEICESTER
23.26,22.22,Bronze,72.89,Bristol Biobank,Bronze,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,69.05,ALLIANCE > TISSUE DIRECTORY
25.58,25.4,Bronze,72.93,National Joint Registry - Primary Knee Replacement dataset,Bronze,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,71.43,ALLIANCE > HQIP
20.93,20.63,Bronze,74.06,Leeds NIHR Biomarker Research Tissue Bank,Bronze,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,Bronze,72.89,Oxford Musculoskeletal Biobank,Bronze,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,69.05,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,Bronze,72.89,NIHR Exeter Clinical Research Facility,Bronze,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,69.05,ALLIANCE > TISSUE DIRECTORY
30.23,31.75,Not Rated,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,26.19,ALLIANCE > HQIP
20.93,20.63,Bronze,74.06,Generation Scotland,Bronze,60.32,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
25.58,23.81,Not Rated,66.97,Scottish Cancer Registry (SMR06),Bronze,52.38,f79d91c1-981e-4389-8626-b2cef391cf90,64.28,59.52,ALLIANCE > SCOTLAND
30.23,26.98,Silver,76.55,SNP chip data,Silver,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,80.95,83.33,ALLIANCE > NIHR BIORESOURCE
30.23,31.75,Not Rated,47.98,National Maternity and Perinatal Audit clinical audit,Not Rated,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,26.19,ALLIANCE > HQIP
32.56,33.33,Not Rated,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,26.19,ALLIANCE > HQIP
13.95,12.7,Gold,88.27,National Neonatal Research Database,Gold,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,90.48,ALLIANCE > IMPERIAL COLLEGE LONDON
39.53,39.68,Not Rated,38.57,Maternity Services Dataset,Not Rated,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,16.67,ALLIANCE > BARTS
20.93,20.63,Bronze,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
25.58,25.4,Bronze,75.31,SpiroMeta Consortium Dataset,Bronze,66.67,f908efd6-c6ac-448b-89b9-222c50aec7c8,70.63,76.19,HUBS > BREATHE
18.6,19.05,Bronze,76.42,UCL / UCLH Biobank for Studying Health and Disease,Silver,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,71.43,ALLIANCE > TISSUE DIRECTORY
25.58,23.81,Bronze,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,71.43,ALLIANCE > TISSUE DIRECTORY
32.56,34.92,Not Rated,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,26.19,ALLIANCE > HQIP
39.53,39.68,Not Rated,38.57,CellPath,Not Rated,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,16.67,Oxford University Hospitals NHS Foundation Trust
20.93,20.63,Bronze,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,71.43,ALLIANCE > TISSUE DIRECTORY
11.63,9.52,Gold,91.81,National Exercise Referral Scheme,Gold,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,95.24,ALLIANCE > SAIL
30.23,31.75,Not Rated,47.98,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,26.19,ALLIANCE > HQIP
34.88,36.51,Not Rated,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,22.22,fe872375-2401-4de1-9650-d4139cf5793a,42.86,26.19,ALLIANCE > HQIP
13.95,9.52,Gold,89.45,Welsh Dispensing Dataset,Gold,98.41,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,94.44,92.86,ALLIANCE > SAIL
46.51,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,64.29,NHS Digital
18.6,20.63,Bronze,72.84,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,55.56,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,64.29,HUBS > BREATHE
