quality_score,title,weighted_completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,weighted_quality_rating,quality_rating,completeness_percent,error_percent
74.06,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
75.31,SpiroMeta Consortium Dataset,66.67,f908efd6-c6ac-448b-89b9-222c50aec7c8,70.63,HUBS > BREATHE,25.4,Bronze,Bronze,76.19,25.58
76.42,UCL / UCLH Biobank for Studying Health and Disease,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Silver,71.43,18.6
72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,71.43,25.58
46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,26.19,32.56
38.57,CellPath,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
75.25,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
82.47,Primary care events,96.83,fd65eb18-3fab-4b2a-aeb2-e390fe881888,86.51,HUBS > DISCOVER NOW,23.81,Gold,Silver,92.86,27.91
82.45,Referral to Treatment Times,95.24,fd8c878e-c497-4ec2-bc67-ecb347613384,86.51,ALLIANCE > SAIL,22.22,Gold,Silver,90.48,25.58
47.98,National Joint Registry - Primary Shoulder Replacement dataset,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,fe872375-2401-4de1-9650-d4139cf5793a,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
77.69,Wales Asthma Observatory,71.43,fe9bf0d9-3212-4120-96a6-d455f92dd192,73.81,HUBS > BREATHE,23.81,Bronze,Silver,80.95,25.58
58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
