publisher,title,completeness_percent,error_percent,id,quality_score,quality_rating,weighted_error_percent,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent
ALLIANCE > TISSUE DIRECTORY,STAMPEDE,69.05,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,Bronze,19.05,70.64,Bronze,60.32
ALLIANCE > DUNDEE,Fife Radiology,16.67,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,Not Rated,36.51,38.89,Not Rated,14.29
HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03,Bronze,20.63,68.25,Bronze,57.14
ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,16.67,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antibody Testing Results,76.19,34.88,c28e4dc6-3956-4bbe-bb10-50bcfc3bba28,70.66,Bronze,38.1,73.02,Bronze,84.13
ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,73.81,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,Silver,19.05,73.02,Bronze,65.08
ALLIANCE > SAIL,Outpatient Referral,95.24,20.93,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.16,Gold,25.4,87.3,Gold,100.0
HUB > NHS DIGITRIALS,Diagnostic Imaging Dataset,78.57,34.88,c2f15f59-8e0d-4e90-9277-342497a6d961,71.84,Bronze,38.1,73.8,Bronze,85.71
ALLIANCE > LEICESTER,Genvasc Primary Care Data,28.57,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,Not Rated,33.33,45.24,Not Rated,23.81
ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,Not Rated,34.92,43.65,Not Rated,22.22
HUBS > BREATHE,UK BiLEVE Consortium Dataset,78.57,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,82.31,Silver,15.87,76.98,Silver,69.84
ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,69.05,37.21,c55b92d8-889d-435c-b0cb-2d9f7b432839,65.92,Not Rated,38.1,69.84,Bronze,77.78
ALLIANCE > CPRD,Death Registration data for CPRD Aurum,69.05,39.53,c577669a-a84f-493e-8164-3fe02f618561,64.76,Not Rated,39.68,69.05,Bronze,77.78
ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,Not Rated,33.33,44.45,Not Rated,22.22
ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,50.0,46.51,c6117afd-bc4d-404b-8d58-9d87db936b4c,51.75,Not Rated,42.86,60.31,Not Rated,63.49
ALLIANCE > TISSUE DIRECTORY,Barts CTU,69.05,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,Bronze,23.81,68.25,Bronze,60.32
OTHER > COG-UK,COG-UK Viral Genome Sequences,95.24,20.93,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,87.16,Gold,22.22,88.89,Gold,100.0
NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,51.16,c713773c-e961-400e-b44a-947002deb073,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > SAIL,COVID-19 Consolidated Deaths,95.24,20.93,c809126e-315b-4bcc-8fa3-741317bf9a4e,87.16,Gold,25.4,87.3,Gold,100.0
ALLIANCE > TISSUE DIRECTORY,RATHL Trial,73.81,23.26,c83d2206-3778-400b-9b26-27c7588af930,75.28,Bronze,22.22,70.64,Bronze,63.49
ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,16.67,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,Not Rated,36.51,38.89,Not Rated,14.29
NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,51.16,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,26.19,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,Not Rated,31.75,45.23,Not Rated,22.22
HUB > NHS DIGITRIALS,Personal Demographic Service,78.57,25.58,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,76.5,Silver,25.4,80.16,Silver,85.71
ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,32.56,cbda5643-96b7-4914-b990-a872e693ff29,46.81,Not Rated,34.92,43.65,Not Rated,22.22
NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,51.16,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,71.43,39.53,cc3e20da-aca5-471d-a4bb-38e13f350f10,65.95,Not Rated,39.68,69.84,Bronze,79.37
HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,71.43,30.23,cce4a8d0-4110-4490-8ffa-485d059b7dcf,70.6,Bronze,30.16,74.61,Bronze,79.37
ALLIANCE > SAIL,Postponed Admitted Procedures,92.86,20.93,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,85.97,Silver,25.4,86.5,Gold,98.41
ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set,42.86,27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297,57.48,Not Rated,26.98,55.56,Not Rated,38.1
ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,Not Rated,33.33,44.45,Not Rated,22.22
ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,51.16,cf81a42f-2611-4410-89e9-7e3770d03a15,49.42,Not Rated,49.21,57.14,Not Rated,63.49
ALLIANCE > SAIL,Referral to Treatment Times,92.86,20.93,cfdb9fbd-9f67-435c-b257-6b51430451bb,85.97,Silver,25.4,86.5,Gold,98.41
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,95.24,27.91,d0468470-a88f-4692-a19d-c9ac0b9868f3,83.66,Silver,36.51,81.75,Silver,100.0
ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,69.05,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,Bronze,20.63,69.84,Bronze,60.32
NHS Digital,Patient Reported Outcome Measures,33.33,55.81,d2af6a29-291b-4444-a17c-40f4208f1e1b,38.76,Not Rated,58.73,43.65,Not Rated,46.03
ALLIANCE > SAIL,Education - Wales,95.24,25.58,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.83,Silver,31.75,84.12,Silver,100.0
HUB > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),92.86,25.58,d30304ab-9f5d-478a-8bac-afcda09ef2e8,83.64,Silver,28.57,84.13,Silver,96.83
ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,26.19,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,Not Rated,34.92,43.65,Not Rated,22.22
ALLIANCE > TISSUE DIRECTORY,MFT Biobank,71.43,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,Bronze,20.63,71.43,Bronze,63.49
HUB > PIONEER,PIONEER - COVID,76.19,25.58,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,75.31,Bronze,25.4,71.42,Bronze,68.25
HUBS > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,69.3,Bronze,22.22,65.08,Not Rated,52.38
ALLIANCE > OUH,JANUS,16.67,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,71.43,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,Bronze,20.63,71.43,Bronze,63.49
HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03,Bronze,20.63,68.25,Bronze,57.14
UK Biobank,Accelerometer,40.48,27.91,d5649a81-5e75-45c2-ab89-3ce91f6d288b,56.28,Not Rated,25.4,56.35,Not Rated,38.1
ALLIANCE > OUH,OUH Patient Master Index,16.67,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,Not Rated,39.68,37.3,Not Rated,14.29
OTHER > The University of Cambridge,INTERVAL,47.62,25.58,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,61.02,Not Rated,23.81,59.52,Not Rated,42.86
ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,71.43,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,Bronze,20.63,71.43,Bronze,63.49
OTHER > HEALTH DATA RESEARCH UK,HDR UK Papers & Preprints,95.24,11.63,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,91.81,Gold,19.05,90.47,Gold,100.0
ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,88.1,34.88,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,76.61,Silver,33.33,79.37,Silver,92.06
ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33,25.58,d8043751-28d6-4cfe-b860-757e592ab3cb,78.88,Silver,25.4,82.54,Silver,90.48
ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,Not Rated,38.1,46.83,Not Rated,31.75
ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > SAIL,Looked After Children Wales,95.24,18.6,da5098df-414f-48e0-aaa7-7e2277f80eb7,88.32,Gold,20.63,89.69,Gold,100.0
NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,51.16,db113fcd-69a0-4357-9c6d-250085deb3f5,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),80.95,30.23,dbd69f22-2638-42a6-a936-069386e8eb7e,75.36,Bronze,36.51,76.19,Silver,88.89
PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,73.81,27.91,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,72.95,Bronze,30.16,76.19,Silver,82.54
ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,Bronze,19.05,70.64,Bronze,60.32
ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > NIHR BIORESOURCE,NHS Digital data,21.43,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,Not Rated,36.51,40.48,Not Rated,17.46
ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,26.19,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,Not Rated,33.33,44.45,Not Rated,22.22
HUBS > BREATHE,UK Lung Volume Reduction Surgery,80.95,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,Silver,9.52,80.96,Silver,71.43
ALLIANCE > SAIL,School Workforce Annual Census (SWAC),80.95,27.91,df514642-bf9d-432f-bf15-4d870fe4ae08,76.52,Silver,31.75,78.57,Silver,88.89
HUBS > BREATHE,Klang Asthma Cohort,64.29,20.93,df63e893-f688-4bb4-956c-cc4354bb4001,71.68,Bronze,23.81,65.88,Not Rated,55.56
ALLIANCE > OUH,Admitted Patient Care Dataset,16.67,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > SAIL,Healthcare Workers Risk Assessment,92.86,20.93,e2f05904-723a-4d5c-8746-7ab3d1d94eef,85.97,Silver,22.22,88.09,Gold,98.41
ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,26.19,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,95.24,27.91,e432737f-43c0-43c1-aef5-71cb204d770c,83.66,Silver,36.51,81.75,Silver,100.0
HUBS > BREATHE,Unified Cohorts Research Network,28.57,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,Not Rated,33.33,45.24,Not Rated,23.81
ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,85.71,27.91,e61fce14-617d-4f7b-80aa-468d94c6d897,78.9,Silver,36.51,77.78,Silver,92.06
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,95.24,30.23,e66b726f-8e58-4411-be32-1d00ba1df13f,82.5,Silver,36.51,81.75,Silver,100.0
ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,69.05,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),76.19,32.56,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,71.81,Bronze,34.92,75.39,Bronze,85.71
ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,69.05,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",16.67,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),61.9,18.6,e9d504fc-4b61-4419-a400-ffda998fc377,71.65,Bronze,19.05,67.46,Bronze,53.97
ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,76.19,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,Bronze,23.81,71.43,Bronze,66.67
ALLIANCE > SAIL,Children Receiving Care and Support Census,95.24,20.93,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.16,Gold,25.4,87.3,Gold,100.0
ALLIANCE > OUH,Sunquest,16.67,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,71.43,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,Silver,19.05,72.22,Bronze,63.49
HUBS > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3,Bronze,22.22,65.08,Not Rated,52.38
ALLIANCE > DUNDEE,Fife Microbiology: Isolations,16.67,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,Not Rated,36.51,38.89,Not Rated,14.29
HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,Silver,20.63,73.81,Bronze,68.25
ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,71.43,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,Bronze,20.63,71.43,Bronze,63.49
ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,71.43,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,Bronze,20.63,71.43,Bronze,63.49
ALLIANCE > CPRD,CPRD Aurum,83.33,32.56,ef42201e-deb1-4675-896a-8a0162fe52a8,75.38,Bronze,31.75,79.37,Silver,90.48
ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,26.19,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,Not Rated,34.92,43.65,Not Rated,22.22
HUBS > BREATHE,The Malaysian Asthma Hajj Study,57.14,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,69.27,Bronze,20.63,64.29,Not Rated,49.21
HUB > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,78.57,32.56,f0392b68-5075-4557-adaa-2fb24b5dec4d,73.0,Bronze,33.33,76.19,Silver,85.71
ALLIANCE > NIHR BIORESOURCE,SNP imputation data,23.81,34.88,f1a85970-bddc-499b-92e9-783706c60995,44.47,Not Rated,36.51,42.06,Not Rated,20.63
ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,69.05,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > NIHR BIORESOURCE,Case report form,88.1,39.53,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,74.28,Bronze,42.86,74.6,Bronze,92.06
ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,50.0,46.51,f3a53f7a-ea93-4b9e-bccd-afe762259044,51.75,Not Rated,42.86,60.31,Not Rated,63.49
ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,26.19,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,Not Rated,31.75,45.23,Not Rated,22.22
NHS DIGITRIALS,Mental Health Services Data Set,73.81,39.53,f3fb7124-4dd7-46ae-851f-90c325131565,67.14,Bronze,42.86,69.05,Bronze,80.95
ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,69.05,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,71.43,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,Bronze,25.4,69.05,Bronze,63.49
ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),83.33,32.56,f56d5407-4a7e-420e-8479-87b075da2b39,75.38,Bronze,31.75,79.37,Silver,90.48
ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,69.05,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,69.05,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,69.05,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,26.19,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > SAIL,Substance Misuse Dataset,95.24,20.93,f6aa8836-b437-40b6-bd1e-ae20010048dd,87.16,Gold,25.4,87.3,Gold,100.0
HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67,25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,70.55,Bronze,26.98,65.08,Not Rated,57.14
ALLIANCE > NIHR BIORESOURCE,SNP chip data,83.33,37.21,f7c563c0-9625-47be-a070-c121fe734f3c,73.06,Bronze,41.27,73.81,Bronze,88.89
ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,26.19,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,Not Rated,33.33,44.45,Not Rated,22.22
ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,90.48,18.6,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,85.94,Silver,22.22,86.51,Gold,95.24
ALLIANCE > BARTS,Maternity Services Dataset,16.67,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,69.05,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,71.43,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,Silver,19.05,72.22,Bronze,63.49
ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,Bronze,23.81,69.84,Bronze,63.49
ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,Not Rated,34.92,43.65,Not Rated,22.22
UK Biobank,Hospital Inpatient data,42.86,30.23,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,56.31,Not Rated,26.98,55.56,Not Rated,38.1
ALLIANCE > SAIL,Breast Test Wales,95.24,18.6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,88.32,Gold,20.63,89.69,Gold,100.0
ALLIANCE > OUH,CellPath,16.67,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,Bronze,20.63,71.43,Bronze,63.49
ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,26.19,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19,34.88,fe872375-2401-4de1-9650-d4139cf5793a,45.66,Not Rated,36.51,42.86,Not Rated,22.22
NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,51.16,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,56.57,Not Rated,55.56,61.11,Not Rated,77.78
HUBS > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,64.29,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84,Bronze,20.63,67.47,Bronze,55.56
