id,publisher,error_percent,weighted_quality_score,quality_rating,weighted_completeness_percent,completeness_percent,weighted_error_percent,weighted_quality_rating,quality_score,title
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Audit of Care at the End of Life - case note review
cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records
cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,34.88,74.61,Bronze,79.37,71.43,30.16,Bronze,68.28,HES Admitted Patient Care data for CPRD Aurum
cef00323-8756-4ea5-99e4-f12dcb2c6297,ALLIANCE > NHS DIGITAL,27.91,55.56,Not Rated,38.1,42.86,26.98,Not Rated,57.48,Improving Access to Psychological Therapies Data Set
cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,48.84,59.53,Not Rated,63.49,50.0,44.44,Not Rated,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS,23.26,86.51,Silver,100.0,95.24,26.98,Gold,85.99,Cystic Fibrosis Patient Microbiology Cultures
d2667c43-adfd-4a61-b090-38d39e35a392,ALLIANCE > SAIL,11.63,95.24,Gold,100.0,95.24,9.52,Gold,91.81,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Cancer Group CTR Cardiff trials
d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,51.16,48.41,Not Rated,46.03,33.33,49.21,Not Rated,41.09,Patient Reported Outcome Measures
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,Sentinel Stroke National Audit Programme Clinical Dataset
d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,MFT Biobank
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUBS > BREATHE,20.93,65.08,Bronze,52.38,59.52,22.22,Not Rated,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,JANUS
d4614d0c-8e38-413c-83c8-7b5d1cc30ee0,ALLIANCE > SAIL,11.63,96.03,Gold,100.0,95.24,7.94,Gold,91.81,COVID-19 Symptom Tracker Dataset
d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,UK ME/CFS Biobank
d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUBS > BREATHE,18.6,68.25,Bronze,57.14,66.67,20.63,Bronze,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,Birmingham Out of Hours Research Database
d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,OUH Patient Master Index
d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,NHS Grampian Biorepository
d796a1b6-8769-433c-a2cf-6a7b161db1fb,HUB > NHS DIGITRIALS,34.88,75.39,Bronze,85.71,78.57,34.92,Bronze,71.84,Civil Registration - Deaths
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,30.23,84.12,Silver,92.06,88.1,23.81,Silver,78.94,Health and Lifestyle Questionnaire
d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,41.86,46.83,Not Rated,31.75,33.33,38.1,Not Rated,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum
d99dd234-0fed-4731-99fe-82a567187854,ALLIANCE > SAIL,16.28,93.65,Gold,100.0,95.24,12.7,Gold,89.48,Patient Episode Dataset for Wales
da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,18.6,70.64,Bronze,60.32,69.05,19.05,Bronze,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,34.88,40.48,Not Rated,17.46,21.43,36.51,Not Rated,43.28,NHS Digital data
de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,National Bowel Cancer Audit -  Organisational Survey dataset
def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,9.3,80.96,Silver,71.43,80.95,9.52,Silver,85.83,UK Lung Volume Reduction Surgery
df63e893-f688-4bb4-956c-cc4354bb4001,HUBS > BREATHE,20.93,65.88,Bronze,55.56,64.29,23.81,Not Rated,71.68,Klang Asthma Cohort
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Admitted Patient Care Dataset
e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,25.58,88.89,Silver,100.0,95.24,22.22,Gold,84.83,GENOMICS ENGLAND 100K PHE LINKED DATA
e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,11.63,95.24,Gold,100.0,95.24,9.52,Gold,91.81,Brecon dataset
e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset
e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Joint Registry - Primary Ankle Replacement dataset
e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS,23.26,86.51,Silver,100.0,95.24,26.98,Gold,85.99,Cystic Fibrosis Patient Tendon Rupture
e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,30.23,45.24,Not Rated,23.81,28.57,33.33,Not Rated,49.17,Unified Cohorts Research Network
e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS,25.58,86.51,Silver,100.0,95.24,26.98,Gold,84.83,Cystic Fibrosis Patient Sweat Tests
e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Biobank for patients with retinal degenerations & dystrophies
e7c99216-2d93-4cc5-96e8-36002aac80b1,ALLIANCE > SAIL,27.91,79.36,Bronze,84.13,73.81,25.4,Silver,72.95,Lifelong Learning Wales Record (LLWR)
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW,20.93,88.1,Silver,96.83,92.86,20.63,Gold,85.97,North West London Community Data (NWL COM)
e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,University of Liverpool - GCP Laboratory Facility
e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,"NHS Tayside, A&E Drugs given during an A&E visit"
e9d504fc-4b61-4419-a400-ffda998fc377,ALLIANCE > SCOTLAND,18.6,67.46,Bronze,53.97,61.9,19.05,Bronze,71.65,Scottish Immunisation Recall System (SIRS)
ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,Bronze,66.67,76.19,23.81,Bronze,75.31,Research Donors Ltd
ea3f0b0e-d91a-479f-a44e-010d86ddaf3f,ALLIANCE > SAIL,16.28,91.27,Gold,98.41,92.86,15.87,Gold,88.29,COVID-19 Consolidated Deaths
eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Sunquest
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,18.6,72.22,Silver,63.49,71.43,19.05,Bronze,76.42,Tommy's National Reproductive Health Biobank
ec8e4933-2118-4366-a61a-090748e49be7,ALLIANCE > SAIL,20.93,86.51,Silver,93.65,88.1,20.63,Gold,83.58,Higher Education Statistics Agency (HESA) Student Data
ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,23.26,91.27,Silver,100.0,95.24,17.46,Gold,85.99,GENOMICS ENGLAND 100K QUICK VIEW
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUBS > BREATHE,20.93,65.08,Bronze,52.38,59.52,22.22,Not Rated,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Fife Microbiology: Isolations
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,20.93,73.81,Silver,68.25,78.57,20.63,Bronze,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,QTL Programme at MRC HGU
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,16.28,92.86,Gold,100.0,95.24,14.29,Gold,89.48,National Survey for Wales
eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,Manchester Cancer Research Centre (MCRC) Biobank
eebb647a-63eb-4e62-b052-26cb2eb4799d,ALLIANCE > SAIL,13.95,93.65,Gold,100.0,95.24,12.7,Gold,90.64,Emergency Department Dataset Daily
ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,27.91,84.13,Silver,90.48,83.33,22.22,Silver,77.71,CPRD Aurum
efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,National Cardiac Audit Programme - National Heart Failure Audit
eff41dbc-0ce4-4bfe-b51f-7b2753750332,HUBS > BREATHE,18.6,64.29,Bronze,49.21,57.14,20.63,Not Rated,69.27,The Malaysian Asthma Hajj Study
f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,Society for Acute Medicine Benchmarking Audit
f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,34.88,42.06,Not Rated,20.63,23.81,36.51,Not Rated,44.47,SNP imputation data
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,Manchester Eye Tissue Repository
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,34.88,79.37,Silver,92.06,88.1,33.33,Silver,76.61,Case report form
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,HUBS > PIONEER,34.88,62.7,Not Rated,57.14,61.9,31.75,Not Rated,63.51,PIONEER - Genomics Patients and related data
f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,41.86,65.08,Not Rated,63.49,50.0,33.33,Not Rated,54.07,Practice postcode linked deprivation measures for CPRD Aurum
f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,The Leicester City and County Chronic Kidney Disease Cohort
f3b4817a-7924-460c-a1c5-0b24acd81a7d,ALLIANCE > NHS DIGITAL,23.26,77.78,Bronze,76.19,69.05,20.63,Silver,72.89,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results
f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,Bristol Biobank
f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,25.58,69.05,Bronze,63.49,71.43,25.4,Bronze,72.93,National Joint Registry - Primary Knee Replacement dataset
f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Leeds NIHR Biomarker Research Tissue Bank
f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,Oxford Musculoskeletal Biobank
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,NIHR Exeter Clinical Research Facility
f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Diabetes Inpatient Audit - Harms clinical dataset
f73627e3-bd7c-4be2-81b4-3baf846ab787,HUB > BREATHE,25.58,65.08,Bronze,57.14,66.67,26.98,Not Rated,70.55,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,32.56,78.57,Bronze,88.89,83.33,31.75,Silver,75.38,SNP chip data
f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Maternity and Perinatal Audit clinical audit
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95,91.27,Gold,95.24,90.48,12.7,Gold,88.27,National Neonatal Research Database
f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Maternity Services Dataset
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Multiple Sclerosis and Parkinson's Tissue Bank
f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,18.6,72.22,Silver,63.49,71.43,19.05,Bronze,76.42,UCL / UCLH Biobank for Studying Health and Disease
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,25.58,69.84,Bronze,63.49,71.43,23.81,Bronze,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
fac038e1-bd42-4df8-b68f-a827095b3784,ALLIANCE > HBS,27.91,79.37,Bronze,80.95,73.81,22.22,Silver,72.95,Admissions & Discharges
faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
fb0e3d82-dcdb-4854-bdf5-99f03514a083,ALLIANCE > SCOTLAND,25.58,84.93,Silver,90.48,83.33,20.63,Silver,78.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,CellPath
fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,eLIXIR - Early Life Data Cross-Linkage in Research
fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,11.63,95.24,Gold,100.0,95.24,9.52,Gold,91.81,National Exercise Referral Scheme
fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Joint Registry - Primary Shoulder Replacement dataset
fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
fea0b4be-4097-4c2e-86f2-03dc1ee2877b,ALLIANCE > SAIL,13.95,94.44,Gold,98.41,92.86,9.52,Gold,89.45,Welsh Dispensing Dataset
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUBS > BREATHE,18.6,67.47,Bronze,55.56,64.29,20.63,Bronze,72.84,Teleconsultation in remote rural India: management of COPD and Asthma
