weighted_quality_score,completeness_percent,error_percent,title,quality_rating,id,weighted_completeness_percent,weighted_error_percent,quality_score,weighted_quality_rating,publisher
69.05,69.05,23.26,Oxford Musculoskeletal Biobank,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,69.05,23.26,NIHR Exeter Clinical Research Facility,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
45.23,26.19,30.23,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
83.33,85.71,30.23,Diagnostic and Therapy Services Waiting Times,Silver,f709c58e-ae5b-440b-8db1-d39caf160b17,92.06,25.4,77.74,Silver,ALLIANCE > SAIL
69.84,69.05,20.93,Generation Scotland,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
64.28,59.52,25.58,Scottish Cancer Registry (SMR06),Bronze,f79d91c1-981e-4389-8626-b2cef391cf90,52.38,23.81,66.97,Not Rated,ALLIANCE > SCOTLAND
80.95,83.33,30.23,SNP chip data,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,26.98,76.55,Silver,ALLIANCE > NIHR BIORESOURCE
45.23,26.19,30.23,National Maternity and Perinatal Audit clinical audit,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
44.45,26.19,32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,33.33,46.81,Not Rated,ALLIANCE > HQIP
91.27,90.48,13.95,National Neonatal Research Database,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,12.7,88.27,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON
37.3,16.67,39.53,Maternity Services Dataset,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,39.68,38.57,Not Rated,ALLIANCE > BARTS
69.84,69.05,20.93,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
70.63,76.19,25.58,SpiroMeta Consortium Dataset,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8,66.67,25.4,75.31,Bronze,HUBS > BREATHE
72.22,71.43,18.6,UCL / UCLH Biobank for Studying Health and Disease,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,19.05,76.42,Bronze,ALLIANCE > TISSUE DIRECTORY
69.84,71.43,25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,23.81,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY
43.65,26.19,32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,34.92,46.81,Not Rated,ALLIANCE > HQIP
37.3,16.67,39.53,CellPath,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
71.43,71.43,20.93,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
86.51,90.48,25.58,Referral to Treatment Times,Silver,fd8c878e-c497-4ec2-bc67-ecb347613384,95.24,22.22,82.45,Gold,ALLIANCE > SAIL
95.24,95.24,11.63,National Exercise Referral Scheme,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,100.0,9.52,91.81,Gold,ALLIANCE > SAIL
45.23,26.19,30.23,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
42.86,26.19,34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
73.81,80.95,25.58,Wales Asthma Observatory,Silver,fe9bf0d9-3212-4120-96a6-d455f92dd192,71.43,23.81,77.69,Bronze,HUBS > BREATHE
65.88,64.29,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,46.03,58.89,Not Rated,NHS Digital
