title,weighted_error_percent,quality_rating,publisher,weighted_quality_rating,error_percent,weighted_quality_score,completeness_percent,quality_score,id,weighted_completeness_percent
Manchester Eye Tissue Repository,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32
Case report form,33.33,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,34.88,79.37,88.1,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06
PIONEER - Genomics Patients and related data,31.75,Not Rated,HUBS > PIONEER,Not Rated,34.88,62.7,61.9,63.51,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,57.14
Practice postcode linked deprivation measures for CPRD Aurum,33.33,Not Rated,ALLIANCE > CPRD,Not Rated,41.86,65.08,50.0,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49
The Leicester City and County Chronic Kidney Disease Cohort,31.75,Not Rated,ALLIANCE > LEICESTER,Not Rated,30.23,45.23,26.19,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,22.22
Bristol Biobank,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32
National Joint Registry - Primary Knee Replacement dataset,25.4,Bronze,ALLIANCE > HQIP,Bronze,25.58,69.05,71.43,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49
Cystic Fibrosis Patient Chronic Medication,30.16,Silver,ALLIANCE > CYSTIC FIBROSIS,Silver,27.91,84.92,95.24,83.66,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,100.0
Leeds NIHR Biomarker Research Tissue Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32
Oxford Musculoskeletal Biobank,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32
NIHR Exeter Clinical Research Facility,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32
National Diabetes Inpatient Audit - Harms clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22
Generation Scotland,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,f72798fb-d168-4c3c-abce-f8300cbcb8b3,60.32
Scottish Cancer Registry (SMR06),23.81,Bronze,ALLIANCE > SCOTLAND,Not Rated,25.58,64.28,59.52,66.97,f79d91c1-981e-4389-8626-b2cef391cf90,52.38
SNP chip data,26.98,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,30.23,80.95,83.33,76.55,f7c563c0-9625-47be-a070-c121fe734f3c,88.89
National Maternity and Perinatal Audit clinical audit,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,44.45,26.19,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22
National Neonatal Research Database,12.7,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,13.95,91.27,90.48,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24
Maternity Services Dataset,39.68,Not Rated,ALLIANCE > BARTS,Not Rated,39.53,37.3,16.67,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29
Multiple Sclerosis and Parkinson's Tissue Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32
SpiroMeta Consortium Dataset,25.4,Bronze,HUBS > BREATHE,Bronze,25.58,70.63,76.19,75.31,f908efd6-c6ac-448b-89b9-222c50aec7c8,66.67
UCL / UCLH Biobank for Studying Health and Disease,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,72.22,71.43,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,69.84,71.43,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,43.65,26.19,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22
CellPath,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29
eLIXIR - Early Life Data Cross-Linkage in Research,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49
National Exercise Referral Scheme,9.52,Gold,ALLIANCE > SAIL,Gold,11.63,95.24,95.24,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783,100.0
National Joint Registry - Primary Shoulder Replacement dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,fe872375-2401-4de1-9650-d4139cf5793a,22.22
Wales Asthma Observatory,23.81,Silver,HUBS > BREATHE,Bronze,25.58,73.81,80.95,77.69,fe9bf0d9-3212-4120-96a6-d455f92dd192,71.43
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78
