publisher,weighted_error_percent,id,weighted_quality_rating,quality_score,completeness_percent,weighted_quality_score,quality_rating,weighted_completeness_percent,error_percent,title
HUBS > BREATHE,25.4,f908efd6-c6ac-448b-89b9-222c50aec7c8,Bronze,75.31,76.19,70.63,Bronze,66.67,25.58,SpiroMeta Consortium Dataset
ALLIANCE > TISSUE DIRECTORY,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Bronze,76.42,71.43,72.22,Silver,63.49,18.6,UCL / UCLH Biobank for Studying Health and Disease
ALLIANCE > TISSUE DIRECTORY,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,72.93,71.43,69.84,Bronze,63.49,25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
ALLIANCE > HQIP,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
Oxford University Hospitals NHS Foundation Trust,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,CellPath
ALLIANCE > TISSUE DIRECTORY,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,eLIXIR - Early Life Data Cross-Linkage in Research
HUBS > DISCOVER NOW,23.81,fd65eb18-3fab-4b2a-aeb2-e390fe881888,Gold,82.47,92.86,86.51,Silver,96.83,27.91,Primary care events
ALLIANCE > SAIL,22.22,fd8c878e-c497-4ec2-bc67-ecb347613384,Gold,82.45,90.48,86.51,Silver,95.24,25.58,Referral to Treatment Times
ALLIANCE > HQIP,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Joint Registry - Primary Shoulder Replacement dataset
ALLIANCE > HQIP,36.51,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
HUBS > BREATHE,23.81,fe9bf0d9-3212-4120-96a6-d455f92dd192,Bronze,77.69,80.95,73.81,Silver,71.43,25.58,Wales Asthma Observatory
NHS Digital,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
