publisher,weighted_completeness_percent,error_percent,quality_score,quality_rating,title,weighted_quality_rating,weighted_quality_score,id,weighted_error_percent,completeness_percent
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,26.19
ALLIANCE > CPRD,63.49,46.51,51.75,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,60.31,c6117afd-bc4d-404b-8d58-9d87db936b4c,42.86,50.0
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,Barts CTU,Bronze,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,69.05
OTHER > COG-UK,100.0,20.93,87.16,Gold,COG-UK Viral Genome Sequences,Gold,88.89,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,22.22,95.24
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,61.11,c713773c-e961-400e-b44a-947002deb073,55.56,64.29
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,COVID-19 Consolidated Deaths,Gold,87.3,c809126e-315b-4bcc-8fa3-741317bf9a4e,25.4,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,23.26,75.28,Bronze,RATHL Trial,Bronze,70.64,c83d2206-3778-400b-9b26-27c7588af930,22.22,73.81
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,NHS Tayside and Fife Virology,Not Rated,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,36.51,16.67
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,61.11,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,55.56,64.29
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Audit of Care at the End of Life - case note review,Not Rated,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,26.19
HUB > NHS DIGITRIALS,85.71,25.58,76.5,Silver,Personal Demographic Service,Silver,80.16,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,25.4,78.57
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,43.65,cbda5643-96b7-4914-b990-a872e693ff29,34.92,26.19
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,61.11,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,55.56,64.29
ALLIANCE > CPRD,79.37,39.53,65.95,Not Rated,HES Admitted Patient Care data for CPRD Aurum,Bronze,69.84,cc3e20da-aca5-471d-a4bb-38e13f350f10,39.68,71.43
HUB > PIONEER - HDR-UK Health data Hub in Acute Care,79.37,30.23,70.6,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,74.61,cce4a8d0-4110-4490-8ffa-485d059b7dcf,30.16,71.43
ALLIANCE > SAIL,98.41,20.93,85.97,Silver,Postponed Admitted Procedures,Gold,86.5,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,25.4,92.86
ALLIANCE > NHS DIGITAL,38.1,27.91,57.48,Not Rated,Improving Access to Psychological Therapies Data Set,Not Rated,55.56,cef00323-8756-4ea5-99e4-f12dcb2c6297,26.98,42.86
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,26.19
ALLIANCE > CPRD,63.49,51.16,49.42,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,57.14,cf81a42f-2611-4410-89e9-7e3770d03a15,49.21,50.0
ALLIANCE > SAIL,98.41,20.93,85.97,Silver,Referral to Treatment Times,Gold,86.5,cfdb9fbd-9f67-435c-b257-6b51430451bb,25.4,92.86
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,27.91,83.66,Silver,Cystic Fibrosis Patient Microbiology Cultures,Silver,81.75,d0468470-a88f-4692-a19d-c9ac0b9868f3,36.51,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Cancer Group CTR Cardiff trials,Bronze,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,20.63,69.05
NHS Digital,46.03,55.81,38.76,Not Rated,Patient Reported Outcome Measures,Not Rated,43.65,d2af6a29-291b-4444-a17c-40f4208f1e1b,58.73,33.33
ALLIANCE > SAIL,100.0,25.58,84.83,Silver,Education - Wales,Silver,84.12,d2da2750-7482-4ce9-ae5c-2ab393408a67,31.75,95.24
HUB > DISCOVER NOW,96.83,25.58,83.64,Silver,North West London Coordinate My Care (NWL CMC),Silver,84.13,d30304ab-9f5d-478a-8bac-afcda09ef2e8,28.57,92.86
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,26.19
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,MFT Biobank,Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,71.43
HUB > PIONEER,68.25,25.58,75.31,Bronze,PIONEER - COVID,Bronze,71.42,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.4,76.19
HUBS > BREATHE,52.38,20.93,69.3,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,22.22,59.52
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,JANUS,Not Rated,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,UK ME/CFS Biobank,Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,20.63,71.43
HUBS > BREATHE,57.14,18.6,74.03,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,20.63,66.67
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,OUH Patient Master Index,Not Rated,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,16.67
OTHER > The University of Cambridge,42.86,25.58,61.02,Not Rated,INTERVAL,Not Rated,59.52,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,23.81,47.62
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,NHS Grampian Biorepository,Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,20.63,71.43
OTHER > HEALTH DATA RESEARCH UK,100.0,11.63,91.81,Gold,HDR UK Papers & Preprints,Gold,90.47,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,19.05,95.24
HUB > NHS DIGITRIALS,80.95,39.53,67.14,Bronze,Mental Health Services Data Set,Bronze,69.05,d612e29a-c26a-4512-99d4-548514b60c76,42.86,73.81
ALLIANCE > NIHR BIORESOURCE,92.06,34.88,76.61,Silver,Health and Lifestyle Questionnaire,Silver,79.37,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,33.33,88.1
ALLIANCE > SCOTLAND,90.48,25.58,78.88,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,82.54,d8043751-28d6-4cfe-b860-757e592ab3cb,25.4,83.33
ALLIANCE > CPRD,31.75,41.86,45.73,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,38.1,33.33
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,26.19
ALLIANCE > SAIL,100.0,18.6,88.32,Gold,Looked After Children Wales,Gold,89.69,da5098df-414f-48e0-aaa7-7e2277f80eb7,20.63,95.24
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,61.11,db113fcd-69a0-4357-9c6d-250085deb3f5,55.56,64.29
ALLIANCE > SAIL,88.89,30.23,75.36,Bronze,ONS 2011 Census Wales (CENW),Silver,76.19,dbd69f22-2638-42a6-a936-069386e8eb7e,36.51,80.95
ALLIANCE > TISSUE DIRECTORY,60.32,18.6,75.22,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,69.05
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,26.19
ALLIANCE > NIHR BIORESOURCE,17.46,34.88,43.28,Not Rated,NHS Digital data,Not Rated,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,21.43
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,33.33,26.19
HUBS > BREATHE,71.43,9.3,85.83,Silver,UK Lung Volume Reduction Surgery,Silver,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,9.52,80.95
ALLIANCE > SAIL,88.89,27.91,76.52,Silver,School Workforce Annual Census (SWAC),Silver,78.57,df514642-bf9d-432f-bf15-4d870fe4ae08,31.75,80.95
HUBS > BREATHE,55.56,20.93,71.68,Bronze,Klang Asthma Cohort,Not Rated,65.88,df63e893-f688-4bb4-956c-cc4354bb4001,23.81,64.29
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,Admitted Patient Care Dataset,Not Rated,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,16.67
ALLIANCE > NHS DIGITAL,85.71,39.53,69.52,Bronze,Civil Registration - Deaths,Bronze,70.63,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,44.44,78.57
ALLIANCE > GENOMICS ENGLAND,100.0,30.23,82.5,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,84.12,e0c871f9-b63c-43a5-9fd6-e5731dae2343,31.75,95.24
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,26.19
ALLIANCE > SAIL,98.41,20.93,85.97,Silver,Healthcare Workers Risk Assessment,Gold,88.09,e2f05904-723a-4d5c-8746-7ab3d1d94eef,22.22,92.86
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,26.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,27.91,83.66,Silver,Cystic Fibrosis Patient Tendon Rupture,Silver,81.75,e432737f-43c0-43c1-aef5-71cb204d770c,36.51,95.24
HUBS > BREATHE,23.81,30.23,49.17,Not Rated,Unified Cohorts Research Network,Not Rated,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,28.57
ALLIANCE > PUBLIC HEALTH SCOTLAND,92.06,27.91,78.9,Silver,National Records of Scotland (NRS) - Deaths Data,Silver,77.78,e61fce14-617d-4f7b-80aa-468d94c6d897,36.51,85.71
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,30.23,82.5,Silver,Cystic Fibrosis Patient Sweat Tests,Silver,81.75,e66b726f-8e58-4411-be32-1d00ba1df13f,36.51,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Biobank for patients with retinal degenerations & dystrophies,Bronze,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,69.05
ALLIANCE > SAIL,85.71,32.56,71.81,Bronze,Lifelong Learning Wales Record (LLWR),Bronze,75.39,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,34.92,76.19
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,University of Liverpool - GCP Laboratory Facility,Bronze,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,69.05
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,36.51,16.67
ALLIANCE > SCOTLAND,53.97,18.6,71.65,Bronze,Scottish Immunisation Recall System (SIRS),Bronze,67.46,e9d504fc-4b61-4419-a400-ffda998fc377,19.05,61.9
ALLIANCE > TISSUE DIRECTORY,66.67,25.58,75.31,Bronze,Research Donors Ltd,Bronze,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,76.19
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,Children Receiving Care and Support Census,Gold,87.3,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,25.4,95.24
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,Sunquest,Not Rated,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,18.6,76.42,Silver,Tommy's National Reproductive Health Biobank,Bronze,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,71.43
ALLIANCE > GENOMICS ENGLAND,100.0,27.91,83.66,Silver,GENOMICS ENGLAND 100K QUICK VIEW,Gold,86.51,ecbe7275-82b5-43cd-9401-fd7ef4b55341,26.98,95.24
HUBS > BREATHE,52.38,20.93,69.3,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,22.22,59.52
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Fife Microbiology: Isolations,Not Rated,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,36.51,16.67
HUBS > BREATHE,68.25,20.93,78.82,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,78.57
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,QTL Programme at MRC HGU,Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,20.63,71.43
ALLIANCE > CPRD,90.48,32.56,75.38,Bronze,CPRD Aurum,Silver,79.37,ef42201e-deb1-4675-896a-8a0162fe52a8,31.75,83.33
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,34.92,26.19
HUBS > BREATHE,49.21,18.6,69.27,Bronze,The Malaysian Asthma Hajj Study,Not Rated,64.29,eff41dbc-0ce4-4bfe-b51f-7b2753750332,20.63,57.14
HUB > NHS DIGITRIALS,85.71,32.56,73.0,Bronze,Hospital Episode Statistics Critical Care,Silver,76.19,f0392b68-5075-4557-adaa-2fb24b5dec4d,33.33,78.57
ALLIANCE > NIHR BIORESOURCE,20.63,34.88,44.47,Not Rated,SNP imputation data,Not Rated,42.06,f1a85970-bddc-499b-92e9-783706c60995,36.51,23.81
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,Manchester Eye Tissue Repository,Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,69.05
ALLIANCE > NIHR BIORESOURCE,92.06,39.53,74.28,Bronze,Case report form,Bronze,74.6,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,42.86,88.1
ALLIANCE > CPRD,63.49,46.51,51.75,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,60.31,f3a53f7a-ea93-4b9e-bccd-afe762259044,42.86,50.0
ALLIANCE > LEICESTER,22.22,30.23,47.98,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,31.75,26.19
ALLIANCE > NHS DIGITAL,76.19,27.91,70.57,Bronze,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Bronze,73.02,f3b4817a-7924-460c-a1c5-0b24acd81a7d,30.16,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,Bristol Biobank,Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,69.05
ALLIANCE > HQIP,63.49,25.58,72.93,Bronze,National Joint Registry - Primary Knee Replacement dataset,Bronze,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,71.43
ALLIANCE > NHS DIGITAL,90.48,32.56,75.38,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),Silver,79.37,f56d5407-4a7e-420e-8479-87b075da2b39,31.75,83.33
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Leeds NIHR Biomarker Research Tissue Bank,Bronze,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,Oxford Musculoskeletal Biobank,Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,NIHR Exeter Clinical Research Facility,Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,69.05
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,26.19
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,Substance Misuse Dataset,Gold,87.3,f6aa8836-b437-40b6-bd1e-ae20010048dd,25.4,95.24
HUB > BREATHE,57.14,25.58,70.55,Bronze,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated,65.08,f73627e3-bd7c-4be2-81b4-3baf846ab787,26.98,66.67
ALLIANCE > NIHR BIORESOURCE,88.89,37.21,73.06,Bronze,SNP chip data,Bronze,73.81,f7c563c0-9625-47be-a070-c121fe734f3c,41.27,83.33
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Maternity and Perinatal Audit clinical audit,Not Rated,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,26.19
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,26.19
ALLIANCE > IMPERIAL COLLEGE LONDON,95.24,18.6,85.94,Silver,National Neonatal Research Database,Gold,86.51,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,22.22,90.48
ALLIANCE > BARTS,14.29,39.53,38.57,Not Rated,Maternity Services Dataset,Not Rated,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,16.67
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.63,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,18.6,76.42,Silver,UCL / UCLH Biobank for Studying Health and Disease,Bronze,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,19.05,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,25.58,72.93,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.81,71.43
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,34.92,26.19
ALLIANCE > SAIL,100.0,18.6,88.32,Gold,Breast Test Wales,Gold,89.69,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,20.63,95.24
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,CellPath,Not Rated,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.68,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.63,71.43
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,31.75,26.19
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,42.86,fe872375-2401-4de1-9650-d4139cf5793a,36.51,26.19
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,61.11,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,55.56,64.29
HUBS > BREATHE,55.56,18.6,72.84,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b,20.63,64.29
