id,weighted_quality_score,weighted_error_percent,quality_rating,weighted_completeness_percent,quality_score,title,error_percent,weighted_quality_rating,publisher,completeness_percent
cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,31.75,Not Rated,22.22,47.98,National Audit of Care at the End of Life - case note review,30.23,Not Rated,ALLIANCE > HQIP,26.19
cbda5643-96b7-4914-b990-a872e693ff29,43.65,34.92,Not Rated,22.22,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,Not Rated,ALLIANCE > HQIP,26.19
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,Not Rated,NHS Digital,64.29
cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,30.16,Bronze,79.37,68.28,HES Admitted Patient Care data for CPRD Aurum,34.88,Bronze,ALLIANCE > CPRD,71.43
cef00323-8756-4ea5-99e4-f12dcb2c6297,55.56,26.98,Not Rated,38.1,57.48,Improving Access to Psychological Therapies Data Set,27.91,Not Rated,ALLIANCE > NHS DIGITAL,42.86
cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,33.33,Not Rated,22.22,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,Not Rated,ALLIANCE > HQIP,26.19
cf81a42f-2611-4410-89e9-7e3770d03a15,59.53,44.44,Not Rated,63.49,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,48.84,Not Rated,ALLIANCE > CPRD,50.0
d0468470-a88f-4692-a19d-c9ac0b9868f3,86.51,26.98,Silver,100.0,85.99,Cystic Fibrosis Patient Microbiology Cultures,23.26,Gold,ALLIANCE > CYSTIC FIBROSIS,95.24
d2667c43-adfd-4a61-b090-38d39e35a392,95.24,9.52,Gold,100.0,91.81,Welsh Cancer Intelligence and Surveillance Unit (WCISU),11.63,Gold,ALLIANCE > SAIL,95.24
d272b783-8db3-4068-8d0f-05728f786d6d,69.84,20.63,Bronze,60.32,74.06,Cancer Group CTR Cardiff trials,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,49.21,Not Rated,46.03,41.09,Patient Reported Outcome Measures,51.16,Not Rated,NHS Digital,33.33
d2da2750-7482-4ce9-ae5c-2ab393408a67,88.89,22.22,Gold,100.0,87.16,Education - Wales,20.93,Gold,ALLIANCE > SAIL,95.24
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,34.92,Not Rated,22.22,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,Not Rated,ALLIANCE > HQIP,26.19
d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,20.63,Bronze,63.49,75.25,MFT Biobank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,71.42,25.4,Bronze,68.25,75.31,PIONEER - COVID,25.58,Bronze,HUB > PIONEER,76.19
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,22.22,Bronze,52.38,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,20.93,Not Rated,HUBS > BREATHE,59.52
d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,39.68,Not Rated,14.29,38.57,JANUS,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
d51de39c-153a-462b-8de5-cd1424908e0c,71.43,20.63,Bronze,63.49,75.25,UK ME/CFS Biobank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,20.63,Bronze,57.14,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,18.6,Bronze,HUBS > BREATHE,66.67
d546521a-79be-4a53-83bd-ff008bda6171,43.65,34.92,Not Rated,22.22,46.81,Birmingham Out of Hours Research Database,32.56,Not Rated,HUBS > PIONEER,26.19
d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,39.68,Not Rated,14.29,38.57,OUH Patient Master Index,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
d5ab658e-b474-4e22-95f8-92607c40792d,71.43,20.63,Bronze,63.49,75.25,NHS Grampian Biorepository,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
d796a1b6-8769-433c-a2cf-6a7b161db1fb,75.39,34.92,Bronze,85.71,71.84,Civil Registration - Deaths,34.88,Bronze,HUB > NHS DIGITRIALS,78.57
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,23.81,Silver,92.06,78.94,Health and Lifestyle Questionnaire,30.23,Silver,ALLIANCE > NIHR BIORESOURCE,88.1
d8043751-28d6-4cfe-b860-757e592ab3cb,87.31,15.87,Silver,90.48,81.2,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),20.93,Gold,ALLIANCE > SCOTLAND,83.33
d90830f4-5aaa-4075-8c8d-839627224d16,46.83,38.1,Not Rated,31.75,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,Not Rated,ALLIANCE > CPRD,33.33
d99dd234-0fed-4731-99fe-82a567187854,93.65,12.7,Gold,100.0,89.48,Patient Episode Dataset for Wales,16.28,Gold,ALLIANCE > SAIL,95.24
da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,31.75,Not Rated,22.22,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,Not Rated,NHS Digital,64.29
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,19.05,Bronze,60.32,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,31.75,Not Rated,22.22,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,36.51,Not Rated,17.46,43.28,NHS Digital data,34.88,Not Rated,ALLIANCE > NIHR BIORESOURCE,21.43
de19b3ea-2600-4472-85e8-628e7beff76e,44.45,33.33,Not Rated,22.22,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,Not Rated,ALLIANCE > HQIP,26.19
def6669b-0fac-485c-84b2-2ea83ec31123,80.96,9.52,Silver,71.43,85.83,UK Lung Volume Reduction Surgery,9.3,Silver,HUBS > BREATHE,80.95
df63e893-f688-4bb4-956c-cc4354bb4001,65.88,23.81,Bronze,55.56,71.68,Klang Asthma Cohort,20.93,Not Rated,HUBS > BREATHE,64.29
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,39.68,Not Rated,14.29,38.57,Admitted Patient Care Dataset,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,22.22,Silver,100.0,84.83,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,Gold,ALLIANCE > GENOMICS ENGLAND,95.24
e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,9.52,Gold,100.0,91.81,Brecon dataset,11.63,Gold,ALLIANCE > SAIL,95.24
e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,31.75,Not Rated,22.22,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,31.75,Not Rated,22.22,47.98,National Joint Registry - Primary Ankle Replacement dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
e432737f-43c0-43c1-aef5-71cb204d770c,86.51,26.98,Silver,100.0,85.99,Cystic Fibrosis Patient Tendon Rupture,23.26,Gold,ALLIANCE > CYSTIC FIBROSIS,95.24
e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,33.33,Not Rated,23.81,49.17,Unified Cohorts Research Network,30.23,Not Rated,HUBS > BREATHE,28.57
e61fce14-617d-4f7b-80aa-468d94c6d897,82.54,26.98,Silver,92.06,81.22,National Records of Scotland (NRS) - Deaths Data,23.26,Silver,ALLIANCE > SCOTLAND,85.71
e66b726f-8e58-4411-be32-1d00ba1df13f,86.51,26.98,Silver,100.0,84.83,Cystic Fibrosis Patient Sweat Tests,25.58,Gold,ALLIANCE > CYSTIC FIBROSIS,95.24
e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,20.63,Bronze,60.32,74.06,Biobank for patients with retinal degenerations & dystrophies,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
e7c99216-2d93-4cc5-96e8-36002aac80b1,79.36,25.4,Bronze,84.13,72.95,Lifelong Learning Wales Record (LLWR),27.91,Silver,ALLIANCE > SAIL,73.81
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,20.63,Silver,96.83,85.97,North West London Community Data (NWL COM),20.93,Gold,HUBS > DISCOVER NOW,92.86
e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,20.63,Bronze,60.32,74.06,University of Liverpool - GCP Laboratory Facility,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,36.51,Not Rated,14.29,39.73,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,Not Rated,ALLIANCE > DUNDEE,16.67
e9d504fc-4b61-4419-a400-ffda998fc377,67.46,19.05,Bronze,53.97,71.65,Scottish Immunisation Recall System (SIRS),18.6,Bronze,ALLIANCE > SCOTLAND,61.9
ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,23.81,Bronze,66.67,75.31,Research Donors Ltd,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,76.19
eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,39.68,Not Rated,14.29,38.57,Sunquest,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,19.05,Silver,63.49,76.42,Tommy's National Reproductive Health Biobank,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
ec8e4933-2118-4366-a61a-090748e49be7,86.51,20.63,Silver,93.65,83.58,Higher Education Statistics Agency (HESA) Student Data,20.93,Gold,ALLIANCE > SAIL,88.1
ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,17.46,Silver,100.0,85.99,GENOMICS ENGLAND 100K QUICK VIEW,23.26,Gold,ALLIANCE > GENOMICS ENGLAND,95.24
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,22.22,Bronze,52.38,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",20.93,Not Rated,HUBS > BREATHE,59.52
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,36.51,Not Rated,14.29,39.73,Fife Microbiology: Isolations,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,20.63,Silver,68.25,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,Bronze,HUBS > BREATHE,78.57
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,20.63,Bronze,63.49,75.25,QTL Programme at MRC HGU,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,92.86,14.29,Gold,100.0,89.48,National Survey for Wales,16.28,Gold,ALLIANCE > SAIL,95.24
eea147a4-4576-4f86-8ad1-c762137335fd,71.43,20.63,Bronze,63.49,75.25,Manchester Cancer Research Centre (MCRC) Biobank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
eebb647a-63eb-4e62-b052-26cb2eb4799d,93.65,12.7,Gold,100.0,90.64,Emergency Department Dataset Daily,13.95,Gold,ALLIANCE > SAIL,95.24
ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,22.22,Silver,90.48,77.71,CPRD Aurum,27.91,Silver,ALLIANCE > CPRD,83.33
efbb3bf4-834b-417e-b002-03fc41715e58,43.65,34.92,Not Rated,22.22,46.81,National Cardiac Audit Programme - National Heart Failure Audit,32.56,Not Rated,ALLIANCE > HQIP,26.19
eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29,20.63,Bronze,49.21,69.27,The Malaysian Asthma Hajj Study,18.6,Not Rated,HUBS > BREATHE,57.14
f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,36.51,Not Rated,22.22,45.66,Society for Acute Medicine Benchmarking Audit,34.88,Not Rated,HUBS > PIONEER,26.19
f1a85970-bddc-499b-92e9-783706c60995,42.06,36.51,Not Rated,20.63,44.47,SNP imputation data,34.88,Not Rated,ALLIANCE > NIHR BIORESOURCE,23.81
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,22.22,Bronze,60.32,72.89,Manchester Eye Tissue Repository,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,33.33,Silver,92.06,76.61,Case report form,34.88,Silver,ALLIANCE > NIHR BIORESOURCE,88.1
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,31.75,Not Rated,57.14,63.51,PIONEER - Genomics Patients and related data,34.88,Not Rated,HUBS > PIONEER,61.9
f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,33.33,Not Rated,63.49,54.07,Practice postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated,ALLIANCE > CPRD,50.0
f3ade619-292e-4631-916a-9cd9d7938e48,45.23,31.75,Not Rated,22.22,47.98,The Leicester City and County Chronic Kidney Disease Cohort,30.23,Not Rated,ALLIANCE > LEICESTER,26.19
f3b4817a-7924-460c-a1c5-0b24acd81a7d,77.78,20.63,Bronze,76.19,72.89,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,23.26,Silver,ALLIANCE > NHS DIGITAL,69.05
f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,22.22,Bronze,60.32,72.89,Bristol Biobank,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,25.4,Bronze,63.49,72.93,National Joint Registry - Primary Knee Replacement dataset,25.58,Bronze,ALLIANCE > HQIP,71.43
f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,20.63,Bronze,60.32,74.06,Leeds NIHR Biomarker Research Tissue Bank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,22.22,Bronze,60.32,72.89,Oxford Musculoskeletal Biobank,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,22.22,Bronze,60.32,72.89,NIHR Exeter Clinical Research Facility,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,31.75,Not Rated,22.22,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
f73627e3-bd7c-4be2-81b4-3baf846ab787,65.08,26.98,Bronze,57.14,70.55,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,25.58,Not Rated,HUB > BREATHE,66.67
f7c563c0-9625-47be-a070-c121fe734f3c,78.57,31.75,Bronze,88.89,75.38,SNP chip data,32.56,Silver,ALLIANCE > NIHR BIORESOURCE,83.33
f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,31.75,Not Rated,22.22,47.98,National Maternity and Perinatal Audit clinical audit,30.23,Not Rated,ALLIANCE > HQIP,26.19
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,33.33,Not Rated,22.22,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,Not Rated,ALLIANCE > HQIP,26.19
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,12.7,Gold,95.24,88.27,National Neonatal Research Database,13.95,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48
f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,39.68,Not Rated,14.29,38.57,Maternity Services Dataset,39.53,Not Rated,ALLIANCE > BARTS,16.67
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,20.63,Bronze,60.32,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,19.05,Silver,63.49,76.42,UCL / UCLH Biobank for Studying Health and Disease,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,23.81,Bronze,63.49,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,34.92,Not Rated,22.22,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56,Not Rated,ALLIANCE > HQIP,26.19
fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,39.68,Not Rated,14.29,38.57,CellPath,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,20.63,Bronze,63.49,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,9.52,Gold,100.0,91.81,National Exercise Referral Scheme,11.63,Gold,ALLIANCE > SAIL,95.24
fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,31.75,Not Rated,22.22,47.98,National Joint Registry - Primary Shoulder Replacement dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
fe872375-2401-4de1-9650-d4139cf5793a,42.86,36.51,Not Rated,22.22,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88,Not Rated,ALLIANCE > HQIP,26.19
fea0b4be-4097-4c2e-86f2-03dc1ee2877b,94.44,9.52,Gold,98.41,89.45,Welsh Dispensing Dataset,13.95,Gold,ALLIANCE > SAIL,92.86
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.51,Not Rated,NHS Digital,64.29
ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,96.03,7.94,Gold,100.0,91.81,COVID-19 Symptom Tracker Dataset,11.63,Gold,ALLIANCE > SAIL,95.24
ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,20.63,Bronze,55.56,72.84,Teleconsultation in remote rural India: management of COPD and Asthma,18.6,Bronze,HUBS > BREATHE,64.29
