error_percent,id,weighted_error_percent,weighted_completeness_percent,quality_rating,quality_score,weighted_quality_rating,publisher,title,completeness_percent,weighted_quality_score
20.93,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,15.87,85.71,Silver,78.82,Silver,HUB > NHS DIGITRIALS,Personal Demographic Service,78.57,84.92
32.56,cbda5643-96b7-4914-b990-a872e693ff29,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,43.65
46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,65.88
34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10,30.16,79.37,Bronze,68.28,Bronze,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,71.43,74.61
27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297,26.98,38.1,Not Rated,57.48,Not Rated,ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set,42.86,55.56
32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,44.45
48.84,cf81a42f-2611-4410-89e9-7e3770d03a15,44.44,63.49,Not Rated,50.58,Not Rated,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,59.53
23.26,d0468470-a88f-4692-a19d-c9ac0b9868f3,26.98,100.0,Silver,85.99,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Microbiology Cultures,95.24,86.51
11.63,d2667c43-adfd-4a61-b090-38d39e35a392,9.52,100.0,Gold,91.81,Gold,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,95.24
20.93,d272b783-8db3-4068-8d0f-05728f786d6d,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,69.05,69.84
51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,49.21,46.03,Not Rated,41.09,Not Rated,NHS Digital,Patient Reported Outcome Measures,33.33,48.41
20.93,d2da2750-7482-4ce9-ae5c-2ab393408a67,22.22,100.0,Gold,87.16,Gold,ALLIANCE > SAIL,Education - Wales,95.24,88.89
32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,26.19,43.65
20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,71.43,71.43
25.58,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.4,68.25,Bronze,75.31,Bronze,HUB > PIONEER,PIONEER - COVID,76.19,71.42
20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,22.22,52.38,Bronze,69.3,Not Rated,HUBS > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52,65.08
39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,JANUS,16.67,37.3
20.93,d51de39c-153a-462b-8de5-cd1424908e0c,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,71.43,71.43
18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,20.63,57.14,Bronze,74.03,Bronze,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67,68.25
32.56,d546521a-79be-4a53-83bd-ff008bda6171,34.92,22.22,Not Rated,46.81,Not Rated,HUBS > PIONEER,Birmingham Out of Hours Research Database,26.19,43.65
39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,16.67,37.3
20.93,d5ab658e-b474-4e22-95f8-92607c40792d,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,71.43,71.43
34.88,d612e29a-c26a-4512-99d4-548514b60c76,33.33,80.95,Bronze,69.47,Bronze,HUB > NHS DIGITRIALS,Mental Health Services Data Set,73.81,73.81
30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,23.81,92.06,Silver,78.94,Silver,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,88.1,84.12
20.93,d8043751-28d6-4cfe-b860-757e592ab3cb,15.87,90.48,Silver,81.2,Gold,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33,87.31
41.86,d90830f4-5aaa-4075-8c8d-839627224d16,38.1,31.75,Not Rated,45.73,Not Rated,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,46.83
16.28,d99dd234-0fed-4731-99fe-82a567187854,12.7,100.0,Gold,89.48,Gold,ALLIANCE > SAIL,Patient Episode Dataset for Wales,95.24,93.65
30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,45.23
46.51,db113fcd-69a0-4357-9c6d-250085deb3f5,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,65.88
18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,60.32,Bronze,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,70.64
30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,45.23
34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,17.46,Not Rated,43.28,Not Rated,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,21.43,40.48
32.56,de19b3ea-2600-4472-85e8-628e7beff76e,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,26.19,44.45
9.3,def6669b-0fac-485c-84b2-2ea83ec31123,9.52,71.43,Silver,85.83,Silver,HUBS > BREATHE,UK Lung Volume Reduction Surgery,80.95,80.96
20.93,df63e893-f688-4bb4-956c-cc4354bb4001,23.81,55.56,Bronze,71.68,Not Rated,HUBS > BREATHE,Klang Asthma Cohort,64.29,65.88
39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,16.67,37.3
34.88,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,34.92,85.71,Bronze,71.84,Bronze,HUB > NHS DIGITRIALS,Civil Registration - Deaths,78.57,75.39
25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343,22.22,100.0,Silver,84.83,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,88.89
11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954,9.52,100.0,Gold,91.81,Gold,ALLIANCE > SAIL,Brecon dataset,95.24,95.24
30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,45.23
30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,26.19,45.23
23.26,e432737f-43c0-43c1-aef5-71cb204d770c,26.98,100.0,Silver,85.99,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Tendon Rupture,95.24,86.51
30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,23.81,Not Rated,49.17,Not Rated,HUBS > BREATHE,Unified Cohorts Research Network,28.57,45.24
23.26,e61fce14-617d-4f7b-80aa-468d94c6d897,26.98,92.06,Silver,81.22,Silver,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,85.71,82.54
25.58,e66b726f-8e58-4411-be32-1d00ba1df13f,26.98,100.0,Silver,84.83,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Sweat Tests,95.24,86.51
20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,69.05,69.84
27.91,e7c99216-2d93-4cc5-96e8-36002aac80b1,25.4,84.13,Bronze,72.95,Silver,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),73.81,79.36
20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.63,96.83,Silver,85.97,Gold,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),92.86,88.1
20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,69.05,69.84
37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",16.67,38.89
18.6,e9d504fc-4b61-4419-a400-ffda998fc377,19.05,53.97,Bronze,71.65,Bronze,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),61.9,67.46
25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,66.67,Bronze,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,76.19,71.43
39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,Sunquest,16.67,37.3
18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,63.49,Silver,76.42,Bronze,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,71.43,72.22
20.93,ec8e4933-2118-4366-a61a-090748e49be7,20.63,93.65,Silver,83.58,Gold,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,88.1,86.51
23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,17.46,100.0,Silver,85.99,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,95.24,91.27
20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,22.22,52.38,Bronze,69.3,Not Rated,HUBS > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52,65.08
37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,16.67,38.89
20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,68.25,Silver,78.82,Bronze,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,73.81
20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,71.43,71.43
16.28,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,14.29,100.0,Gold,89.48,Gold,ALLIANCE > SAIL,National Survey for Wales,95.24,92.86
20.93,eea147a4-4576-4f86-8ad1-c762137335fd,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,71.43,71.43
13.95,eebb647a-63eb-4e62-b052-26cb2eb4799d,12.7,100.0,Gold,90.64,Gold,ALLIANCE > SAIL,Emergency Department Dataset Daily,95.24,93.65
27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,22.22,90.48,Silver,77.71,Silver,ALLIANCE > CPRD,CPRD Aurum,83.33,84.13
32.56,efbb3bf4-834b-417e-b002-03fc41715e58,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,26.19,43.65
18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,20.63,49.21,Bronze,69.27,Not Rated,HUBS > BREATHE,The Malaysian Asthma Hajj Study,57.14,64.29
27.91,f0392b68-5075-4557-adaa-2fb24b5dec4d,23.81,85.71,Bronze,75.33,Silver,HUB > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,78.57,80.95
34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,36.51,22.22,Not Rated,45.66,Not Rated,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,26.19,42.86
34.88,f1a85970-bddc-499b-92e9-783706c60995,36.51,20.63,Not Rated,44.47,Not Rated,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,23.81,42.06
23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,69.05,69.05
34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,33.33,92.06,Silver,76.61,Silver,ALLIANCE > NIHR BIORESOURCE,Case report form,88.1,79.37
34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,31.75,57.14,Not Rated,63.51,Not Rated,HUBS > PIONEER,PIONEER - Genomics Patients and related data,61.9,62.7
41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,33.33,63.49,Not Rated,54.07,Not Rated,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,50.0,65.08
30.23,f3ade619-292e-4631-916a-9cd9d7938e48,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,26.19,45.23
23.26,f3b4817a-7924-460c-a1c5-0b24acd81a7d,20.63,76.19,Bronze,72.89,Silver,ALLIANCE > NHS DIGITAL,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,69.05,77.78
23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,69.05,69.05
25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,63.49,Bronze,72.93,Bronze,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,71.43,69.05
20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,69.05,69.84
23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,69.05,69.05
23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,69.05,69.05
30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,26.19,45.23
25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,26.98,57.14,Bronze,70.55,Not Rated,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67,65.08
32.56,f7c563c0-9625-47be-a070-c121fe734f3c,31.75,88.89,Bronze,75.38,Silver,ALLIANCE > NIHR BIORESOURCE,SNP chip data,83.33,78.57
30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,26.19,45.23
32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19,44.45
13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,12.7,95.24,Gold,88.27,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,90.48,91.27
39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,14.29,Not Rated,38.57,Not Rated,ALLIANCE > BARTS,Maternity Services Dataset,16.67,37.3
20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,69.05,69.84
18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,19.05,63.49,Silver,76.42,Bronze,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,71.43,72.22
25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.81,63.49,Bronze,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,69.84
32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19,43.65
39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,CellPath,16.67,37.3
20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,71.43
11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783,9.52,100.0,Gold,91.81,Gold,ALLIANCE > SAIL,National Exercise Referral Scheme,95.24,95.24
30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,26.19,45.23
34.88,fe872375-2401-4de1-9650-d4139cf5793a,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19,42.86
13.95,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,9.52,98.41,Gold,89.45,Gold,ALLIANCE > SAIL,Welsh Dispensing Dataset,92.86,94.44
46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,65.88
11.63,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,7.94,100.0,Gold,91.81,Gold,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,95.24,96.03
18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,20.63,55.56,Bronze,72.84,Bronze,HUBS > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,64.29,67.47
